#{"t_start": 1716128497.8245957, "env_id": "Sprites-v0"}
r,l,t
18.339982,40,653.418932
30.096045,40,653.520553
29.820131,40,653.617169
29.301675,40,654.537191
32.450571,40,654.629909
29.082075,40,654.724678
27.601751,40,654.821474
27.359925,40,654.915681
28.321253,40,655.883634
34.296191,40,656.019892
36.606626,40,656.137837
24.266794,40,656.259266
27.948313,40,656.379769
28.299689,40,665.035218
28.59595,40,665.140404
29.000266,40,665.304739
24.038492,40,665.405498
28.068656,40,665.550137
24.427132,40,666.537126
24.564933,40,666.658043
34.381033,40,666.755595
21.615608,40,666.854311
23.316896,40,666.970842
25.139379,40,667.997058
27.763115,40,668.12429
31.831564,40,668.22634
25.413163,40,668.343135
20.778901,40,668.462603
23.339741,40,669.411771
22.230686,40,669.526607
25.932417,40,669.634488
22.633742,40,669.735317
26.921033,40,669.855502
34.75563,40,670.816072
29.971177,40,670.913064
32.131033,40,671.015001
29.037001,40,671.118648
30.378385,40,671.224168
30.253874,40,672.221988
30.603497,40,672.313385
20.601776,40,672.417388
25.142911,40,672.52332
22.656307,40,672.613086
32.449163,40,673.591232
29.656766,40,673.684235
26.71528,40,673.784879
25.602757,40,673.885761
29.660102,40,673.991366
26.832559,40,674.930688
25.71856,40,675.038694
26.379135,40,675.146289
25.588641,40,675.245505
24.150318,40,675.339145
28.773765,40,676.310277
28.487609,40,676.415059
26.267181,40,676.583578
29.336225,40,676.678021
23.128796,40,676.793999
26.705207,40,677.729958
21.311443,40,677.837617
21.368039,40,677.938708
28.916626,40,678.040509
29.844151,40,678.141579
27.586762,40,679.090529
23.516544,40,679.197161
30.11559,40,679.304574
26.182309,40,679.411189
30.524986,40,679.522119
24.14476,40,680.481919
28.830654,40,680.582093
32.411004,40,680.681997
25.005017,40,680.780357
25.290999,40,680.88258
35.41611,40,681.858032
27.700969,40,681.96656
28.474969,40,682.074413
26.631881,40,682.185659
23.623173,40,682.294835
32.392483,40,683.308162
26.013977,40,683.40658
28.099788,40,683.511506
28.417494,40,683.616371
30.378389,40,683.724581
30.876898,40,684.663617
31.880528,40,684.766709
24.952018,40,684.863842
26.33777,40,684.964596
28.113805,40,685.065589
27.619641,40,686.060979
30.785197,40,686.197028
25.555704,40,686.311012
35.079651,40,686.425025
28.157379,40,686.538981
24.335597,40,687.539685
34.576699,40,687.657852
30.3089,40,687.762481
29.829877,40,687.86676
30.251767,40,687.972534
26.146269,40,688.992227
32.221631,40,689.09476
27.211838,40,689.198651
21.753063,40,689.300577
28.985568,40,689.402421
25.365974,40,690.370252
29.845032,40,690.471975
27.957042,40,690.575562
23.449857,40,690.680723
28.742188,40,690.79224
33.397816,40,691.816447
23.593204,40,691.916777
31.421878,40,692.021513
29.673089,40,692.120991
26.210014,40,692.228303
24.340274,40,697.562038
24.501691,40,697.672493
24.609523,40,697.76895
26.753086,40,697.869719
26.963806,40,697.975166
29.935932,40,699.003651
25.103571,40,699.111984
32.006454,40,699.220007
33.386316,40,699.338172
30.005378,40,699.447726
28.080572,40,700.446608
29.083709,40,700.544654
25.718991,40,700.631443
25.91109,40,700.729218
30.556901,40,700.82917
29.229638,40,701.719556
25.272872,40,701.820704
27.49767,40,701.928287
27.048995,40,702.031154
31.753663,40,702.13339
25.005892,40,703.088876
29.828895,40,703.192041
28.022701,40,703.290028
26.180346,40,703.384914
28.358333,40,703.49129
26.798014,40,704.48128
26.612489,40,704.618369
26.946785,40,704.747371
29.121221,40,704.862831
31.119215,40,704.977399
31.491088,40,705.961519
24.073225,40,706.070605
24.2313,40,706.229947
31.498391,40,706.334417
28.492336,40,706.438893
22.003942,40,707.39894
27.474516,40,707.508051
25.116767,40,707.620611
29.800145,40,707.737923
32.135072,40,707.842887
24.880674,40,708.812567
23.68663,40,708.923458
26.519535,40,709.024134
27.136374,40,709.135037
28.330273,40,709.251601
27.281589,40,710.194901
28.563955,40,710.290021
27.41978,40,710.389141
25.800764,40,710.498543
30.053798,40,710.61897
30.77046,40,711.624446
27.476337,40,711.72928
22.112204,40,711.831824
26.5834,40,711.935793
28.666359,40,712.028484
25.148509,40,712.972969
23.377267,40,713.078881
32.250364,40,713.190283
29.370691,40,713.304861
29.875039,40,713.419779
28.141631,40,714.395114
29.111305,40,714.503697
32.185032,40,714.616681
20.077074,40,714.726191
30.734425,40,714.832588
33.35006,40,715.776907
25.779749,40,715.88483
36.56427,40,716.005293
26.698816,40,716.12388
32.713928,40,716.239303
26.347695,40,717.228991
26.915931,40,717.335675
28.54488,40,717.448152
33.36793,40,717.559611
21.283897,40,717.665132
28.241412,40,718.69999
24.417559,40,718.823311
22.247524,40,718.937446
32.87493,40,719.039273
32.048962,40,719.155953
25.873664,40,720.122216
28.701207,40,720.227961
29.639127,40,720.33274
27.104569,40,720.451898
31.663596,40,720.561691
29.358323,40,721.555907
28.765875,40,721.677376
27.325919,40,721.795729
27.060695,40,721.905698
29.666376,40,722.015587
22.557718,40,723.004134
19.268246,40,723.120782
28.898549,40,723.237328
32.117969,40,723.347546
34.251186,40,723.447436
29.304164,40,724.465704
33.281639,40,724.563907
25.898998,40,724.667192
28.618959,40,724.777159
34.50111,40,724.883296
30.754685,40,730.201836
27.773792,40,730.305691
27.532381,40,730.392632
30.847347,40,730.496532
30.69261,40,730.603054
24.957705,40,731.617646
28.856073,40,731.749496
28.154376,40,731.878349
23.344763,40,732.01121
28.676284,40,732.14216
28.999563,40,733.194738
32.375163,40,733.358618
25.939345,40,733.467638
27.511199,40,733.601742
27.583072,40,733.712996
27.10075,40,734.757417
24.599533,40,734.874156
20.22182,40,734.989394
35.568742,40,735.079357
28.250594,40,735.178746
22.275378,40,736.215947
29.895399,40,736.34882
29.372217,40,736.463875
26.856123,40,736.570621
26.33437,40,736.694155
30.96188,40,737.675558
26.67233,40,737.812545
32.216792,40,737.926979
24.26437,40,738.069421
24.153041,40,738.186889
30.081669,40,739.188679
30.635173,40,739.294816
33.210057,40,739.39662
28.560551,40,739.50124
27.530035,40,739.60169
30.004298,40,740.577933
28.487079,40,740.688902
26.166429,40,740.796952
30.414474,40,740.90492
28.043105,40,741.012446
26.0076,40,742.012251
28.957953,40,742.114375
27.366333,40,742.216941
31.849828,40,742.330879
25.838674,40,742.44278
30.432045,40,743.440503
23.772454,40,743.553764
26.494884,40,743.668967
25.963985,40,743.779122
27.573157,40,743.898335
33.43983,40,744.930383
26.493488,40,745.029481
31.61384,40,745.139096
30.819329,40,745.246047
29.277816,40,745.34912
29.728732,40,746.374629
30.292258,40,746.485313
30.206707,40,746.588003
29.888467,40,746.686617
28.196606,40,746.794149
26.347778,40,747.844654
30.371682,40,747.959434
31.318422,40,748.075813
32.369231,40,748.19298
30.261289,40,748.306387
20.342731,40,749.284006
24.414913,40,749.38724
28.850769,40,749.502035
28.407103,40,749.625014
25.953671,40,749.745835
26.858157,40,750.692234
25.588013,40,750.794317
28.436282,40,750.901004
32.304712,40,751.002249
30.679694,40,751.099249
28.093013,40,752.078469
19.99072,40,752.178501
26.803365,40,752.282996
24.255746,40,752.387617
29.161916,40,752.486574
35.685101,40,753.454124
24.116103,40,753.55768
30.269523,40,753.661606
32.492367,40,753.755992
30.629296,40,753.861585
25.983804,40,754.835144
26.264659,40,754.923406
30.695335,40,755.027139
31.078904,40,755.123865
30.450702,40,755.218915
26.014317,40,756.183382
21.310794,40,756.280284
29.686499,40,756.372693
25.911549,40,756.470641
32.933245,40,756.610173
32.103733,40,757.600727
30.878657,40,757.691808
24.790696,40,757.785034
32.369832,40,757.877685
29.538247,40,757.976443
23.90726,40,763.296514
20.328344,40,763.391248
32.601788,40,763.547265
29.91188,40,763.6445
28.401172,40,763.741162
30.332461,40,764.697911
25.929214,40,764.800411
35.115596,40,764.898543
17.738549,40,765.028314
29.81742,40,765.154857
29.844998,40,766.145955
18.75325,40,766.259688
29.494758,40,766.366331
24.258625,40,766.468649
22.726622,40,766.57048
25.207584,40,767.520086
30.837312,40,767.615455
30.411496,40,767.714572
29.922005,40,767.831189
22.589228,40,767.949364
26.707963,40,769.093224
29.088545,40,769.214975
25.439469,40,769.349403
29.806437,40,769.447991
27.402806,40,769.551631
32.283564,40,770.510952
24.573212,40,770.615645
21.873228,40,770.718458
29.535579,40,770.844471
29.536345,40,770.965291
33.655004,40,771.946687
28.588033,40,772.068126
25.729843,40,772.184659
28.01037,40,772.31833
28.813866,40,772.433285
29.997936,40,773.376798
24.019887,40,773.475641
26.7156,40,773.572122
26.556647,40,773.662816
24.210754,40,773.758773
23.053729,40,774.734168
26.970106,40,774.843279
25.310562,40,774.948306
29.198122,40,775.052513
23.829731,40,775.153748
33.007513,40,776.087291
31.410678,40,776.194418
25.629038,40,776.307588
29.980674,40,776.419579
27.638764,40,776.539042
28.303692,40,777.612694
28.625823,40,777.724538
29.360577,40,777.854065
30.761,40,777.988044
33.573285,40,778.096282
25.101009,40,779.099961
25.363576,40,779.226145
31.307699,40,779.352928
29.427682,40,779.53256
27.803266,40,779.657366
33.046758,40,780.738175
31.597086,40,780.86381
29.195318,40,780.970358
28.073673,40,781.069569
24.936502,40,781.176672
23.593764,40,782.269917
24.529333,40,782.366165
28.621388,40,782.468881
33.226674,40,782.572438
22.304933,40,782.6896
33.193882,40,783.688721
26.157985,40,783.796266
25.847076,40,783.898835
32.030711,40,783.992328
32.025125,40,784.092494
26.770777,40,785.021842
29.500125,40,785.122088
28.952234,40,785.224344
26.946151,40,785.328182
22.749062,40,785.432133
22.939235,40,786.412047
27.064375,40,786.517433
25.77157,40,786.622266
30.655352,40,786.723747
29.565874,40,786.823863
30.004786,40,787.771532
26.433154,40,787.879508
29.076679,40,787.992546
31.804864,40,788.0957
22.074347,40,788.209797
22.317229,40,789.16058
22.961767,40,789.263895
29.361117,40,789.373309
25.235774,40,789.492885
29.2976,40,789.599682
27.662013,40,790.538217
33.327009,40,790.635878
28.349568,40,790.738343
25.6834,40,790.8384
30.103234,40,790.953097
28.427029,40,796.201407
33.820168,40,796.377528
30.313884,40,796.495578
32.016906,40,796.618541
30.048934,40,796.729478
23.322731,40,797.759714
28.571305,40,797.885319
30.705262,40,798.001612
32.897257,40,798.111563
29.495371,40,798.267165
27.713695,40,799.237559
27.779677,40,799.365927
28.441022,40,799.504226
31.794599,40,799.625506
25.372165,40,799.724256
24.184578,40,800.705153
27.240057,40,800.799206
27.94623,40,800.918259
33.150458,40,801.031064
17.893406,40,801.129937
31.927587,40,802.086822
29.95215,40,802.187732
26.86829,40,802.282996
29.80652,40,802.385523
28.115083,40,802.479058
32.543607,40,803.426039
28.550021,40,803.522116
23.069675,40,803.621182
29.50452,40,803.718372
26.974576,40,803.821871
27.270269,40,804.78982
29.945435,40,804.891888
30.976646,40,804.989344
30.324447,40,805.089029
33.957999,40,805.183538
24.362679,40,806.155903
28.849396,40,806.267446
33.369064,40,806.374158
26.459099,40,806.480874
28.642725,40,806.585279
31.590806,40,807.535278
26.179097,40,807.637056
28.114544,40,807.734891
29.596774,40,807.833177
33.646742,40,807.93449
28.512849,40,808.923356
25.887494,40,809.033817
26.697093,40,809.138203
29.352157,40,809.234451
32.861006,40,809.342634
25.227462,40,810.310497
27.820346,40,810.408818
27.200711,40,810.512818
25.486433,40,810.618073
20.473333,40,810.714782
20.677781,40,811.671551
31.290985,40,811.770253
29.4892,40,811.865667
28.901351,40,811.960883
18.993565,40,812.060261
32.502514,40,812.969436
33.32749,40,813.05718
27.504028,40,813.152835
30.134874,40,813.245321
33.113534,40,813.339624
29.933441,40,814.319315
30.962501,40,814.43002
24.324667,40,814.556515
29.219196,40,814.659904
29.534193,40,814.772992
23.359984,40,815.770401
30.297138,40,815.884215
27.827315,40,815.992553
30.017086,40,816.103679
29.862114,40,816.207086
30.910411,40,817.172676
23.880474,40,817.280768
32.396129,40,817.403883
28.396137,40,817.521295
28.092304,40,817.630119
31.087959,40,818.576894
28.429079,40,818.681047
27.796187,40,818.779885
25.587885,40,818.884918
26.87249,40,818.985635
30.327986,40,819.922793
27.593282,40,820.02146
26.210156,40,820.122414
27.081114,40,820.232873
30.951951,40,820.348834
20.320368,40,821.290769
29.606592,40,821.390794
28.429089,40,821.490699
25.796145,40,821.593426
26.113084,40,821.689364
19.248735,40,822.643175
26.040957,40,822.742888
31.210693,40,822.837931
25.01363,40,822.933144
20.387643,40,823.032217
31.417768,40,831.633332
20.181941,40,831.738829
26.476162,40,831.84492
30.60475,40,831.949567
26.731889,40,832.051841
29.718958,40,833.081422
25.504066,40,833.184996
18.636451,40,833.287894
29.853687,40,833.395309
29.514211,40,833.505448
29.599989,40,834.556026
25.236992,40,834.658165
32.239845,40,834.76568
30.743723,40,834.876819
27.137228,40,834.993081
28.636215,40,835.973324
29.024608,40,836.073355
24.205419,40,836.183809
21.024926,40,836.291183
27.509124,40,836.397965
29.047138,40,837.387667
35.049915,40,837.498471
31.414367,40,837.641535
25.361282,40,837.756492
32.031962,40,837.864118
32.250276,40,838.833419
26.556726,40,838.94505
28.912675,40,839.052011
32.583668,40,839.165859
29.665722,40,839.280034
27.832682,40,840.265313
26.79816,40,840.363094
33.414097,40,840.460384
28.724002,40,840.565779
29.1377,40,840.678753
19.449352,40,841.638021
25.931686,40,841.74213
32.272692,40,841.858873
24.898237,40,841.971294
28.16488,40,842.086583
31.628532,40,843.023705
26.247624,40,843.121073
24.37471,40,843.223038
25.535266,40,843.346816
22.359575,40,843.443686
30.062878,40,844.392773
30.007737,40,844.491331
32.311634,40,844.589338
26.75075,40,844.689656
27.48921,40,844.787846
28.276882,40,845.736257
20.695253,40,845.831821
30.197121,40,845.928191
35.119595,40,846.028563
25.285039,40,846.130943
27.273349,40,847.090582
29.173287,40,847.186054
29.456464,40,847.287329
26.567392,40,847.388702
33.013005,40,847.492106
32.043117,40,848.447804
19.686131,40,848.551616
26.968577,40,848.652896
24.905233,40,848.766786
22.624357,40,848.866466
25.952636,40,849.845979
27.171623,40,849.945887
28.271386,40,850.045011
27.249755,40,850.143051
24.117792,40,850.246096
30.200366,40,851.197154
26.763885,40,851.2982
25.852261,40,851.400999
24.640481,40,851.509639
22.954564,40,851.635221
26.64642,40,852.628647
26.145235,40,852.729732
28.491265,40,852.840837
28.300343,40,852.94725
27.898076,40,853.058277
29.419591,40,854.025985
24.341716,40,854.129476
34.382744,40,854.237413
26.095487,40,854.342652
27.883623,40,854.451227
23.726604,40,855.404993
28.253166,40,855.511254
31.187865,40,855.623741
29.452538,40,855.766943
25.269075,40,855.931213
29.795336,40,856.925354
22.860998,40,857.059566
25.145219,40,857.179807
28.243057,40,857.290396
25.325555,40,857.414479
25.861878,40,858.395171
31.172511,40,858.506923
22.967785,40,858.619099
30.69589,40,858.729864
27.633308,40,858.840559
29.345205,40,864.120492
24.380289,40,864.226454
27.921397,40,864.330052
26.554238,40,864.425605
32.367084,40,864.538134
33.848157,40,865.520817
31.514378,40,865.636564
25.255507,40,865.759347
32.205644,40,865.878473
25.046319,40,866.000036
28.536931,40,866.99584
26.63417,40,867.118693
27.099777,40,867.226421
32.405135,40,867.336122
25.219707,40,867.448242
25.925095,40,868.431025
28.188356,40,868.540207
26.197639,40,868.661421
27.48091,40,868.778169
27.239195,40,868.895671
23.236582,40,869.889769
29.117588,40,869.997889
26.394282,40,870.122367
24.257233,40,870.252016
28.89699,40,870.391081
28.093599,40,871.346875
27.765976,40,871.462805
31.928243,40,871.572989
32.47123,40,871.693937
26.096238,40,871.820069
25.727739,40,872.868323
26.383735,40,872.992478
26.808983,40,873.107654
22.420852,40,873.223454
32.996012,40,873.342831
26.405004,40,874.350606
29.430978,40,874.465345
29.584501,40,874.579827
27.386829,40,874.698702
32.378403,40,874.825514
29.227507,40,875.809362
28.440903,40,875.920444
29.787686,40,876.029307
25.577473,40,876.144448
32.404252,40,876.258672
31.444647,40,877.25042
28.475473,40,877.357162
25.438626,40,877.463472
30.829097,40,877.591298
28.356618,40,877.704341
27.564274,40,878.727005
26.256694,40,878.829023
28.081994,40,878.93093
21.051888,40,879.023895
27.731051,40,879.1336
25.33655,40,880.158791
31.191216,40,880.26693
27.226025,40,880.368192
23.460285,40,880.470861
23.16106,40,880.583543
25.677834,40,881.578035
26.721573,40,881.686795
26.526411,40,881.785747
25.250939,40,881.895422
29.499374,40,882.007118
28.13641,40,883.028852
25.437411,40,883.148321
27.689295,40,883.26277
35.144493,40,883.383197
30.30147,40,883.510171
26.072052,40,884.555655
29.56942,40,884.665181
23.943774,40,884.781631
27.391334,40,884.906946
30.196302,40,885.014547
21.9923,40,886.086311
29.606046,40,886.199917
23.773463,40,886.325113
29.643527,40,886.447408
32.671592,40,886.578778
23.770413,40,887.563174
30.726158,40,887.681015
25.117385,40,887.792474
22.926458,40,887.900495
29.245548,40,888.014512
30.721426,40,889.001381
35.348308,40,889.133024
27.115075,40,889.238366
29.94183,40,889.348409
24.038918,40,889.470063
25.652022,40,890.530154
25.613835,40,890.649222
24.95508,40,890.809412
34.973046,40,890.922053
25.315591,40,891.032327
27.624065,40,892.031135
26.003975,40,892.161234
23.305978,40,892.276219
27.838214,40,892.389285
27.926936,40,892.499178
33.102796,40,897.756431
24.972285,40,897.868506
28.641526,40,897.980358
28.224077,40,898.087186
34.651775,40,898.218997
19.47125,40,899.279807
24.783171,40,899.405661
27.563582,40,899.542721
24.918365,40,899.661944
27.672865,40,899.782686
25.712405,40,900.804973
23.94553,40,900.915443
31.623263,40,901.022845
28.379617,40,901.144117
23.010178,40,901.256499
30.734074,40,902.176682
25.269261,40,902.270533
24.415823,40,902.365656
26.363007,40,902.475173
32.58715,40,902.584576
28.206009,40,903.518122
30.975409,40,903.616977
22.185391,40,903.713941
33.251576,40,903.809692
21.545558,40,903.902478
28.061166,40,904.843125
23.550572,40,904.938949
33.998275,40,905.03261
29.298278,40,905.128832
24.690339,40,905.227483
22.605407,40,906.155017
27.687702,40,906.246847
28.090826,40,906.340175
25.042591,40,906.436701
31.874765,40,906.533512
31.850491,40,907.472197
24.963126,40,907.579356
31.81981,40,907.677744
34.334051,40,907.774451
34.032568,40,907.870244
28.333549,40,908.810962
20.497865,40,908.907235
31.673159,40,909.003261
30.508463,40,909.113144
27.106288,40,909.208402
28.918536,40,910.152167
24.807246,40,910.249463
27.31329,40,910.347306
27.780152,40,910.451477
27.89223,40,910.559357
28.033557,40,911.499354
31.489696,40,911.607182
21.329432,40,911.716017
28.356976,40,911.82919
32.601233,40,911.942076
22.557709,40,912.877664
30.492753,40,912.971399
24.201658,40,913.071022
27.611615,40,913.169235
25.323477,40,913.265251
30.813576,40,914.238535
22.324327,40,914.33915
31.555959,40,914.441644
30.232767,40,914.543922
33.582215,40,914.640884
25.871023,40,915.584226
28.104678,40,915.690181
27.627434,40,915.792846
31.212586,40,915.894625
26.076024,40,915.99845
21.660216,40,916.936157
26.430919,40,917.035435
25.918611,40,917.131704
26.174239,40,917.228037
29.125803,40,917.326311
26.811978,40,918.276832
34.698076,40,918.375343
33.04174,40,918.4726
25.860622,40,918.575763
34.135148,40,918.672482
30.342351,40,919.607708
32.929698,40,919.701558
24.574608,40,919.80088
29.851211,40,919.89481
29.595981,40,919.995158
31.688594,40,920.92366
31.876409,40,921.024035
28.080776,40,921.12604
25.050622,40,921.22579
24.186863,40,921.322466
28.518,40,922.261717
33.787444,40,922.382193
23.712841,40,922.486204
24.920957,40,922.610809
28.910404,40,922.718909
27.515625,40,923.689163
26.518172,40,923.794912
27.249778,40,923.900038
25.995984,40,924.006065
29.022958,40,924.11639
24.833305,40,929.38403
27.278674,40,929.480922
20.26496,40,929.573415
31.475281,40,929.666552
32.855844,40,929.764371
29.668349,40,930.706105
28.303599,40,930.799116
30.269977,40,930.894026
24.648883,40,930.988172
25.817948,40,931.079451
24.29603,40,932.011146
19.439066,40,932.107505
28.010938,40,932.203881
28.545567,40,932.299623
28.866104,40,932.397182
30.256012,40,933.300706
29.734748,40,933.39573
22.482651,40,933.490186
31.851374,40,933.585277
28.450666,40,933.680617
24.365944,40,934.651776
21.741546,40,934.747463
29.816708,40,934.846205
32.252731,40,934.940316
28.985892,40,935.046449
23.744151,40,935.990557
22.079957,40,936.091787
28.307668,40,936.195632
28.449915,40,936.293216
25.498034,40,936.391233
29.30736,40,937.30922
29.576765,40,937.409022
26.502348,40,937.506738
26.306424,40,937.614453
27.204461,40,937.714671
28.90097,40,938.634457
21.584892,40,938.733888
27.978599,40,938.836753
30.651808,40,938.942183
31.054984,40,939.052669
26.077918,40,939.990082
26.38687,40,940.086691
23.472183,40,940.184431
27.500969,40,940.288669
22.963483,40,940.383777
29.0926,40,941.288733
26.274532,40,941.384846
31.286878,40,941.485401
29.508952,40,941.580774
22.884267,40,941.676764
28.407659,40,942.608716
28.383785,40,942.705353
28.492645,40,942.802694
29.491504,40,942.902888
27.866947,40,943.004333
28.861653,40,943.938502
18.045925,40,944.039829
27.476778,40,944.140638
26.414347,40,944.242961
28.119269,40,944.33754
28.76416,40,945.275378
26.108123,40,945.386779
29.166583,40,945.490388
27.888805,40,945.59545
25.058593,40,945.695939
22.906217,40,946.713465
27.622283,40,946.812424
27.851111,40,946.916317
29.457954,40,947.016598
32.890414,40,947.113509
23.590512,40,948.071127
29.078351,40,948.186574
29.890664,40,948.307112
29.541772,40,948.410795
27.153693,40,948.516318
26.600084,40,949.458805
29.296368,40,949.554047
30.953286,40,949.649885
27.106139,40,949.745232
27.029865,40,949.844521
20.13192,40,950.801499
18.932152,40,950.898439
31.285775,40,950.99381
27.771348,40,951.090222
23.338066,40,951.186452
18.35835,40,952.11998
18.532538,40,952.216383
26.953837,40,952.310678
28.452052,40,952.406494
24.900429,40,952.500492
26.977526,40,953.436802
23.474911,40,953.532595
31.264133,40,953.628398
25.215052,40,953.722785
27.651401,40,953.821039
26.311312,40,954.756027
24.947223,40,954.861208
32.626965,40,954.964093
23.911837,40,955.062043
23.81684,40,955.159364
26.679514,40,960.429559
31.511215,40,960.524912
27.004186,40,960.62126
28.35898,40,960.722339
25.774257,40,960.826408
25.669464,40,961.777842
21.27715,40,961.874103
27.996665,40,961.969149
24.025828,40,962.065654
26.344977,40,962.163143
29.312891,40,963.095785
30.252353,40,963.193002
22.137304,40,963.288702
32.437631,40,963.385433
33.018033,40,963.483588
30.234003,40,964.444121
21.95782,40,964.545261
30.438674,40,964.646454
31.575954,40,964.739576
34.702621,40,964.833201
28.588063,40,965.788262
27.970343,40,965.886774
28.177639,40,965.983591
26.923555,40,966.078552
27.269438,40,966.180618
28.635101,40,967.121579
24.217029,40,967.216123
27.895758,40,967.309943
26.286164,40,967.404972
26.492901,40,967.498061
29.510364,40,968.441392
25.787231,40,968.535023
24.104066,40,968.635439
21.400165,40,968.740497
28.45187,40,968.837142
21.968544,40,969.776826
26.376603,40,969.870933
28.821683,40,969.965712
31.552085,40,970.059225
30.809777,40,970.153046
29.032396,40,971.076777
33.585271,40,971.170774
29.629658,40,971.266513
26.553245,40,971.36438
24.20956,40,971.458756
23.082027,40,972.401616
28.256135,40,972.513133
26.415272,40,972.624389
29.812504,40,972.72237
33.963016,40,972.822583
29.989537,40,973.752384
32.397838,40,973.848219
24.860751,40,973.943908
32.185111,40,974.040659
28.11873,40,974.139583
26.684142,40,975.059397
28.389868,40,975.158778
27.583397,40,975.256354
29.341671,40,975.351716
27.309905,40,975.439283
25.193234,40,976.360186
26.729917,40,976.458822
25.428469,40,976.554098
32.027103,40,976.652882
32.197975,40,976.749944
35.219435,40,977.687613
30.127848,40,977.78679
24.759929,40,977.898929
32.195227,40,978.02498
31.43045,40,978.151231
29.104389,40,979.122708
27.584275,40,979.235008
26.826894,40,979.354419
23.422115,40,979.466029
27.308445,40,979.574142
27.448809,40,980.52602
26.36095,40,980.620566
30.133984,40,980.715403
23.681536,40,980.815246
23.00761,40,980.919421
28.908676,40,981.87571
28.306017,40,981.997272
29.283993,40,982.108518
29.801406,40,982.21633
25.720976,40,982.324723
30.385873,40,983.278058
28.096085,40,983.375072
31.361755,40,983.470775
32.701273,40,983.564551
30.939445,40,983.664898
24.456389,40,984.610978
19.696654,40,984.715214
27.06199,40,984.821797
24.338274,40,984.929427
29.854432,40,985.03902
30.642318,40,985.979392
33.506866,40,986.072692
30.783578,40,986.166023
31.747572,40,986.260048
28.859548,40,986.354699
32.198522,40,994.84911
30.353345,40,994.956928
25.340287,40,995.06616
25.089284,40,995.171085
30.660717,40,995.269835
29.701524,40,996.238256
31.356114,40,996.349688
23.898041,40,996.461335
26.612578,40,996.570887
29.615033,40,996.67725
25.397712,40,997.63439
25.488074,40,997.745721
30.677835,40,997.851863
24.176842,40,997.953353
28.800478,40,998.065189
27.640272,40,999.016741
28.511636,40,999.117284
26.51451,40,999.219922
27.021399,40,999.327512
32.339458,40,999.436442
29.415414,40,1000.37618
26.535737,40,1000.472533
23.128486,40,1000.572663
22.657756,40,1000.672946
29.561211,40,1000.776596
28.116913,40,1001.729834
31.428519,40,1001.833484
27.144144,40,1001.954744
24.108166,40,1002.060849
27.431989,40,1002.160121
31.31484,40,1003.147581
29.119442,40,1003.244558
26.836055,40,1003.345431
30.050008,40,1003.445669
24.203622,40,1003.544301
28.150154,40,1004.500781
19.964167,40,1004.60842
26.01488,40,1004.711872
27.567136,40,1004.821326
26.01255,40,1004.921249
31.270173,40,1005.823375
27.687137,40,1005.925838
30.562373,40,1006.027507
25.620097,40,1006.125331
27.230542,40,1006.222392
24.720551,40,1007.142499
23.978647,40,1007.240861
31.856416,40,1007.363761
26.180875,40,1007.46663
25.730538,40,1007.566725
25.220197,40,1008.507253
28.201398,40,1008.612117
30.11866,40,1008.709846
19.591583,40,1008.802788
28.638851,40,1008.900037
25.089761,40,1009.790323
27.626671,40,1009.88924
27.502636,40,1009.992563
27.64946,40,1010.090174
25.030733,40,1010.19079
26.318302,40,1011.138872
24.607595,40,1011.239846
28.726305,40,1011.341061
32.859239,40,1011.44451
28.136647,40,1011.54509
22.200257,40,1012.481913
26.549519,40,1012.588634
25.903208,40,1012.691719
26.909366,40,1012.792492
32.054757,40,1012.893353
27.641293,40,1013.812947
25.433167,40,1013.912306
29.030619,40,1014.009139
33.409246,40,1014.116201
22.372893,40,1014.216515
24.760709,40,1015.139322
24.266766,40,1015.236303
22.270458,40,1015.336246
23.588386,40,1015.438265
26.206193,40,1015.540841
29.48692,40,1016.473989
31.562271,40,1016.573566
35.086191,40,1016.673725
25.901469,40,1016.774487
29.753305,40,1016.874348
27.240658,40,1017.821448
30.950567,40,1017.920185
26.118206,40,1018.014454
25.635543,40,1018.112302
28.718424,40,1018.210866
31.312965,40,1019.141177
26.069581,40,1019.241761
24.034672,40,1019.340799
27.337479,40,1019.441422
23.612117,40,1019.54113
28.784876,40,1020.477417
29.220216,40,1020.574152
25.547749,40,1020.672499
28.463538,40,1020.770825
26.981054,40,1020.8768
30.147297,40,1026.124367
31.097949,40,1026.239594
32.406374,40,1026.348462
30.030494,40,1026.453546
22.912476,40,1026.549733
31.799828,40,1027.506447
25.722637,40,1027.628097
29.326244,40,1027.748447
30.402639,40,1027.864815
31.767357,40,1027.982706
32.682485,40,1028.91959
27.539039,40,1029.023467
26.523676,40,1029.125558
29.914848,40,1029.230187
28.154575,40,1029.332279
25.973472,40,1030.248732
26.600974,40,1030.345773
28.473488,40,1030.44625
28.777719,40,1030.544442
22.423258,40,1030.643974
20.273797,40,1031.616642
27.545181,40,1031.724052
26.109246,40,1031.834422
26.522155,40,1031.947538
22.253173,40,1032.06052
33.800992,40,1033.039656
26.429038,40,1033.149169
29.711623,40,1033.249385
27.549476,40,1033.34703
23.508972,40,1033.451799
31.067441,40,1034.447126
31.482708,40,1034.561081
20.954249,40,1034.664479
29.020203,40,1034.77567
24.29401,40,1034.880996
31.154774,40,1035.857302
19.126999,40,1035.954003
30.099928,40,1036.054194
29.91286,40,1036.151584
24.969033,40,1036.255364
