#{"t_start": 1716814057.8876414, "env_id": "SpritesState-v2"}
r,l,t
30.599555,40,299.203972
28.362386,40,299.271322
34.626306,40,299.339793
30.341434,40,299.408705
34.283327,40,299.474846
34.405897,40,300.252992
32.41926,40,300.322482
33.220377,40,300.389835
33.645913,40,300.456856
32.350953,40,300.525475
30.680501,40,301.2781
30.126676,40,301.347007
30.68823,40,301.415817
32.861886,40,301.482504
31.342226,40,301.550291
34.803687,40,302.338966
35.069205,40,302.408608
34.231376,40,302.477491
34.832381,40,302.546455
35.970493,40,302.6182
34.109578,40,303.406331
30.277907,40,303.476762
32.548438,40,303.546111
33.403761,40,303.613116
32.243048,40,303.680939
36.407718,40,304.470154
32.302445,40,304.539416
31.871138,40,304.605905
36.650933,40,304.676486
33.156378,40,304.745963
33.252136,40,305.534458
34.985127,40,305.604267
36.483986,40,305.675181
32.713948,40,305.743499
32.327614,40,305.810901
33.884426,40,306.601639
35.368573,40,306.672101
33.09396,40,306.743312
32.483008,40,306.812855
35.440784,40,306.881488
28.991224,40,307.67589
35.026557,40,307.746897
31.489481,40,307.814355
32.295815,40,307.881354
33.175036,40,307.950124
29.898565,40,313.088948
33.602434,40,313.156082
32.282958,40,313.225092
32.927989,40,313.293478
31.796951,40,313.361371
31.505791,40,314.146042
32.37812,40,314.214388
36.104246,40,314.282932
32.763143,40,314.350811
32.191145,40,314.419936
35.667726,40,315.194324
36.786819,40,315.261264
33.339546,40,315.330395
30.72636,40,315.399437
30.991044,40,315.467034
30.812631,40,316.249439
33.04231,40,316.321124
31.622242,40,316.388623
32.628954,40,316.458141
30.928172,40,316.526246
33.787494,40,317.312034
31.631163,40,317.381808
32.410142,40,317.453103
33.2674,40,317.521198
32.432448,40,317.588443
34.160048,40,318.435699
32.089421,40,318.506142
32.542769,40,318.574606
32.112651,40,318.645415
31.354597,40,318.715389
31.537221,40,319.4984
29.714631,40,319.567719
32.557148,40,319.63859
32.013268,40,319.708532
31.558505,40,319.77606
34.17604,40,320.568791
33.743121,40,320.639518
32.909836,40,320.708192
30.396647,40,320.777897
34.552408,40,320.847955
29.27631,40,321.634815
34.600202,40,321.703527
32.546816,40,321.77399
29.916641,40,321.842695
33.391184,40,321.909668
32.882992,40,322.696681
31.937866,40,322.765783
34.770402,40,322.833627
33.892355,40,322.899829
33.6511,40,322.968119
31.346551,40,323.758013
34.323214,40,323.827439
28.880504,40,323.89472
27.967404,40,323.963945
28.362231,40,324.035436
34.408887,40,324.781793
33.840447,40,324.851622
36.539846,40,324.920865
34.280491,40,324.990546
30.280609,40,325.060415
31.46495,40,325.846267
31.889446,40,325.914967
31.826886,40,325.983562
34.315222,40,326.055009
33.732449,40,326.125041
33.276306,40,326.90881
32.978195,40,326.979878
36.716748,40,327.047872
32.290496,40,327.114422
35.387286,40,327.182347
30.767689,40,327.965972
33.469995,40,328.035385
34.54622,40,328.103688
33.403475,40,328.172704
32.535075,40,328.239408
34.292192,40,329.025025
33.401928,40,329.095549
34.256405,40,329.163881
31.745282,40,329.230395
36.146874,40,329.298746
28.337961,40,330.09049
31.58918,40,330.161395
33.232816,40,330.230052
30.633293,40,330.300032
33.826435,40,330.369417
28.834184,40,331.117794
28.792882,40,331.185636
32.996404,40,331.252209
32.326394,40,331.320511
31.649356,40,331.389603
34.21319,40,332.178708
34.863432,40,332.245849
29.916781,40,332.315411
32.785631,40,332.384196
32.935635,40,332.451552
33.208959,40,333.235797
33.444503,40,333.308721
33.028228,40,333.3814
35.094576,40,333.447891
34.928506,40,333.515402
31.619406,40,338.644614
34.324934,40,338.713064
32.16008,40,338.780566
33.476114,40,338.849135
30.620948,40,338.91688
31.875498,40,339.702913
32.339235,40,339.772616
34.493185,40,339.843001
33.238839,40,339.91083
31.976142,40,339.978498
34.422317,40,340.792045
32.31872,40,340.859251
32.265821,40,340.92746
33.54623,40,340.994574
34.752098,40,341.062442
33.55706,40,341.899614
31.465052,40,341.967951
30.716477,40,342.03613
34.907341,40,342.103902
32.585816,40,342.172072
31.442666,40,342.956291
34.302889,40,343.023749
33.216423,40,343.092622
34.853019,40,343.16218
33.910253,40,343.231906
36.454465,40,344.013909
32.506448,40,344.083624
31.422707,40,344.153136
33.119089,40,344.219537
32.446158,40,344.286725
32.901656,40,345.076298
28.794606,40,345.146401
34.267085,40,345.213366
30.987435,40,345.280309
32.556184,40,345.347539
32.292348,40,346.131257
35.594937,40,346.203248
33.03764,40,346.27349
33.714464,40,346.341681
34.419195,40,346.409188
31.444237,40,347.199188
34.290126,40,347.26912
31.945738,40,347.338668
32.486676,40,347.406395
33.958978,40,347.474773
33.047262,40,348.25106
31.498256,40,348.321229
30.695835,40,348.389458
34.188292,40,348.460537
32.198895,40,348.527905
33.581227,40,349.315038
33.229185,40,349.388251
33.384543,40,349.455431
34.143453,40,349.523061
34.259034,40,349.590255
33.27189,40,350.376118
31.018813,40,350.44298
30.861564,40,350.512854
33.569796,40,350.582346
30.234726,40,350.651182
32.621118,40,351.422533
31.711171,40,351.490254
36.806044,40,351.559305
32.370905,40,351.62974
30.619501,40,351.700055
33.536267,40,352.483699
29.716494,40,352.5505
33.572118,40,352.620292
34.861928,40,352.689933
32.943709,40,352.75861
34.289311,40,353.59932
34.245216,40,353.667804
33.205833,40,353.739995
32.961368,40,353.806643
36.339971,40,353.872624
31.535427,40,354.658857
33.793529,40,354.728325
33.222444,40,354.797907
32.94101,40,354.864706
32.984513,40,354.934061
29.067304,40,355.712668
36.537802,40,355.782105
29.547722,40,355.850921
34.022032,40,355.918786
34.395947,40,355.988232
32.735753,40,356.757164
31.852524,40,356.82814
34.318576,40,356.897885
35.698852,40,356.965674
30.319506,40,357.033654
32.83734,40,357.812543
34.151834,40,357.881017
31.60005,40,357.950523
34.611372,40,358.020053
33.075778,40,358.086658
33.146581,40,358.876882
33.086626,40,358.946081
33.665332,40,359.017938
32.612804,40,359.084231
33.254119,40,359.154189
31.232419,40,364.278876
34.039056,40,364.346758
32.209362,40,364.415425
33.245093,40,364.48516
31.173992,40,364.553158
35.02556,40,365.339661
30.781818,40,365.407885
31.426904,40,365.476379
33.704639,40,365.543607
35.764985,40,365.612838
33.50374,40,366.363991
34.202085,40,366.4307
33.900987,40,366.500912
31.904505,40,366.568469
30.992667,40,366.634924
36.243242,40,367.471927
33.350067,40,367.540608
31.571937,40,367.609289
33.248018,40,367.676967
35.601463,40,367.743013
33.793296,40,368.528013
34.056077,40,368.597584
33.196913,40,368.66621
35.281459,40,368.732576
36.06346,40,368.800881
32.126924,40,369.584572
32.248161,40,369.652117
32.550339,40,369.719826
33.475006,40,369.789823
29.850286,40,369.856163
35.595876,40,370.655184
36.457878,40,370.725412
33.784717,40,370.796152
35.353412,40,370.864994
30.723611,40,370.935535
31.017517,40,371.72537
34.166808,40,371.793094
31.919608,40,371.861026
31.772108,40,371.928404
34.804529,40,371.997257
35.841932,40,372.787377
36.017009,40,372.85691
35.04594,40,372.926325
35.863407,40,372.9959
34.091824,40,373.063509
34.617366,40,373.854565
33.462864,40,373.92379
35.102804,40,373.993516
35.706205,40,374.05953
33.302521,40,374.129639
30.331552,40,374.923426
33.069319,40,374.992339
34.324782,40,375.061384
30.821449,40,375.132414
29.569569,40,375.199967
35.277158,40,375.986017
32.119676,40,376.054711
32.184327,40,376.124708
31.054727,40,376.193305
34.207779,40,376.260695
36.162321,40,377.049375
33.457835,40,377.118674
33.435066,40,377.188839
34.561311,40,377.257761
32.289849,40,377.327814
33.867804,40,378.119504
36.287141,40,378.187776
33.469797,40,378.257245
33.567011,40,378.325505
35.967404,40,378.392894
34.413952,40,379.174868
31.50539,40,379.245397
31.021243,40,379.314833
35.279464,40,379.383343
34.119135,40,379.452564
30.180154,40,380.236256
35.321582,40,380.307835
33.866005,40,380.376717
32.055707,40,380.445403
33.245958,40,380.512645
35.915903,40,381.293892
35.875171,40,381.360474
34.400332,40,381.428555
32.831005,40,381.497107
32.954083,40,381.563521
31.166526,40,382.373585
30.47433,40,382.441834
29.690823,40,382.508813
34.599898,40,382.578141
35.58062,40,382.645055
33.172284,40,383.42795
32.526449,40,383.496793
34.041332,40,383.565818
33.883991,40,383.635688
35.224276,40,383.703379
33.219553,40,384.487393
34.064289,40,384.556309
33.078669,40,384.623326
32.785689,40,384.693907
33.699772,40,384.763256
28.631068,40,389.896406
33.238671,40,389.964355
35.196837,40,390.033137
34.024627,40,390.105637
32.539872,40,390.171444
35.623847,40,390.954436
30.286437,40,391.022933
28.962036,40,391.091914
32.564735,40,391.160078
33.279709,40,391.227758
32.36544,40,392.009609
31.74275,40,392.07743
29.033899,40,392.149259
33.2566,40,392.218454
35.977489,40,392.285531
35.584994,40,393.070012
34.226416,40,393.140653
35.328635,40,393.212009
34.03772,40,393.280348
34.743388,40,393.35066
36.173064,40,394.138505
33.415432,40,394.205413
34.084976,40,394.273685
31.963559,40,394.341681
33.660183,40,394.409129
36.106218,40,395.19281
31.567451,40,395.264537
32.255022,40,395.331976
34.109184,40,395.398517
32.738133,40,395.465163
31.760104,40,396.249388
32.902879,40,396.318584
35.493476,40,396.389102
30.992061,40,396.456846
34.496084,40,396.525039
33.838026,40,397.310241
35.122073,40,397.383244
29.708978,40,397.45114
32.084547,40,397.519106
33.825302,40,397.588537
34.233312,40,398.369032
30.484019,40,398.437522
34.352218,40,398.505181
33.589648,40,398.574465
33.255422,40,398.643173
29.138711,40,399.417556
30.84617,40,399.489796
27.737639,40,399.55885
36.635122,40,399.627099
33.477442,40,399.693702
33.020148,40,400.479676
35.445745,40,400.547903
32.533468,40,400.616365
31.454235,40,400.684603
34.129354,40,400.754983
31.442116,40,401.553109
31.567042,40,401.620068
30.804979,40,401.690258
35.836088,40,401.758466
32.896605,40,401.828907
31.831424,40,402.62364
32.845541,40,402.692298
32.305424,40,402.760877
33.468174,40,402.826698
34.70671,40,402.894935
34.090582,40,403.688097
33.078038,40,403.756472
36.090287,40,403.823157
31.118807,40,403.89284
34.036667,40,403.960917
34.349551,40,404.747026
34.695442,40,404.818354
32.45213,40,404.887301
34.053061,40,404.95671
29.510943,40,405.026448
30.576362,40,405.806383
34.14939,40,405.874636
32.769774,40,405.944017
33.857798,40,406.011208
36.709016,40,406.079698
33.796045,40,406.922035
31.916529,40,406.989626
32.254689,40,407.059044
30.329333,40,407.128077
34.114255,40,407.196548
32.19532,40,407.988957
33.644341,40,408.057341
33.497327,40,408.126203
34.078023,40,408.196145
30.320004,40,408.262709
34.845115,40,409.048302
32.900858,40,409.115344
35.394234,40,409.185504
31.492709,40,409.253401
28.609819,40,409.32157
32.887388,40,410.105863
33.072324,40,410.176279
34.713216,40,410.243008
32.887578,40,410.311334
33.589672,40,410.379114
33.198946,40,415.507942
34.134518,40,415.575992
34.489172,40,415.645123
34.704341,40,415.711344
36.759567,40,415.778056
33.133751,40,416.567168
35.068694,40,416.639082
32.45243,40,416.704385
31.761448,40,416.774695
36.193913,40,416.844173
32.460868,40,417.59473
33.804112,40,417.662837
34.757375,40,417.73156
32.636955,40,417.798001
32.142582,40,417.865649
30.607558,40,418.651279
30.641969,40,418.719735
32.171576,40,418.790956
34.458661,40,418.860409
31.208438,40,418.929372
32.09722,40,419.711228
34.605634,40,419.780297
32.888117,40,419.849927
34.109457,40,419.920803
29.516728,40,419.988919
31.594297,40,420.778664
30.137482,40,420.848108
34.956383,40,420.918316
32.929132,40,420.985986
29.742557,40,421.055057
34.461191,40,421.837725
34.162521,40,421.905763
33.127998,40,421.975923
36.026185,40,422.043566
35.950006,40,422.112869
33.562732,40,422.897161
34.572282,40,422.965935
33.600288,40,423.03451
33.479039,40,423.103793
35.466649,40,423.172315
30.839956,40,423.958583
31.901349,40,424.026957
35.115875,40,424.095923
30.075163,40,424.167385
30.059905,40,424.237069
35.717899,40,425.025941
33.069714,40,425.098875
33.175956,40,425.169445
36.59882,40,425.237653
33.190816,40,425.304244
34.906942,40,426.089077
35.895909,40,426.159357
32.667872,40,426.22791
34.102599,40,426.295328
34.670757,40,426.362368
32.717367,40,427.111397
31.756302,40,427.181044
33.833312,40,427.251051
34.697038,40,427.322073
36.188471,40,427.390339
30.702357,40,428.182795
31.640333,40,428.249968
34.61583,40,428.31979
34.989368,40,428.387921
31.756288,40,428.457942
33.625324,40,429.252394
32.033393,40,429.32189
35.924757,40,429.389807
33.325261,40,429.456962
32.810641,40,429.52527
32.814296,40,430.373909
31.336269,40,430.448565
32.923574,40,430.52069
34.935422,40,430.592546
33.746515,40,430.65988
35.288487,40,431.4386
35.612379,40,431.508222
32.977187,40,431.57588
36.704622,40,431.645246
30.532212,40,431.714027
31.309247,40,432.503034
32.038655,40,432.571764
35.791865,40,432.642185
34.744401,40,432.71252
31.29222,40,432.782624
35.26538,40,433.572015
28.370442,40,433.641352
35.501974,40,433.710138
30.979051,40,433.779587
32.848015,40,433.849246
36.387698,40,434.636604
31.174541,40,434.704071
34.751045,40,434.774454
33.538518,40,434.841998
33.199355,40,434.91247
33.473062,40,435.672727
35.421648,40,435.742226
30.183724,40,435.809853
35.67716,40,435.877508
32.30947,40,435.945823
35.71462,40,441.048594
33.200112,40,441.117434
33.438847,40,441.186937
36.799231,40,441.253469
33.095333,40,441.321592
33.597516,40,442.116173
35.05017,40,442.186466
34.319811,40,442.254325
34.337303,40,442.322132
33.485796,40,442.39132
31.122496,40,443.171803
31.253592,40,443.241767
34.782208,40,443.311714
31.425989,40,443.381454
35.230969,40,443.449622
35.188334,40,444.225692
32.470387,40,444.296214
34.651699,40,444.36361
31.81024,40,444.43067
31.765979,40,444.497834
31.225417,40,445.289695
31.40388,40,445.356004
32.618455,40,445.423246
33.328165,40,445.493175
35.457818,40,445.559843
35.432368,40,446.403668
29.706977,40,446.476487
29.918327,40,446.548698
33.888179,40,446.616324
32.949087,40,446.686356
30.473387,40,447.470263
32.612317,40,447.540195
35.915351,40,447.608474
30.796504,40,447.677471
29.424113,40,447.745508
31.917803,40,448.536621
31.244111,40,448.606938
33.287724,40,448.677491
32.012079,40,448.74784
30.713777,40,448.815854
32.664557,40,449.601407
31.518773,40,449.670557
34.123994,40,449.738943
35.240044,40,449.806259
35.840989,40,449.872226
31.946603,40,450.620366
35.906381,40,450.688657
28.136304,40,450.759129
28.514152,40,450.829119
32.946974,40,450.895125
34.898133,40,451.678531
31.410401,40,451.750288
29.903787,40,451.820719
35.861647,40,451.888931
33.348357,40,451.959554
30.216027,40,452.749189
29.928248,40,452.819853
31.934545,40,452.889069
35.763212,40,452.959913
30.967203,40,453.029101
35.799284,40,453.822162
35.899582,40,453.891206
30.267085,40,453.959857
33.74701,40,454.026286
30.774162,40,454.093526
36.998311,40,454.883498
28.698095,40,454.953294
32.966857,40,455.019789
32.063585,40,455.093233
33.523993,40,455.163249
34.140376,40,455.990798
36.691469,40,456.061851
34.318648,40,456.132024
34.835067,40,456.202351
35.195504,40,456.271497
31.466765,40,457.05876
36.504452,40,457.127304
36.417846,40,457.195118
33.972877,40,457.264929
34.043043,40,457.331849
35.224723,40,458.120837
30.711707,40,458.191121
32.130558,40,458.261501
29.231268,40,458.327725
35.366106,40,458.396645
33.028306,40,459.181607
30.693223,40,459.252166
34.57365,40,459.32009
34.663491,40,459.388803
30.667631,40,459.456979
31.443515,40,460.239097
30.971103,40,460.306415
31.854435,40,460.375
29.824489,40,460.441296
34.374048,40,460.511642
33.204412,40,461.294142
34.282365,40,461.365705
35.173438,40,461.433347
34.936652,40,461.501366
32.824253,40,461.569162
33.044856,40,466.67836
32.77999,40,466.748232
29.568965,40,466.815549
31.020315,40,466.883686
32.277447,40,466.95413
28.195298,40,467.741542
28.409833,40,467.813218
29.682224,40,467.882636
36.225468,40,467.952422
35.760729,40,468.031102
28.897679,40,468.819407
32.844522,40,468.888314
31.638875,40,468.95952
33.419175,40,469.029233
33.95287,40,469.096828
32.650412,40,469.878384
35.275913,40,469.946947
35.658719,40,470.015839
31.916803,40,470.085598
33.03293,40,470.155795
34.27496,40,470.946477
34.750388,40,471.015289
33.13774,40,471.083985
32.576235,40,471.155789
34.763905,40,471.223134
34.209648,40,472.009526
30.84848,40,472.079142
30.321425,40,472.14805
31.94128,40,472.215616
31.161919,40,472.28752
33.583416,40,473.078659
35.095766,40,473.148658
33.030481,40,473.216857
36.671511,40,473.284218
35.405829,40,473.353249
35.015631,40,474.141156
34.404895,40,474.209316
33.588513,40,474.277806
32.638057,40,474.346503
31.31457,40,474.41362
32.596672,40,475.199578
31.448444,40,475.270974
31.021155,40,475.338801
35.689734,40,475.406176
31.773157,40,475.474839
36.85468,40,476.254641
34.533055,40,476.323907
35.356543,40,476.393604
32.606485,40,476.462764
35.651829,40,476.530531
30.782948,40,477.322036
35.347545,40,477.39033
29.347772,40,477.457217
34.064878,40,477.524923
32.248001,40,477.592498
30.543985,40,478.387483
32.621563,40,478.457466
33.329898,40,478.525412
34.22685,40,478.595559
36.019694,40,478.662836
36.372759,40,479.453065
34.053311,40,479.522251
35.04288,40,479.592637
30.276976,40,479.6609
32.126223,40,479.730509
34.027781,40,480.515767
35.434837,40,480.586761
34.56083,40,480.654966
31.704974,40,480.725453
35.000035,40,480.795085
34.594594,40,481.570161
30.915692,40,481.641957
35.820719,40,481.71044
32.874442,40,481.778476
33.451149,40,481.845832
30.870138,40,482.604947
33.582144,40,482.675258
35.429258,40,482.743583
37.027871,40,482.812813
33.059674,40,482.880695
27.562273,40,483.626386
36.040096,40,483.697293
28.780803,40,483.764381
33.094307,40,483.832746
31.889429,40,483.903241
34.402507,40,484.6927
34.724395,40,484.76062
34.889488,40,484.829092
32.012994,40,484.89692
35.418074,40,484.964755
33.184214,40,485.745811
37.195849,40,485.815077
32.793813,40,485.882082
33.807423,40,485.950018
34.515767,40,486.021322
32.540117,40,486.805721
35.523079,40,486.873612
30.401328,40,486.941887
29.506937,40,487.010764
32.205878,40,487.080897
32.23378,40,492.167002
34.407669,40,492.237232
34.639009,40,492.306379
32.091461,40,492.37541
35.916541,40,492.445484
32.004682,40,493.238387
36.324343,40,493.305606
35.940428,40,493.374966
34.017585,40,493.444153
32.631479,40,493.512658
30.708582,40,494.295422
30.388209,40,494.364716
35.255859,40,494.433614
32.390768,40,494.502675
32.722581,40,494.570472
35.445319,40,495.353329
33.88619,40,495.421722
31.721879,40,495.491572
30.991235,40,495.558768
32.965351,40,495.62598
34.108376,40,496.421901
33.923298,40,496.491249
32.418696,40,496.558625
32.255201,40,496.624716
34.439311,40,496.693979
30.877877,40,497.480677
36.361935,40,497.549531
35.781924,40,497.617957
34.565048,40,497.686335
33.136974,40,497.753028
35.76774,40,498.543826
32.773368,40,498.612505
31.185574,40,498.680575
31.394402,40,498.748105
34.122281,40,498.81562
33.739696,40,499.660396
33.725262,40,499.72981
33.770922,40,499.800002
36.549927,40,499.866735
31.956248,40,499.933462
34.665724,40,500.733936
31.886531,40,500.80277
32.695946,40,500.870586
34.529102,40,500.93909
33.98198,40,501.006593
33.317974,40,501.79854
34.976553,40,501.867532
34.027257,40,501.937256
31.430546,40,502.005051
33.900758,40,502.070636
33.449576,40,502.858352
28.339742,40,502.926293
35.141423,40,502.994491
34.509634,40,503.061087
33.57478,40,503.128217
34.814814,40,503.914396
31.245586,40,503.983497
31.639446,40,504.052801
34.084343,40,504.122504
35.166095,40,504.187548
34.798065,40,504.971906
35.040147,40,505.039655
31.674433,40,505.112409
34.569978,40,505.181223
33.124791,40,505.249614
33.46589,40,505.999039
32.958327,40,506.067884
34.547936,40,506.138701
33.545448,40,506.208928
30.24042,40,506.276278
36.693011,40,507.062639
34.544272,40,507.132805
33.612062,40,507.199529
35.357978,40,507.270853
35.620393,40,507.339447
29.188091,40,508.128406
32.188534,40,508.197588
32.505273,40,508.266854
31.468809,40,508.336296
33.224841,40,508.402579
33.596238,40,509.191942
34.557344,40,509.261359
33.118163,40,509.32912
33.302984,40,509.397713
35.315794,40,509.465763
32.882805,40,510.247423
33.691851,40,510.317673
34.209769,40,510.384775
33.19626,40,510.454437
33.428594,40,510.522281
29.273967,40,511.313256
34.846934,40,511.385588
32.757992,40,511.456258
32.712339,40,511.52226
34.090007,40,511.590501
34.920661,40,512.377314
33.427023,40,512.443856
34.164754,40,512.511976
32.80429,40,512.580865
31.643695,40,512.651372
29.289457,40,517.791615
31.465476,40,517.859988
32.290109,40,517.927278
34.052619,40,517.995432
35.132425,40,518.061846
33.701336,40,518.850998
31.935664,40,518.923283
29.890176,40,518.991157
35.005342,40,519.059391
32.788947,40,519.128411
33.727593,40,519.912895
34.271123,40,519.981354
33.420689,40,520.050262
33.590177,40,520.12152
36.369922,40,520.188326
34.282577,40,520.967196
33.54988,40,521.034388
30.464232,40,521.103084
30.008537,40,521.173093
35.522171,40,521.243171
34.943367,40,522.029367
33.93131,40,522.096596
35.510546,40,522.164028
33.27309,40,522.231776
34.254692,40,522.298501
31.772225,40,523.142783
33.650147,40,523.210806
35.253123,40,523.277348
32.04073,40,523.345926
36.639935,40,523.413897
31.76794,40,524.202693
34.330957,40,524.269558
33.513543,40,524.338153
34.313662,40,524.405321
34.342625,40,524.472569
33.530085,40,525.227293
33.45316,40,525.29764
33.451649,40,525.367227
33.286706,40,525.436628
35.1743,40,525.506199
32.535055,40,526.28482
36.975094,40,526.354194
33.4188,40,526.42375
34.415678,40,526.490716
36.314485,40,526.558594
34.285673,40,527.344239
31.852261,40,527.414265
32.033917,40,527.482876
33.72302,40,527.55305
33.134288,40,527.62356
34.755959,40,528.407661
32.826887,40,528.477029
32.358888,40,528.545358
32.268491,40,528.612191
32.977174,40,528.681935
32.05174,40,529.469463
36.623718,40,529.539241
34.303304,40,529.607646
32.046337,40,529.677875
29.784784,40,529.747165
34.304361,40,530.529382
32.333319,40,530.598154
33.805166,40,530.667195
34.02642,40,530.737536
35.110645,40,530.805828
33.282007,40,531.587222
33.085798,40,531.657006
35.085089,40,531.72572
34.143485,40,531.794447
33.258441,40,531.864269
32.870469,40,532.648812
35.419224,40,532.717168
32.108563,40,532.785968
34.777859,40,532.855329
33.065089,40,532.923817
31.872861,40,533.712236
34.510624,40,533.781871
34.468779,40,533.851912
32.801816,40,533.919745
33.073977,40,533.989362
32.368152,40,534.809366
32.342115,40,534.879975
33.558302,40,534.949708
33.3729,40,535.018728
33.094928,40,535.089685
29.130545,40,535.841706
33.206162,40,535.915121
31.85514,40,535.984425
35.571361,40,536.053378
34.747888,40,536.122782
32.390211,40,536.908146
30.387258,40,536.978613
31.304754,40,537.047824
33.381308,40,537.116887
33.155569,40,537.185242
32.871871,40,537.952064
31.578853,40,538.021603
35.917257,40,538.08975
32.96331,40,538.157805
33.436102,40,538.225893
34.25381,40,543.326914
35.271282,40,543.394706
33.59261,40,543.463646
36.800285,40,543.532517
33.536852,40,543.598869
30.435601,40,544.365869
33.11545,40,544.434713
33.202178,40,544.504423
30.838563,40,544.570194
32.173872,40,544.63869
33.861845,40,545.418844
30.077552,40,545.486395
33.885306,40,545.554995
31.775548,40,545.62297
33.854883,40,545.690281
33.237943,40,546.465993
31.546307,40,546.533542
34.038631,40,546.603617
33.776057,40,546.673768
34.113562,40,546.742218
34.614252,40,547.528179
36.490058,40,547.596977
30.364133,40,547.664386
32.240318,40,547.731042
33.247671,40,547.800328
35.745952,40,548.633845
33.359397,40,548.703023
33.643103,40,548.769508
33.906619,40,548.836387
34.951616,40,548.902372
33.896592,40,549.695679
34.300783,40,549.764662
32.191887,40,549.835165
33.36587,40,549.902826
35.894277,40,549.970326
34.300404,40,550.7521
33.834211,40,550.821021
30.837715,40,550.890569
30.662989,40,550.958102
36.32891,40,551.025838
31.207891,40,551.823108
34.423739,40,551.891538
33.800759,40,551.960324
34.848002,40,552.026351
31.5272,40,552.095081
34.553141,40,552.883203
32.709153,40,552.951663
33.485042,40,553.019511
34.384355,40,553.087919
28.920146,40,553.155309
34.80249,40,553.924415
30.424625,40,553.994864
33.646463,40,554.063961
35.493871,40,554.133537
33.381376,40,554.203858
34.600674,40,554.991691
33.626027,40,555.06295
33.794797,40,555.132969
33.209459,40,555.199466
30.693288,40,555.267416
33.399118,40,556.05163
33.418405,40,556.122587
34.963837,40,556.19235
31.488449,40,556.259995
34.338518,40,556.327092
34.692622,40,557.110847
34.485806,40,557.177878
35.021681,40,557.247774
35.097237,40,557.316677
36.456779,40,557.383489
37.393016,40,558.169132
33.139824,40,558.239688
32.244036,40,558.308385
33.95787,40,558.376755
29.225859,40,558.444371
29.309267,40,559.229514
32.115789,40,559.299255
34.475655,40,559.366747
31.999852,40,559.437117
36.324948,40,559.505578
30.069815,40,560.30043
34.290631,40,560.370087
32.767581,40,560.437762
30.08496,40,560.506549
30.809229,40,560.572333
30.587283,40,561.318132
30.967073,40,561.387683
33.617887,40,561.456346
35.109786,40,561.525596
35.2622,40,561.593273
30.783828,40,562.385711
33.149258,40,562.454123
35.260929,40,562.524228
30.806551,40,562.591443
32.09494,40,562.660875
30.091018,40,563.445901
34.991388,40,563.517437
33.670256,40,563.585486
30.2864,40,563.656104
32.017241,40,563.723344
35.307729,40,568.860338
33.808703,40,568.926804
31.151907,40,568.995469
31.496838,40,569.065285
33.269567,40,569.135097
30.375936,40,569.921341
32.784743,40,569.99112
36.33271,40,570.061442
34.048049,40,570.129941
31.962289,40,570.199038
30.414715,40,570.987731
34.919505,40,571.059484
34.101285,40,571.129156
34.213184,40,571.199993
29.939982,40,571.270139
34.936998,40,572.058479
36.600969,40,572.124515
32.435046,40,572.19292
32.829588,40,572.258667
34.755016,40,572.325223
35.477273,40,573.111317
33.381368,40,573.180814
33.784658,40,573.249863
32.906735,40,573.318976
30.393983,40,573.387522
33.022208,40,574.181787
33.39513,40,574.25062
34.312676,40,574.321112
34.665716,40,574.389603
33.979983,40,574.456391
31.363174,40,575.239224
34.508065,40,575.307802
35.142908,40,575.375536
31.967792,40,575.442867
31.187497,40,575.512516
30.436698,40,576.299233
31.136404,40,576.367499
32.440586,40,576.436807
32.012098,40,576.504712
33.68944,40,576.57177
32.958272,40,577.361559
36.898703,40,577.429196
33.062647,40,577.499677
30.372639,40,577.565977
31.496404,40,577.633208
31.812377,40,578.427139
31.04711,40,578.496935
31.288687,40,578.564968
33.150225,40,578.632666
32.673027,40,578.70064
32.822964,40,579.491384
34.343889,40,579.562674
33.975725,40,579.630892
30.930109,40,579.699593
32.967108,40,579.76734
30.365027,40,580.554238
30.336215,40,580.626254
33.676636,40,580.69269
32.352379,40,580.759645
31.973739,40,580.829398
35.131089,40,581.589297
34.093784,40,581.658976
32.955772,40,581.729757
34.082391,40,581.797926
33.10624,40,581.866683
34.597957,40,582.624413
36.978317,40,582.691864
34.200174,40,582.763785
31.825385,40,582.831682
34.296585,40,582.898546
29.621329,40,583.688699
32.952898,40,583.757324
35.060993,40,583.825701
31.560291,40,583.892462
30.118507,40,583.959948
32.487309,40,584.708073
33.516032,40,584.774767
36.694256,40,584.843429
33.216039,40,584.910178
34.612834,40,584.979002
35.057004,40,585.768247
33.403233,40,585.838584
35.488472,40,585.906254
34.043343,40,585.97602
29.41563,40,586.043907
33.221823,40,586.829505
29.830914,40,586.898099
32.49232,40,586.966955
32.471278,40,587.038002
33.075883,40,587.104142
30.140167,40,587.945839
35.031091,40,588.015178
34.600574,40,588.085842
34.107569,40,588.156159
30.344488,40,588.220893
32.468679,40,589.007285
33.683279,40,589.077383
32.349005,40,589.147824
33.807999,40,589.216506
31.04893,40,589.284662
29.767212,40,594.407403
32.228401,40,594.482093
32.411336,40,594.568554
33.6319,40,594.642065
35.442916,40,594.716657
32.429078,40,595.527117
32.636501,40,595.595757
36.627241,40,595.664676
33.645229,40,595.731604
35.386677,40,595.802773
34.543628,40,596.593634
31.271581,40,596.662679
33.120955,40,596.730715
33.534893,40,596.797565
32.095161,40,596.863608
31.865476,40,597.672572
34.197174,40,597.741754
35.556489,40,597.810682
