#{"t_start": 1716815525.9064927, "env_id": "Sprites-v2"}
r,l,t
24.342623,40,1189.4517
28.128274,40,1189.650662
31.775693,40,1189.850144
26.998707,40,1190.047096
28.528126,40,1191.698912
25.310024,40,1191.907449
24.350624,40,1192.099906
27.209166,40,1192.296071
28.241004,40,1192.486333
33.47694,40,1194.147746
30.385585,40,1194.347776
22.368203,40,1194.532631
28.437261,40,1194.722837
21.680965,40,1194.918301
25.738374,40,1196.558563
29.351138,40,1196.75794
30.731713,40,1196.960235
24.044494,40,1197.157912
32.93464,40,1197.348238
26.425697,40,1199.021554
26.417848,40,1199.219912
32.560399,40,1199.414035
24.365042,40,1199.610042
28.86069,40,1199.79724
30.189873,40,1201.127956
19.56633,40,1201.265841
27.762106,40,1201.396945
26.144348,40,1201.536245
28.208058,40,1201.67567
32.817329,40,1202.824829
32.912711,40,1202.954172
28.175135,40,1203.072275
24.621196,40,1203.214881
28.042264,40,1203.359121
23.636399,40,1204.48055
25.071168,40,1204.61597
31.652959,40,1204.769964
30.65237,40,1205.041553
30.864901,40,1205.295797
26.164825,40,1206.893223
30.121146,40,1207.086426
27.213247,40,1207.281312
27.477803,40,1207.48621
25.041675,40,1207.706217
24.537164,40,1209.300636
31.120876,40,1209.491827
22.567675,40,1209.677367
26.660686,40,1209.86698
33.49456,40,1210.06267
26.963594,40,1211.660035
30.535425,40,1211.845398
35.12398,40,1212.036593
28.052559,40,1212.223348
30.789377,40,1212.412018
20.312984,40,1213.988616
19.843094,40,1214.174801
25.661632,40,1214.358476
30.630904,40,1214.544699
24.9407,40,1214.736747
25.646729,40,1220.806834
27.14193,40,1220.986908
25.611904,40,1221.2759
24.513468,40,1221.558611
25.938788,40,1221.7942
29.801323,40,1223.729965
29.594044,40,1224.094569
23.313143,40,1224.431204
31.615409,40,1224.765279
31.187839,40,1225.133165
26.340529,40,1226.831692
32.065691,40,1227.190649
25.756061,40,1227.552407
28.819198,40,1227.915755
27.206931,40,1228.278763
27.853213,40,1229.970144
26.045705,40,1230.315656
23.091476,40,1230.681772
26.022656,40,1231.044178
31.130124,40,1231.407779
30.030567,40,1233.097347
33.184945,40,1233.4382
30.41333,40,1233.800203
29.680096,40,1234.163984
27.333781,40,1234.534194
27.892641,40,1236.185494
27.825933,40,1236.498919
31.314333,40,1236.873705
28.50847,40,1237.234367
22.676763,40,1237.597641
22.895924,40,1239.291428
25.897095,40,1239.589133
24.797482,40,1239.955173
27.153962,40,1240.319301
29.054233,40,1240.681614
30.136893,40,1242.378388
23.295905,40,1242.672225
22.517874,40,1243.030199
33.437357,40,1243.401845
27.118187,40,1243.770765
31.341854,40,1245.426182
33.907899,40,1245.663914
29.177984,40,1246.029381
30.2272,40,1246.388196
27.145366,40,1246.755774
20.037572,40,1248.438657
22.663467,40,1248.661779
32.125222,40,1249.027739
29.294209,40,1249.40962
29.131159,40,1249.774011
30.381745,40,1251.4441
24.843049,40,1251.648221
26.691386,40,1252.011542
27.040415,40,1252.374042
25.207802,40,1252.735296
29.786771,40,1254.432169
32.35189,40,1254.630049
23.386656,40,1254.984313
24.84988,40,1255.347965
30.273348,40,1255.71121
26.842772,40,1257.380665
32.179092,40,1257.58323
29.946355,40,1257.932298
28.814256,40,1258.294708
29.051124,40,1258.654582
27.968623,40,1260.321804
30.098171,40,1260.528496
29.69936,40,1260.675748
28.620828,40,1260.827467
27.318014,40,1260.959374
22.576285,40,1262.131292
31.655436,40,1262.270325
30.812523,40,1262.410272
30.461856,40,1262.541438
26.645998,40,1262.680602
26.478984,40,1263.875458
34.879865,40,1264.020977
31.155258,40,1264.159956
30.868287,40,1264.285352
23.11843,40,1264.411522
30.867295,40,1265.843157
27.893248,40,1266.174233
28.450208,40,1266.456537
27.677004,40,1266.648159
29.931337,40,1266.854581
26.370603,40,1268.686622
32.6782,40,1269.053752
24.633527,40,1269.414337
27.174767,40,1269.667421
32.172087,40,1269.870927
27.032455,40,1271.687277
26.669413,40,1272.056543
31.256167,40,1272.421467
23.696306,40,1272.667542
28.214038,40,1272.865914
31.530782,40,1274.689275
23.544935,40,1275.058814
27.439708,40,1275.424268
30.894758,40,1275.667376
27.825853,40,1275.867622
29.285277,40,1281.959248
28.57764,40,1282.166153
23.700062,40,1282.424387
28.193509,40,1282.792433
31.710656,40,1283.16671
27.820312,40,1284.812974
28.386469,40,1285.013098
30.77165,40,1285.281506
30.79552,40,1285.660505
19.703637,40,1286.023996
21.073622,40,1287.702018
30.719243,40,1287.903275
25.925813,40,1288.19298
26.036559,40,1288.547868
29.771708,40,1288.910289
26.524394,40,1290.540606
31.112693,40,1290.744431
26.845901,40,1291.003949
25.576082,40,1291.371386
27.925399,40,1291.735535
26.8352,40,1293.39378
29.500805,40,1293.596105
23.790698,40,1293.854111
26.352598,40,1294.210602
25.708289,40,1294.577588
29.591693,40,1296.332413
24.353319,40,1296.535967
29.12576,40,1296.739591
33.35793,40,1297.074092
24.368688,40,1297.446643
30.870004,40,1299.055713
26.786904,40,1299.255393
27.223052,40,1299.457968
27.36551,40,1299.779752
28.086151,40,1300.163143
32.380209,40,1301.772412
28.498676,40,1301.973547
25.908651,40,1302.17781
26.449274,40,1302.491426
27.658119,40,1302.861457
31.408765,40,1304.494792
29.867833,40,1304.694866
24.167358,40,1304.896848
29.790177,40,1305.207258
33.028276,40,1305.572319
30.566196,40,1307.210664
28.531596,40,1307.412208
26.238311,40,1307.60604
27.356965,40,1307.883151
30.537333,40,1308.249633
28.025279,40,1309.857599
27.842115,40,1310.059616
33.093963,40,1310.257045
30.330239,40,1310.512562
29.544062,40,1310.874738
27.171031,40,1312.49729
31.321586,40,1312.699498
31.371006,40,1312.888705
25.797419,40,1313.120874
27.823242,40,1313.479971
34.011864,40,1315.192898
27.48922,40,1315.393538
25.536261,40,1315.592623
24.318203,40,1315.910722
32.023277,40,1316.278615
32.079028,40,1317.909045
30.45099,40,1318.110564
21.977148,40,1318.310711
28.331533,40,1318.456236
23.551102,40,1318.606143
34.749866,40,1319.741899
28.383461,40,1319.896668
25.602857,40,1320.051715
29.106515,40,1320.187751
23.17355,40,1320.319825
29.193544,40,1321.489432
24.436745,40,1321.625651
26.448774,40,1321.749782
28.895678,40,1321.884492
24.310161,40,1322.004286
28.632957,40,1323.336459
31.767898,40,1323.591676
31.712281,40,1323.818194
24.842676,40,1324.10917
28.145485,40,1324.352234
27.068667,40,1326.088883
30.148265,40,1326.456542
29.424769,40,1326.82912
31.300755,40,1327.189897
32.984181,40,1327.551132
29.132662,40,1329.323449
31.591087,40,1329.68563
32.797852,40,1330.045798
25.826728,40,1330.414647
27.358777,40,1330.782188
29.955613,40,1332.477324
26.22371,40,1332.832972
25.568926,40,1333.205351
32.759306,40,1333.57005
28.730402,40,1333.932049
28.64474,40,1340.054844
33.474433,40,1340.25361
20.148245,40,1340.452694
30.047241,40,1340.657241
25.949751,40,1340.852283
33.485328,40,1342.445346
29.54381,40,1342.648006
27.884803,40,1342.841172
32.362908,40,1343.038223
28.47424,40,1343.228406
28.591732,40,1344.842519
26.711771,40,1345.041079
32.498575,40,1345.239254
23.473788,40,1345.429512
28.454696,40,1345.62417
20.678661,40,1347.279908
26.759124,40,1347.47992
27.214058,40,1347.678621
25.635294,40,1347.879754
27.449453,40,1348.071929
32.912719,40,1349.646774
30.048762,40,1349.84658
27.541008,40,1350.053278
27.044287,40,1350.25422
30.909335,40,1350.445354
32.510588,40,1352.012408
27.565323,40,1352.211311
22.617506,40,1352.398155
28.99978,40,1352.588519
30.212194,40,1352.778664
29.59765,40,1354.360404
27.349303,40,1354.562657
29.54173,40,1354.753676
26.673654,40,1354.947451
28.985194,40,1355.142513
27.684959,40,1356.727586
32.479652,40,1356.924932
30.374582,40,1357.121228
27.836508,40,1357.31918
30.026966,40,1357.511632
23.784289,40,1359.088326
32.758166,40,1359.292393
21.852743,40,1359.487718
22.124863,40,1359.675186
30.865407,40,1359.86618
31.719423,40,1361.449767
30.563751,40,1361.647983
25.17949,40,1361.837446
34.032246,40,1362.028312
24.792851,40,1362.220229
28.678945,40,1363.814213
31.379914,40,1364.007547
26.725978,40,1364.198775
23.675013,40,1364.39256
29.909217,40,1364.584144
24.216851,40,1366.163488
24.459526,40,1366.357991
29.398294,40,1366.557227
28.477941,40,1366.752123
26.012861,40,1366.940374
31.343384,40,1368.494377
31.530586,40,1368.694104
25.06948,40,1368.892988
27.488777,40,1369.085166
27.43116,40,1369.272545
28.716228,40,1370.887453
28.094085,40,1371.092397
30.554108,40,1371.294325
28.287277,40,1371.491361
28.633487,40,1371.683813
33.514075,40,1372.915306
27.643073,40,1373.047701
28.757797,40,1373.186774
29.064077,40,1373.328537
29.602165,40,1373.466632
26.960265,40,1374.609584
27.461736,40,1374.760961
26.323283,40,1374.908185
27.500875,40,1375.03811
30.775428,40,1375.171289
25.744106,40,1376.344946
30.722617,40,1376.66458
30.202455,40,1376.931885
28.766664,40,1377.260748
26.303068,40,1377.567529
26.580909,40,1379.232307
30.169278,40,1379.432616
28.327254,40,1379.75921
24.701081,40,1380.121587
31.393228,40,1380.483419
24.044438,40,1382.1395
24.19625,40,1382.343522
17.003666,40,1382.683133
30.677035,40,1383.046454
25.585702,40,1383.409242
30.255416,40,1385.060735
23.091348,40,1385.26172
23.165201,40,1385.595301
25.103201,40,1385.960056
24.71659,40,1386.318515
25.144552,40,1392.386054
23.336692,40,1392.588823
26.112829,40,1392.790366
20.511792,40,1392.994243
23.074386,40,1393.18493
29.197823,40,1394.790869
30.762622,40,1394.992785
24.617555,40,1395.188577
25.328811,40,1395.3818
27.804036,40,1395.579208
22.577633,40,1397.179895
28.455618,40,1397.378158
31.365462,40,1397.575376
27.957154,40,1397.766883
32.65621,40,1397.95791
28.44249,40,1399.551899
29.19049,40,1399.750292
31.062643,40,1399.952712
27.331038,40,1400.151031
29.63324,40,1400.348598
27.41401,40,1401.99013
29.125012,40,1402.190545
27.806287,40,1402.394501
26.668961,40,1402.589168
32.867619,40,1402.780853
27.326764,40,1404.39414
30.485359,40,1404.590933
24.699262,40,1404.782521
22.06864,40,1404.973453
28.276824,40,1405.166941
27.382599,40,1406.793901
31.023985,40,1406.995052
24.468509,40,1407.194765
26.356636,40,1407.38933
31.037474,40,1407.587163
30.776919,40,1409.212831
25.575547,40,1409.40972
23.63411,40,1409.608332
31.409667,40,1409.797893
29.909621,40,1409.989393
28.310595,40,1411.651202
27.192688,40,1411.850037
25.448419,40,1412.042704
30.780707,40,1412.235351
25.224552,40,1412.426405
24.17668,40,1414.09653
29.8511,40,1414.293706
25.38892,40,1414.493364
23.695847,40,1414.687099
28.117537,40,1414.879815
25.151172,40,1416.571518
28.599194,40,1416.775814
32.811795,40,1416.973825
26.102777,40,1417.170729
27.55929,40,1417.363181
32.794045,40,1419.038246
28.838574,40,1419.240648
28.402836,40,1419.438737
27.171869,40,1419.637092
27.674722,40,1419.832365
27.627479,40,1421.499479
29.47865,40,1421.703535
30.970156,40,1421.900147
29.723603,40,1422.099607
29.266008,40,1422.293874
26.952539,40,1424.016035
28.272027,40,1424.237698
27.588353,40,1424.438841
17.83885,40,1424.634485
26.505779,40,1424.8252
29.242182,40,1426.162174
29.327847,40,1426.296716
27.694605,40,1426.431798
32.341101,40,1426.601681
26.827006,40,1426.739601
20.81955,40,1427.899022
25.895383,40,1428.042358
21.91218,40,1428.177691
30.970508,40,1428.31258
30.179505,40,1428.455709
29.011713,40,1429.569234
30.107638,40,1429.706819
30.672008,40,1430.606504
29.38716,40,1431.524524
26.841726,40,1432.721347
29.948943,40,1434.570201
30.978237,40,1434.947513
27.482211,40,1435.193045
30.080186,40,1435.387293
28.689854,40,1435.588033
24.140006,40,1437.416116
23.255339,40,1437.78392
22.811083,40,1438.018617
30.989858,40,1438.211996
28.50043,40,1438.394274
30.204483,40,1440.207717
30.101307,40,1440.574335
26.779502,40,1440.885924
23.060602,40,1441.086911
28.086366,40,1441.285133
33.498401,40,1451.470027
28.093051,40,1451.679612
30.943218,40,1451.881058
26.813365,40,1452.084343
30.01806,40,1452.286915
34.893664,40,1454.038303
30.108407,40,1454.237366
31.914866,40,1454.440135
27.878131,40,1454.635872
24.762779,40,1454.835244
25.021448,40,1456.561098
30.176322,40,1456.764402
22.81612,40,1456.961976
30.202914,40,1457.164126
28.062817,40,1457.348213
24.062002,40,1458.997723
24.305155,40,1459.199221
22.444596,40,1459.393943
28.552189,40,1459.588339
27.511799,40,1459.77365
28.693769,40,1461.452783
29.545129,40,1461.663688
29.819303,40,1461.863065
19.360431,40,1462.059438
25.756219,40,1462.251232
26.140106,40,1464.146453
30.171078,40,1464.365509
28.246311,40,1464.573755
30.26034,40,1464.787102
31.10413,40,1464.996116
26.549624,40,1466.825405
32.083912,40,1467.024472
29.34681,40,1467.213399
23.167268,40,1467.404489
25.180991,40,1467.594851
24.792414,40,1469.295909
28.871633,40,1469.489614
27.156491,40,1469.680946
29.075758,40,1469.883778
33.787387,40,1470.083823
25.720382,40,1471.876029
28.017191,40,1472.065083
28.574297,40,1472.259381
25.397555,40,1472.452199
27.829355,40,1472.641061
29.695863,40,1474.439635
28.277828,40,1474.698001
30.097266,40,1474.919815
30.410744,40,1475.137624
23.826614,40,1475.354706
33.416056,40,1477.032908
30.988578,40,1477.232016
29.011587,40,1477.429599
29.204208,40,1477.614098
29.220895,40,1477.808244
25.336462,40,1479.473503
36.059569,40,1479.663481
25.267463,40,1479.85847
35.320129,40,1480.047142
24.255067,40,1480.23884
32.559563,40,1481.897194
27.178692,40,1482.09292
29.846541,40,1482.288772
27.95108,40,1482.481326
35.191127,40,1482.676789
30.28363,40,1484.367746
25.553751,40,1484.568366
28.078352,40,1484.768644
29.303319,40,1484.962243
28.570327,40,1485.156077
32.181007,40,1486.499719
28.102407,40,1486.635141
23.867923,40,1486.76205
22.398364,40,1486.890059
25.753329,40,1487.022473
27.861783,40,1488.177321
27.109332,40,1488.315906
29.005475,40,1488.456521
28.713978,40,1488.591851
31.418842,40,1488.720798
29.07637,40,1489.857635
29.513087,40,1489.986927
26.183199,40,1490.149119
31.775649,40,1490.437738
32.910533,40,1490.704107
24.342832,40,1492.401207
30.603524,40,1492.593672
32.393364,40,1492.791612
29.437311,40,1493.054415
31.118821,40,1493.33047
25.080891,40,1494.931041
28.024524,40,1495.137885
28.483633,40,1495.33352
22.759613,40,1495.526138
30.685979,40,1495.814981
27.632489,40,1497.432531
20.239583,40,1497.639109
28.470285,40,1497.834359
30.556838,40,1498.027879
19.488919,40,1498.22953
26.514729,40,1504.344916
27.627081,40,1504.715111
27.585144,40,1505.079722
29.253105,40,1505.316465
27.992433,40,1505.513219
27.624647,40,1507.365401
27.460493,40,1507.73223
23.135518,40,1508.097083
26.802855,40,1508.344935
26.74519,40,1508.540336
27.51572,40,1510.388651
27.942191,40,1510.748165
28.128837,40,1511.112758
24.646877,40,1511.377048
26.126448,40,1511.575294
32.465721,40,1513.444754
27.832429,40,1513.808065
28.835089,40,1514.170952
26.708603,40,1514.426709
29.943238,40,1514.624618
30.018301,40,1516.454404
29.412112,40,1516.815875
25.064845,40,1517.202605
25.66401,40,1517.457938
29.734909,40,1517.657961
28.701463,40,1519.51177
29.11743,40,1519.877309
27.221483,40,1520.2489
28.110084,40,1520.493309
33.201743,40,1520.69283
33.830141,40,1522.524735
26.16733,40,1522.896241
29.655205,40,1523.258097
28.406743,40,1523.487301
27.538577,40,1523.687963
22.745132,40,1525.509617
29.30554,40,1525.885494
21.412573,40,1526.249625
31.586715,40,1526.483453
28.00782,40,1526.687414
23.685116,40,1528.557853
28.294482,40,1528.937581
25.288551,40,1529.306215
27.699205,40,1529.502403
25.564718,40,1529.689303
25.668418,40,1531.559524
30.626043,40,1531.923422
27.37898,40,1532.30084
28.495467,40,1532.576645
23.555392,40,1532.782346
27.738923,40,1534.605278
32.572839,40,1534.966711
31.601109,40,1535.340455
29.63352,40,1535.608539
31.292349,40,1535.817259
28.155322,40,1537.666876
28.279325,40,1538.037449
29.369628,40,1538.403951
28.229891,40,1538.666895
26.385934,40,1538.866584
31.317881,40,1540.736
31.909651,40,1541.109551
29.912381,40,1541.478942
32.444071,40,1541.717237
32.201011,40,1541.911903
27.58757,40,1543.787719
28.490532,40,1544.153831
23.724548,40,1544.521343
25.210999,40,1544.770307
25.579595,40,1544.963689
27.609084,40,1546.493487
26.220955,40,1546.640048
30.760143,40,1546.775083
30.315098,40,1546.906267
22.415253,40,1547.034206
29.436479,40,1548.253615
32.826506,40,1548.396845
28.809587,40,1548.545097
27.579325,40,1548.679247
29.834612,40,1548.831718
31.584891,40,1549.944106
30.834062,40,1550.079124
31.405777,40,1550.207312
27.491488,40,1550.340546
23.237861,40,1550.465546
31.323536,40,1552.024722
26.593506,40,1552.21979
24.846272,40,1552.422631
26.823902,40,1552.616669
24.592065,40,1552.804946
27.9899,40,1554.400886
27.232588,40,1554.597233
29.032221,40,1554.793471
32.535874,40,1554.970421
31.109848,40,1555.159625
26.556075,40,1556.73017
34.560761,40,1556.924389
29.668915,40,1557.115618
29.144159,40,1557.338144
25.932837,40,1557.53446
24.047638,40,1563.526942
28.333212,40,1563.851215
30.462763,40,1564.136327
24.662806,40,1564.420241
29.027928,40,1564.69575
28.206482,40,1566.393309
27.361293,40,1566.734808
27.572442,40,1567.095371
28.672828,40,1567.335659
18.652821,40,1567.707155
26.93011,40,1569.401825
28.826495,40,1569.647077
32.228701,40,1570.011742
21.984893,40,1570.370476
32.462279,40,1570.729844
25.98792,40,1572.421774
30.007214,40,1572.666291
27.816212,40,1573.050408
34.492611,40,1573.41762
24.539503,40,1573.776597
31.079046,40,1575.452499
27.680105,40,1575.676932
27.163948,40,1576.039853
28.630492,40,1576.407689
29.721062,40,1576.785463
27.323209,40,1578.48978
34.369882,40,1578.712424
24.69606,40,1579.078183
26.500069,40,1579.436293
29.711272,40,1579.800257
32.141986,40,1581.427479
29.412658,40,1581.624464
34.881599,40,1581.933788
28.36793,40,1582.309125
30.066823,40,1582.678445
27.613817,40,1584.354723
29.210735,40,1584.556635
27.358473,40,1584.86186
28.497813,40,1585.208189
34.511428,40,1585.565477
28.651178,40,1587.222541
30.476149,40,1587.42259
26.960833,40,1587.7242
30.346969,40,1588.085054
22.423364,40,1588.463681
24.125759,40,1590.118403
28.379333,40,1590.322128
23.961647,40,1590.641814
25.979034,40,1591.013115
20.788163,40,1591.381634
29.703576,40,1593.054308
24.065619,40,1593.260642
29.24013,40,1593.559677
25.434677,40,1593.917264
26.392663,40,1594.27863
22.332269,40,1595.956977
26.849967,40,1596.156355
25.588225,40,1596.451937
29.241986,40,1596.752032
27.204655,40,1597.087721
32.017399,40,1598.794882
20.911097,40,1598.99504
29.388719,40,1599.253574
28.005214,40,1599.602973
28.116244,40,1599.945987
34.715745,40,1601.573966
25.087948,40,1601.778388
30.521996,40,1601.983822
28.967662,40,1602.336599
31.852421,40,1602.599613
27.512133,40,1604.249207
23.123465,40,1604.448603
30.802424,40,1604.648867
32.088244,40,1604.82728
29.287434,40,1604.95857
22.242139,40,1606.120947
31.448692,40,1606.254954
30.376878,40,1606.388538
26.905005,40,1606.525074
33.068177,40,1606.657905
18.836811,40,1607.821295
29.14117,40,1607.96863
30.691223,40,1608.107698
24.522343,40,1608.244596
23.059109,40,1608.374404
30.864283,40,1609.68005
30.744572,40,1609.952925
28.495833,40,1610.155405
32.535979,40,1610.369394
27.287524,40,1610.622604
24.299721,40,1612.318473
32.556845,40,1612.638328
25.492276,40,1613.000687
26.243533,40,1613.337194
30.648764,40,1613.700153
33.985377,40,1615.377042
20.334755,40,1615.645434
28.01792,40,1616.010401
23.086177,40,1616.359457
30.610059,40,1616.724073
27.107036,40,1622.894881
28.353438,40,1623.106044
27.273061,40,1623.314833
27.868893,40,1623.524386
27.394622,40,1623.715837
27.091307,40,1625.359969
30.728915,40,1625.560617
28.498052,40,1625.760144
31.484772,40,1625.957642
26.04821,40,1626.154345
25.856947,40,1627.775958
26.153286,40,1627.980372
24.131514,40,1628.1787
21.807863,40,1628.37618
29.908571,40,1628.56667
31.080047,40,1630.185236
19.937962,40,1630.389327
30.196233,40,1630.586685
30.680396,40,1630.779291
27.005712,40,1630.972687
28.909375,40,1632.626084
27.497525,40,1632.833426
24.997671,40,1633.031402
26.031273,40,1633.222736
27.382044,40,1633.4205
22.951767,40,1634.987907
27.693263,40,1635.184587
32.533631,40,1635.375416
23.751995,40,1635.566685
25.354645,40,1635.75336
26.886371,40,1637.326327
29.713748,40,1637.51864
33.068408,40,1637.710464
31.714307,40,1637.902204
25.47556,40,1638.090537
29.564812,40,1639.65758
26.429167,40,1639.839265
27.966509,40,1640.011605
28.712482,40,1640.202894
27.197465,40,1640.389994
29.618585,40,1642.11226
24.702271,40,1642.311028
30.667171,40,1642.494239
27.870526,40,1642.680954
27.063287,40,1642.861824
23.380967,40,1644.574066
26.563151,40,1644.825127
32.236786,40,1645.02563
36.165824,40,1645.212076
30.079919,40,1645.399734
29.078005,40,1647.168514
27.612376,40,1647.485082
28.341463,40,1647.681481
26.33278,40,1647.878189
31.343688,40,1648.071341
30.728355,40,1649.852285
25.560818,40,1650.191748
29.981451,40,1650.393629
25.002511,40,1650.593637
25.012063,40,1650.790763
29.213472,40,1652.641378
31.885506,40,1652.987458
23.338569,40,1653.189676
21.766188,40,1653.395103
28.690425,40,1653.591529
24.308438,40,1655.425307
24.760122,40,1655.710957
28.582921,40,1655.917562
31.486026,40,1656.116556
21.399165,40,1656.314464
26.108641,40,1658.091768
21.97111,40,1658.381892
28.797333,40,1658.586109
30.860541,40,1658.78831
27.186613,40,1658.982043
26.256224,40,1660.385804
33.008878,40,1660.527736
27.904446,40,1660.668973
27.02316,40,1660.800903
25.975708,40,1660.927254
27.849362,40,1662.089854
30.540335,40,1662.229727
21.350923,40,1662.373956
26.629862,40,1662.523293
27.648608,40,1662.668148
17.91712,40,1663.801572
28.188471,40,1663.929557
25.526698,40,1664.061618
32.797643,40,1664.305149
27.559924,40,1664.578156
24.988386,40,1666.228006
35.264342,40,1666.423709
31.025758,40,1666.604096
30.695926,40,1666.797677
26.015172,40,1667.10274
27.292353,40,1668.691305
27.622917,40,1668.887983
29.270157,40,1669.087461
30.497987,40,1669.28012
25.914521,40,1669.518452
29.220121,40,1675.679394
27.740344,40,1676.047932
28.432055,40,1676.394413
26.962713,40,1676.585783
28.147794,40,1676.777297
29.176908,40,1678.581869
29.145015,40,1678.958838
23.038103,40,1679.31907
25.136598,40,1679.537363
25.175321,40,1679.742108
30.242667,40,1681.568354
26.795077,40,1681.9288
32.955837,40,1682.255962
26.585901,40,1682.455951
27.299343,40,1682.663194
31.299562,40,1684.504306
26.268461,40,1684.882761
27.740099,40,1685.205347
29.691333,40,1685.403292
24.177227,40,1685.602145
25.874177,40,1687.445116
28.404996,40,1687.80916
27.802909,40,1688.106943
25.061289,40,1688.308306
29.610348,40,1688.501323
29.196793,40,1690.314894
27.986213,40,1690.678539
28.304215,40,1690.954203
26.975049,40,1691.157897
25.24254,40,1691.352032
35.456278,40,1693.184081
32.040839,40,1693.544831
24.017523,40,1693.816665
30.293064,40,1694.017014
27.230254,40,1694.21701
33.139901,40,1696.034134
29.899743,40,1696.396959
29.573456,40,1696.644914
30.102071,40,1696.843238
22.763622,40,1697.042311
22.448251,40,1698.843123
29.329005,40,1699.208034
29.590778,40,1699.465963
34.831781,40,1699.666034
30.500891,40,1699.868511
26.674464,40,1701.651141
33.434033,40,1702.014656
28.501692,40,1702.262812
26.979741,40,1702.453402
20.644311,40,1702.649102
28.907392,40,1704.421607
25.39628,40,1704.785114
26.50833,40,1705.059348
31.540211,40,1705.255579
30.605679,40,1705.447292
26.542715,40,1707.269142
32.218093,40,1707.635872
32.170868,40,1707.915604
28.555746,40,1708.113862
31.513697,40,1708.307784
36.27361,40,1710.105063
32.940365,40,1710.473057
31.87926,40,1710.763437
23.685305,40,1710.964376
29.833546,40,1711.159802
25.656857,40,1712.981078
27.750029,40,1713.352686
30.701063,40,1713.640789
33.939371,40,1713.841246
27.982697,40,1714.035343
29.992574,40,1715.846332
29.496088,40,1716.211926
22.145868,40,1716.475983
26.481987,40,1716.674849
26.872629,40,1716.870255
28.898446,40,1718.326937
28.690985,40,1718.473278
29.908016,40,1718.603549
28.68417,40,1718.74666
30.943236,40,1718.885237
30.768679,40,1720.057494
29.145459,40,1720.222278
29.1638,40,1720.379302
30.72224,40,1720.51488
29.156171,40,1720.641463
23.401408,40,1721.7914
23.291754,40,1721.927225
27.909881,40,1722.062051
27.086678,40,1722.210385
27.65669,40,1723.240645
25.919399,40,1725.935746
32.081746,40,1726.339431
28.844459,40,1726.707177
29.000067,40,1727.067422
31.805293,40,1727.435245
26.041813,40,1729.116788
29.93813,40,1729.378868
31.811514,40,1729.753002
23.907791,40,1730.067775
26.702282,40,1730.426952
24.083118,40,1740.579112
29.761105,40,1740.907293
29.157442,40,1741.11324
30.322528,40,1741.308831
30.096317,40,1741.507776
31.135361,40,1743.310892
26.733935,40,1743.630877
29.088553,40,1743.835932
23.509325,40,1744.033116
25.732248,40,1744.22937
27.179947,40,1746.094868
30.612741,40,1746.312953
31.754464,40,1746.511234
28.55169,40,1746.7148
26.088064,40,1746.909539
24.861645,40,1748.676411
26.449237,40,1748.883286
29.408624,40,1749.080642
28.789187,40,1749.282784
26.959759,40,1749.473444
30.752455,40,1751.250031
29.684191,40,1751.468139
32.12295,40,1751.669748
27.922238,40,1751.860031
30.828727,40,1752.048741
24.850265,40,1753.84017
24.826249,40,1754.065274
26.838166,40,1754.271691
22.912313,40,1754.474002
23.866233,40,1754.666565
31.730168,40,1756.428578
19.567612,40,1756.649089
22.83782,40,1756.844224
28.613289,40,1757.039284
28.643443,40,1757.242301
27.35282,40,1759.00842
26.465736,40,1759.251791
26.23279,40,1759.451385
28.731314,40,1759.644025
32.100833,40,1759.842986
28.682559,40,1761.693589
26.875611,40,1761.926502
32.403663,40,1762.121739
28.252234,40,1762.326174
35.141044,40,1762.515528
30.720387,40,1764.274242
25.155518,40,1764.494265
21.147619,40,1764.688498
32.421189,40,1764.885132
22.569047,40,1765.081969
28.154837,40,1766.832498
28.992082,40,1767.087304
26.129209,40,1767.291053
30.799397,40,1767.491419
29.004607,40,1767.68161
31.567276,40,1769.444698
20.736556,40,1769.744196
34.27527,40,1769.950262
29.108663,40,1770.154686
28.289704,40,1770.346324
28.879905,40,1772.116597
25.645685,40,1772.414826
27.240949,40,1772.609038
28.418032,40,1772.808729
27.390045,40,1773.001989
32.877789,40,1774.782799
28.371289,40,1775.070985
29.719073,40,1775.26916
27.120484,40,1775.464103
29.997503,40,1775.664724
27.827005,40,1777.414867
27.577312,40,1777.726286
24.507749,40,1777.925678
25.204295,40,1778.124526
20.325838,40,1778.325514
30.642935,40,1779.713593
31.325668,40,1779.861909
27.351415,40,1779.991972
31.141381,40,1780.131973
31.643701,40,1780.264038
23.78963,40,1781.428569
32.292015,40,1781.560538
27.770626,40,1781.694858
28.651691,40,1781.85283
30.911875,40,1781.999075
30.365531,40,1783.136235
27.676817,40,1783.269937
31.73158,40,1783.401389
32.246234,40,1783.596568
27.345037,40,1783.852779
35.219382,40,1785.493098
29.351279,40,1785.686816
21.938612,40,1785.874446
27.498812,40,1786.064939
29.874268,40,1786.275438
28.657034,40,1787.870163
28.554304,40,1788.059368
29.690508,40,1788.252912
28.556267,40,1788.439528
29.152116,40,1788.62046
25.035516,40,1794.663887
32.058965,40,1794.914452
28.046524,40,1795.15914
30.5609,40,1795.455049
28.447327,40,1795.699105
27.573217,40,1797.445368
29.621388,40,1797.811866
30.869501,40,1798.175928
30.325879,40,1798.489277
23.137605,40,1798.852903
26.463722,40,1800.563343
34.666016,40,1800.927473
20.811631,40,1801.28796
26.168878,40,1801.645385
33.794877,40,1802.01507
