#{"t_start": 1716739079.6218545, "env_id": "Sprites-v0"}
r,l,t
27.532041,40,600.601181
28.731913,40,600.715391
31.800672,40,600.838232
31.677584,40,600.950827
27.352022,40,601.069976
26.044326,40,602.395805
25.94036,40,602.644171
34.472574,40,602.934922
28.66589,40,603.214128
27.90226,40,603.43516
28.587265,40,604.983445
28.60273,40,605.224861
29.763538,40,605.411905
27.472081,40,605.628073
29.423464,40,605.862936
33.277555,40,607.391746
23.747467,40,607.561691
24.08537,40,607.766318
26.066856,40,608.022612
31.579027,40,608.246597
31.360425,40,609.791987
25.375956,40,609.964463
30.366423,40,610.134646
26.713717,40,610.367619
29.381634,40,610.540974
30.973212,40,612.012364
30.985089,40,612.173297
21.589939,40,612.333554
32.798785,40,612.533605
33.398625,40,612.707078
31.748281,40,614.173665
26.594747,40,614.330485
26.177748,40,614.50932
28.482455,40,614.669913
31.362184,40,614.85397
30.634268,40,616.255598
29.977627,40,616.41393
31.066961,40,616.572411
26.489287,40,616.734733
28.431918,40,616.893675
29.470774,40,618.399626
28.354183,40,618.564547
23.582547,40,618.728744
35.031191,40,618.900204
26.151156,40,619.13046
30.738358,40,624.968029
21.533948,40,625.134206
31.23495,40,625.346219
28.33602,40,625.582544
27.047693,40,625.825398
24.890092,40,627.366139
26.332689,40,627.529457
28.253013,40,627.800626
26.753651,40,628.177731
31.509957,40,628.380494
33.34331,40,629.932481
25.57743,40,630.105132
29.300148,40,630.41569
30.058923,40,630.616865
25.307982,40,630.891031
27.666407,40,632.350389
31.480328,40,632.521326
29.310271,40,632.68815
23.642493,40,632.94671
25.298562,40,633.206083
31.291154,40,634.711792
25.256217,40,634.887287
25.877953,40,635.057609
30.488678,40,635.283049
29.29346,40,635.5394
27.916149,40,637.025152
27.261325,40,637.181133
26.54224,40,637.347902
30.641659,40,637.516246
20.955781,40,637.688166
33.991868,40,639.21233
28.676999,40,639.373047
27.117199,40,639.530037
33.086425,40,639.691115
23.51079,40,639.916628
27.306093,40,641.403932
26.00744,40,641.574099
26.744479,40,641.737015
28.66093,40,641.900743
27.553986,40,642.146633
26.27497,40,643.584471
31.442229,40,643.743535
26.634116,40,643.899741
33.991152,40,644.058761
31.175093,40,644.267578
28.843539,40,645.754974
30.836388,40,645.906771
25.094572,40,646.064343
27.178234,40,646.219838
29.579078,40,646.359544
27.14659,40,647.471394
27.203039,40,647.582911
28.611931,40,647.701636
33.017318,40,647.812364
28.124805,40,647.934949
29.343815,40,649.047494
35.892706,40,649.165779
33.440951,40,649.280973
34.944126,40,649.392079
29.391418,40,649.500966
29.735476,40,650.745083
28.48425,40,650.995128
29.439518,40,651.174352
22.726949,40,651.41568
23.786746,40,651.64426
29.515967,40,653.113131
33.417865,40,653.268899
25.053762,40,653.455645
27.82072,40,653.705783
28.539836,40,653.952394
27.706268,40,655.424953
32.216715,40,655.593486
31.278605,40,655.755652
24.551671,40,655.927933
27.577217,40,656.143716
23.992048,40,657.617107
29.783005,40,657.781021
25.426466,40,657.94195
32.566386,40,658.095809
27.575627,40,658.403556
28.589112,40,659.848769
26.281734,40,660.004785
30.289332,40,660.159236
28.952087,40,660.317183
22.49875,40,660.579751
32.753632,40,662.033847
31.384362,40,662.197434
31.050197,40,662.362146
30.459023,40,662.558488
26.599277,40,662.888675
26.348516,40,664.387291
19.581565,40,664.555145
25.398711,40,664.725969
27.467413,40,665.030231
24.724119,40,665.347073
32.329264,40,666.921566
30.808236,40,667.089356
28.472156,40,667.286305
29.052431,40,667.611395
27.847904,40,667.822613
22.221727,40,673.745243
31.287009,40,673.99936
27.793919,40,674.208171
23.736735,40,674.442991
29.922664,40,674.638689
30.741412,40,676.13324
27.065691,40,676.298397
29.571868,40,676.521526
27.832187,40,676.811931
28.998714,40,677.06513
29.996898,40,678.539261
31.05704,40,678.710612
29.27863,40,678.858485
29.425404,40,679.098422
23.519179,40,679.305075
25.384193,40,680.751595
25.423083,40,680.911124
30.897321,40,681.068733
28.099893,40,681.227335
32.385853,40,681.5118
28.055908,40,683.055157
31.282846,40,683.21814
27.127878,40,683.375638
30.165349,40,683.621883
25.197511,40,683.787177
29.737862,40,685.249484
29.756436,40,685.41142
25.392953,40,685.566394
28.922262,40,685.744802
27.917105,40,685.896753
28.734648,40,687.373256
31.194839,40,687.530482
27.985176,40,687.682626
34.740242,40,687.848106
31.583872,40,688.046521
32.066018,40,689.528057
28.849623,40,689.686227
27.248495,40,689.845677
24.349272,40,689.997055
29.81377,40,690.273463
27.445522,40,691.813834
28.31582,40,691.972069
22.971498,40,692.12898
28.809703,40,692.312243
31.510168,40,692.591178
29.200237,40,694.030048
31.936294,40,694.194517
28.769636,40,694.357233
26.268958,40,694.512208
30.93379,40,694.621894
29.117659,40,695.720538
25.214929,40,695.831639
23.388935,40,695.958074
36.491673,40,696.077548
27.290835,40,696.194638
24.249428,40,697.307234
32.028955,40,697.424218
30.043798,40,697.544883
28.253483,40,697.661915
30.222846,40,697.778003
29.017558,40,698.882057
28.071539,40,699.77757
30.259368,40,700.653672
29.584402,40,701.485972
25.700223,40,702.424807
27.947559,40,704.060253
24.866673,40,704.230378
29.617129,40,704.390668
28.675198,40,704.54886
25.975088,40,704.710205
27.812484,40,706.187467
31.594772,40,706.346843
30.463582,40,706.507222
28.216794,40,706.670485
32.57306,40,706.819915
27.615692,40,708.291154
26.878219,40,708.446282
26.974926,40,708.602647
30.617923,40,708.762298
31.989887,40,708.926636
33.001369,40,710.385941
31.561006,40,710.539046
31.612472,40,710.707712
24.806859,40,710.869785
20.725577,40,711.0262
29.007232,40,712.552769
26.975363,40,712.708048
28.193213,40,712.867286
27.726708,40,713.029325
32.90792,40,713.22639
31.50745,40,714.700273
22.066956,40,714.854978
34.430619,40,715.020492
24.78263,40,715.192123
32.049738,40,715.382637
32.675309,40,716.874254
28.979957,40,717.028737
28.750879,40,717.180948
30.797418,40,717.332361
33.871606,40,717.610859
27.918412,40,723.495367
32.836635,40,723.713488
26.215072,40,724.060221
29.896158,40,724.349705
24.463335,40,724.669513
32.825094,40,726.1855
20.977031,40,726.471959
35.047045,40,726.749788
31.474106,40,727.038657
24.448365,40,727.263903
23.353577,40,728.809458
33.947876,40,728.984966
26.858817,40,729.221701
26.699686,40,729.457238
29.556964,40,729.665931
26.241951,40,731.19787
33.134146,40,731.365215
31.805981,40,731.530771
28.400749,40,731.787899
26.849841,40,732.018402
25.929211,40,733.495707
29.722024,40,733.657204
29.647585,40,733.812141
29.339178,40,733.987028
27.749848,40,734.256134
25.482386,40,735.783145
31.775173,40,735.940696
26.779584,40,736.10844
27.934947,40,736.326148
28.244633,40,736.554767
29.598166,40,738.031074
33.700348,40,738.186538
27.383695,40,738.346203
27.22633,40,738.503143
31.267438,40,738.729908
27.351736,40,740.266952
28.740326,40,740.424412
28.88037,40,740.577176
34.307815,40,740.748435
26.066073,40,741.016712
28.211555,40,742.505581
29.112308,40,742.662498
30.293972,40,742.825798
24.290162,40,743.019196
26.09802,40,743.290356
28.523225,40,744.773202
29.845434,40,744.931461
30.202197,40,745.088553
29.094042,40,745.248833
27.135851,40,745.375694
29.318543,40,746.469907
22.475613,40,746.577297
24.316094,40,746.688438
25.411091,40,746.800381
29.75485,40,746.907962
29.215136,40,748.023266
28.045341,40,748.142999
26.082429,40,748.262052
30.111993,40,748.381357
21.763284,40,748.480514
28.107317,40,749.595256
26.808773,40,749.740194
34.358236,40,749.991517
28.620591,40,750.286593
27.008749,40,750.573743
26.210535,40,752.057959
29.272504,40,752.222427
30.298262,40,752.410875
31.663431,40,752.642522
25.218779,40,752.809358
30.947726,40,754.265152
28.169546,40,754.422915
29.074074,40,754.581788
30.256882,40,754.79566
28.62421,40,755.071065
28.897807,40,756.573855
28.715629,40,756.758801
29.73747,40,756.921939
31.624069,40,757.13561
29.769058,40,757.337819
31.398596,40,758.789773
27.994297,40,758.941036
24.10172,40,759.094279
26.750917,40,759.253494
31.881751,40,759.463407
24.685947,40,760.940268
27.104921,40,761.102208
28.535722,40,761.256348
20.049837,40,761.417848
24.74522,40,761.597259
33.142259,40,763.03586
31.283117,40,763.195172
27.857835,40,763.354198
27.545925,40,763.510045
26.903514,40,763.664696
32.493475,40,765.107978
33.537853,40,765.259617
30.930313,40,765.412153
27.509646,40,765.575987
26.79715,40,765.76433
32.111423,40,775.800734
31.54753,40,775.959015
31.61677,40,776.121112
27.666991,40,776.289529
29.098185,40,776.455166
29.042016,40,777.880109
32.285942,40,778.030797
28.093715,40,778.18344
27.303907,40,778.328457
31.668301,40,778.48319
32.702211,40,780.001236
30.062492,40,780.157378
28.474634,40,780.312814
24.499942,40,780.476037
28.739276,40,780.634779
27.809265,40,782.124568
27.010413,40,782.284183
36.337741,40,782.44097
29.439161,40,782.605483
23.777206,40,782.765594
28.093442,40,784.271595
29.889242,40,784.426722
29.782039,40,784.593242
30.845384,40,784.756708
27.304346,40,784.922682
28.970257,40,786.425514
26.089396,40,786.581074
28.939527,40,786.737833
28.271429,40,786.90554
33.708834,40,787.109843
31.722572,40,788.583843
29.511156,40,788.750658
27.903765,40,788.915637
28.27453,40,789.076829
28.51083,40,789.263398
30.360159,40,790.728603
30.539315,40,790.876662
25.007886,40,791.030836
20.805305,40,791.206558
29.122524,40,791.451097
22.42193,40,792.944504
25.561768,40,793.111062
31.160075,40,793.278692
29.58616,40,793.471024
28.627042,40,793.590053
27.823172,40,794.691646
29.152005,40,794.801748
30.483817,40,794.921852
30.223468,40,795.042768
27.213692,40,795.160417
28.162112,40,796.260906
23.905458,40,796.373528
28.233391,40,796.493834
27.766665,40,796.60715
29.006316,40,796.730285
25.276788,40,797.93089
31.022637,40,798.201629
24.601429,40,798.430083
26.075348,40,798.711159
25.417629,40,799.015363
24.868434,40,800.534665
27.797449,40,800.794461
29.372857,40,800.999434
27.75654,40,801.169672
32.595701,40,801.373223
30.274276,40,802.898996
28.778039,40,803.065252
25.459178,40,803.232292
25.064218,40,803.436682
29.474023,40,803.664965
26.123227,40,805.095208
24.878189,40,805.248513
28.874839,40,805.41266
28.380673,40,805.577595
30.094689,40,805.736207
28.45006,40,807.222733
29.630611,40,807.373689
27.502463,40,807.527745
27.42586,40,807.69199
25.142309,40,807.873866
23.874482,40,809.299392
25.650016,40,809.454235
29.499463,40,809.606281
26.597228,40,809.765495
32.308615,40,809.929653
29.626513,40,811.426469
31.504381,40,811.593273
27.341483,40,811.753631
29.282915,40,811.906632
28.609428,40,812.21313
32.306488,40,813.761865
32.097992,40,813.916975
29.237076,40,814.092218
28.116681,40,814.372699
26.94019,40,814.675001
29.154697,40,816.145832
33.720895,40,816.298061
26.571916,40,816.492409
25.462869,40,816.845107
31.134788,40,817.145365
25.208009,40,823.132539
23.935542,40,823.482517
28.119304,40,823.679658
32.317335,40,823.896513
24.365341,40,824.14019
26.8445,40,825.675212
28.842551,40,825.920991
27.452451,40,826.068978
31.418562,40,826.317573
21.550663,40,826.558335
27.246187,40,828.09357
29.157321,40,828.253462
27.209306,40,828.517505
27.468316,40,828.757459
24.124353,40,829.014082
25.329153,40,830.501458
28.546335,40,830.674639
28.875928,40,830.910442
21.691712,40,831.146347
21.50571,40,831.428802
28.867588,40,833.012053
27.397273,40,833.177297
29.701518,40,833.388873
28.1961,40,833.652212
30.389248,40,833.913334
28.818302,40,835.395646
26.614314,40,835.562094
29.965729,40,835.731539
27.811028,40,836.018551
28.499502,40,836.251564
28.977187,40,837.731991
28.240443,40,837.894099
27.949079,40,838.058788
29.63338,40,838.306751
30.181498,40,838.556601
26.753619,40,840.021298
29.028011,40,840.191276
31.909616,40,840.351593
28.185538,40,840.540712
29.26552,40,840.792756
34.16031,40,842.263921
24.568351,40,842.421277
29.956219,40,842.574692
30.354061,40,842.737897
27.002481,40,842.880761
29.780554,40,843.98085
28.380973,40,844.095865
19.890375,40,844.211669
33.574609,40,844.326807
32.200241,40,844.437489
31.452321,40,845.526467
28.409289,40,845.637586
30.225339,40,845.749263
30.284109,40,845.854281
31.536887,40,845.965051
29.401542,40,847.05085
22.520922,40,847.172379
29.261116,40,847.369665
30.294004,40,847.61445
31.415451,40,847.840572
18.03825,40,849.302537
27.321738,40,849.460739
30.230054,40,849.623061
28.168415,40,849.789955
28.173008,40,849.98367
23.925713,40,851.427416
29.245324,40,851.595635
27.643399,40,851.751664
32.110247,40,851.910573
24.951125,40,852.14101
28.067777,40,853.612789
28.51242,40,853.762724
29.740461,40,853.92164
29.752815,40,854.07259
24.275298,40,854.343693
29.122765,40,855.874137
27.933318,40,856.028093
28.190525,40,856.198927
22.634007,40,856.424685
28.439876,40,856.722829
32.064781,40,858.161721
27.343474,40,858.32488
29.803714,40,858.485055
34.380806,40,858.651854
29.006714,40,858.92476
32.600273,40,860.391339
29.145754,40,860.556526
26.849444,40,860.713342
28.734796,40,860.874515
30.21993,40,861.132478
22.567568,40,862.587439
27.943857,40,862.745397
25.226042,40,862.901423
25.513567,40,863.054065
30.13103,40,863.260904
25.166409,40,864.732728
32.72235,40,864.901389
33.447487,40,865.059938
27.968436,40,865.219579
25.973188,40,865.518517
25.588535,40,871.418103
30.130895,40,871.618828
21.729453,40,871.955049
27.103243,40,872.354991
24.572937,40,872.718371
28.24125,40,874.384296
24.662325,40,874.544826
28.225957,40,874.807691
30.895956,40,875.032322
30.728849,40,875.215721
27.315854,40,876.730948
31.22275,40,876.905218
25.403566,40,877.140666
27.667409,40,877.37518
29.780187,40,877.533731
24.324355,40,878.990707
29.725817,40,879.159602
28.243441,40,879.323018
20.403885,40,879.489949
28.901407,40,879.726046
31.23251,40,881.207282
34.184988,40,881.367758
24.276729,40,881.525644
31.287966,40,881.691693
26.840132,40,881.96595
29.264644,40,883.448785
22.853369,40,883.603026
26.5747,40,883.759581
30.45106,40,883.965258
29.329883,40,884.285643
25.669395,40,885.765854
31.390292,40,885.919384
31.846942,40,886.079404
24.388249,40,886.284406
30.232159,40,886.495961
33.719707,40,888.004807
26.830926,40,888.159487
28.009027,40,888.312863
28.147337,40,888.493374
31.583742,40,888.681473
31.541455,40,890.171537
20.897127,40,890.320363
25.988537,40,890.479229
25.304711,40,890.638896
29.833478,40,890.767354
25.902197,40,891.892915
29.001788,40,892.009623
31.951376,40,892.126234
29.133828,40,892.245324
26.659603,40,892.356117
28.901982,40,893.435612
29.542853,40,893.549002
28.853003,40,893.674397
29.504629,40,893.792004
20.469266,40,893.909666
27.498967,40,895.019347
28.265795,40,895.328729
29.871421,40,895.603113
25.896296,40,895.842331
28.548881,40,896.152594
26.838697,40,897.740492
32.827815,40,898.096431
31.598211,40,898.42107
29.615058,40,898.671842
27.410522,40,898.979869
20.506085,40,900.525986
27.937162,40,900.83964
29.339493,40,901.130728
30.357061,40,901.400512
29.626335,40,901.679862
26.638579,40,903.200961
37.038355,40,903.4103
31.525744,40,903.680001
26.503952,40,903.908826
33.282249,40,904.191008
26.852245,40,905.672965
31.634448,40,905.84296
18.301283,40,906.021221
30.251538,40,906.248695
30.227289,40,906.530135
31.947284,40,908.061453
25.339024,40,908.218786
28.52918,40,908.376352
25.436871,40,908.553709
28.234368,40,908.804048
28.763123,40,910.30141
29.138279,40,910.463143
30.035079,40,910.626443
29.345386,40,910.807485
26.327224,40,911.093635
23.881329,40,912.575003
27.281183,40,912.735749
27.164672,40,912.893355
27.328321,40,913.128835
25.477155,40,913.292448
33.001417,40,914.786901
27.918248,40,914.952249
27.301033,40,915.10947
29.70813,40,915.330429
27.340169,40,915.488697
24.803894,40,921.375456
32.455159,40,921.561086
30.484209,40,921.860574
29.451659,40,922.104417
26.153816,40,922.302696
28.75994,40,923.838246
29.417943,40,924.012758
31.08192,40,924.232663
30.8426,40,924.533432
25.15276,40,924.770814
27.613702,40,926.279586
32.419564,40,926.437222
31.809206,40,926.60726
30.900765,40,926.898745
30.400811,40,927.117211
32.125314,40,928.584448
28.978946,40,928.747346
28.342815,40,928.903005
27.40621,40,929.162928
29.165374,40,929.437819
27.291333,40,931.027704
27.445807,40,931.187339
27.115696,40,931.408897
31.586019,40,931.707361
26.19042,40,931.912307
32.736522,40,933.391308
27.199738,40,933.551474
30.987354,40,933.72141
26.917589,40,933.98035
24.825858,40,934.22541
22.873896,40,935.704178
30.285261,40,935.861183
30.175507,40,936.026355
31.163162,40,936.24015
27.892248,40,936.581826
24.1435,40,938.132704
25.493445,40,938.291928
32.563778,40,938.459044
24.972605,40,938.805715
21.229124,40,939.060452
31.815116,40,940.532712
27.676595,40,940.70061
26.151103,40,940.869814
25.419532,40,940.987139
27.888415,40,941.095295
24.02502,40,942.194202
26.755131,40,942.308965
27.904959,40,942.418781
27.408407,40,942.539605
27.959874,40,942.652066
27.194158,40,943.75315
26.536518,40,943.871985
27.84421,40,943.983845
28.955766,40,944.09454
32.057529,40,944.207138
25.53522,40,946.308378
22.421734,40,947.072878
30.909248,40,947.674849
26.608302,40,948.469062
30.531306,40,949.160753
26.819478,40,950.6136
32.10374,40,950.784093
31.448727,40,950.953612
27.609669,40,951.118345
29.48928,40,951.2861
29.753168,40,952.8751
34.518607,40,953.043912
29.696903,40,953.210814
27.344788,40,953.370623
29.240221,40,953.535807
27.715752,40,955.016784
29.902301,40,955.174685
30.718034,40,955.333511
26.534467,40,955.499356
31.376033,40,955.729119
29.40727,40,957.2279
32.948096,40,957.384209
31.596957,40,957.536957
27.412901,40,957.69351
23.268088,40,957.93134
28.235965,40,959.391442
31.487614,40,959.55175
26.882655,40,959.719206
32.577749,40,959.874195
25.883702,40,960.194578
32.862351,40,961.760193
23.680036,40,961.925971
30.037138,40,962.103644
27.823656,40,962.455909
32.015367,40,962.767411
27.164824,40,964.244399
31.940716,40,964.407533
30.649884,40,964.646962
23.7917,40,964.918913
28.40187,40,965.179976
25.395707,40,966.652758
32.116067,40,966.832943
33.869117,40,967.000251
29.53923,40,967.2354
31.318525,40,967.406332
26.259262,40,973.357756
30.664743,40,973.521766
24.494343,40,973.857639
33.046114,40,974.110197
32.345409,40,974.289079
30.360136,40,975.810187
33.150388,40,975.97506
30.709704,40,976.271491
27.151451,40,976.525808
27.754642,40,976.817407
27.543135,40,978.342017
30.671943,40,978.509366
27.982115,40,978.71641
29.338439,40,978.908567
31.071342,40,979.100043
24.936833,40,980.552722
30.660993,40,980.719247
26.868975,40,980.876396
28.439626,40,981.057517
26.621931,40,981.241956
27.982702,40,982.699897
31.03881,40,982.864326
25.723361,40,983.024953
33.544726,40,983.186776
28.465329,40,983.417004
24.259375,40,984.924665
29.549179,40,985.076408
25.35359,40,985.236439
27.919018,40,985.435196
28.114477,40,985.738614
24.414435,40,987.226443
28.283384,40,987.378956
28.194124,40,987.537363
28.578103,40,987.720447
30.095194,40,987.981886
26.007661,40,989.397592
30.384973,40,989.557898
25.60615,40,989.719936
21.588298,40,989.88259
28.280295,40,990.188199
32.55412,40,991.672825
31.838371,40,991.839504
24.789089,40,992.007976
30.38,40,992.17283
35.285779,40,992.287281
25.870916,40,993.393752
31.108703,40,993.512856
31.943769,40,993.624789
33.217244,40,993.739592
26.248295,40,993.856686
32.821463,40,994.951793
30.221927,40,995.065565
33.455781,40,995.172076
29.90426,40,995.282114
29.228993,40,995.397929
25.989468,40,996.482841
22.352275,40,996.65644
27.324638,40,996.966716
37.964109,40,997.192662
30.520865,40,997.448368
33.043756,40,998.966852
32.28478,40,999.123174
30.674655,40,999.314505
29.532671,40,999.561428
28.963259,40,999.718207
28.650144,40,1001.199578
30.691274,40,1001.355828
28.993089,40,1001.519505
29.594968,40,1001.758233
27.055347,40,1001.990074
33.159953,40,1003.518287
29.763358,40,1003.679204
32.508224,40,1003.843479
32.13842,40,1004.041276
34.550184,40,1004.297293
28.753361,40,1005.728261
28.329163,40,1005.887011
28.303253,40,1006.046963
23.74888,40,1006.215696
29.917318,40,1006.428419
36.262133,40,1007.944788
25.616906,40,1008.115361
29.923068,40,1008.280571
33.675505,40,1008.440662
29.706416,40,1008.67807
30.746924,40,1010.181181
27.681891,40,1010.336272
33.293776,40,1010.498097
26.680346,40,1010.653883
27.419013,40,1011.022635
26.490744,40,1012.490998
30.513829,40,1012.659459
28.899516,40,1012.819525
32.395487,40,1012.990624
30.191348,40,1013.142376
28.601027,40,1014.63128
28.691771,40,1014.800068
32.857775,40,1014.954698
30.670633,40,1015.11748
30.109374,40,1015.345158
28.067267,40,1025.420868
29.377134,40,1025.587346
31.846923,40,1025.781358
24.045073,40,1025.944478
26.547721,40,1026.103899
29.924518,40,1027.540152
27.602499,40,1027.709045
27.515834,40,1027.870431
26.012477,40,1028.025617
34.362641,40,1028.199838
24.766664,40,1029.765154
27.737598,40,1029.918694
25.895294,40,1030.076055
31.144384,40,1030.237603
32.297932,40,1030.393749
30.223637,40,1031.839058
28.548914,40,1031.997971
30.091747,40,1032.156287
27.206451,40,1032.311563
31.545369,40,1032.474625
27.254021,40,1033.975881
26.608661,40,1034.139539
26.055647,40,1034.305361
25.470762,40,1034.473783
31.776783,40,1034.660011
29.855159,40,1036.143448
31.364414,40,1036.307551
26.158183,40,1036.471447
27.592428,40,1036.627505
26.945991,40,1036.84934
27.267914,40,1038.345679
30.326061,40,1038.507566
29.204469,40,1038.664367
30.399187,40,1038.819149
30.792354,40,1039.088566
31.721266,40,1040.581082
32.560345,40,1040.736774
27.381987,40,1040.892149
30.974497,40,1041.044987
30.606266,40,1041.157769
29.667052,40,1042.260946
22.113945,40,1042.376046
27.805626,40,1042.484439
29.056992,40,1042.600622
24.101444,40,1042.715858
28.140153,40,1043.822033
31.527136,40,1043.933697
29.612148,40,1044.055273
31.311079,40,1044.159215
33.53323,40,1044.286244
26.854404,40,1045.428029
25.019432,40,1045.778608
30.189652,40,1046.065475
30.553296,40,1046.299847
29.846556,40,1046.619981
28.617851,40,1048.166895
27.599893,40,1048.518637
32.634274,40,1048.854028
25.89845,40,1049.064715
29.111813,40,1049.429509
27.201734,40,1050.97438
23.818015,40,1051.317693
27.995411,40,1051.605759
31.622991,40,1051.895948
29.923405,40,1052.235243
29.581272,40,1053.769823
25.999222,40,1054.027134
25.010485,40,1054.32726
27.585258,40,1054.580185
31.191698,40,1054.774051
29.565529,40,1056.278515
30.097767,40,1056.439577
34.209525,40,1056.65146
25.891859,40,1056.900321
29.098044,40,1057.145262
28.502999,40,1058.618973
33.587294,40,1058.781429
30.996357,40,1058.948347
32.032199,40,1059.148669
29.73189,40,1059.325964
28.013376,40,1060.79373
28.853488,40,1060.955017
29.827,40,1061.11441
25.706012,40,1061.267812
25.821939,40,1061.559623
30.930743,40,1063.018602
25.882584,40,1063.179071
28.69331,40,1063.342757
29.538329,40,1063.494223
27.401003,40,1063.809891
29.791816,40,1065.280877
33.22018,40,1065.437439
28.357363,40,1065.59692
23.159657,40,1065.792699
28.653754,40,1066.19349
31.047351,40,1067.711281
30.500827,40,1067.877599
29.133955,40,1068.124627
25.6384,40,1068.42598
26.485901,40,1068.775199
24.547704,40,1074.653687
28.183457,40,1075.058504
32.552496,40,1075.400696
31.211124,40,1075.707206
30.250996,40,1076.136709
29.773879,40,1077.929819
24.847913,40,1078.296384
29.828991,40,1078.658569
25.09899,40,1078.906089
23.805437,40,1079.1237
21.767886,40,1080.864195
28.777718,40,1081.208822
29.269621,40,1081.569124
29.450239,40,1081.873469
25.017543,40,1082.238194
34.11457,40,1083.970829
23.892877,40,1084.329641
25.987059,40,1084.688583
25.517372,40,1085.046633
25.108478,40,1085.341487
22.73011,40,1087.091475
28.941447,40,1087.450887
26.8072,40,1087.811202
23.316357,40,1088.17361
21.534342,40,1088.380862
27.573605,40,1090.046941
28.469155,40,1090.405506
24.809846,40,1090.765522
27.422306,40,1091.091656
27.270689,40,1091.260432
31.060044,40,1093.076268
30.513976,40,1093.542499
32.787208,40,1093.71461
24.443411,40,1093.883461
34.452075,40,1094.053016
28.974286,40,1095.353529
31.459535,40,1095.482197
29.552549,40,1095.604541
23.866048,40,1095.7256
27.548224,40,1095.871435
31.32533,40,1096.964198
27.829339,40,1097.083868
29.278356,40,1097.198475
30.9142,40,1097.314123
27.03,40,1097.430238
23.974207,40,1098.53874
25.112156,40,1098.648587
25.987926,40,1098.763428
26.021433,40,1098.884501
25.536789,40,1099.002062
27.707456,40,1100.375589
28.507039,40,1100.538956
26.89196,40,1100.69026
30.156904,40,1100.857009
24.727814,40,1101.01621
30.294583,40,1102.452739
28.408819,40,1102.613722
30.410187,40,1102.767645
26.191524,40,1102.918115
26.441876,40,1103.0695
30.213179,40,1104.509743
24.717295,40,1104.66368
26.255414,40,1104.821678
33.203681,40,1104.972743
32.188535,40,1105.135196
26.944332,40,1106.585622
26.071791,40,1106.7417
31.11948,40,1106.906976
27.570506,40,1107.059963
27.502239,40,1107.227905
31.152154,40,1108.706623
29.209351,40,1108.863775
32.617366,40,1109.023508
29.166016,40,1109.181999
25.912895,40,1109.343675
24.666714,40,1110.978579
33.58361,40,1111.137929
32.33605,40,1111.300021
28.844362,40,1111.458437
25.855642,40,1111.647294
31.106974,40,1113.173059
27.265724,40,1113.337256
27.923673,40,1113.505355
33.607873,40,1113.675298
30.275412,40,1113.996694
25.623726,40,1115.453817
31.696019,40,1115.601852
29.066504,40,1115.761843
32.067571,40,1115.952527
28.88986,40,1116.304994
27.067146,40,1117.797661
29.586893,40,1117.962953
30.536108,40,1118.104589
30.452175,40,1118.400818
27.809716,40,1118.667149
29.953877,40,1120.168227
25.76274,40,1120.341481
31.529669,40,1120.508806
27.697135,40,1120.841327
28.392569,40,1121.113584
25.578615,40,1127.06781
22.596846,40,1127.388058
24.983019,40,1127.710695
26.072657,40,1127.994863
28.01048,40,1128.341427
26.229878,40,1130.027472
30.389878,40,1130.387712
29.647961,40,1130.748348
27.732028,40,1131.105092
23.628397,40,1131.466772
29.67601,40,1133.273108
28.949991,40,1133.651937
29.271437,40,1134.06794
30.767951,40,1134.426601
30.264474,40,1134.643201
28.148733,40,1136.388388
30.766976,40,1136.747779
31.473655,40,1137.11669
26.156711,40,1137.418984
28.651978,40,1137.597845
29.243401,40,1139.299106
28.006141,40,1139.656972
28.712702,40,1140.013893
25.659295,40,1140.196035
29.580321,40,1140.371025
30.649024,40,1142.019456
34.40757,40,1142.492044
25.159813,40,1142.666176
30.110425,40,1142.830846
21.918627,40,1142.997448
27.015926,40,1144.299061
27.551028,40,1144.417508
24.773831,40,1144.549801
27.183091,40,1144.663114
27.158505,40,1144.776733
28.197078,40,1145.893497
31.684128,40,1146.006117
29.970602,40,1146.134403
25.754362,40,1146.251838
26.1325,40,1146.375101
29.778639,40,1147.480231
25.430181,40,1147.586214
27.298838,40,1147.696448
32.909644,40,1147.812199
28.370452,40,1147.925872
27.643086,40,1149.407724
27.824576,40,1149.564859
25.212397,40,1149.726823
20.149155,40,1149.891473
24.056484,40,1150.051663
30.018644,40,1151.550094
29.234525,40,1151.722133
25.698432,40,1151.895091
34.028479,40,1152.055319
25.866248,40,1152.24592
26.334331,40,1153.737572
30.068166,40,1153.90285
31.20363,40,1154.066021
31.103682,40,1154.224916
32.116513,40,1154.452268
30.284091,40,1156.01335
30.591354,40,1156.175873
30.640957,40,1156.336067
31.705199,40,1156.613506
26.363622,40,1156.872459
30.914335,40,1158.370341
23.392088,40,1158.518368
25.313003,40,1158.659003
22.501898,40,1158.989442
27.423738,40,1159.348058
32.498378,40,1160.848029
25.477845,40,1161.024999
27.390348,40,1161.384182
22.047217,40,1161.619726
29.635772,40,1161.824472
29.164083,40,1163.348979
29.449049,40,1163.524505
26.392164,40,1163.809938
24.615707,40,1164.078158
25.541422,40,1164.26023
27.297439,40,1165.726995
35.312201,40,1165.885487
27.659871,40,1166.044569
29.344792,40,1166.215606
28.161731,40,1166.442686
28.426756,40,1167.916451
28.531878,40,1168.080364
26.545009,40,1168.245106
29.156147,40,1168.413082
27.487333,40,1168.709287
30.596384,40,1170.147998
