Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
382,1225600,1254,27.131051099999997,26.916123499999998,24.149252,30.187215,2.837877035140991,31.879853524267673,-0.09605768483288557
383,1228800,1254,28.0173853,28.489785,23.94809,31.071342,2.837877035140991,31.627409242093563,-0.09811853218536726
384,1232000,1255,29.6167501,30.151722499999998,25.755627,32.686486,2.837877035140991,31.156258322298527,-0.0950366596775325
385,1235200,1255,29.464921600000004,29.8813205,22.600836,32.96781,2.837877035140991,30.359527550637722,-0.09562390640439844
386,1238400,1255,29.5730003,29.490743000000002,24.641,35.614189,2.837877035140991,30.424256302416325,-0.09604098434374464
387,1241600,1256,27.970061599999998,27.879152,23.463893,30.703075,2.837877035140991,29.768170453608036,-0.09683760367582295
388,1244800,1256,27.6721389,28.18352,25.094521,30.104199,2.837877035140991,29.925784803926945,-0.09858180554988394
389,1248000,1257,28.499033799999996,28.551619000000002,21.281566,35.285779,2.837877035140991,30.149355702102184,-0.09535455175637253
390,1251200,1258,29.342929599999998,29.145666,26.248295,31.656077,2.837877035140991,31.32426117360592,-0.10020975609870675
391,1254400,1260,28.3269245,27.7524445,24.839399,32.545348,2.837877035140991,31.12149777263403,-0.09639292648762421
392,1257600,1260,29.3237345,29.509144499999998,22.926184,34.138633,2.837877035140991,31.307637184858322,-0.09345859938332524
393,1260800,1260,27.7331657,27.9952265,24.246466,31.144709,2.837877035140991,31.57596530020237,-0.09687359766712689
394,1264000,1260,29.322094300000003,29.1338325,27.055347,32.197465,2.837877035140991,32.20655420422554,-0.09499478888938029
395,1267200,1261,28.9796291,29.3699865,23.652652,34.550184,2.837877035140991,31.95907275378704,-0.09736595145835736
396,1270400,1261,27.4555043,26.825606,23.365754,34.806329,2.837877035140991,30.026319339871407,-0.09775822940372336
397,1273600,1262,27.699702300000002,27.6737325,23.393643,31.520529,2.837877035140991,30.226833298802376,-0.09529230572115921
398,1276800,1262,28.5238179,28.605724000000002,24.367323,32.844441,2.837877035140991,31.98585630953312,-0.09755415053405159
399,1280000,1262,27.5453422,28.2272185,23.865463,30.191348,2.837877035140991,31.58812990784645,-0.09432612773957771
400,1283200,1263,29.2158636,28.325651,26.202361,35.075137,2.837877035140991,31.699440002441406,-0.0992914713554569
401,1286400,1253,28.022002500000003,28.000535499999998,25.446214,31.038551,2.837877035140991,30.661105506122112,-0.09596642462111049
402,1289600,1253,27.8639999,27.543080500000002,23.379104,34.362641,2.837877035140991,30.52573586255312,-0.09576788942761993
403,1292800,1254,29.259103999999997,28.7669285,24.014626,35.120877,2.837877035140991,31.81499655544758,-0.09575754790910196
404,1296000,1254,28.317247200000004,29.9731905,22.235136,31.545369,2.837877035140991,30.641816563904285,-0.09497630450938743
405,1299200,1255,28.461379899999997,28.191188,20.502528,34.261101,2.837877035140991,31.461165256798267,-0.09927401240810241
406,1302400,1255,28.3027308,28.022126999999998,22.510039,35.260282,2.837877035140991,31.14463634043932,-0.09647175930058438
407,1305600,1255,29.066987200000007,29.478259,22.539252,35.273847,2.837877035140991,32.26244540512562,-0.09615711162024354
408,1308800,1256,27.223839699999996,26.3588405,22.884482,33.014229,2.837877035140991,31.72149396687746,-0.09412155694099056
409,1312000,1258,27.969897500000002,28.268428999999998,24.101444,31.73604,2.837877035140991,30.16093374788761,-0.09857895749007639
410,1315200,1259,29.7028166,28.6845165,25.574211,34.990164,2.837877035140991,31.65247454494238,-0.09795124894276341
411,1318400,1259,29.9218287,29.924775,26.831281,34.563539,2.837877035140991,31.228693708777428,-0.09758518210310285
412,1321600,1258,29.4361584,29.670721,22.026755,34.338606,2.837877035140991,32.022248432040215,-0.1005664044544119
413,1324800,1258,28.717956299999997,28.821089999999998,22.839361,33.897293,2.837877035140991,31.777882888913155,-0.09923241275151895
414,1328000,1258,28.118741399999998,28.9448115,22.047405,31.191698,2.837877035140991,31.616225875914097,-0.0968761895139778
415,1331200,1258,28.981098399999997,28.79015,26.573507,31.38109,2.837877035140991,31.451258085668087,-0.0952797390559681
416,1334400,1259,29.953973100000002,30.1533735,24.811435,34.140294,2.837877035140991,30.112191759049892,-0.09761984626402409
417,1337600,1259,27.9222313,28.7857925,20.413362,32.365332,2.837877035140991,31.31313567608595,-0.09642668687871225
418,1340800,1259,28.6278531,28.851167500000003,24.875519,33.70581,2.837877035140991,29.946825988590717,-0.09791490941086067
419,1344000,1260,27.7034424,28.032075499999998,19.325735,31.988061,2.837877035140991,29.98293685913086,-0.09662668119574391
420,1347200,1260,26.2979914,26.371691,21.473285,29.305567,2.837877035140991,29.619128942489624,-0.09362708283720167
421,1350400,1254,27.265917099999996,27.282137,19.79662,32.329597,2.837877035140991,30.702108711004257,-0.09868177151247437
422,1353600,1253,28.822835000000005,28.695085499999998,23.805437,33.644539,2.837877035140991,31.78085181862116,-0.09587315721455525
423,1356800,1253,27.5038992,27.448416,22.965537,31.567561,2.837877035140991,31.240166299045086,-0.09826432809677499
424,1360000,1252,26.8053378,25.355352,23.087712,33.186863,2.837877035140991,29.9538786187768,-0.0956351864683711
425,1363200,1252,27.856962900000003,28.2907965,21.534342,33.844663,2.837877035140991,28.850115157663822,-0.09733255574633404
426,1366400,1251,29.019850800000007,28.3321565,26.791973,31.939826,2.837877035140991,31.812545485794544,-0.10034578454917664
427,1369600,1251,29.6134613,29.727601,22.743406,34.452075,2.837877035140991,31.971869088709354,-0.09703500686146072
428,1372800,1252,30.7317932,30.885600500000002,26.299727,35.219317,2.837877035140991,32.4281515032053,-0.09650801725297242
429,1376000,1253,28.1880906,28.1611935,24.251853,31.863163,2.837877035140991,29.985889591276646,-0.09688182514400978
430,1379200,1254,29.242868299999998,29.615497499999996,25.536789,34.065321,2.837877035140991,29.662309229373932,-0.09637619454406376
431,1382400,1255,27.731524999999998,27.537994,24.727814,30.712805,2.837877035140991,31.47983055561781,-0.09496800555962182
432,1385600,1255,27.9322977,27.606993000000003,23.459654,31.346388,2.837877035140991,30.040636628866196,-0.09730613146166434
433,1388800,1256,28.776267299999994,28.465318,23.468837,36.487483,2.837877035140991,30.688401885330677,-0.09754768629076693
434,1392000,1256,30.186383799999998,29.488229500000003,24.702585,34.681795,2.837877035140991,32.444559536874294,-0.09816311348913587
435,1395200,1257,29.023946099999996,29.358596499999997,22.23677,34.153138,2.837877035140991,32.01033841073513,-0.10090999970611847
436,1398400,1257,28.260850299999998,29.0384965,21.327601,32.550646,2.837877035140991,30.64508855342865,-0.09560215066551336
437,1401600,1257,27.5874308,27.0019885,24.209946,32.296904,2.837877035140991,29.936008617281914,-0.09659578349373987
438,1404800,1257,29.8604202,29.814608,25.539836,32.717282,2.837877035140991,31.773316845297813,-0.0960011560704288
439,1408000,1258,28.198014800000003,27.645613500000003,22.429724,35.029099,2.837877035140991,31.86699567735195,-0.09717601677573384
440,1411200,1258,29.0951166,28.903832,22.865423,35.985226,2.837877035140991,31.810467958450317,-0.09323205950931879
441,1414400,1252,28.698599099999996,28.922152500000003,26.615931,30.691103,2.837877035140991,30.875032894313335,-0.0994972574815165
442,1417600,1252,27.6276078,27.6974205,23.628397,31.375266,2.837877035140991,30.07951160520315,-0.09803815961618056
443,1420800,1251,27.505974199999997,28.258814,22.93859,32.203038,2.837877035140991,30.297012098133564,-0.09567278379915933
444,1424000,1251,29.400363600000002,28.6181495,25.848199,35.531738,2.837877035140991,31.24167836457491,-0.09687905309729672
445,1427200,1251,27.356805100000003,26.929723000000003,24.296628,32.509944,2.837877035140991,30.329387612640858,-0.10126046928631638
446,1430400,1251,29.2929486,30.0446345,21.918627,32.69216,2.837877035140991,32.34002818912268,-0.09885543816653808
447,1433600,1252,28.2944236,27.7834305,21.621357,33.458722,2.837877035140991,31.64711782336235,-0.09875486611599626
448,1436800,1253,26.464158000000005,26.680321,19.322503,31.96539,2.837877035140991,30.051737293601036,-0.09801863964344193
449,1440000,1253,29.073323799999997,29.512121999999998,26.815923,30.299783,2.837877035140991,30.65333414822817,-0.09704861322074976
450,1443200,1254,27.95427,28.739122000000002,23.379024,31.199683,2.837877035140991,29.737657718360424,-0.09923309219016119
451,1446400,1254,28.433824400000002,27.316088,25.482526,33.180935,2.837877035140991,31.09755127876997,-0.09640429865646638
452,1449600,1255,28.456621800000004,27.279587,23.297546,33.412923,2.837877035140991,31.52419214695692,-0.09978602458500063
453,1452800,1255,27.3590507,26.927787,22.601739,34.335495,2.837877035140991,31.304934926331043,-0.09494712889295442
454,1456000,1255,27.371342,26.7535925,23.755489,35.062254,2.837877035140991,29.97584369033575,-0.09826896633535398
455,1459200,1255,27.111291899999998,27.322569,22.952033,31.064504,2.837877035140991,29.926063060760498,-0.09885278377964823
456,1462400,1255,28.542198899999995,28.414758,25.08713,33.402889,2.837877035140991,32.719802893698215,-0.09832766814542993
457,1465600,1256,28.3719085,27.9462185,21.601889,33.059577,2.837877035140991,30.40896065533161,-0.10064927831490422
458,1468800,1256,28.6815308,28.8282375,23.305765,33.593928,2.837877035140991,31.07124274224043,-0.09807912432813737
459,1472000,1256,26.1974449,26.121437999999998,22.45999,30.599113,2.837877035140991,30.081933356821537,-0.09698668029727742
460,1475200,1257,27.073330399999996,27.435328,22.341376,31.519318,2.837877035140991,30.6524890139699,-0.09680542411751958
461,1478400,1251,28.570446799999996,27.973881,25.319094,33.306043,2.837877035140991,31.49370827525854,-0.0973696035971443
462,1481600,1251,28.7002928,29.5572835,18.406809,34.317512,2.837877035140991,29.272885017096996,-0.10034568303012747
463,1484800,1251,27.8661905,28.156847499999998,24.486847,31.148015,2.837877035140991,30.953602828085423,-0.09455466270904367
464,1488000,1252,29.8351465,30.6850025,24.605217,32.347184,2.837877035140991,30.355575174093246,-0.0984846702739901
465,1491200,1252,28.9924395,28.7820705,26.158026,33.857065,2.837877035140991,29.62149764597416,-0.09719931362735679
466,1494400,1253,26.9479564,27.241748,16.601192,33.615724,2.837877035140991,31.572021506726742,-0.09913294546760199
467,1497600,1254,28.186677099999997,28.266146,23.951667,31.70986,2.837877035140991,31.402072571218014,-0.09720787680043941
468,1500800,1255,27.687358999999997,27.710942,25.200356,29.762154,2.837877035140991,30.44363058358431,-0.10032865869504803
469,1504000,1252,28.292862799999995,27.4383655,22.853978,33.113996,2.837877035140991,31.476946637034416,-0.0982840446249611
470,1507200,1252,30.707369899999996,30.350431,28.633221,34.625018,2.837877035140991,31.39667597413063,-0.09740983582696572
471,1510400,1253,28.1113054,29.011019,21.747372,31.804737,2.837877035140991,30.961202710866928,-0.10001027351125913
472,1513600,1253,28.3350458,27.316355,23.98586,35.486104,2.837877035140991,29.490775853395462,-0.0964279247250488
473,1516800,1254,28.240256499999997,28.524272,24.894281,30.879704,2.837877035140991,31.178990840911865,-0.09897545176909261
474,1520000,1254,26.6560847,26.862338,18.491147,32.310498,2.837877035140991,30.033086016774178,-0.09636719676791472
475,1523200,1255,27.263557199999997,26.741346,23.851104,32.589975,2.837877035140991,30.014617562294006,-0.09967983268370517
476,1526400,1255,29.382598899999998,29.656938,22.450521,35.74473,2.837877035140991,31.214936457574368,-0.09615197403672937
477,1529600,1255,27.937190800000003,28.309998,20.839932,31.108331,2.837877035140991,31.84536834806204,-0.09440296805792059
478,1532800,1256,27.900275799999996,28.015991,23.318687,32.04464,2.837877035140991,29.761807411909103,-0.09390660813801333
479,1536000,1256,27.8396769,27.939859,23.969042,33.120434,2.837877035140991,30.935979798436165,-0.09810252431680055
480,1539200,1256,28.1536383,27.5922955,23.319323,34.523823,2.837877035140991,29.855479083955288,-0.09657377464782257
481,1542400,1251,28.6152312,28.898343,22.766286,31.113584,2.837877035140991,28.69843862950802,-0.09899923083366957
482,1545600,1251,28.4750111,28.121094,25.592576,32.06188,2.837877035140991,31.036306783556938,-0.09888464910255834
483,1548800,1250,28.5874533,28.3531365,25.091892,31.323597,2.837877035140991,31.286855019629,-0.09765204284963147
484,1552000,1250,27.8510938,28.3985055,21.670406,32.314979,2.837877035140991,29.34585753828287,-0.0961608425624263
485,1555200,1249,29.386155600000002,29.1958555,26.507369,32.106975,2.837877035140991,31.688384734094143,-0.10001761726803693
486,1558400,1250,27.4284157,27.034941,23.676649,30.987454,2.837877035140991,31.23639517277479,-0.0960256198058147
487,1561600,1251,29.309882499999997,29.671460000000003,22.619004,32.450108,2.837877035140991,30.298290483653545,-0.09973901365128768
488,1564800,1252,28.0663599,28.363932,22.137575,31.393942,2.837877035140991,31.15751761943102,-0.09966198928736958
489,1568000,1252,28.716816800000004,29.0723665,24.269386,33.012092,2.837877035140991,30.401016861200333,-0.0979794654322177
490,1571200,1252,29.7399122,29.6498505,24.432999,35.918903,2.837877035140991,32.50595887005329,-0.09972356301062746
491,1574400,1252,26.897977500000003,27.4930615,21.019899,34.462661,2.837877035140991,30.23273727297783,-0.09519645000318633
492,1577600,1252,28.5265511,28.683646500000002,25.299721,31.67422,2.837877035140991,29.944208927452564,-0.09866097985832312
493,1580800,1252,28.871372399999995,28.422884500000002,25.016001,34.09025,2.837877035140991,31.138575419783592,-0.09823573744176883
494,1584000,1253,28.439525599999996,28.290787,25.727432,32.440501,2.837877035140991,31.89142355322838,-0.10015680321998843
495,1587200,1253,27.220700899999997,27.166691999999998,21.581676,32.617304,2.837877035140991,29.546231783926487,-0.09735106979223929
496,1590400,1253,28.7388442,28.805937,24.591671,33.732582,2.837877035140991,31.709307298064232,-0.0969294314106719
497,1593600,1253,29.287744499999995,29.518406,26.02399,32.012311,2.837877035140991,29.624509684741497,-0.09949101678637362
498,1596800,1253,29.9377344,30.413725,24.778865,35.959462,2.837877035140991,32.538535334169865,-0.09945167148043765
499,1600000,1254,25.924416700000002,26.835954,19.756427,30.579667,2.837877035140991,30.599440842866898,-0.09753992274954726
500,1603200,1254,29.3712848,29.3946575,26.268616,33.461472,2.837877035140991,31.96590878814459,-0.09838962172756283
501,1606400,1246,29.5405298,29.0941185,22.286525,35.991173,2.837877035140991,30.970298536121845,-0.09578133952572898
502,1609600,1246,28.9069078,29.277433000000002,23.199,32.963328,2.837877035140991,28.689101055264473,-0.09692859012011468
503,1612800,1247,28.122268,27.5272745,24.785649,34.715318,2.837877035140991,30.730752684175968,-0.09821163446895298
504,1616000,1247,30.2392026,30.131746,26.749097,34.046228,2.837877035140991,31.321933582425117,-0.09826177460399776
505,1619200,1248,28.845348099999995,29.473604,23.173339,31.287708,2.837877035140991,31.612870886921883,-0.0994796764766761
506,1622400,1249,26.4116984,26.018282499999998,23.665634,28.922363,2.837877035140991,29.851816654205322,-0.09830690088688243
507,1625600,1250,27.0947019,27.6072725,19.950577,33.582958,2.837877035140991,31.781279265880585,-0.09750060855549236
508,1628800,1250,27.370616400000007,27.864145999999998,23.51489,30.85949,2.837877035140991,30.441963128745556,-0.09494136533976416
509,1632000,1250,28.2642994,27.8441225,24.386166,32.413062,2.837877035140991,30.76844634115696,-0.10113871081193793
510,1635200,1251,29.3271565,29.138017,24.147536,35.305785,2.837877035140991,32.108996503055096,-0.0972595629679347
511,1638400,1251,30.031764499999998,30.2593025,23.88154,32.570963,2.837877035140991,31.777500554919243,-0.10170672563344851
512,1641600,1251,28.138037500000003,28.166373999999998,22.541258,33.852667,2.837877035140991,31.357863701879978,-0.10077887102579552
513,1644800,1251,29.189770100000004,29.284312,19.614467,33.176342,2.837877035140991,30.88480219244957,-0.10143464298039362
514,1648000,1252,27.6332671,27.331206,24.280381,30.725447,2.837877035140991,30.20768114924431,-0.09728005904094061
515,1651200,1252,26.368380399999996,27.2277405,21.477071,29.532962,2.837877035140991,29.52968457341194,-0.0993891884045297
516,1654400,1252,28.053463,29.008114499999998,19.652702,35.305892,2.837877035140991,30.98993695527315,-0.09827537926497598
517,1657600,1252,27.5757294,27.708064,22.387709,31.253727,2.837877035140991,28.899514719843864,-0.0987829470154793
518,1660800,1253,27.862386299999997,28.45792,23.34138,32.938593,2.837877035140991,29.66228175908327,-0.09508705236203241
519,1664000,1253,29.3755406,29.277526,26.615126,32.724932,2.837877035140991,30.150823839008808,-0.09737369848369326
520,1667200,1253,28.4729785,29.648539999999997,22.115287,32.555982,2.837877035140991,29.6360065639019,-0.0986930836416775
521,1670400,1248,29.036611900000004,29.172137,24.575038,34.081555,2.837877035140991,31.27707774937153,-0.09902238936956564
522,1673600,1248,27.764270500000002,28.0116995,23.440375,32.614941,2.837877035140991,30.958872616291046,-0.10029197556946201
523,1676800,1248,26.656322699999997,27.033915999999998,16.231759,34.364186,2.837877035140991,29.633056305348873,-0.09999175327538978
524,1680000,1248,28.0222215,28.370103,23.780923,32.930599,2.837877035140991,31.680648528039455,-0.10061263178795343
525,1683200,1249,26.884169800000002,28.020395,18.835375,30.87996,2.837877035140991,30.145986191928387,-0.09778693485395706
526,1686400,1250,28.972789799999997,28.8207745,26.019486,31.583829,2.837877035140991,31.968279667198658,-0.10065121867995686
527,1689600,1251,29.360715200000005,30.146419,24.389516,31.835301,2.837877035140991,30.22484777867794,-0.10058240797889084
528,1692800,1251,28.326100500000003,29.2498265,24.238412,31.177109,2.837877035140991,30.70402156561613,-0.09898817804196369
529,1696000,1251,27.194710299999997,28.37966,19.540931,34.729453,2.837877035140991,31.351544998586178,-0.09939209087497147
530,1699200,1251,27.568995100000002,27.296034499999998,21.239883,32.061786,2.837877035140991,31.16827531158924,-0.09830470891552068
531,1702400,1251,27.8142831,27.1620985,25.620514,32.256517,2.837877035140991,30.119969971477985,-0.09990288893266097
532,1705600,1251,27.189391800000003,27.783233000000003,22.022439,29.896214,2.837877035140991,29.671675220131874,-0.09828130475329999
533,1708800,1252,29.602223099999996,29.266261,24.563047,34.345406,2.837877035140991,31.09084989130497,-0.0966449436352832
534,1712000,1252,31.0840243,31.175673500000002,26.957357,33.444607,2.837877035140991,29.991708494722843,-0.09733981049197382
535,1715200,1252,28.806367899999998,29.71514,23.370192,31.324642,2.837877035140991,30.40140015631914,-0.09822382560378173
536,1718400,1252,28.006832600000003,28.6605785,22.925186,31.73474,2.837877035140991,29.825072541832924,-0.09638809842908813
537,1721600,1253,27.887174899999998,27.337088,24.539208,34.161805,2.837877035140991,30.986651584506035,-0.10029551895354416
538,1724800,1253,27.725840499999997,27.754227,22.903497,31.728461,2.837877035140991,32.06113325804472,-0.1002941225133327
539,1728000,1253,27.9733089,28.170337,23.642461,31.720387,2.837877035140991,30.682403922080994,-0.0998172149261336
540,1731200,1253,27.341619200000004,27.6551135,20.506763,32.430054,2.837877035140991,30.801250249147415,-0.09798335953308879
541,1734400,1250,28.0907196,28.19276,24.049602,32.092098,2.837877035140991,31.52022749185562,-0.09865449375320168
542,1737600,1250,26.684101499999997,26.073978,21.946233,33.292163,2.837877035140991,31.25881039351225,-0.09689090142182977
543,1740800,1250,27.484610299999996,27.486916,18.72335,34.62252,2.837877035140991,30.823742389678955,-0.10054580246719524
544,1744000,1250,27.679188399999997,27.593698,23.500515,30.850035,2.837877035140991,31.301666282117367,-0.09897894991956946
545,1747200,1251,28.1824383,28.1980255,23.817278,32.869376,2.837877035140991,30.824153997004032,-0.09967602101914963
546,1750400,1252,28.782394399999998,29.372352499999998,24.342851,32.378652,2.837877035140991,31.85103539377451,-0.09849617018744539
547,1753600,1253,28.4918929,29.533907499999998,23.875729,32.256217,2.837877035140991,31.33573044091463,-0.0973188891684913
548,1756800,1253,27.5341678,27.42674,23.870369,33.185212,2.837877035140991,30.417388826608658,-0.10024691730427548
549,1760000,1253,29.1560561,28.6835545,26.079224,34.030435,2.837877035140991,30.150842741131783,-0.0985941291375525
550,1763200,1253,30.0139014,30.043466,25.48358,33.15386,2.837877035140991,32.18240623921156,-0.09923782474061227
551,1766400,1254,28.813728299999998,28.3348225,24.989325,35.221743,2.837877035140991,31.222539581358433,-0.09764038570483535
552,1769600,1254,27.1421494,27.9864475,21.694332,30.466329,2.837877035140991,31.448395751416683,-0.0967285380697831
553,1772800,1254,27.772259000000002,28.319737,22.056832,30.107163,2.837877035140991,29.610427290201187,-0.09383202661990708
554,1776000,1254,29.589112399999998,29.034876500000003,25.065398,34.998148,2.837877035140991,30.382940851151943,-0.10009046050208781
555,1779200,1255,27.2789165,26.749324,20.923922,32.796577,2.837877035140991,30.764003612101078,-0.09736944434280304
556,1782400,1255,29.857469100000003,28.634964,26.177437,35.403324,2.837877035140991,31.936952620744705,-0.0967849319860079
557,1785600,1255,28.4361776,28.669763,21.09573,34.516732,2.837877035140991,30.597194999456406,-0.10107060383575117
558,1788800,1256,29.335812899999997,29.6403325,24.005073,33.777108,2.837877035140991,32.740715093910694,-0.09941582321903297
559,1792000,1256,28.0966566,27.39783,22.715629,31.868132,2.837877035140991,30.37963756173849,-0.10185205670313735
560,1795200,1256,28.8704335,28.1647875,25.716681,32.588807,2.837877035140991,30.603025376796722,-0.09795585921642669
561,1798400,1252,27.741316,27.938132,23.197539,34.915598,2.837877035140991,30.356867469847202,-0.09867119006446501
562,1801600,1252,28.5765578,29.271877500000002,21.04392,32.109914,2.837877035140991,30.67326796799898,-0.09752068976416695
563,1804800,1252,28.4290351,28.7833495,20.243553,35.809733,2.837877035140991,29.87746872007847,-0.09758092645188299
564,1808000,1252,28.000037399999997,28.489432,22.433961,32.636381,2.837877035140991,29.988034307956696,-0.10105805452326422
565,1811200,1253,26.9316205,27.092316500000003,23.520797,30.28104,2.837877035140991,30.652757316827774,-0.10067315598269033
566,1814400,1254,29.796918199999993,29.938516,26.382378,33.651243,2.837877035140991,30.927692115306854,-0.10021246686665108
567,1817600,1255,27.8560368,28.4538425,22.555891,32.600979,2.837877035140991,30.65361461788416,-0.10128180558513122
568,1820800,1253,28.396200100000005,28.3030155,25.794319,31.104108,2.837877035140991,30.228007078170776,-0.09920402786701743
569,1824000,1253,26.9658367,26.6453845,23.408062,32.554743,2.837877035140991,29.94549112766981,-0.1014691424143166
570,1827200,1253,28.8619294,29.050265500000002,26.930894,31.59806,2.837877035140991,30.788383536040783,-0.10133390686195298
571,1830400,1254,25.751023299999996,26.0325475,21.866178,28.964416,2.837877035140991,28.966934867203236,-0.09751325960718304
572,1833600,1254,27.0527073,27.3447385,23.032336,30.100029,2.837877035140991,32.43397291749716,-0.10360238029124957
573,1836800,1254,28.9467069,30.064036,23.58484,34.44255,2.837877035140991,29.894714809954166,-0.09714340311825254
574,1840000,1255,27.6142567,27.6524255,23.033142,32.072549,2.837877035140991,31.365978464484215,-0.10082088779358855
575,1843200,1255,28.112419600000003,28.9335895,21.844251,35.105567,2.837877035140991,31.105298288166523,-0.09865263948074698
576,1846400,1255,27.976003600000002,28.580778000000002,22.989038,32.072965,2.837877035140991,29.95007562637329,-0.09778813282969168
577,1849600,1255,27.1775307,27.477877999999997,21.544195,30.460738,2.837877035140991,31.15847536921501,-0.09591374404817543
578,1852800,1255,27.220780100000002,27.062211,20.716231,30.337428,2.837877035140991,30.03662645071745,-0.10034287919381768
579,1856000,1255,29.188685399999997,28.2109715,25.400908,33.551524,2.837877035140991,30.197031192481518,-0.10206088476024888
580,1859200,1255,26.997103099999997,26.843739499999998,24.084152,29.565712,2.837877035140991,29.172256506979465,-0.0986152619875611
581,1862400,1252,28.259972299999998,28.1172,23.917196,32.553752,2.837877035140991,31.043194621801376,-0.100877678779284
582,1865600,1252,28.360448399999996,28.74389,21.637884,34.551412,2.837877035140991,30.536018818616867,-0.10029759659039428
583,1868800,1252,28.312550100000003,29.067481,23.036612,30.504398,2.837877035140991,30.379475064575672,-0.10228652062266974
584,1872000,1252,29.1353698,31.618485,20.930886,34.791995,2.837877035140991,31.42051438242197,-0.0979909404099999
585,1875200,1253,28.6217888,28.5339535,24.742965,32.838385,2.837877035140991,30.08925049006939,-0.10272617667578743
586,1878400,1254,28.3410459,28.295105,22.296645,33.397244,2.837877035140991,30.100829526782036,-0.10027065289659731
587,1881600,1255,26.8222238,26.774222,21.754637,33.454319,2.837877035140991,29.973307631909847,-0.10125998649346002
588,1884800,1255,29.787658,29.2799375,25.459932,35.949668,2.837877035140991,30.164680995047092,-0.09789576118396326
589,1888000,1255,28.7240233,29.110516,27.214855,29.871587,2.837877035140991,31.623993933200836,-0.09861614175360955
590,1891200,1255,28.5823639,27.5987775,25.946731,31.862489,2.837877035140991,31.472555212676525,-0.09954353676812389
591,1894400,1256,26.0392089,26.457590500000002,19.9129,30.085774,2.837877035140991,30.007788613438606,-0.100286490876897
592,1897600,1256,27.2677326,26.5558585,24.077925,30.710692,2.837877035140991,30.928938008844852,-0.10094582871801094
593,1900800,1256,29.0316386,29.1461855,25.418695,31.764652,2.837877035140991,30.65750429034233,-0.09778123404203143
594,1904000,1256,30.196832800000003,30.243735,25.898309,33.337569,2.837877035140991,31.408276453614235,-0.09957936893539454
595,1907200,1256,27.6556436,28.845774,15.927815,30.726717,2.837877035140991,29.776327148079872,-0.1003490471484838
596,1910400,1256,26.7396194,26.922277,23.348776,30.703111,2.837877035140991,29.62041388452053,-0.09928294583392017
597,1913600,1257,28.726750699999997,29.963639999999998,22.433455,32.541267,2.837877035140991,31.144883431494236,-0.09746772160906403
598,1916800,1257,29.2937436,28.6530645,25.941946,34.667162,2.837877035140991,29.438342079520226,-0.10131715564790511
599,1920000,1257,27.2434282,26.899919,19.075069,31.535085,2.837877035140991,29.546317979693413,-0.10022717323681718
600,1923200,1257,26.767692,27.1389565,20.091016,31.452038,2.837877035140991,30.708893097937107,-0.09869833453558385
601,1926400,1251,26.399278600000002,27.882615,16.664197,30.559349,2.837877035140991,31.208796843886375,-0.100458737475833
602,1929600,1251,28.8083933,28.294885999999998,24.644487,33.482,2.837877035140991,30.935649819672108,-0.10152464025941299
603,1932800,1251,29.996896200000002,30.048230500000003,25.411139,33.987145,2.837877035140991,31.932661280035973,-0.09913693111229804
604,1936000,1252,27.582342600000004,28.156545,22.458932,31.187139,2.837877035140991,30.55580275505781,-0.10177989823682765
605,1939200,1253,26.823848699999996,29.162052000000003,17.791493,32.661819,2.837877035140991,30.82924260944128,-0.10069919054330967
606,1942400,1253,28.514941999999998,27.949541,24.671339,34.170953,2.837877035140991,30.55313765257597,-0.09634304295559559
607,1945600,1254,30.403445600000005,31.5313735,25.450958,32.967095,2.837877035140991,32.458430111408234,-0.10357384704659012
608,1948800,1254,28.6393618,30.1416575,20.736838,32.661209,2.837877035140991,30.245971873402596,-0.09856897411282262
609,1952000,1254,29.1228634,29.110179,26.082137,32.748766,2.837877035140991,31.3327726572752,-0.10089682361319774
610,1955200,1255,28.3371334,28.724845000000002,23.229819,30.853622,2.837877035140991,31.657241821289062,-0.09974095659208615
611,1958400,1255,29.488012400000002,29.462514,26.234337,32.489537,2.837877035140991,30.09009450674057,-0.09709752423304963
612,1961600,1255,27.952383599999997,28.053981,22.21802,32.057084,2.837877035140991,30.317827098071575,-0.10129943151059706
613,1964800,1255,27.692780400000004,27.04621,20.558026,34.745928,2.837877035140991,31.010713294148445,-0.09806015334720541
614,1968000,1255,27.7158466,27.402479999999997,24.169655,31.70899,2.837877035140991,31.198350697755814,-0.09812643098484841
615,1971200,1256,29.240504299999998,29.2814885,23.944012,33.702325,2.837877035140991,32.789820209145546,-0.09835138340758931
616,1974400,1256,27.396929399999998,27.8152225,18.245463,33.32434,2.837877035140991,30.501803800463676,-0.09872182349226932
617,1977600,1256,27.361653,28.4796015,20.448677,31.655028,2.837877035140991,30.091226905584335,-0.09939666512633494
618,1980800,1256,26.976991400000003,27.813826499999998,22.668616,30.169823,2.837877035140991,31.339213706552982,-0.09922337107173007
619,1984000,1257,28.7921416,28.5073185,25.71036,32.387891,2.837877035140991,30.729738168418407,-0.10134828646952698
620,1987200,1257,29.0255605,28.558357,26.063155,34.078624,2.837877035140991,31.112983912229538,-0.10264372060441929
621,1990400,1253,28.2206117,28.59029,24.03058,32.436155,2.837877035140991,30.045953392982483,-0.0992889210751855
