#{"t_start": 1716098826.2834492, "env_id": "Sprites-v0"}
r,l,t
30.444905,40,645.580815
22.542421,40,645.640103
21.053393,40,646.714868
23.057952,40,646.772603
29.130669,40,646.829593
22.499857,40,647.922591
29.510446,40,647.981614
21.193359,40,649.055698
29.399748,40,649.112441
27.168646,40,649.171595
21.678883,40,650.248526
27.839376,40,650.307244
20.415881,40,651.389088
19.871546,40,651.445875
21.742287,40,651.50314
26.614213,40,652.587601
28.303052,40,652.644423
25.437388,40,656.054005
24.251709,40,656.114507
21.607529,40,656.170805
26.597205,40,657.259735
27.951244,40,657.31804
28.759822,40,658.3978
22.745749,40,658.455641
24.842222,40,658.512003
23.544304,40,659.587346
27.570969,40,659.645137
25.696929,40,660.732474
20.616165,40,660.790352
28.351737,40,660.847072
25.055359,40,661.855954
22.152394,40,661.914689
26.728008,40,662.98876
27.839297,40,663.046497
32.112774,40,663.105051
24.786447,40,664.121835
19.718799,40,664.17918
21.944253,40,665.248375
25.692076,40,665.306989
26.69484,40,665.365717
26.894451,40,666.443006
23.909928,40,666.501405
30.598462,40,669.905365
24.64897,40,669.973374
29.933152,40,670.032386
30.997361,40,671.112969
28.15263,40,671.172926
24.99627,40,672.249402
29.235374,40,672.310901
25.566423,40,672.370591
21.115845,40,673.45091
24.5827,40,673.506526
28.208565,40,674.593227
30.946612,40,674.65118
24.610799,40,674.707971
26.672644,40,675.800848
16.950079,40,675.858004
26.328452,40,676.958249
21.488073,40,677.014726
37.774758,40,677.07511
27.196852,40,678.148809
29.303397,40,678.207409
32.858729,40,679.277397
30.361413,40,679.334705
22.517517,40,679.392991
31.495291,40,680.477755
25.74101,40,680.538292
27.210635,40,683.963186
28.184348,40,684.025357
24.496151,40,684.081189
17.970991,40,685.140406
20.627884,40,685.196349
23.695983,40,686.200883
30.325679,40,686.259537
24.322682,40,686.319215
24.538126,40,687.395296
24.692492,40,687.45506
29.667865,40,688.530252
33.455033,40,688.586897
20.33508,40,688.644863
18.891089,40,689.723304
22.958962,40,689.781811
25.530202,40,690.868855
23.882006,40,690.925459
33.41298,40,690.98526
24.870217,40,692.025509
24.749432,40,692.084183
24.384787,40,693.167243
27.778787,40,693.2227
28.544622,40,693.280081
28.373179,40,694.352204
30.859765,40,694.410355
29.852033,40,699.887104
23.925466,40,699.942327
24.780761,40,699.998682
23.105413,40,701.088261
26.76895,40,701.145547
26.651061,40,702.239907
30.53408,40,702.296971
27.644395,40,702.356306
24.285134,40,703.45781
23.445866,40,703.514353
24.401519,40,704.607193
27.882627,40,704.665457
22.807871,40,704.721478
30.211628,40,705.825502
26.661075,40,705.885926
22.500032,40,707.009249
26.302468,40,707.068722
28.073591,40,707.130879
28.752079,40,708.232366
26.133606,40,708.28903
28.646544,40,709.397886
29.725733,40,709.455725
19.821264,40,709.515812
30.582202,40,710.546738
31.40976,40,710.606833
24.02927,40,714.058531
28.533092,40,714.124345
32.135761,40,714.185224
31.192656,40,715.272939
26.910701,40,715.331499
29.136483,40,716.410439
26.757888,40,716.468485
25.659754,40,716.525193
27.90431,40,717.601751
29.971592,40,717.658097
28.58109,40,718.672715
29.331652,40,718.731075
31.62693,40,718.789073
24.91709,40,719.848094
25.452974,40,719.905537
21.606573,40,720.985658
26.226683,40,721.042729
25.889315,40,721.101429
28.71233,40,722.168186
29.817763,40,722.227859
22.587223,40,723.317281
24.330741,40,723.374784
24.31601,40,723.432859
28.098802,40,724.442541
23.619759,40,724.498172
27.525567,40,727.919972
24.27135,40,727.984916
27.64065,40,728.042489
30.260182,40,729.065027
21.23093,40,729.121408
25.488959,40,730.200098
28.00455,40,730.257034
29.15384,40,730.315072
29.9176,40,731.395475
31.465435,40,731.451806
30.844309,40,732.613092
26.05197,40,732.669238
22.208139,40,732.72675
32.664139,40,733.806362
23.564208,40,733.862561
27.526414,40,734.938969
23.850347,40,734.995144
25.160257,40,735.052547
26.498847,40,736.155531
22.036693,40,736.21395
23.606698,40,737.296402
33.517402,40,737.354988
28.003546,40,737.413142
24.143676,40,738.517842
23.997694,40,738.576015
23.829328,40,742.019802
29.746488,40,742.080427
24.62801,40,742.139721
25.452103,40,743.235884
29.368303,40,743.294088
27.17236,40,744.39658
29.305644,40,744.454982
21.595837,40,744.512203
25.197439,40,745.66943
26.003209,40,745.729134
25.340232,40,746.836064
19.713753,40,746.892948
28.336174,40,746.952905
25.170727,40,748.055182
21.252737,40,748.114025
31.07318,40,749.18655
20.821999,40,749.244767
22.616586,40,749.302518
26.856093,40,750.378715
26.763397,40,750.438047
27.354637,40,751.452989
20.491805,40,751.513235
20.724834,40,751.572599
24.66273,40,752.666167
22.53237,40,752.722862
24.029099,40,756.195835
26.891609,40,756.259734
26.741997,40,756.319066
28.930806,40,757.418438
22.488331,40,757.476229
25.081101,40,758.577212
32.266617,40,758.638462
30.242166,40,758.697045
28.848474,40,759.791989
30.839855,40,759.852778
32.522558,40,760.960436
27.071397,40,761.019686
33.016574,40,761.078784
20.448707,40,762.174133
24.312322,40,762.232783
26.615958,40,763.318764
29.666665,40,763.376893
31.427316,40,763.437486
22.828549,40,764.536467
26.323612,40,764.593334
22.16305,40,765.693097
24.15142,40,765.750916
32.716343,40,765.808777
26.521529,40,766.919913
24.910087,40,766.978383
27.328572,40,770.432328
31.019899,40,770.50172
30.018878,40,770.559998
23.249252,40,771.661562
30.822159,40,771.722877
21.337696,40,772.824805
24.815231,40,772.88032
28.921127,40,772.937487
