#{"t_start": 1716739079.8098166, "env_id": "Sprites-v0"}
r,l,t
26.462469,40,600.413156
28.672876,40,600.526838
25.515507,40,600.64927
32.70389,40,600.761409
29.612085,40,600.881459
24.01948,40,602.20625
30.54619,40,602.453397
27.200517,40,602.742434
34.205443,40,603.025605
24.404437,40,603.246188
28.402717,40,604.793807
30.922311,40,605.035386
26.672511,40,605.223389
29.290806,40,605.439659
30.410753,40,605.674506
27.643902,40,607.202603
24.34457,40,607.372619
30.559732,40,607.576877
25.929887,40,607.833557
27.73243,40,608.058069
21.730914,40,609.603241
29.248518,40,609.775873
26.473936,40,609.946102
28.883068,40,610.179124
28.555059,40,610.351942
31.948107,40,611.823845
25.162814,40,611.984766
27.447997,40,612.145134
26.19776,40,612.34556
29.352931,40,612.518051
28.578554,40,613.986223
27.963284,40,614.142809
27.590518,40,614.320634
29.450208,40,614.482664
29.505722,40,614.664323
30.341476,40,616.06814
32.246156,40,616.225883
28.053443,40,616.384498
31.671499,40,616.54674
29.692272,40,616.704636
26.472122,40,618.211052
26.341509,40,618.374998
35.86967,40,618.540204
30.537783,40,618.710222
27.272744,40,618.942365
22.615438,40,624.780201
29.322936,40,624.945653
28.325378,40,625.158761
22.252046,40,625.395032
27.599331,40,625.636787
35.494776,40,627.178624
30.49608,40,627.340609
25.647389,40,627.612127
28.81511,40,627.989211
25.695332,40,628.191548
27.192528,40,629.743512
29.771686,40,629.916038
24.106196,40,630.226702
29.420083,40,630.427745
31.030046,40,630.702364
20.621787,40,632.162047
21.025194,40,632.332875
27.779634,40,632.499916
31.601204,40,632.758705
31.42275,40,633.018095
28.409949,40,634.523223
25.561218,40,634.698581
31.995412,40,634.868678
28.776245,40,635.094532
28.751032,40,635.350878
31.748656,40,636.836593
34.504978,40,636.992631
28.572717,40,637.158935
31.731624,40,637.327116
28.109323,40,637.499057
30.254861,40,639.023757
33.029671,40,639.184014
24.412106,40,639.341474
28.515059,40,639.502059
33.649759,40,639.727663
30.578212,40,641.214733
29.218542,40,641.385864
30.604986,40,641.548365
21.51197,40,641.712205
30.126882,40,641.958007
28.434894,40,643.395994
27.173544,40,643.555082
26.229839,40,643.711264
27.801526,40,643.870067
29.774306,40,644.078475
26.686509,40,645.566512
28.104908,40,645.71884
25.504992,40,645.876135
30.169804,40,646.030747
28.801321,40,646.169634
30.584255,40,647.282352
26.389778,40,647.393898
20.622438,40,647.512959
29.306848,40,647.623781
27.278606,40,647.743563
25.620331,40,648.859755
23.28955,40,648.976319
28.246117,40,649.092459
24.550153,40,649.203552
27.538453,40,649.311598
35.045661,40,650.556573
28.149331,40,650.806599
30.761961,40,650.985435
27.721296,40,651.226665
29.59006,40,651.455818
30.606008,40,652.924643
24.706951,40,653.080297
27.172274,40,653.267147
30.745776,40,653.517297
27.582298,40,653.7634
28.85014,40,655.237026
30.154203,40,655.405648
29.383131,40,655.567132
31.67673,40,655.739391
25.764219,40,655.955187
30.518965,40,657.428609
26.259782,40,657.592525
31.43066,40,657.753344
24.199381,40,657.907401
23.795129,40,658.216043
30.253664,40,659.660729
28.157279,40,659.816763
24.118112,40,659.970748
25.708337,40,660.128424
28.614598,40,660.392494
27.169135,40,661.845211
25.104868,40,662.00943
31.464992,40,662.173209
26.336271,40,662.369793
24.945053,40,662.699705
28.947705,40,664.199175
24.848048,40,664.366262
29.030548,40,664.537533
30.277581,40,664.841606
20.288563,40,665.157926
21.378568,40,666.732932
22.362773,40,666.900848
31.03885,40,667.09737
31.894967,40,667.422411
29.222185,40,667.633634
33.022093,40,673.555547
31.882805,40,673.809893
21.972785,40,674.018589
31.064371,40,674.25364
23.198829,40,674.450022
32.9765,40,675.94468
30.558895,40,676.10919
27.504876,40,676.332302
26.557074,40,676.623278
29.693389,40,676.876634
27.821716,40,678.350501
31.098339,40,678.521624
26.484281,40,678.671465
35.768491,40,678.909853
31.66933,40,679.116549
31.261621,40,680.563748
25.122848,40,680.722595
27.85123,40,680.879503
28.479441,40,681.038357
32.173966,40,681.323255
22.379243,40,682.866058
26.896992,40,683.029635
30.319789,40,683.18693
28.103677,40,683.432775
26.629371,40,683.598585
32.701498,40,685.060966
25.552982,40,685.222762
25.803583,40,685.37725
22.592983,40,685.553267
27.858912,40,685.708188
26.517988,40,687.184529
25.996405,40,687.342398
31.189495,40,687.494507
28.427006,40,687.661914
27.853208,40,687.858025
27.585909,40,689.340651
30.708684,40,689.498646
27.966561,40,689.657108
21.78002,40,689.808976
22.491778,40,690.082736
30.837126,40,691.625981
24.870004,40,691.784046
27.26389,40,691.94097
35.42224,40,692.124596
23.054767,40,692.402596
27.62326,40,693.841425
32.343317,40,694.006363
31.499221,40,694.168649
26.163017,40,694.323811
24.989738,40,694.434006
29.319431,40,695.532033
26.616058,40,695.643201
31.760225,40,695.770571
30.517958,40,695.889522
32.129533,40,696.005998
26.986445,40,697.11869
30.968211,40,697.236174
28.0825,40,697.355666
21.652786,40,697.472575
33.966882,40,697.589984
27.357325,40,698.692801
26.695918,40,699.588706
28.052693,40,700.462736
30.615522,40,701.292877
29.345776,40,702.23525
28.313972,40,703.871799
32.783987,40,704.041286
32.302259,40,704.202179
35.210775,40,704.360328
31.226818,40,704.521708
25.953718,40,705.998842
26.838292,40,706.158331
28.051818,40,706.319206
27.09198,40,706.481974
30.078426,40,706.63137
32.279956,40,708.102548
26.033618,40,708.257681
30.397836,40,708.41292
28.027078,40,708.573845
25.032512,40,708.738753
28.653907,40,710.196877
26.79499,40,710.350371
33.592687,40,710.519158
23.291337,40,710.682217
27.949644,40,710.837334
27.491337,40,712.364734
33.291424,40,712.519447
30.69459,40,712.679324
27.258873,40,712.840912
24.5568,40,713.037438
26.75807,40,714.511286
26.383261,40,714.666442
26.662285,40,714.830694
26.003467,40,715.00545
33.919338,40,715.194605
24.243252,40,716.685736
28.773358,40,716.840322
30.651503,40,716.992534
27.699366,40,717.144301
34.883941,40,717.422263
32.193423,40,723.306519
29.353092,40,723.52495
32.403881,40,723.871625
19.988765,40,724.161164
29.29077,40,724.481936
27.954597,40,725.996001
24.669056,40,726.282931
31.533155,40,726.561247
26.440897,40,726.850218
29.903933,40,727.075613
28.054805,40,728.620756
33.307424,40,728.795691
30.15913,40,729.032657
26.036284,40,729.268624
31.19751,40,729.476175
30.281997,40,731.00934
25.679907,40,731.17675
32.42687,40,731.341658
32.301561,40,731.598597
28.369777,40,731.829194
32.376229,40,733.306589
29.685982,40,733.468964
29.606105,40,733.623824
29.412767,40,733.797781
21.330196,40,734.067984
33.559764,40,735.595655
25.551613,40,735.751921
35.44378,40,735.919798
25.568111,40,736.137589
33.691662,40,736.363513
30.857377,40,737.842449
24.359707,40,737.99897
25.21083,40,738.159415
25.984669,40,738.314524
26.930289,40,738.541288
25.262765,40,740.078604
29.641145,40,740.236163
30.518794,40,740.388681
29.681148,40,740.560825
29.379557,40,740.82832
28.372406,40,742.317572
29.609377,40,742.473531
24.597843,40,742.637164
29.891451,40,742.83116
28.539456,40,743.102419
26.459258,40,744.584165
20.133757,40,744.742993
30.215873,40,744.89936
26.95329,40,745.060816
26.888533,40,745.187216
33.141769,40,746.281031
24.770644,40,746.389399
25.295081,40,746.500232
31.384221,40,746.612069
24.365203,40,746.719991
29.561663,40,747.834707
28.80372,40,747.955691
29.64216,40,748.072912
32.117826,40,748.193442
30.312818,40,748.29308
32.987031,40,749.407069
29.328156,40,749.551096
26.985417,40,749.803009
31.998953,40,750.097866
29.766636,40,750.384564
30.377065,40,751.869358
24.366748,40,752.033355
33.616793,40,752.221434
29.526481,40,752.453866
28.420719,40,752.620799
32.259338,40,754.075976
26.491748,40,754.233569
30.052981,40,754.39277
28.21279,40,754.606658
23.833675,40,754.88202
26.890577,40,756.384824
26.787992,40,756.5699
29.764885,40,756.733417
26.741614,40,756.946571
22.629542,40,757.148848
28.349917,40,758.600786
29.319084,40,758.752605
29.663262,40,758.90566
27.042403,40,759.064047
23.728092,40,759.274295
30.182644,40,760.751236
29.938414,40,760.913191
21.545299,40,761.067479
28.168541,40,761.22858
35.284734,40,761.409649
28.562832,40,762.847705
24.839663,40,763.008538
24.24602,40,763.165772
28.091027,40,763.321624
27.858114,40,763.477105
27.933434,40,764.919756
29.155021,40,765.071113
20.147677,40,765.224172
29.984881,40,765.387007
26.847998,40,765.575625
25.630635,40,775.612501
29.836076,40,775.769532
27.887917,40,775.933564
26.507696,40,776.100951
26.735809,40,776.267146
27.623279,40,777.692497
26.75719,40,777.842632
26.244287,40,777.994562
24.933798,40,778.140039
28.435588,40,778.294771
33.390812,40,779.813246
25.545386,40,779.96884
30.15382,40,780.124445
30.620969,40,780.287251
28.273563,40,780.447576
28.828197,40,781.936062
30.402809,40,782.096816
27.284391,40,782.251916
31.023088,40,782.416871
26.426755,40,782.577924
26.05805,40,784.083548
31.87173,40,784.238306
19.563448,40,784.405728
27.648252,40,784.567925
21.106991,40,784.735062
29.596775,40,786.23705
19.850571,40,786.394363
30.200788,40,786.551041
24.013206,40,786.718769
33.109732,40,786.922386
26.363063,40,788.394776
29.05149,40,788.561943
25.753775,40,788.72688
29.412814,40,788.88799
27.319439,40,789.074866
30.799897,40,790.538549
20.6698,40,790.688646
26.735422,40,790.84326
28.224904,40,791.01743
34.702006,40,791.258499
28.424196,40,792.755903
31.030716,40,792.922552
25.688279,40,793.090685
35.108679,40,793.282228
25.224068,40,793.401727
23.461725,40,794.503663
29.163431,40,794.613622
28.411238,40,794.732161
29.425615,40,794.8531
21.88842,40,794.971482
28.233661,40,796.074284
32.383539,40,796.185547
21.501787,40,796.307431
30.823229,40,796.419591
26.320454,40,796.542281
27.940532,40,797.74288
25.927331,40,798.012801
26.581549,40,798.241028
28.703723,40,798.521761
27.065037,40,798.826737
31.413385,40,800.346157
30.67761,40,800.605463
28.941344,40,800.811435
30.941214,40,800.981654
24.42458,40,801.184703
26.2211,40,802.709534
26.685892,40,802.876761
25.898623,40,803.044866
29.588944,40,803.249406
24.505928,40,803.475556
28.884056,40,804.907834
28.310346,40,805.060457
28.236627,40,805.224188
30.15599,40,805.389737
21.18849,40,805.548055
27.165876,40,807.034837
24.112483,40,807.184698
29.980757,40,807.339157
31.081715,40,807.503055
30.316844,40,807.685832
28.579882,40,809.110779
26.699413,40,809.265627
26.083242,40,809.417971
25.85107,40,809.576984
31.416899,40,809.742579
26.435504,40,811.239525
28.326169,40,811.403817
32.80686,40,811.565215
27.048637,40,811.718047
26.924437,40,812.02504
29.289,40,813.573327
28.126205,40,813.72842
30.201269,40,813.903793
24.006956,40,814.18479
28.006231,40,814.486969
27.216623,40,815.957415
24.12307,40,816.109812
26.561761,40,816.304058
29.530843,40,816.657047
27.165463,40,816.957192
30.319798,40,822.944014
34.031086,40,823.294063
31.876376,40,823.491668
30.307407,40,823.708078
23.412019,40,823.951179
25.45838,40,825.487272
29.204385,40,825.732498
32.429605,40,825.880455
30.719573,40,826.128908
29.867601,40,826.369702
31.88394,40,827.905032
23.738996,40,828.064899
29.965335,40,828.328926
25.425841,40,828.568907
23.167037,40,828.825853
25.144199,40,830.313459
26.877961,40,830.485571
31.658439,40,830.720872
27.288602,40,830.95783
28.324952,40,831.240513
32.377687,40,832.823333
29.175419,40,832.987717
22.063736,40,833.200175
25.591389,40,833.463173
34.945178,40,833.724348
26.149446,40,835.20666
28.66041,40,835.373007
31.911478,40,835.542011
28.801046,40,835.830038
19.752119,40,836.063001
30.504748,40,837.5435
27.873129,40,837.705139
26.451631,40,837.870212
26.020099,40,838.118161
20.046111,40,838.367499
30.052437,40,839.833143
31.211565,40,840.002156
27.874969,40,840.163056
20.242483,40,840.352737
31.489126,40,840.604841
31.187351,40,842.07492
27.247841,40,842.232248
29.989163,40,842.384687
26.065043,40,842.549363
26.694419,40,842.692204
28.455632,40,843.78979
30.774496,40,843.907284
29.299362,40,844.023194
31.141297,40,844.138229
28.691893,40,844.248645
31.649466,40,845.337008
29.290823,40,845.44808
25.284094,40,845.559956
30.773616,40,845.665563
25.157254,40,845.775913
26.557205,40,846.86229
28.76205,40,846.98327
28.030775,40,847.181143
29.672108,40,847.425948
26.456892,40,847.651827
27.269368,40,849.114073
25.698159,40,849.272709
27.761842,40,849.435059
30.435556,40,849.600988
28.322408,40,849.796597
32.470227,40,851.239351
26.259717,40,851.40757
30.498386,40,851.565112
30.023095,40,851.722181
28.14539,40,851.951948
26.787534,40,853.423862
28.112014,40,853.574227
30.118134,40,853.733149
28.47279,40,853.884572
28.182456,40,854.155656
25.176149,40,855.686792
27.47643,40,855.840346
26.468621,40,856.009821
31.828779,40,856.237043
27.188089,40,856.534585
32.43987,40,857.973209
21.93941,40,858.137346
28.290317,40,858.297901
29.220438,40,858.46417
26.276193,40,858.73679
27.238926,40,860.202694
30.042779,40,860.367467
29.164251,40,860.525013
26.799801,40,860.686347
24.863681,40,860.943981
30.185879,40,862.400771
27.134793,40,862.556994
24.903196,40,862.712662
26.340722,40,862.867453
27.72265,40,863.072886
29.290851,40,864.54488
28.577939,40,864.713562
24.882632,40,864.871414
28.95647,40,865.031423
29.698687,40,865.330197
32.870848,40,871.230141
30.225694,40,871.429713
30.069846,40,871.766505
31.077791,40,872.165952
32.568153,40,872.529713
28.325616,40,874.195867
27.314749,40,874.35627
27.508845,40,874.618965
32.960951,40,874.843752
31.164074,40,875.027203
30.454546,40,876.542359
24.132979,40,876.716259
33.766822,40,876.951659
30.335077,40,877.18667
21.727734,40,877.345129
23.805528,40,878.802197
32.552457,40,878.9711
30.553106,40,879.133383
24.970682,40,879.301473
32.561933,40,879.537999
30.552249,40,881.018787
29.859421,40,881.179244
25.542288,40,881.337067
26.923174,40,881.503695
31.419313,40,881.77787
28.578975,40,883.259997
26.670325,40,883.415672
23.817,40,883.572531
26.998715,40,883.776137
24.799476,40,884.097013
33.708193,40,885.576726
26.790485,40,885.73133
31.413802,40,885.893051
22.934283,40,886.095764
26.837987,40,886.30753
29.047959,40,887.815474
26.105133,40,887.970683
24.391888,40,888.124872
32.608034,40,888.304037
25.788313,40,888.49251
30.413642,40,889.98421
25.869271,40,890.131944
25.593803,40,890.291013
27.494799,40,890.449767
25.690476,40,890.578935
26.002271,40,891.70475
30.898003,40,891.821615
26.433431,40,891.937735
27.011715,40,892.055597
28.733279,40,892.16715
30.010514,40,893.248539
32.766793,40,893.360997
27.844858,40,893.484842
28.596338,40,893.602886
29.554638,40,893.721106
24.369315,40,894.831329
34.126843,40,895.141263
26.050091,40,895.414533
25.575271,40,895.654408
31.585515,40,895.964512
21.397466,40,897.55182
22.835545,40,897.907047
30.654498,40,898.232571
25.672801,40,898.483198
27.430649,40,898.790828
25.610577,40,900.337403
32.720667,40,900.650116
27.921991,40,900.941757
31.093195,40,901.212482
27.463379,40,901.491867
26.534109,40,903.012103
27.04114,40,903.220819
25.835372,40,903.491518
27.347732,40,903.720187
32.249276,40,904.002395
31.961873,40,905.483988
29.443794,40,905.65439
31.594153,40,905.832745
27.248546,40,906.060111
28.007079,40,906.341645
26.497489,40,907.87437
24.307358,40,908.030346
25.304109,40,908.188348
32.615286,40,908.365648
31.067014,40,908.616042
26.170519,40,910.114137
23.241318,40,910.274245
30.898507,40,910.437474
31.014973,40,910.618571
26.8187,40,910.904175
28.39661,40,912.386488
30.691907,40,912.547565
26.053123,40,912.704941
23.092583,40,912.939724
26.783837,40,913.103996
30.634551,40,914.597812
29.093658,40,914.764042
30.445149,40,914.920957
28.48506,40,915.14186
28.076201,40,915.300059
36.685848,40,921.186912
29.90199,40,921.372555
28.93984,40,921.67218
31.641183,40,921.915286
24.349563,40,922.113661
22.349029,40,923.650269
21.985351,40,923.824182
28.432341,40,924.04365
30.551254,40,924.344943
34.03694,40,924.582314
23.574688,40,926.091089
25.696152,40,926.248337
26.263946,40,926.41822
27.949202,40,926.709765
29.375879,40,926.928204
27.231374,40,928.395864
31.038651,40,928.558932
24.712079,40,928.71443
25.457412,40,928.97443
26.858947,40,929.24977
31.275507,40,930.839081
32.156507,40,930.999157
29.274209,40,931.220397
35.56525,40,931.518829
29.51666,40,931.723057
22.584522,40,933.202666
24.564384,40,933.362988
31.345706,40,933.532384
34.930158,40,933.792279
26.006412,40,934.03702
27.030031,40,935.515659
30.396413,40,935.672772
27.967519,40,935.837833
30.832569,40,936.051625
29.331656,40,936.393284
23.961115,40,937.944198
31.42472,40,938.103376
27.849593,40,938.27053
27.3054,40,938.61709
30.477568,40,938.871923
32.810408,40,940.344221
28.056575,40,940.512457
35.180219,40,940.680398
28.778802,40,940.798117
24.360867,40,940.906642
33.058203,40,942.005143
32.221015,40,942.120401
28.517915,40,942.230147
32.402274,40,942.351113
33.393441,40,942.463967
30.07733,40,943.564662
32.942964,40,943.683412
27.015529,40,943.795526
29.5883,40,943.905922
29.002898,40,944.017394
26.394106,40,946.120313
26.769869,40,946.883506
27.563019,40,947.485466
32.530807,40,948.276448
29.802592,40,948.971798
24.798414,40,950.424806
25.871629,40,950.595526
28.067844,40,950.765073
26.213779,40,950.930414
25.990534,40,951.097589
29.085353,40,952.68563
32.98363,40,952.854283
24.660641,40,953.021786
27.528995,40,953.181953
28.734933,40,953.347301
30.415412,40,954.828326
26.267132,40,954.986168
29.601525,40,955.145465
32.81691,40,955.311771
26.20162,40,955.541157
28.592702,40,957.038627
27.648038,40,957.1958
28.504541,40,957.348441
30.49768,40,957.503757
30.615861,40,957.743626
25.037458,40,959.203431
28.111809,40,959.364285
29.201747,40,959.530327
28.631356,40,959.685597
26.211894,40,960.005953
29.171109,40,961.571163
25.495369,40,961.737468
28.86145,40,961.915152
27.886183,40,962.268312
21.667668,40,962.579006
30.01191,40,964.055844
32.096518,40,964.218997
26.48458,40,964.458456
30.98176,40,964.730515
26.766853,40,964.991451
29.507406,40,966.464251
32.672252,40,966.643988
29.332261,40,966.808918
32.950579,40,967.04692
28.90033,40,967.21735
30.826744,40,973.1692
28.428675,40,973.333251
32.717591,40,973.668666
31.166148,40,973.9217
27.449629,40,974.100581
34.50288,40,975.621689
32.584036,40,975.787032
28.454491,40,976.08241
32.762885,40,976.33725
25.112117,40,976.628818
30.58132,40,978.1535
32.386684,40,978.320801
33.048178,40,978.527674
26.839546,40,978.720554
25.43993,40,978.911618
27.166479,40,980.364294
28.897049,40,980.531231
29.427395,40,980.687827
31.685506,40,980.869504
24.787676,40,981.053463
28.814777,40,982.510844
31.035281,40,982.675917
29.419561,40,982.836378
25.594077,40,982.997779
28.990987,40,983.227996
29.284542,40,984.735248
30.356398,40,984.887424
27.563848,40,985.048431
28.255732,40,985.246368
21.751083,40,985.550021
28.609222,40,987.037663
22.787935,40,987.190347
30.190505,40,987.348835
28.694034,40,987.53199
26.001824,40,987.793362
22.502574,40,989.209071
32.266145,40,989.370768
27.279542,40,989.532345
31.660389,40,989.694484
28.084219,40,989.998786
27.623532,40,991.485257
27.462317,40,991.65262
29.645401,40,991.81946
32.605161,40,991.984422
31.659303,40,992.100352
24.484871,40,993.205413
30.396278,40,993.324234
30.967438,40,993.436836
30.094667,40,993.552214
28.464829,40,993.669611
26.477106,40,994.762755
28.946063,40,994.877231
29.330213,40,994.983406
21.943832,40,995.093301
28.037547,40,995.20936
27.166195,40,996.295422
25.843351,40,996.467829
27.135955,40,996.77865
28.338786,40,997.00472
31.034326,40,997.26049
27.863358,40,998.778341
28.340937,40,998.934568
29.748685,40,999.125891
27.049243,40,999.372447
27.398376,40,999.529712
26.934611,40,1001.011562
27.828255,40,1001.167329
34.653688,40,1001.331004
27.673657,40,1001.56732
28.232873,40,1001.801575
25.183186,40,1003.330278
34.363054,40,1003.490956
29.675839,40,1003.654975
30.886931,40,1003.852756
31.546273,40,1004.109251
31.438716,40,1005.539727
26.335539,40,1005.698502
25.017929,40,1005.858271
27.095085,40,1006.027544
28.38079,40,1006.239484
29.501817,40,1007.756263
26.651689,40,1007.926853
26.748615,40,1008.092938
26.484351,40,1008.25208
31.812122,40,1008.490072
30.990281,40,1009.993062
29.314667,40,1010.149008
25.709056,40,1010.310174
30.792699,40,1010.463985
32.974905,40,1010.835484
28.300396,40,1012.302894
29.45291,40,1012.471017
29.637055,40,1012.631516
24.281787,40,1012.802151
24.317577,40,1012.950505
28.34101,40,1014.443628
31.806872,40,1014.611553
28.708003,40,1014.765752
25.914412,40,1014.929451
25.35151,40,1015.156602
27.780673,40,1025.233524
27.768138,40,1025.399504
28.534334,40,1025.593022
31.685893,40,1025.756069
32.250778,40,1025.914353
31.959509,40,1027.352136
29.320745,40,1027.52307
23.313933,40,1027.682051
31.973485,40,1027.835854
26.077725,40,1028.010957
29.522358,40,1029.575804
35.120166,40,1029.729257
23.106053,40,1029.887117
29.353481,40,1030.047525
26.860493,40,1030.205261
32.185716,40,1031.650287
27.185704,40,1031.809544
25.392428,40,1031.967191
27.420107,40,1032.123085
28.560427,40,1032.286118
27.501529,40,1033.786197
29.682504,40,1033.950924
30.144387,40,1034.116889
29.208651,40,1034.285734
29.702754,40,1034.471012
27.766882,40,1035.954593
31.472219,40,1036.118284
26.143816,40,1036.281708
27.07943,40,1036.438995
25.390771,40,1036.661186
30.057667,40,1038.157796
30.462643,40,1038.317925
30.234991,40,1038.476194
32.121937,40,1038.630623
27.991512,40,1038.899518
32.47709,40,1040.392525
24.786536,40,1040.548259
28.567595,40,1040.703636
24.554529,40,1040.856496
26.492887,40,1040.970407
33.355304,40,1042.07386
24.73168,40,1042.186737
29.298116,40,1042.295947
24.141461,40,1042.411931
31.021404,40,1042.526714
24.52932,40,1043.633122
27.942013,40,1043.744575
33.408839,40,1043.867155
30.426784,40,1043.970689
25.921888,40,1044.09647
29.03468,40,1045.239477
24.714764,40,1045.590106
33.346201,40,1045.876985
32.823281,40,1046.112243
27.350252,40,1046.431482
30.847142,40,1047.977416
29.052668,40,1048.329123
25.164165,40,1048.665414
28.316279,40,1048.875712
30.391713,40,1049.239804
31.309202,40,1050.785821
30.737961,40,1051.128044
27.417281,40,1051.416045
29.378983,40,1051.706533
27.293126,40,1052.045728
30.534002,40,1053.581273
30.980205,40,1053.837667
28.623839,40,1054.138174
27.498763,40,1054.391136
29.896349,40,1054.584839
32.08091,40,1056.089453
27.598242,40,1056.251002
28.357565,40,1056.462363
30.451801,40,1056.711318
27.544707,40,1056.955673
28.9412,40,1058.430404
30.083213,40,1058.592491
30.658268,40,1058.75984
25.783015,40,1058.959192
32.473392,40,1059.138506
26.892213,40,1060.605146
27.261309,40,1060.766515
28.877508,40,1060.925669
26.786262,40,1061.081175
25.121618,40,1061.371667
28.539168,40,1062.830089
27.135104,40,1062.989176
28.721949,40,1063.154734
30.132589,40,1063.308077
23.170262,40,1063.621246
33.579724,40,1065.092915
23.920058,40,1065.249456
27.843906,40,1065.408887
31.818024,40,1065.604718
30.325638,40,1066.005454
31.663672,40,1067.52224
25.185631,40,1067.689623
35.012625,40,1067.936015
28.815453,40,1068.237154
32.081328,40,1068.58721
22.839136,40,1074.465164
27.899443,40,1074.869988
29.762956,40,1075.212259
27.743628,40,1075.519211
31.072737,40,1075.947664
31.529352,40,1077.740809
33.457835,40,1078.107308
25.97433,40,1078.46953
28.422116,40,1078.717617
30.1848,40,1078.934628
28.523684,40,1080.674612
30.107836,40,1081.019223
23.885466,40,1081.379574
32.479361,40,1081.684489
26.985629,40,1082.048691
27.13416,40,1083.781834
27.806297,40,1084.140439
29.447037,40,1084.499086
29.045686,40,1084.85708
26.174292,40,1085.152526
25.70586,40,1086.901971
26.906298,40,1087.261231
30.298734,40,1087.623107
25.208152,40,1087.984466
28.198562,40,1088.192856
24.336141,40,1089.857637
33.052575,40,1090.216317
24.877283,40,1090.575877
31.68096,40,1090.903101
31.387919,40,1091.071817
32.229298,40,1092.888035
28.842824,40,1093.354221
28.330926,40,1093.526483
27.14427,40,1093.694533
28.793975,40,1093.86453
27.950171,40,1095.165024
31.324924,40,1095.293181
32.637526,40,1095.416036
25.645712,40,1095.537692
31.69287,40,1095.682899
28.416894,40,1096.7761
24.569962,40,1096.895366
29.524229,40,1097.010621
25.138845,40,1097.126146
27.483731,40,1097.241887
25.346492,40,1098.350743
25.362433,40,1098.460958
28.659266,40,1098.576197
31.968788,40,1098.695543
27.172273,40,1098.813644
27.942262,40,1100.187095
30.544409,40,1100.350522
30.503089,40,1100.501267
30.007329,40,1100.668045
31.522224,40,1100.827069
26.09123,40,1102.263668
23.008495,40,1102.426473
25.064832,40,1102.578533
29.645296,40,1102.729748
29.276375,40,1102.881043
24.481745,40,1104.321548
29.904515,40,1104.476334
28.215734,40,1104.633519
24.973268,40,1104.784348
23.180568,40,1104.947795
29.08324,40,1106.397199
31.851025,40,1106.553102
33.430906,40,1106.718323
32.264377,40,1106.87055
25.645835,40,1107.039791
29.529654,40,1108.518117
26.038815,40,1108.675232
29.236328,40,1108.835006
30.560515,40,1108.992373
30.643964,40,1109.154706
25.350712,40,1110.78928
25.601215,40,1110.948384
30.861297,40,1111.111507
28.064195,40,1111.269808
30.810659,40,1111.458218
28.536732,40,1112.984949
30.734209,40,1113.148249
26.342861,40,1113.315763
26.243816,40,1113.487775
25.635418,40,1113.80801
26.125702,40,1115.267069
29.358856,40,1115.413424
29.815559,40,1115.573396
23.865195,40,1115.765132
30.943603,40,1116.1174
23.523873,40,1117.609973
23.195957,40,1117.775061
25.399002,40,1117.915513
31.027588,40,1118.212357
31.165689,40,1118.478587
28.196056,40,1119.97962
31.92371,40,1120.152958
26.085044,40,1120.320821
31.09201,40,1120.653315
22.677376,40,1120.924493
26.140513,40,1126.879304
28.5226,40,1127.199554
29.775452,40,1127.522089
24.631722,40,1127.806252
25.473625,40,1128.152287
26.937616,40,1129.838267
25.92568,40,1130.198503
31.814165,40,1130.559259
26.831701,40,1130.916575
33.243494,40,1131.277287
30.397998,40,1133.083889
27.767421,40,1133.462843
23.535149,40,1133.87873
33.282881,40,1134.23805
27.283774,40,1134.454232
29.664978,40,1136.199296
24.200355,40,1136.558132
23.552836,40,1136.927079
29.945299,40,1137.23021
30.060459,40,1137.409257
26.793613,40,1139.11052
29.047898,40,1139.467906
25.165626,40,1139.82455
25.196439,40,1140.007514
25.811343,40,1140.18306
28.489823,40,1141.829947
27.709518,40,1142.303171
23.89579,40,1142.477621
28.994048,40,1142.64228
35.181658,40,1142.808957
28.810824,40,1144.110071
33.039745,40,1144.229004
28.107978,40,1144.361196
28.174363,40,1144.47453
30.490433,40,1144.587616
27.306398,40,1145.704995
27.605058,40,1145.817619
25.624778,40,1145.945993
27.72714,40,1146.063229
27.374649,40,1146.186455
27.922111,40,1147.29166
22.085312,40,1147.396662
23.413128,40,1147.508489
28.380689,40,1147.623233
30.11918,40,1147.737241
27.676752,40,1149.21923
29.426568,40,1149.37632
28.600516,40,1149.538296
24.468204,40,1149.702862
31.40516,40,1149.86307
26.119018,40,1151.361581
21.676375,40,1151.533632
31.020443,40,1151.706571
34.060214,40,1151.866817
23.357005,40,1152.056757
25.653912,40,1153.549073
27.360651,40,1153.714196
28.795709,40,1153.878005
27.309508,40,1154.036495
31.0375,40,1154.264236
25.240978,40,1155.824914
30.997489,40,1155.988354
25.54082,40,1156.148172
31.2797,40,1156.425331
33.444411,40,1156.6839
25.480541,40,1158.181849
29.765885,40,1158.33037
24.08206,40,1158.470489
27.001287,40,1158.801326
29.039563,40,1159.160471
27.761505,40,1160.658926
28.161009,40,1160.836079
27.808012,40,1161.195308
31.692683,40,1161.431182
23.898273,40,1161.635887
32.874048,40,1163.160428
30.385606,40,1163.336478
30.545733,40,1163.620858
28.554182,40,1163.888482
31.505283,40,1164.071675
23.751511,40,1165.537894
29.286979,40,1165.69648
29.366673,40,1165.855586
29.184507,40,1166.026615
32.795325,40,1166.253705
28.272524,40,1167.727928
25.701205,40,1167.891393
26.756359,40,1168.055994
26.771981,40,1168.223921
33.280612,40,1168.52026
24.611581,40,1169.959539
