#{"t_start": 1716814057.9061975, "env_id": "SpritesState-v2"}
r,l,t
33.0329,40,299.185395
33.082704,40,299.252711
31.074243,40,299.321048
36.023102,40,299.390063
33.951533,40,299.456234
29.30661,40,300.234416
35.667448,40,300.303884
32.554375,40,300.371265
32.808786,40,300.438269
32.935175,40,300.506826
32.198986,40,301.2595
36.536303,40,301.328336
36.526372,40,301.397207
35.641884,40,301.463865
36.093863,40,301.531768
34.689312,40,302.320289
33.391544,40,302.389929
30.771469,40,302.458829
31.570843,40,302.527758
27.250794,40,302.599586
32.686059,40,303.3877
32.347756,40,303.45816
32.206228,40,303.527447
28.54639,40,303.594589
31.629167,40,303.662292
30.380866,40,304.451566
32.113444,40,304.520716
28.76983,40,304.587263
33.449692,40,304.657811
30.324131,40,304.727414
34.543361,40,305.515845
31.445198,40,305.585606
32.398957,40,305.656527
32.26645,40,305.724834
34.712824,40,305.792262
32.103199,40,306.583063
31.44039,40,306.653391
34.635447,40,306.724714
33.702872,40,306.794262
30.48469,40,306.862888
33.319297,40,307.657385
33.444009,40,307.728338
32.139168,40,307.795778
32.47687,40,307.862721
32.613656,40,307.931487
32.378758,40,313.070384
32.394693,40,313.13744
33.611039,40,313.206497
33.33666,40,313.274778
34.256436,40,313.342768
34.165908,40,314.12733
31.003171,40,314.195837
32.607662,40,314.264311
32.693168,40,314.332182
35.010533,40,314.401385
36.340062,40,315.175732
33.635966,40,315.242668
34.258606,40,315.311727
34.718737,40,315.380776
37.327803,40,315.448394
31.267284,40,316.230846
30.665873,40,316.302463
33.735692,40,316.370031
33.49399,40,316.439515
36.846915,40,316.507689
34.018299,40,317.293445
33.720931,40,317.363174
32.074132,40,317.434521
33.421034,40,317.502566
34.907764,40,317.569914
31.66443,40,318.416985
27.847633,40,318.487524
34.487203,40,318.555975
34.496081,40,318.626793
37.310587,40,318.696734
35.247189,40,319.47975
35.860033,40,319.549046
31.57398,40,319.620037
35.208328,40,319.689897
28.121927,40,319.757406
32.368523,40,320.550063
33.622805,40,320.620859
32.309206,40,320.689552
35.614291,40,320.759258
32.880046,40,320.829743
33.729876,40,321.616146
33.043829,40,321.684902
33.633641,40,321.755408
30.242577,40,321.824109
30.210265,40,321.89111
34.503629,40,322.677583
32.579191,40,322.747169
33.507131,40,322.815014
31.797991,40,322.881203
34.997224,40,322.949444
30.457877,40,323.739329
34.071961,40,323.808857
33.738982,40,323.876171
30.990472,40,323.945331
34.564135,40,324.016814
30.396159,40,324.763202
33.089369,40,324.833091
32.0247,40,324.902186
31.656189,40,324.971834
33.673638,40,325.042242
31.806221,40,325.827638
34.206736,40,325.896419
31.884329,40,325.964956
32.842059,40,326.036327
32.828556,40,326.106453
34.827017,40,326.890181
34.751896,40,326.961321
31.147545,40,327.029307
34.479309,40,327.095838
34.769807,40,327.163703
33.321009,40,327.947363
33.681744,40,328.016248
32.18572,40,328.085101
33.000467,40,328.154097
34.956161,40,328.22079
34.311688,40,329.006359
30.023484,40,329.076874
35.838622,40,329.145283
32.105021,40,329.211807
34.907616,40,329.280143
33.292825,40,330.071895
35.45681,40,330.143191
34.431073,40,330.211397
33.12054,40,330.281421
33.947925,40,330.350751
31.807077,40,331.099188
30.943179,40,331.167084
31.330713,40,331.233624
31.197356,40,331.30193
33.364016,40,331.370943
30.119528,40,332.160013
32.345855,40,332.227257
35.55152,40,332.296805
35.819217,40,332.365587
34.838232,40,332.432938
36.201751,40,333.217202
34.798749,40,333.290151
29.094127,40,333.362871
34.830769,40,333.429348
31.33019,40,333.49683
29.670575,40,338.626035
32.735657,40,338.694474
32.578591,40,338.761957
32.591632,40,338.830543
34.133274,40,338.898304
31.593671,40,339.684701
34.09664,40,339.754022
32.750144,40,339.824443
32.790459,40,339.892216
31.192855,40,339.959951
31.820313,40,340.773384
30.60972,40,340.84069
29.643288,40,340.908805
30.523841,40,340.975908
33.080293,40,341.043931
31.098897,40,341.88039
35.186349,40,341.949901
36.237594,40,342.01756
32.749957,40,342.085828
32.721014,40,342.153425
31.465493,40,342.937635
30.402963,40,343.005164
34.24119,40,343.073857
34.6603,40,343.144101
28.382606,40,343.2133
33.870293,40,343.995272
33.008435,40,344.064986
35.130881,40,344.13448
34.186227,40,344.200436
35.790512,40,344.268105
31.896485,40,345.057622
35.364354,40,345.128236
32.370568,40,345.194805
30.787925,40,345.261671
32.470891,40,345.328968
34.592511,40,346.113182
32.167137,40,346.184675
32.903391,40,346.254843
33.831547,40,346.323044
36.86075,40,346.390537
33.862752,40,347.180607
32.505405,40,347.250423
30.778322,40,347.320066
35.452825,40,347.387772
34.905725,40,347.456149
33.633585,40,348.232507
32.8533,40,348.302394
35.656211,40,348.370871
32.014443,40,348.441932
32.678933,40,348.509274
35.074506,40,349.296385
33.958801,40,349.369601
36.965846,40,349.436285
34.972657,40,349.50437
32.60559,40,349.571657
31.608438,40,350.357537
36.053397,40,350.424301
31.448263,40,350.494226
37.483982,40,350.563759
32.234426,40,350.632485
32.591477,40,351.403977
30.368338,40,351.471661
34.517022,40,351.541085
35.602423,40,351.611097
34.24177,40,351.681396
35.13156,40,352.465055
28.169894,40,352.53189
31.562093,40,352.601685
35.617996,40,352.671715
35.801743,40,352.74047
33.636253,40,353.580645
31.122231,40,353.649185
35.992256,40,353.721393
35.076152,40,353.788068
32.365824,40,353.854093
31.949066,40,354.640258
30.392568,40,354.709668
32.265204,40,354.779337
33.164415,40,354.846014
32.630875,40,354.915448
34.907325,40,355.694046
32.624959,40,355.76358
34.831905,40,355.832362
32.489885,40,355.900178
33.975484,40,355.969607
32.671945,40,356.7385
31.462828,40,356.809542
32.226453,40,356.879251
34.695754,40,356.94714
30.490933,40,357.014978
36.03532,40,357.793929
35.128255,40,357.862407
32.920545,40,357.931936
34.355996,40,358.001424
33.992293,40,358.068082
34.998624,40,358.858303
30.988881,40,358.927502
33.04614,40,358.999322
33.442798,40,359.065573
31.750956,40,359.135581
32.22085,40,364.260299
34.205529,40,364.328117
33.039767,40,364.396835
32.208438,40,364.46652
35.613009,40,364.534458
35.287033,40,365.321666
34.566729,40,365.389357
34.24382,40,365.457717
35.312527,40,365.525044
33.904075,40,365.594223
32.487497,40,366.345846
31.888468,40,366.412201
32.766337,40,366.482346
32.873246,40,366.549893
35.914921,40,366.616348
32.281111,40,367.452992
34.838501,40,367.521964
33.054239,40,367.590683
32.173025,40,367.658386
34.653589,40,367.724375
34.34686,40,368.509407
33.271562,40,368.578475
34.908482,40,368.647632
35.857856,40,368.713933
35.884633,40,368.782341
33.382703,40,369.56602
34.439814,40,369.633521
33.238435,40,369.701251
32.47625,40,369.771145
33.753566,40,369.837569
32.421753,40,370.636446
33.098286,40,370.70678
33.503599,40,370.777467
31.662123,40,370.846377
32.736245,40,370.916906
34.768621,40,371.706698
34.308133,40,371.774418
30.192345,40,371.842493
30.595243,40,371.909779
34.307623,40,371.978652
34.298539,40,372.768774
33.636748,40,372.838317
33.33372,40,372.907667
32.938396,40,372.977317
34.100162,40,373.044864
33.116617,40,373.835892
33.840749,40,373.905219
35.753691,40,373.974862
33.493406,40,374.041011
31.448857,40,374.11096
30.918936,40,374.904792
35.56328,40,374.973724
35.186576,40,375.042744
30.508998,40,375.113338
32.131144,40,375.181456
33.169163,40,375.967418
34.915399,40,376.036032
31.423913,40,376.105593
30.826684,40,376.17471
33.680424,40,376.242111
35.865427,40,377.030782
31.407104,40,377.10002
31.936115,40,377.170179
31.668489,40,377.239165
33.997959,40,377.309175
36.372119,40,378.100442
35.152955,40,378.169116
35.351059,40,378.238549
33.813189,40,378.306928
36.251705,40,378.374334
32.186087,40,379.156234
35.399913,40,379.22666
33.852895,40,379.296154
29.757859,40,379.364733
30.479262,40,379.434443
35.037723,40,380.217556
35.427092,40,380.288685
33.156637,40,380.358056
28.456827,40,380.426829
34.656568,40,380.494051
34.940462,40,381.275307
30.814366,40,381.341897
36.372713,40,381.410018
35.86049,40,381.47839
35.377909,40,381.544914
32.475609,40,382.35499
36.166556,40,382.42324
35.384376,40,382.490213
33.291688,40,382.559492
33.282315,40,382.626515
30.135646,40,383.409314
35.016123,40,383.478214
35.44823,40,383.547161
32.660994,40,383.617074
34.04214,40,383.684687
33.517111,40,384.468782
32.305552,40,384.537701
33.901173,40,384.604755
32.818792,40,384.675332
33.527695,40,384.744626
32.94107,40,389.877825
29.535605,40,389.945658
35.08107,40,390.014657
34.935319,40,390.086718
31.031084,40,390.152807
37.466613,40,390.9359
34.829315,40,391.004336
30.572594,40,391.073349
31.89621,40,391.14146
34.1228,40,391.209148
33.031419,40,391.991036
33.703551,40,392.058851
30.940492,40,392.130676
33.095942,40,392.199893
30.646708,40,392.266952
33.128528,40,393.051449
34.503311,40,393.122079
32.507916,40,393.193434
35.678361,40,393.261691
34.57625,40,393.332018
32.4319,40,394.119864
32.554469,40,394.186883
35.392767,40,394.255035
36.220425,40,394.323091
32.219083,40,394.390472
35.001665,40,395.174154
33.272657,40,395.245981
31.188345,40,395.31334
34.503935,40,395.379924
31.598952,40,395.44657
31.520051,40,396.230793
31.9143,40,396.299687
33.52077,40,396.370452
30.940828,40,396.438246
32.858189,40,396.506386
29.744797,40,397.291634
33.936034,40,397.364578
35.132812,40,397.432389
34.567069,40,397.500455
35.801312,40,397.569901
32.477518,40,398.350453
34.959241,40,398.418939
35.897913,40,398.486594
34.008881,40,398.555874
34.666746,40,398.624533
34.391181,40,399.398385
33.120692,40,399.471186
30.931452,40,399.540236
33.976893,40,399.608541
32.743721,40,399.674951
32.312848,40,400.460521
35.504603,40,400.52917
30.30405,40,400.597768
29.780966,40,400.665953
32.815979,40,400.736404
31.843565,40,401.534536
31.283191,40,401.6014
34.905009,40,401.671654
31.013878,40,401.740349
35.419681,40,401.810214
33.005971,40,402.604896
32.711451,40,402.673658
33.626492,40,402.742354
33.720176,40,402.808495
34.275799,40,402.876339
34.770066,40,403.669558
34.673072,40,403.737956
37.210392,40,403.804564
30.825173,40,403.874259
33.675152,40,403.942336
30.774688,40,404.728334
34.663908,40,404.79981
33.639054,40,404.868675
32.3137,40,404.938128
33.215017,40,405.007849
31.866484,40,405.787816
34.611361,40,405.85602
32.761371,40,405.925349
33.381204,40,405.99261
33.580848,40,406.06088
34.785853,40,406.903356
33.32301,40,406.970943
30.784699,40,407.040441
33.655332,40,407.109442
32.990631,40,407.177939
31.792505,40,407.970312
31.33107,40,408.038269
33.929681,40,408.107671
31.816799,40,408.177947
35.072157,40,408.243982
31.52098,40,409.029659
32.619042,40,409.096754
29.375552,40,409.166421
34.471409,40,409.23481
32.22739,40,409.30279
33.345561,40,410.087261
34.917417,40,410.157642
35.295961,40,410.224424
36.170876,40,410.292729
34.267247,40,410.360478
36.680486,40,415.489316
29.989928,40,415.557409
32.587864,40,415.626517
31.158364,40,415.692685
34.586828,40,415.759493
36.756843,40,416.547933
30.2827,40,416.62043
36.797026,40,416.685817
31.588466,40,416.756108
31.19411,40,416.825518
35.002455,40,417.576057
34.616998,40,417.644249
35.937971,40,417.71291
29.764198,40,417.779354
32.677981,40,417.847066
33.453754,40,418.632607
34.971336,40,418.701121
32.750359,40,418.772356
33.82169,40,418.841753
35.174203,40,418.910845
34.573216,40,419.692554
34.642461,40,419.761574
34.950322,40,419.831293
31.367305,40,419.902241
31.939024,40,419.970326
28.035752,40,420.75946
35.028827,40,420.829458
34.05217,40,420.899722
34.668415,40,420.967372
34.062107,40,421.036389
31.845893,40,421.819142
33.143867,40,421.887151
33.845762,40,421.95729
34.977511,40,422.024884
26.16141,40,422.094205
30.684494,40,422.878489
35.156142,40,422.947314
32.711176,40,423.015841
35.041397,40,423.085102
34.785732,40,423.153748
36.397871,40,423.939912
35.832128,40,424.008301
30.445273,40,424.077767
32.479363,40,424.148634
30.894051,40,424.218487
32.101594,40,425.007365
35.573014,40,425.080338
33.11835,40,425.150277
36.367948,40,425.219049
34.478177,40,425.285673
35.227621,40,426.070425
33.312379,40,426.140396
32.082778,40,426.20933
29.730405,40,426.276742
34.60803,40,426.343787
31.698759,40,427.092737
33.981939,40,427.162463
33.582994,40,427.232362
31.316447,40,427.303488
35.387338,40,427.371711
32.966426,40,428.16409
31.513571,40,428.231302
31.065231,40,428.301198
31.079262,40,428.369175
34.154904,40,428.439297
34.046857,40,429.23389
34.547447,40,429.303252
33.795028,40,429.371121
34.826761,40,429.438367
36.683655,40,429.507145
34.177892,40,430.35486
34.18047,40,430.429962
31.759766,40,430.502046
36.56939,40,430.573968
34.145338,40,430.641195
34.652916,40,431.42005
34.455276,40,431.489571
35.590164,40,431.557781
32.411499,40,431.62655
32.947277,40,431.695294
33.53523,40,432.484461
34.023673,40,432.553104
34.259092,40,432.623598
35.291786,40,432.693864
36.109983,40,432.764086
32.196925,40,433.553436
30.719469,40,433.622753
35.726595,40,433.69161
35.188262,40,433.760918
34.365206,40,433.830637
36.660206,40,434.617991
35.643669,40,434.685467
32.68136,40,434.755848
36.029722,40,434.823309
33.42896,40,434.893843
31.990437,40,435.654136
35.863998,40,435.723649
33.369377,40,435.791188
33.711203,40,435.858855
32.98151,40,435.927255
33.027394,40,441.030011
33.12161,40,441.098848
30.063428,40,441.168355
33.780681,40,441.234841
32.722091,40,441.303056
35.742172,40,442.097586
35.572953,40,442.167907
32.024613,40,442.235348
31.536719,40,442.30356
33.504593,40,442.372718
34.998346,40,443.153109
33.801881,40,443.223172
29.84483,40,443.293058
30.21202,40,443.362791
34.306838,40,443.431003
31.470063,40,444.207558
30.406152,40,444.277654
31.528318,40,444.344836
32.109468,40,444.412029
33.484575,40,444.479241
33.832702,40,445.271039
35.738009,40,445.337414
30.696399,40,445.404654
33.385827,40,445.475064
35.549658,40,445.541303
34.137555,40,446.384998
34.128237,40,446.457898
30.243696,40,446.530095
36.001252,40,446.597752
31.700552,40,446.667691
32.886724,40,447.451628
35.092158,40,447.521519
36.505261,40,447.589878
35.210692,40,447.658563
31.762356,40,447.726933
35.315192,40,448.517465
32.253959,40,448.588257
29.847069,40,448.658827
29.323013,40,448.729156
35.893495,40,448.797224
30.249927,40,449.5827
31.107638,40,449.651828
30.994837,40,449.72027
32.968702,40,449.787706
29.181742,40,449.853499
27.581095,40,450.601674
35.02391,40,450.670066
33.001466,40,450.740502
32.890186,40,450.810474
36.292468,40,450.877005
31.298241,40,451.659923
35.02662,40,451.731607
29.78453,40,451.802111
27.560363,40,451.870244
34.312313,40,451.940958
31.320356,40,452.730983
34.215444,40,452.801276
29.223059,40,452.870485
29.120193,40,452.94129
28.998234,40,453.010465
33.094451,40,453.802919
34.28983,40,453.872542
29.037854,40,453.941216
32.111316,40,454.007687
26.742872,40,454.074956
33.220252,40,454.864908
37.218867,40,454.934707
36.621849,40,455.001071
34.154711,40,455.074638
33.884576,40,455.144667
36.366353,40,455.972225
34.557713,40,456.043111
35.762362,40,456.113388
34.284408,40,456.183701
28.69539,40,456.252784
36.373105,40,457.040657
30.512202,40,457.108638
31.525079,40,457.176518
35.735954,40,457.246253
32.940486,40,457.313243
35.968519,40,458.102095
34.327456,40,458.1725
30.615814,40,458.242919
28.77717,40,458.309141
33.582622,40,458.378063
31.188713,40,459.162918
33.625543,40,459.233507
25.618153,40,459.301367
34.47073,40,459.370074
36.458201,40,459.43841
34.67472,40,460.220392
30.953696,40,460.287811
30.28634,40,460.356469
32.631205,40,460.422601
32.184335,40,460.493041
31.222507,40,461.275488
33.229024,40,461.347078
34.641036,40,461.415142
33.69885,40,461.482753
32.623921,40,461.550577
34.099782,40,466.65969
27.022383,40,466.729485
31.292131,40,466.796922
30.076179,40,466.864719
30.686607,40,466.935516
30.228166,40,467.723519
31.999963,40,467.794401
31.704265,40,467.864002
28.441673,40,467.933806
32.842438,40,468.012924
31.884099,40,468.800736
27.602648,40,468.869765
31.297658,40,468.94088
30.069898,40,469.010623
35.907074,40,469.078117
32.542831,40,469.859726
31.483331,40,469.928385
33.481746,40,469.997145
27.04226,40,470.066996
34.88683,40,470.136648
28.254042,40,470.927322
35.598101,40,470.996619
35.356313,40,471.065334
32.976027,40,471.137093
34.858995,40,471.20459
36.227736,40,471.990815
34.919031,40,472.060516
32.636902,40,472.129505
32.592793,40,472.197041
32.476056,40,472.268928
35.913604,40,473.060009
32.366671,40,473.130014
33.777628,40,473.198329
31.314692,40,473.265494
31.635698,40,473.334618
34.129683,40,474.122512
35.023985,40,474.19075
35.96981,40,474.259638
34.014276,40,474.327869
32.095246,40,474.394912
36.172696,40,475.180898
34.189002,40,475.252336
33.106712,40,475.320224
35.154905,40,475.387575
32.52968,40,475.456301
33.123334,40,476.235998
35.867765,40,476.305185
33.69833,40,476.375024
33.859422,40,476.44414
35.03118,40,476.511856
30.562855,40,477.302875
31.008135,40,477.371696
34.631221,40,477.438627
31.676505,40,477.506385
34.625796,40,477.573905
30.07552,40,478.368795
30.196095,40,478.438878
33.399171,40,478.506815
32.362565,40,478.576965
29.685914,40,478.644254
31.864074,40,479.434347
30.363406,40,479.50356
35.49579,40,479.57395
35.005088,40,479.642245
37.171966,40,479.711402
33.137007,40,480.497021
34.312777,40,480.568169
33.345538,40,480.63634
34.487565,40,480.706798
30.748662,40,480.776515
30.56942,40,481.5515
32.930363,40,481.623379
30.393117,40,481.691851
34.477637,40,481.759371
29.827596,40,481.826719
31.867902,40,482.586282
30.550185,40,482.656581
32.381915,40,482.724982
31.474169,40,482.794241
32.054134,40,482.861964
32.675516,40,483.607732
35.909389,40,483.678592
30.59776,40,483.745705
31.042317,40,483.814155
32.078851,40,483.884619
31.71314,40,484.674162
36.407136,40,484.741976
32.43394,40,484.810549
33.671938,40,484.878271
33.514918,40,484.946144
34.588194,40,485.727112
32.507265,40,485.796424
32.215947,40,485.863495
32.02235,40,485.931481
35.016372,40,486.002706
32.519956,40,486.787071
32.882876,40,486.855034
34.082968,40,486.923333
33.513778,40,486.992111
33.651095,40,487.062286
30.994086,40,492.148403
29.154284,40,492.218611
33.621143,40,492.287683
33.890635,40,492.356783
34.323192,40,492.427358
35.373927,40,493.219766
34.197764,40,493.287059
32.104459,40,493.356358
34.558818,40,493.425529
32.65277,40,493.494009
31.754537,40,494.276783
35.633653,40,494.34604
33.627262,40,494.414931
34.063437,40,494.484039
27.225451,40,494.551816
35.43634,40,495.334659
34.872189,40,495.403373
33.73511,40,495.47292
34.902092,40,495.540237
30.767799,40,495.607303
32.552251,40,496.403317
35.883794,40,496.472655
32.85948,40,496.540065
32.278421,40,496.605974
32.884704,40,496.675957
35.101307,40,497.462028
33.058003,40,497.530832
31.430384,40,497.599387
34.907928,40,497.667799
34.406177,40,497.734423
33.9671,40,498.525103
31.648752,40,498.593892
31.425117,40,498.662034
36.383474,40,498.729579
32.774607,40,498.796966
32.135273,40,499.641711
33.831939,40,499.711161
34.585891,40,499.781363
33.105023,40,499.848155
32.782746,40,499.91484
33.599576,40,500.715256
33.021216,40,500.784172
33.73081,40,500.852044
32.057661,40,500.920473
34.735926,40,500.987999
33.015234,40,501.779885
31.441534,40,501.848814
35.780814,40,501.918564
37.189888,40,501.986466
29.121126,40,502.052051
31.137704,40,502.839185
32.676528,40,502.90766
35.532698,40,502.975908
35.082026,40,503.042496
33.15365,40,503.109607
34.449021,40,503.895758
33.699651,40,503.964844
30.369255,40,504.034725
37.160916,40,504.103921
35.156002,40,504.168877
34.312385,40,504.953259
33.543806,40,505.021056
31.77594,40,505.093737
35.560798,40,505.162585
30.89438,40,505.230896
33.87087,40,505.979832
33.849415,40,506.049259
31.377966,40,506.120126
34.766722,40,506.190978
33.511963,40,506.257549
31.243809,40,507.044524
35.338371,40,507.114207
31.227112,40,507.180766
32.993519,40,507.252198
37.12472,40,507.320854
33.498924,40,508.10975
32.048128,40,508.179553
36.029715,40,508.248261
36.060498,40,508.317605
30.987345,40,508.38395
33.236439,40,509.173405
32.454361,40,509.242781
32.747037,40,509.31047
31.170027,40,509.379137
33.249613,40,509.447103
33.811591,40,510.228885
30.282149,40,510.298393
35.367354,40,510.366182
32.954593,40,510.43584
33.366592,40,510.503692
32.754053,40,511.294725
34.503857,40,511.366493
31.672806,40,511.437725
32.799367,40,511.504348
31.961777,40,511.571911
34.065812,40,512.358225
32.210896,40,512.425278
34.13536,40,512.493385
31.946578,40,512.562245
32.345602,40,512.632767
33.660796,40,517.772889
33.888164,40,517.84139
34.769205,40,517.908684
31.997912,40,517.976719
31.93178,40,518.043263
33.738782,40,518.832419
34.723061,40,518.904109
31.949297,40,518.972565
35.124646,40,519.040674
32.869007,40,519.10982
35.5585,40,519.894312
35.794786,40,519.962769
32.433664,40,520.031168
36.311344,40,520.103366
33.021363,40,520.16974
30.992197,40,520.948546
31.215575,40,521.015744
31.904128,40,521.084471
35.789385,40,521.154438
31.928402,40,521.224576
34.847595,40,522.010801
33.755739,40,522.078014
31.929101,40,522.145526
32.971668,40,522.213239
35.255294,40,522.2799
35.336764,40,523.124239
34.807507,40,523.192227
33.822672,40,523.258717
35.028279,40,523.32734
30.37047,40,523.395271
35.169003,40,524.184048
35.6149,40,524.251035
33.901604,40,524.319497
33.386875,40,524.386682
31.82249,40,524.453916
31.964666,40,525.208733
32.859503,40,525.2785
33.63206,40,525.348643
33.510115,40,525.41805
31.795564,40,525.487158
32.431486,40,526.266236
33.589793,40,526.335578
34.204333,40,526.405081
32.628743,40,526.47203
34.062772,40,526.539991
33.871837,40,527.325554
31.581305,40,527.395658
34.690845,40,527.464303
32.19276,40,527.534424
33.924545,40,527.604855
33.963376,40,528.389035
33.022988,40,528.458441
33.194995,40,528.526701
35.527023,40,528.59359
34.127801,40,528.663378
33.960954,40,529.450822
32.582545,40,529.520542
34.146117,40,529.58897
35.40569,40,529.659269
35.545059,40,529.728503
31.275848,40,530.510789
34.363451,40,530.579197
34.419028,40,530.648593
34.632117,40,530.718941
34.806436,40,530.787205
30.749957,40,531.56865
35.990611,40,531.638375
32.867823,40,531.707169
30.14847,40,531.775774
29.612657,40,531.845598
32.294015,40,532.630663
35.646878,40,532.69852
34.185156,40,532.767457
33.546082,40,532.836691
32.674878,40,532.905155
33.029798,40,533.69348
34.19676,40,533.763117
34.312589,40,533.83322
32.220708,40,533.901086
36.047783,40,533.970744
31.221613,40,534.791184
36.314359,40,534.861207
34.244666,40,534.930999
33.683008,40,535.000101
33.254523,40,535.071067
32.998042,40,535.823046
29.301441,40,535.896471
35.82145,40,535.965751
34.43179,40,536.034788
33.61738,40,536.104193
34.617895,40,536.889408
35.001205,40,536.960029
31.924007,40,537.029234
34.500957,40,537.098282
30.843967,40,537.166622
37.416804,40,537.93339
35.062495,40,538.002967
35.519246,40,538.071083
33.805005,40,538.139099
31.485634,40,538.207278
33.877244,40,543.308259
33.405077,40,543.37608
31.090373,40,543.445321
33.310719,40,543.514342
32.575122,40,543.580329
35.014063,40,544.347278
33.906202,40,544.416062
31.393866,40,544.485893
33.209879,40,544.551591
32.52918,40,544.620033
33.978829,40,545.400172
34.964886,40,545.467829
31.283047,40,545.536707
32.352697,40,545.604307
30.790243,40,545.671649
26.720326,40,546.447402
33.583754,40,546.514893
31.952294,40,546.584939
32.187681,40,546.655125
33.918584,40,546.723624
32.496953,40,547.509494
34.367399,40,547.578365
33.609829,40,547.645841
30.046262,40,547.712433
32.601534,40,547.781622
35.271898,40,548.615214
32.803119,40,548.684389
32.600962,40,548.75085
37.3157,40,548.81775
36.263248,40,548.88379
32.914277,40,549.677003
33.502293,40,549.74599
35.370269,40,549.816591
30.986876,40,549.884206
29.308027,40,549.951615
34.076231,40,550.734121
30.981086,40,550.802376
29.786033,40,550.872006
32.159106,40,550.939504
34.113708,40,551.007151
34.046257,40,551.804465
34.11717,40,551.872852
30.052893,40,551.941608
34.335183,40,552.007759
32.720604,40,552.076475
33.368136,40,552.86464
35.127609,40,552.933022
33.359524,40,553.000815
29.275067,40,553.069369
35.347737,40,553.13668
33.098466,40,553.90581
32.95083,40,553.976223
29.408925,40,554.045341
32.322741,40,554.114928
33.590131,40,554.185271
31.402818,40,554.973103
33.731431,40,555.044361
33.874397,40,555.113728
29.036735,40,555.180785
32.557834,40,555.248796
35.896934,40,556.033018
34.675268,40,556.10398
31.431,40,556.173821
34.854107,40,556.241365
35.72639,40,556.308432
34.812221,40,557.092197
29.622498,40,557.159241
31.226611,40,557.229184
35.876747,40,557.298063
32.585788,40,557.364971
32.447322,40,558.150474
32.681195,40,558.221068
34.543126,40,558.289787
32.292234,40,558.358088
33.900862,40,558.42568
31.99993,40,559.210864
33.249232,40,559.280599
34.61313,40,559.348038
32.932372,40,559.418496
34.750623,40,559.48689
34.417961,40,560.282308
33.915583,40,560.351458
33.752301,40,560.419183
33.068801,40,560.488
31.569916,40,560.553697
30.615928,40,561.299495
33.84669,40,561.369012
32.545028,40,561.43768
32.006385,40,561.507012
33.371484,40,561.574681
32.863171,40,562.367129
35.485389,40,562.43554
36.207974,40,562.505627
35.558319,40,562.572786
29.487105,40,562.642632
34.573296,40,563.42733
33.461256,40,563.498852
32.178034,40,563.566901
32.108181,40,563.637431
32.786162,40,563.704707
35.005938,40,568.841749
33.140089,40,568.908218
31.602465,40,568.976794
33.312383,40,569.047155
37.084686,40,569.116534
35.872383,40,569.90272
29.439417,40,569.972153
35.050479,40,570.043149
33.327643,40,570.111348
35.102395,40,570.180444
35.87713,40,570.9692
32.695731,40,571.040858
34.054358,40,571.109858
34.717527,40,571.181407
33.411416,40,571.251495
34.80077,40,572.039816
36.064415,40,572.105867
36.624345,40,572.174276
33.821856,40,572.240524
34.784934,40,572.306574
33.887789,40,573.092712
32.992969,40,573.162085
33.860297,40,573.231212
32.080125,40,573.300303
36.439158,40,573.368907
32.986944,40,574.163208
31.404581,40,574.231967
32.819898,40,574.302413
33.633547,40,574.370998
33.466408,40,574.437842
32.463887,40,575.220564
30.304506,40,575.288746
31.373275,40,575.356924
31.05088,40,575.424255
36.485514,40,575.493902
33.928853,40,576.280587
31.268679,40,576.348933
32.97892,40,576.418181
35.953675,40,576.486055
35.962783,40,576.553187
30.554819,40,577.342964
32.362493,40,577.410518
33.56023,40,577.481059
34.346443,40,577.547376
34.192174,40,577.614681
33.05191,40,578.408541
33.885934,40,578.478243
34.142043,40,578.546368
33.463827,40,578.614081
36.89219,40,578.68198
32.981146,40,579.472728
32.343878,40,579.544033
31.741272,40,579.612331
33.305068,40,579.680908
35.514015,40,579.748753
31.842762,40,580.535611
32.181781,40,580.607644
29.533229,40,580.6741
33.478896,40,580.741052
31.377132,40,580.810814
32.880649,40,581.570286
35.267357,40,581.640392
33.08171,40,581.71116
33.852367,40,581.779306
35.858073,40,581.848157
31.950161,40,582.605754
33.704998,40,582.673215
29.276057,40,582.745108
32.852446,40,582.813092
30.654758,40,582.879864
34.13608,40,583.670114
29.673562,40,583.738578
31.624365,40,583.807103
32.399778,40,583.873836
31.811157,40,583.941436
30.681896,40,584.689447
29.642354,40,584.75609
34.688634,40,584.82476
33.755609,40,584.891604
31.832742,40,584.960402
32.764568,40,585.750135
33.809134,40,585.820533
34.665882,40,585.887574
32.586727,40,585.957387
33.701936,40,586.025288
32.078885,40,586.81039
36.55889,40,586.879423
29.345385,40,586.948345
30.624373,40,587.019334
32.460882,40,587.085477
33.274489,40,587.927196
33.239531,40,587.996517
33.02907,40,588.067265
33.375408,40,588.137621
34.741806,40,588.202267
36.737513,40,588.988625
31.963301,40,589.058784
33.797885,40,589.129143
32.15018,40,589.197819
32.605198,40,589.265982
32.955306,40,594.388733
33.869592,40,594.463393
36.060546,40,594.549782
28.732689,40,594.623433
33.559803,40,594.698002
34.38247,40,595.508501
32.063436,40,595.577055
33.165319,40,595.646022
34.509346,40,595.713
32.508258,40,595.784151
34.631995,40,596.575044
29.670979,40,596.643913
32.564485,40,596.712079
30.736506,40,596.778973
34.245395,40,596.844952
34.297948,40,597.653811
34.830862,40,597.722963
35.896262,40,597.792043
