#{"t_start": 1716739079.8098166, "env_id": "Sprites-v0"}
r,l,t
29.507406,40,966.464251
32.672252,40,966.643988
29.332261,40,966.808918
32.950579,40,967.04692
28.90033,40,967.21735
30.826744,40,973.1692
28.428675,40,973.333251
32.717591,40,973.668666
31.166148,40,973.9217
27.449629,40,974.100581
34.50288,40,975.621689
32.584036,40,975.787032
28.454491,40,976.08241
32.762885,40,976.33725
25.112117,40,976.628818
30.58132,40,978.1535
32.386684,40,978.320801
33.048178,40,978.527674
26.839546,40,978.720554
25.43993,40,978.911618
27.166479,40,980.364294
28.897049,40,980.531231
29.427395,40,980.687827
31.685506,40,980.869504
24.787676,40,981.053463
28.814777,40,982.510844
31.035281,40,982.675917
29.419561,40,982.836378
25.594077,40,982.997779
28.990987,40,983.227996
29.284542,40,984.735248
30.356398,40,984.887424
27.563848,40,985.048431
28.255732,40,985.246368
21.751083,40,985.550021
28.609222,40,987.037663
22.787935,40,987.190347
30.190505,40,987.348835
28.694034,40,987.53199
26.001824,40,987.793362
22.502574,40,989.209071
32.266145,40,989.370768
27.279542,40,989.532345
31.660389,40,989.694484
28.084219,40,989.998786
27.623532,40,991.485257
27.462317,40,991.65262
29.645401,40,991.81946
32.605161,40,991.984422
31.659303,40,992.100352
24.484871,40,993.205413
30.396278,40,993.324234
30.967438,40,993.436836
30.094667,40,993.552214
28.464829,40,993.669611
26.477106,40,994.762755
28.946063,40,994.877231
29.330213,40,994.983406
21.943832,40,995.093301
28.037547,40,995.20936
27.166195,40,996.295422
25.843351,40,996.467829
27.135955,40,996.77865
28.338786,40,997.00472
31.034326,40,997.26049
27.863358,40,998.778341
28.340937,40,998.934568
29.748685,40,999.125891
27.049243,40,999.372447
27.398376,40,999.529712
26.934611,40,1001.011562
27.828255,40,1001.167329
34.653688,40,1001.331004
27.673657,40,1001.56732
28.232873,40,1001.801575
25.183186,40,1003.330278
34.363054,40,1003.490956
29.675839,40,1003.654975
30.886931,40,1003.852756
31.546273,40,1004.109251
31.438716,40,1005.539727
26.335539,40,1005.698502
25.017929,40,1005.858271
27.095085,40,1006.027544
28.38079,40,1006.239484
29.501817,40,1007.756263
26.651689,40,1007.926853
26.748615,40,1008.092938
26.484351,40,1008.25208
31.812122,40,1008.490072
30.990281,40,1009.993062
29.314667,40,1010.149008
25.709056,40,1010.310174
30.792699,40,1010.463985
32.974905,40,1010.835484
28.300396,40,1012.302894
29.45291,40,1012.471017
29.637055,40,1012.631516
24.281787,40,1012.802151
24.317577,40,1012.950505
28.34101,40,1014.443628
31.806872,40,1014.611553
28.708003,40,1014.765752
25.914412,40,1014.929451
25.35151,40,1015.156602
27.780673,40,1025.233524
27.768138,40,1025.399504
28.534334,40,1025.593022
31.685893,40,1025.756069
32.250778,40,1025.914353
31.959509,40,1027.352136
29.320745,40,1027.52307
23.313933,40,1027.682051
31.973485,40,1027.835854
26.077725,40,1028.010957
29.522358,40,1029.575804
35.120166,40,1029.729257
23.106053,40,1029.887117
29.353481,40,1030.047525
26.860493,40,1030.205261
32.185716,40,1031.650287
27.185704,40,1031.809544
25.392428,40,1031.967191
27.420107,40,1032.123085
28.560427,40,1032.286118
27.501529,40,1033.786197
29.682504,40,1033.950924
30.144387,40,1034.116889
29.208651,40,1034.285734
29.702754,40,1034.471012
27.766882,40,1035.954593
31.472219,40,1036.118284
26.143816,40,1036.281708
27.07943,40,1036.438995
25.390771,40,1036.661186
30.057667,40,1038.157796
30.462643,40,1038.317925
30.234991,40,1038.476194
32.121937,40,1038.630623
27.991512,40,1038.899518
32.47709,40,1040.392525
24.786536,40,1040.548259
28.567595,40,1040.703636
24.554529,40,1040.856496
26.492887,40,1040.970407
33.355304,40,1042.07386
24.73168,40,1042.186737
29.298116,40,1042.295947
24.141461,40,1042.411931
31.021404,40,1042.526714
24.52932,40,1043.633122
27.942013,40,1043.744575
33.408839,40,1043.867155
30.426784,40,1043.970689
25.921888,40,1044.09647
29.03468,40,1045.239477
24.714764,40,1045.590106
33.346201,40,1045.876985
32.823281,40,1046.112243
27.350252,40,1046.431482
30.847142,40,1047.977416
29.052668,40,1048.329123
25.164165,40,1048.665414
28.316279,40,1048.875712
30.391713,40,1049.239804
31.309202,40,1050.785821
30.737961,40,1051.128044
27.417281,40,1051.416045
29.378983,40,1051.706533
27.293126,40,1052.045728
30.534002,40,1053.581273
30.980205,40,1053.837667
28.623839,40,1054.138174
27.498763,40,1054.391136
29.896349,40,1054.584839
32.08091,40,1056.089453
27.598242,40,1056.251002
28.357565,40,1056.462363
30.451801,40,1056.711318
27.544707,40,1056.955673
28.9412,40,1058.430404
30.083213,40,1058.592491
30.658268,40,1058.75984
25.783015,40,1058.959192
32.473392,40,1059.138506
26.892213,40,1060.605146
27.261309,40,1060.766515
28.877508,40,1060.925669
26.786262,40,1061.081175
25.121618,40,1061.371667
28.539168,40,1062.830089
27.135104,40,1062.989176
28.721949,40,1063.154734
30.132589,40,1063.308077
23.170262,40,1063.621246
33.579724,40,1065.092915
23.920058,40,1065.249456
27.843906,40,1065.408887
31.818024,40,1065.604718
30.325638,40,1066.005454
31.663672,40,1067.52224
25.185631,40,1067.689623
35.012625,40,1067.936015
28.815453,40,1068.237154
32.081328,40,1068.58721
22.839136,40,1074.465164
27.899443,40,1074.869988
29.762956,40,1075.212259
27.743628,40,1075.519211
31.072737,40,1075.947664
31.529352,40,1077.740809
33.457835,40,1078.107308
25.97433,40,1078.46953
28.422116,40,1078.717617
30.1848,40,1078.934628
28.523684,40,1080.674612
30.107836,40,1081.019223
23.885466,40,1081.379574
32.479361,40,1081.684489
26.985629,40,1082.048691
27.13416,40,1083.781834
27.806297,40,1084.140439
29.447037,40,1084.499086
29.045686,40,1084.85708
26.174292,40,1085.152526
25.70586,40,1086.901971
26.906298,40,1087.261231
30.298734,40,1087.623107
25.208152,40,1087.984466
28.198562,40,1088.192856
24.336141,40,1089.857637
33.052575,40,1090.216317
24.877283,40,1090.575877
31.68096,40,1090.903101
31.387919,40,1091.071817
32.229298,40,1092.888035
28.842824,40,1093.354221
28.330926,40,1093.526483
27.14427,40,1093.694533
28.793975,40,1093.86453
27.950171,40,1095.165024
31.324924,40,1095.293181
32.637526,40,1095.416036
25.645712,40,1095.537692
31.69287,40,1095.682899
28.416894,40,1096.7761
24.569962,40,1096.895366
29.524229,40,1097.010621
25.138845,40,1097.126146
27.483731,40,1097.241887
25.346492,40,1098.350743
25.362433,40,1098.460958
28.659266,40,1098.576197
31.968788,40,1098.695543
27.172273,40,1098.813644
27.942262,40,1100.187095
30.544409,40,1100.350522
30.503089,40,1100.501267
30.007329,40,1100.668045
31.522224,40,1100.827069
26.09123,40,1102.263668
23.008495,40,1102.426473
25.064832,40,1102.578533
29.645296,40,1102.729748
29.276375,40,1102.881043
24.481745,40,1104.321548
29.904515,40,1104.476334
28.215734,40,1104.633519
24.973268,40,1104.784348
23.180568,40,1104.947795
29.08324,40,1106.397199
31.851025,40,1106.553102
33.430906,40,1106.718323
32.264377,40,1106.87055
25.645835,40,1107.039791
29.529654,40,1108.518117
26.038815,40,1108.675232
29.236328,40,1108.835006
30.560515,40,1108.992373
30.643964,40,1109.154706
25.350712,40,1110.78928
25.601215,40,1110.948384
30.861297,40,1111.111507
28.064195,40,1111.269808
30.810659,40,1111.458218
28.536732,40,1112.984949
30.734209,40,1113.148249
26.342861,40,1113.315763
26.243816,40,1113.487775
25.635418,40,1113.80801
26.125702,40,1115.267069
29.358856,40,1115.413424
29.815559,40,1115.573396
23.865195,40,1115.765132
30.943603,40,1116.1174
23.523873,40,1117.609973
23.195957,40,1117.775061
25.399002,40,1117.915513
31.027588,40,1118.212357
31.165689,40,1118.478587
28.196056,40,1119.97962
31.92371,40,1120.152958
26.085044,40,1120.320821
31.09201,40,1120.653315
22.677376,40,1120.924493
26.140513,40,1126.879304
28.5226,40,1127.199554
29.775452,40,1127.522089
24.631722,40,1127.806252
25.473625,40,1128.152287
26.937616,40,1129.838267
25.92568,40,1130.198503
31.814165,40,1130.559259
26.831701,40,1130.916575
33.243494,40,1131.277287
30.397998,40,1133.083889
27.767421,40,1133.462843
23.535149,40,1133.87873
33.282881,40,1134.23805
27.283774,40,1134.454232
29.664978,40,1136.199296
24.200355,40,1136.558132
23.552836,40,1136.927079
29.945299,40,1137.23021
30.060459,40,1137.409257
26.793613,40,1139.11052
29.047898,40,1139.467906
25.165626,40,1139.82455
25.196439,40,1140.007514
25.811343,40,1140.18306
28.489823,40,1141.829947
27.709518,40,1142.303171
23.89579,40,1142.477621
28.994048,40,1142.64228
35.181658,40,1142.808957
28.810824,40,1144.110071
33.039745,40,1144.229004
28.107978,40,1144.361196
28.174363,40,1144.47453
30.490433,40,1144.587616
27.306398,40,1145.704995
27.605058,40,1145.817619
25.624778,40,1145.945993
27.72714,40,1146.063229
27.374649,40,1146.186455
27.922111,40,1147.29166
22.085312,40,1147.396662
23.413128,40,1147.508489
28.380689,40,1147.623233
30.11918,40,1147.737241
27.676752,40,1149.21923
29.426568,40,1149.37632
28.600516,40,1149.538296
24.468204,40,1149.702862
31.40516,40,1149.86307
26.119018,40,1151.361581
21.676375,40,1151.533632
31.020443,40,1151.706571
34.060214,40,1151.866817
23.357005,40,1152.056757
25.653912,40,1153.549073
27.360651,40,1153.714196
28.795709,40,1153.878005
27.309508,40,1154.036495
31.0375,40,1154.264236
25.240978,40,1155.824914
30.997489,40,1155.988354
25.54082,40,1156.148172
31.2797,40,1156.425331
33.444411,40,1156.6839
25.480541,40,1158.181849
29.765885,40,1158.33037
24.08206,40,1158.470489
27.001287,40,1158.801326
29.039563,40,1159.160471
27.761505,40,1160.658926
28.161009,40,1160.836079
27.808012,40,1161.195308
31.692683,40,1161.431182
23.898273,40,1161.635887
32.874048,40,1163.160428
30.385606,40,1163.336478
30.545733,40,1163.620858
28.554182,40,1163.888482
31.505283,40,1164.071675
23.751511,40,1165.537894
29.286979,40,1165.69648
29.366673,40,1165.855586
29.184507,40,1166.026615
32.795325,40,1166.253705
28.272524,40,1167.727928
25.701205,40,1167.891393
26.756359,40,1168.055994
26.771981,40,1168.223921
33.280612,40,1168.52026
24.611581,40,1169.959539
30.060022,40,1170.120644
24.216981,40,1170.280626
29.540067,40,1170.495392
31.840837,40,1170.682432
31.553896,40,1172.151817
25.070639,40,1172.312514
24.318688,40,1172.469657
27.922731,40,1172.622849
31.57572,40,1172.888601
29.010296,40,1178.85367
27.553578,40,1179.175338
25.811506,40,1179.498862
29.950772,40,1179.808515
27.380409,40,1180.200585
25.806949,40,1181.912545
30.9622,40,1182.171305
27.491939,40,1182.435321
24.244909,40,1182.641496
29.258978,40,1182.821706
23.422621,40,1184.348916
27.313385,40,1184.578736
23.635946,40,1184.833047
27.208616,40,1185.10775
23.179728,40,1185.387406
29.976175,40,1186.91467
29.211744,40,1187.084395
27.854153,40,1187.290109
24.860624,40,1187.522537
25.487424,40,1187.755296
21.781758,40,1189.368507
26.208333,40,1189.534347
27.103436,40,1189.71713
23.161688,40,1189.965959
27.902145,40,1190.112741
30.406825,40,1191.625315
26.071994,40,1191.787147
32.174403,40,1191.946576
26.681256,40,1192.104819
25.53945,40,1192.221736
32.58712,40,1193.29671
28.731797,40,1193.409001
28.152253,40,1193.518508
31.287739,40,1193.632961
27.08662,40,1193.747383
29.071,40,1194.870019
30.721676,40,1194.98332
28.311336,40,1195.099923
31.696216,40,1195.216185
28.486507,40,1195.335587
28.255656,40,1196.692892
27.818421,40,1197.551216
30.082474,40,1198.477995
27.882402,40,1199.352352
32.011795,40,1200.110974
30.151728,40,1201.660269
18.56603,40,1201.831618
32.527233,40,1202.002417
26.657442,40,1202.166562
26.571578,40,1202.323779
23.020519,40,1203.807753
31.656838,40,1203.984216
33.820598,40,1204.144143
24.217314,40,1204.317894
29.011133,40,1204.45237
29.454687,40,1205.967063
24.452737,40,1206.130805
29.424122,40,1206.288771
26.205054,40,1206.451548
32.194653,40,1206.619689
30.727835,40,1208.097998
31.474225,40,1208.257901
23.713336,40,1208.408118
32.362682,40,1208.566421
25.427475,40,1208.720528
27.751836,40,1210.272494
32.795543,40,1210.42814
30.17728,40,1210.587186
26.052165,40,1210.742576
30.887725,40,1210.895177
26.20941,40,1212.384455
28.97089,40,1212.539791
28.110369,40,1212.697328
20.952093,40,1212.858985
30.987245,40,1213.023935
28.851347,40,1214.535312
25.867448,40,1214.691497
29.061214,40,1214.84748
31.342872,40,1215.002148
23.639958,40,1215.179859
34.23479,40,1216.653642
30.040605,40,1216.812183
27.998221,40,1216.965343
32.346892,40,1217.13137
31.785613,40,1217.401085
25.356257,40,1218.852686
23.331636,40,1219.010221
32.436483,40,1219.170481
23.490274,40,1219.352078
29.988659,40,1219.64027
34.848668,40,1221.10427
25.071214,40,1221.253181
31.731351,40,1221.411054
29.514183,40,1221.601505
26.519065,40,1221.932522
28.427874,40,1223.557198
31.447024,40,1223.709979
28.051592,40,1223.87184
30.23061,40,1224.12429
34.29309,40,1224.495199
31.908748,40,1230.554085
29.368611,40,1230.955144
29.169211,40,1231.334154
26.555671,40,1231.721939
29.786007,40,1231.932214
25.345651,40,1233.50994
22.339969,40,1233.867981
27.291992,40,1234.236022
20.508467,40,1234.43382
29.65162,40,1234.678586
24.869715,40,1236.425025
30.436306,40,1236.794455
21.450581,40,1237.15244
22.388353,40,1237.411696
33.834709,40,1237.628612
26.824644,40,1239.371919
30.326022,40,1239.725139
28.194036,40,1240.074836
29.603351,40,1240.429482
28.024612,40,1240.785513
28.662371,40,1242.506932
22.609775,40,1242.861715
24.266609,40,1243.219586
32.032733,40,1243.574701
31.783785,40,1243.925016
23.635272,40,1245.402894
26.110393,40,1245.533279
27.253721,40,1245.647598
31.420129,40,1245.753459
26.424495,40,1245.863667
20.590445,40,1246.96539
32.292911,40,1247.081059
23.937953,40,1247.201521
30.120994,40,1247.316896
29.137709,40,1247.435678
26.045095,40,1248.536977
31.638358,40,1248.656997
29.509331,40,1248.777818
31.133763,40,1248.901854
28.91787,40,1249.024781
27.141014,40,1250.329926
28.261184,40,1250.606889
21.141972,40,1250.860329
30.159333,40,1251.070709
28.807258,40,1251.223954
25.50736,40,1252.828991
28.61714,40,1253.051827
24.504224,40,1253.33949
32.909298,40,1253.514107
32.414684,40,1253.74703
33.693112,40,1255.301543
27.882708,40,1255.659088
27.196823,40,1255.948032
29.75662,40,1256.141301
28.251652,40,1256.327273
19.630359,40,1257.885268
29.336965,40,1258.081061
19.165642,40,1258.437446
29.111897,40,1258.671828
30.754873,40,1258.883552
17.150855,40,1260.373965
30.604591,40,1260.546432
31.135866,40,1260.744396
29.793616,40,1261.012405
31.810377,40,1261.239983
29.289235,40,1262.724355
30.171491,40,1262.894053
29.777683,40,1263.06965
29.22892,40,1263.254149
31.788631,40,1263.515731
32.130164,40,1265.000544
25.033171,40,1265.162453
30.513391,40,1265.316521
25.969618,40,1265.535103
26.247105,40,1265.822464
30.955555,40,1267.335174
25.484783,40,1267.497709
28.446166,40,1267.652294
27.455894,40,1267.930398
33.044157,40,1268.203437
28.82044,40,1269.721976
32.051899,40,1269.87728
26.245051,40,1270.020853
27.142075,40,1270.24795
26.032231,40,1270.392365
27.397988,40,1271.906644
30.880811,40,1272.073062
30.036712,40,1272.225461
21.356458,40,1272.516415
25.597305,40,1272.729652
33.040702,40,1274.245594
28.119671,40,1274.409944
27.654929,40,1274.572061
29.005574,40,1274.87257
27.595528,40,1275.129314
30.368552,40,1276.581046
26.481134,40,1276.75977
28.77266,40,1276.930276
27.908755,40,1277.212343
32.62156,40,1277.449667
31.452656,40,1287.493266
25.171517,40,1287.66145
27.46014,40,1287.828402
28.679748,40,1287.993011
28.915755,40,1288.151059
26.411328,40,1289.651059
21.474905,40,1289.818225
29.154886,40,1289.978706
33.53772,40,1290.146154
26.465643,40,1290.315013
33.436068,40,1291.838997
33.746915,40,1291.994889
30.301334,40,1292.160167
27.469927,40,1292.319435
27.356638,40,1292.478359
28.639772,40,1293.932576
27.369834,40,1294.089258
32.574776,40,1294.253411
21.255729,40,1294.41348
26.834876,40,1294.575917
31.943966,40,1296.066155
24.162376,40,1296.230542
32.814077,40,1296.390021
29.127756,40,1296.547915
29.803806,40,1296.708622
29.339833,40,1297.842111
28.520248,40,1297.960318
29.309665,40,1298.068919
27.877391,40,1298.180346
27.741975,40,1298.308717
27.06821,40,1299.443684
28.478769,40,1299.558496
24.823562,40,1299.676404
28.755178,40,1299.795658
27.616753,40,1299.913878
27.605335,40,1300.993666
30.364702,40,1301.114205
30.027994,40,1301.232691
26.311759,40,1301.549048
29.261983,40,1301.728567
27.541498,40,1303.277387
24.561799,40,1303.439172
26.77816,40,1303.596462
24.029057,40,1303.834891
29.077212,40,1304.079847
20.341296,40,1305.550161
30.942054,40,1305.713338
27.361167,40,1305.869664
27.146789,40,1306.021645
28.924222,40,1306.339832
25.519504,40,1307.815573
29.634115,40,1307.971695
26.278276,40,1308.130598
28.484107,40,1308.292535
30.584594,40,1308.559858
27.196232,40,1310.025109
30.616892,40,1310.189607
23.453205,40,1310.354845
31.327755,40,1310.52618
25.934568,40,1310.855922
29.9944,40,1312.355913
30.950863,40,1312.525646
31.086899,40,1312.686592
24.139424,40,1312.912986
26.604532,40,1313.231477
25.212391,40,1314.747101
28.772592,40,1314.904502
30.067663,40,1315.06298
32.236174,40,1315.281049
26.111729,40,1315.646428
28.051871,40,1317.144526
24.112333,40,1317.299783
27.929904,40,1317.49844
34.089823,40,1317.841643
25.213003,40,1318.075117
26.164345,40,1319.592448
27.224544,40,1319.746539
26.117299,40,1320.003649
25.941242,40,1320.250855
34.840347,40,1320.446244
19.872676,40,1321.923233
30.206886,40,1322.08857
32.952859,40,1322.255455
28.480852,40,1322.415558
22.915031,40,1322.640349
28.785648,40,1324.068205
29.794053,40,1324.230065
30.255135,40,1324.389517
25.600168,40,1324.545924
26.485262,40,1324.778808
19.63255,40,1326.29693
30.865343,40,1326.452613
24.707394,40,1326.628489
30.384388,40,1326.789999
29.330198,40,1327.121654
25.79522,40,1328.630209
24.612803,40,1328.796366
23.22346,40,1328.958429
28.727536,40,1329.153294
26.236748,40,1329.534746
28.824797,40,1335.43456
28.020937,40,1335.789166
30.335545,40,1336.178247
29.13864,40,1336.541431
31.734225,40,1336.917027
31.156588,40,1338.642236
22.674724,40,1338.882302
28.131947,40,1339.161711
31.771685,40,1339.344002
27.770271,40,1339.514955
26.733986,40,1341.039005
32.503782,40,1341.319132
30.125026,40,1341.656395
30.008466,40,1341.944528
28.31183,40,1342.258377
23.244844,40,1343.783334
23.33257,40,1343.98901
31.938155,40,1344.321213
30.634741,40,1344.55354
29.083909,40,1344.784477
29.603163,40,1346.283812
28.197643,40,1346.456967
35.134339,40,1346.619198
26.944119,40,1346.735943
30.303564,40,1346.851976
26.889851,40,1347.954635
30.886101,40,1348.066784
30.178318,40,1348.176131
18.654392,40,1348.295497
25.334009,40,1348.418668
22.963826,40,1349.540003
31.91857,40,1349.65445
31.282909,40,1349.772886
23.453252,40,1349.889865
26.582181,40,1350.015431
30.392299,40,1351.236672
28.199936,40,1351.455377
30.314238,40,1351.740441
20.801847,40,1351.991234
24.140761,40,1352.278399
31.542544,40,1353.801254
28.669611,40,1354.081286
28.663599,40,1354.438445
27.327156,40,1354.668283
29.164893,40,1354.948348
33.72072,40,1356.464327
26.751779,40,1356.656728
31.157782,40,1356.980972
31.499258,40,1357.279385
27.909549,40,1357.466159
23.588162,40,1358.975218
35.258697,40,1359.144963
25.017573,40,1359.331349
31.489733,40,1359.547333
26.864523,40,1359.75954
29.399105,40,1361.221485
33.399051,40,1361.38022
26.832333,40,1361.541555
20.220417,40,1361.693279
35.125953,40,1361.941275
29.663083,40,1363.413666
24.598905,40,1363.572042
24.678181,40,1363.732591
31.013833,40,1363.896367
25.916037,40,1364.096992
29.636643,40,1365.566848
28.849287,40,1365.736213
27.59933,40,1365.889262
29.13033,40,1366.040291
27.859903,40,1366.348396
28.576615,40,1367.796069
24.172601,40,1367.948085
30.76017,40,1368.115198
28.030899,40,1368.276039
26.784168,40,1368.513896
30.792813,40,1370.129601
32.35676,40,1370.278274
28.423499,40,1370.425813
27.322811,40,1370.646028
23.824872,40,1370.914323
30.206536,40,1372.433946
25.591716,40,1372.603756
29.980398,40,1372.757743
20.463835,40,1373.00223
31.218685,40,1373.283463
27.856054,40,1374.834894
27.819894,40,1374.997336
28.342623,40,1375.161953
26.826439,40,1375.368289
31.583577,40,1375.538305
28.242547,40,1376.979276
28.544721,40,1377.1389
27.317693,40,1377.308083
18.530019,40,1377.471192
28.478179,40,1377.701298
30.033976,40,1379.183232
28.136346,40,1379.35115
30.384086,40,1379.518178
30.277725,40,1379.675517
32.295783,40,1379.945227
29.134278,40,1385.832722
29.415495,40,1385.991103
29.364873,40,1386.306798
26.79743,40,1386.616998
29.193623,40,1386.76849
28.892025,40,1388.305255
33.173506,40,1388.517029
26.36468,40,1388.777817
23.676633,40,1388.95207
29.012208,40,1389.142131
32.319375,40,1390.643197
26.272753,40,1390.798944
26.775538,40,1390.970576
29.475484,40,1391.182102
29.319886,40,1391.454358
27.317968,40,1392.923662
25.471271,40,1393.080749
22.60095,40,1393.241391
24.726449,40,1393.398701
30.658135,40,1393.638144
32.020386,40,1395.107991
27.500348,40,1395.259894
30.421086,40,1395.410373
29.000908,40,1395.567181
31.018103,40,1395.741115
28.632452,40,1396.864764
30.017224,40,1396.975932
31.878386,40,1397.092657
29.511812,40,1397.210901
29.334185,40,1397.326288
24.95887,40,1398.440358
27.505698,40,1398.556363
30.539584,40,1398.677506
33.497205,40,1398.795795
23.880763,40,1398.91724
26.966418,40,1400.083154
26.456599,40,1400.234752
30.383706,40,1400.458114
20.491503,40,1400.763748
35.18261,40,1401.10089
32.957052,40,1402.620941
29.065504,40,1402.796081
22.731617,40,1402.979484
30.670724,40,1403.22573
28.132118,40,1403.51253
28.673044,40,1404.974476
32.242384,40,1405.134565
30.219056,40,1405.313432
28.075527,40,1405.498443
31.151197,40,1405.711275
25.786918,40,1407.147201
29.209392,40,1407.30983
32.444832,40,1407.467715
28.16256,40,1407.624984
24.531142,40,1407.832113
30.394231,40,1409.322048
28.137168,40,1409.479641
30.156575,40,1409.638006
30.021016,40,1409.803343
28.483959,40,1410.041206
26.844541,40,1411.606891
23.895968,40,1411.783559
24.595757,40,1411.936956
21.839695,40,1412.140395
25.468735,40,1412.429893
30.900462,40,1413.902768
26.046164,40,1414.056719
25.741352,40,1414.223032
29.157176,40,1414.413774
26.400824,40,1414.663716
27.513602,40,1416.115699
30.145655,40,1416.27287
31.598032,40,1416.428385
29.232281,40,1416.592074
23.196812,40,1416.945378
30.939793,40,1418.386153
27.271344,40,1418.544563
27.601306,40,1418.699159
29.870054,40,1418.863039
25.319708,40,1419.154551
32.849243,40,1420.65291
23.580416,40,1420.81407
23.558174,40,1420.979198
32.837399,40,1421.14924
22.839699,40,1421.345399
30.795256,40,1422.839263
28.415427,40,1423.004889
26.986475,40,1423.179803
27.977944,40,1423.343111
32.899479,40,1423.610272
22.315577,40,1425.058207
26.223696,40,1425.231597
32.560565,40,1425.389266
27.053301,40,1425.554605
24.991484,40,1425.726192
22.811049,40,1427.187691
22.125932,40,1427.342719
33.028721,40,1427.507872
25.350623,40,1427.666842
22.972058,40,1427.83775
30.179398,40,1433.740391
26.178471,40,1433.898085
25.825344,40,1434.10732
30.637623,40,1434.461212
22.654086,40,1434.872233
26.893024,40,1436.352637
26.995126,40,1436.65401
30.625022,40,1436.938374
27.694309,40,1437.204747
26.982986,40,1437.510005
31.099577,40,1438.987523
23.438352,40,1439.17693
31.11994,40,1439.530835
24.463687,40,1439.794588
28.957783,40,1439.977298
22.321464,40,1441.498956
22.73098,40,1441.671608
26.155879,40,1441.954207
23.811946,40,1442.174534
33.172305,40,1442.444941
26.742861,40,1443.995862
30.009118,40,1444.175355
26.171312,40,1444.331579
30.769788,40,1444.448886
25.736537,40,1444.559697
27.468783,40,1445.669439
22.364164,40,1445.797371
22.970428,40,1445.916885
26.677232,40,1446.031553
27.142547,40,1446.147312
28.014745,40,1447.263339
25.870078,40,1447.388291
29.817464,40,1447.499996
33.788075,40,1447.61392
28.251352,40,1447.733324
27.634625,40,1449.591329
26.818518,40,1450.347906
28.628507,40,1451.475672
26.481243,40,1452.360153
33.124307,40,1452.507448
32.04548,40,1453.969642
26.686024,40,1454.142983
30.241072,40,1454.317328
28.609223,40,1454.485442
27.442075,40,1454.646774
21.65539,40,1456.110654
28.400112,40,1456.276622
30.195743,40,1456.440132
30.553053,40,1456.60573
26.473711,40,1456.764276
23.604664,40,1458.195237
26.633462,40,1458.358619
31.335856,40,1458.529704
30.361339,40,1458.691601
29.451158,40,1458.852709
32.98742,40,1460.320029
30.558322,40,1460.479661
31.945345,40,1460.640986
30.826171,40,1460.807861
33.319626,40,1460.967146
30.126435,40,1462.43061
26.661529,40,1462.586019
29.095528,40,1462.749854
27.303191,40,1462.909696
30.751469,40,1463.073283
27.856184,40,1464.603731
30.093324,40,1464.757931
22.775,40,1464.928578
31.797192,40,1465.102675
32.875114,40,1465.351326
26.7422,40,1466.879922
18.268768,40,1467.042639
26.72278,40,1467.205777
29.295111,40,1467.44966
28.885067,40,1467.734207
27.730099,40,1469.263872
31.376762,40,1469.425285
30.314445,40,1469.582454
26.025448,40,1469.940725
23.938768,40,1470.259779
24.597913,40,1471.782643
29.848101,40,1471.949578
27.271887,40,1472.208371
28.75047,40,1472.433029
33.827584,40,1472.685888
28.663584,40,1474.212961
28.904332,40,1474.378688
30.421327,40,1474.538104
27.297172,40,1474.820906
34.164514,40,1475.130448
29.236519,40,1476.634249
18.190127,40,1476.807102
25.665122,40,1476.985653
25.688979,40,1477.224635
28.14956,40,1477.414266
23.303306,40,1478.911465
26.947362,40,1479.081159
30.48152,40,1479.246969
32.318714,40,1479.448745
25.8734,40,1479.740004
26.756318,40,1485.6213
29.991929,40,1485.849205
25.20871,40,1486.168127
28.008706,40,1486.419596
27.066838,40,1486.704419
30.922823,40,1488.22815
32.952216,40,1488.474609
30.897536,40,1488.700751
28.811174,40,1488.929907
28.845361,40,1489.142033
24.96193,40,1490.609674
26.32742,40,1490.773898
29.451548,40,1490.94206
22.469076,40,1491.203607
27.187486,40,1491.438452
28.343172,40,1492.893277
23.101293,40,1493.057516
26.059899,40,1493.214772
28.573038,40,1493.390457
25.533677,40,1493.620166
27.846866,40,1495.052721
25.42761,40,1495.20963
26.82902,40,1495.377519
32.779176,40,1495.539109
27.578868,40,1495.686878
26.209561,40,1496.774863
27.467236,40,1496.88946
31.077386,40,1497.0118
32.539418,40,1497.129373
30.296372,40,1497.239764
30.277236,40,1498.33692
28.865121,40,1498.445115
24.281902,40,1498.565405
28.818842,40,1498.670187
27.703452,40,1498.787921
25.937109,40,1499.897411
30.110894,40,1500.009094
22.803404,40,1500.191957
27.063684,40,1500.430744
24.241103,40,1500.675824
30.040926,40,1502.151247
32.573274,40,1502.303373
32.852296,40,1502.458625
26.545609,40,1502.727532
31.04865,40,1502.936283
29.946628,40,1504.454602
30.910461,40,1504.612095
28.956022,40,1504.78706
26.436908,40,1504.985279
26.482928,40,1505.210212
27.282481,40,1506.672776
25.666291,40,1506.835841
26.447034,40,1506.992043
32.776299,40,1507.153178
25.596093,40,1507.436807
30.504582,40,1508.928219
32.128596,40,1509.093774
28.034003,40,1509.260473
30.456027,40,1509.415052
25.811945,40,1509.791823
28.30628,40,1511.264905
25.037677,40,1511.417917
28.61068,40,1511.573067
30.23362,40,1511.730608
28.369553,40,1512.075985
26.099122,40,1513.613724
32.890024,40,1513.780902
33.108821,40,1513.940782
23.024659,40,1514.214972
31.964269,40,1514.590267
24.050932,40,1516.082432
25.975195,40,1516.246002
24.629904,40,1516.450059
27.031762,40,1516.619915
