#{"t_start": 1716128497.964918, "env_id": "Sprites-v0"}
r,l,t
27.593557,40,669.386352
28.468989,40,669.493202
26.029474,40,669.594897
24.482005,40,669.715078
30.885974,40,670.675228
28.559075,40,670.77475
21.544374,40,670.874553
29.006354,40,670.980072
28.968511,40,671.083616
32.592618,40,672.081141
25.987325,40,672.172849
23.217127,40,672.276528
23.729274,40,672.382708
27.586033,40,672.47266
27.189293,40,673.451141
28.311738,40,673.543765
29.382953,40,673.643753
30.661556,40,673.744865
25.085556,40,673.851043
28.457507,40,674.790314
34.263871,40,674.897728
27.53948,40,675.006476
32.213736,40,675.10459
25.042578,40,675.199298
30.011537,40,676.16953
29.830308,40,676.274643
26.694899,40,676.442789
29.444248,40,676.537628
26.063681,40,676.652682
36.215168,40,677.589673
24.085048,40,677.697194
29.009232,40,677.798358
29.617297,40,677.89892
24.330886,40,678.000647
34.137299,40,678.949003
25.15007,40,679.055981
30.143188,40,679.16313
25.56442,40,679.270544
28.549063,40,679.381175
26.355821,40,680.341011
26.411225,40,680.441609
29.824798,40,680.540799
26.420876,40,680.638825
33.581248,40,680.740735
30.666481,40,681.718054
20.997457,40,681.825253
29.383197,40,681.932846
27.206601,40,682.043939
26.813772,40,682.15308
27.767673,40,683.167714
27.408262,40,683.266286
28.575962,40,683.371459
18.252166,40,683.476377
29.230779,40,683.584069
35.001566,40,684.52167
26.189539,40,684.624773
29.607563,40,684.723328
28.149412,40,684.822686
27.581384,40,684.924173
27.076624,40,685.919742
26.854651,40,686.056706
23.374066,40,686.170625
34.687354,40,686.28495
26.660514,40,686.399504
33.145731,40,687.39851
28.630899,40,687.517339
32.707928,40,687.620803
27.26079,40,687.726253
23.185303,40,687.831088
30.386606,40,688.85216
28.129118,40,688.955387
29.618511,40,689.057811
21.415295,40,689.160174
28.017863,40,689.261395
29.72615,40,690.229916
28.065483,40,690.331669
29.092698,40,690.435254
33.870626,40,690.540891
27.005484,40,690.653549
22.798377,40,691.67558
25.838327,40,691.776099
28.819159,40,691.88119
28.427115,40,691.979762
26.362535,40,692.088251
26.732548,40,697.421169
25.986015,40,697.531737
24.625575,40,697.628771
27.618255,40,697.728461
27.683284,40,697.834845
26.006907,40,698.863773
25.722088,40,698.972491
31.982795,40,699.080641
30.255697,40,699.197948
25.804713,40,699.306552
33.638797,40,700.306153
26.301378,40,700.403894
26.612169,40,700.490815
29.420165,40,700.590326
26.660271,40,700.690518
26.028876,40,701.579057
28.223829,40,701.679511
26.125516,40,701.78792
27.24807,40,701.890767
31.329164,40,701.9934
25.613947,40,702.949681
27.831898,40,703.04985
26.255808,40,703.149186
29.263743,40,703.244463
31.335192,40,703.349873
29.554969,40,704.340542
35.577585,40,704.4782
25.686739,40,704.605748
32.865308,40,704.721409
26.628188,40,704.836632
27.499453,40,705.820672
28.325195,40,705.929809
26.742671,40,706.088129
27.155005,40,706.193208
28.12901,40,706.301191
30.703645,40,707.258176
26.931813,40,707.367847
28.722812,40,707.480107
22.528792,40,707.597631
23.085445,40,707.703064
27.875221,40,708.672199
27.348469,40,708.782063
28.500088,40,708.883816
29.012933,40,708.994703
23.374906,40,709.111319
22.977277,40,710.054121
26.407037,40,710.149246
24.673189,40,710.247764
26.898897,40,710.357148
33.116147,40,710.478077
28.60918,40,711.48279
21.625639,40,711.588924
29.523275,40,711.690485
27.447574,40,711.795077
32.596584,40,711.88764
22.920514,40,712.832155
27.815363,40,712.938083
34.89307,40,713.04946
30.124121,40,713.164211
26.140615,40,713.279348
21.983897,40,714.254736
27.010538,40,714.362844
30.579833,40,714.475836
24.144101,40,714.585344
30.031775,40,714.691661
26.511313,40,715.636529
28.305911,40,715.743863
27.768818,40,715.864914
24.64859,40,715.983725
26.788313,40,716.098943
26.256281,40,717.08911
31.556249,40,717.194483
30.112681,40,717.309055
23.841395,40,717.420068
26.812938,40,717.525328
28.490268,40,718.559009
31.289091,40,718.682957
31.755559,40,718.796981
27.057291,40,718.898808
29.916542,40,719.015656
22.529822,40,719.981315
24.608524,40,720.08762
26.288012,40,720.1929
25.649441,40,720.312029
28.661,40,720.421177
27.085942,40,721.416107
31.976756,40,721.536537
26.46511,40,721.655203
28.818672,40,721.764909
25.924782,40,721.874371
32.32525,40,722.865305
28.039501,40,722.980275
30.582297,40,723.096536
27.642608,40,723.207231
28.084845,40,723.30703
31.09172,40,724.324926
33.31989,40,724.424826
27.04463,40,724.528133
28.809736,40,724.636573
29.194311,40,724.742585
29.229195,40,730.061464
28.385827,40,730.164934
26.066941,40,730.252255
28.165158,40,730.35661
26.415987,40,730.462599
30.374963,40,731.476756
31.456736,40,731.607377
19.559109,40,731.737111
27.433198,40,731.869824
32.769237,40,732.000785
31.286098,40,733.053555
22.123772,40,733.217759
27.40622,40,733.326874
29.26996,40,733.460349
30.353182,40,733.572345
30.31133,40,734.616574
28.783439,40,734.734545
23.994445,40,734.848419
35.129237,40,734.938774
34.870066,40,735.038194
28.399031,40,736.074754
29.879893,40,736.207465
24.216559,40,736.322984
30.335173,40,736.42976
32.806049,40,736.553227
27.038949,40,737.534706
27.689523,40,737.671649
33.388568,40,737.786131
27.687994,40,737.928251
29.684631,40,738.046138
26.280698,40,739.047465
29.174146,40,739.153827
28.251074,40,739.255787
29.378415,40,739.360304
29.710508,40,739.460959
30.699487,40,740.435462
33.507605,40,740.547962
30.072943,40,740.656417
26.038458,40,740.763104
26.566439,40,740.872057
25.053198,40,741.87051
28.301658,40,741.973996
30.679337,40,742.076644
33.264559,40,742.18908
21.552535,40,742.300708
22.621522,40,743.299744
31.504349,40,743.412939
26.245445,40,743.528486
29.114901,40,743.638623
31.278791,40,743.758029
24.771828,40,744.788619
22.922881,40,744.889119
28.923989,40,744.99718
28.590161,40,745.104665
22.999116,40,745.20753
31.377897,40,746.232735
28.874065,40,746.344297
27.848641,40,746.44701
28.564044,40,746.546116
27.16259,40,746.653257
29.227529,40,747.703815
28.202227,40,747.818588
33.132775,40,747.934513
28.534872,40,748.051695
29.543363,40,748.165095
27.472239,40,749.143169
24.789667,40,749.246414
35.54357,40,749.361095
31.05822,40,749.484172
31.597225,40,749.604985
28.916912,40,750.551836
32.928003,40,750.654042
29.288492,40,750.760689
26.890728,40,750.86141
24.928071,40,750.9607
27.116156,40,751.937131
30.541754,40,752.038029
25.597583,40,752.143147
27.698209,40,752.246346
24.880145,40,752.344508
27.243572,40,753.313315
27.185275,40,753.41851
30.8281,40,753.520693
27.089462,40,753.615664
20.484063,40,753.720715
26.800604,40,754.694178
26.204261,40,754.782592
29.266056,40,754.8863
30.879525,40,754.982912
29.053915,40,755.077786
29.182593,40,756.04303
29.543131,40,756.140218
21.103908,40,756.233033
32.361453,40,756.331268
31.76487,40,756.469255
26.684429,40,757.460846
22.185809,40,757.551239
33.39756,40,757.645014
30.478405,40,757.737556
28.577204,40,757.836686
27.699185,40,763.156151
30.336622,40,763.250815
29.321721,40,763.406915
23.098389,40,763.504729
26.950578,40,763.600162
29.201151,40,764.557642
27.814289,40,764.661114
29.254114,40,764.75927
23.909357,40,764.886839
27.866246,40,765.012289
26.58581,40,766.005107
24.342884,40,766.119313
25.149816,40,766.225673
26.807788,40,766.327881
26.218018,40,766.431269
25.81008,40,767.379185
27.623018,40,767.475053
25.394927,40,767.572863
27.392322,40,767.691738
24.20893,40,767.807969
29.970626,40,768.952829
25.588251,40,769.073435
22.796547,40,769.207791
27.010878,40,769.307067
29.790939,40,769.411161
31.967233,40,770.370627
25.729499,40,770.475287
27.310692,40,770.578075
24.215474,40,770.703479
31.119284,40,770.824367
31.239441,40,771.806093
24.243618,40,771.927749
27.523504,40,772.042545
27.53307,40,772.176345
29.383301,40,772.291552
26.812774,40,773.236931
27.996636,40,773.334388
30.141632,40,773.431309
31.310935,40,773.52236
22.377638,40,773.618884
28.303445,40,774.59453
27.517606,40,774.700769
30.354783,40,774.807112
19.641439,40,774.91213
26.035061,40,775.012165
28.823612,40,775.946918
27.150673,40,776.055859
24.931618,40,776.167209
28.348897,40,776.278717
24.918722,40,776.398199
22.714734,40,777.472376
27.06592,40,777.583869
28.88058,40,777.71465
30.83125,40,777.847278
24.300113,40,777.955428
26.200671,40,778.959038
33.733339,40,779.085096
29.37149,40,779.212036
30.638088,40,779.392152
29.715022,40,779.517565
27.852131,40,780.597834
25.020892,40,780.7234
26.688724,40,780.829894
21.679262,40,780.929247
27.247521,40,781.0354
33.250067,40,782.128348
32.709745,40,782.22561
27.725071,40,782.326925
33.799613,40,782.431619
30.437878,40,782.548392
33.78721,40,783.547403
32.423869,40,783.654431
25.141786,40,783.757483
21.442154,40,783.852067
29.569458,40,783.951364
33.723811,40,784.881469
27.191608,40,784.981346
31.422403,40,785.083609
29.327789,40,785.187428
27.511445,40,785.290841
26.247398,40,786.271288
26.400373,40,786.376888
31.098862,40,786.481718
30.068849,40,786.583686
29.471106,40,786.683788
26.90145,40,787.631147
26.909559,40,787.738656
26.763462,40,787.851706
31.693527,40,787.954868
23.588189,40,788.068536
27.799033,40,789.019724
24.428727,40,789.123064
32.688116,40,789.23248
32.966666,40,789.352041
25.992165,40,789.45874
23.813596,40,790.397352
29.687148,40,790.495466
30.274725,40,790.597499
32.084884,40,790.697137
31.335239,40,790.812113
26.980409,40,796.060544
26.815348,40,796.236207
26.68603,40,796.354264
28.299011,40,796.477685
31.996028,40,796.588939
30.569112,40,797.617537
28.269316,40,797.744482
34.003476,40,797.860769
31.13027,40,797.9707
24.430077,40,798.126351
27.115114,40,799.096701
18.888366,40,799.224612
28.649456,40,799.36381
26.768079,40,799.485103
31.630957,40,799.583899
31.602446,40,800.564819
27.254072,40,800.658813
30.396041,40,800.7774
29.357754,40,800.890723
32.701715,40,800.98961
28.98174,40,801.945964
31.519551,40,802.047358
27.660581,40,802.142613
27.615987,40,802.244457
29.334387,40,802.33862
32.546313,40,803.285702
28.873177,40,803.381212
31.176659,40,803.480883
24.17249,40,803.578049
33.826464,40,803.68144
32.234834,40,804.649437
25.269038,40,804.751471
26.217321,40,804.849122
32.370371,40,804.948054
30.75992,40,805.044677
25.837343,40,806.015039
25.22624,40,806.126523
23.551237,40,806.233126
27.446283,40,806.34046
28.813095,40,806.444898
31.616766,40,807.394901
28.104673,40,807.496243
33.500073,40,807.594511
25.528419,40,807.692832
27.528487,40,807.794245
30.942466,40,808.782487
24.389372,40,808.893424
34.167692,40,808.997782
28.719391,40,809.094111
26.288075,40,809.202303
28.50366,40,810.170111
26.796617,40,810.268461
28.799328,40,810.373008
25.02272,40,810.477663
32.012539,40,810.57436
35.730269,40,811.531261
32.589033,40,811.62986
27.204411,40,811.725239
29.807827,40,811.820424
28.20632,40,811.919818
25.307876,40,812.828999
32.054229,40,812.91641
26.383021,40,813.012484
32.517304,40,813.104868
25.626033,40,813.198514
27.912256,40,814.179051
31.258488,40,814.28862
31.692789,40,814.415608
30.371165,40,814.520734
30.911435,40,814.632819
28.198873,40,815.62865
24.441726,40,815.743796
30.540769,40,815.851714
31.029154,40,815.96497
32.842158,40,816.066859
33.083427,40,817.032728
25.701597,40,817.139717
25.355292,40,817.262211
27.258436,40,817.380462
24.336442,40,817.489275
26.760842,40,818.437005
34.279042,40,818.541137
25.860122,40,818.63917
25.257855,40,818.744636
28.333873,40,818.845375
28.35532,40,819.783312
31.07959,40,819.881082
30.908534,40,819.982027
27.86876,40,820.092487
28.762773,40,820.208745
29.163628,40,821.149835
29.290234,40,821.249901
19.288759,40,821.3498
29.868112,40,821.452861
34.025479,40,821.548039
28.166194,40,822.503996
27.946805,40,822.602507
27.881674,40,822.697975
24.325843,40,822.79276
29.350532,40,822.891386
28.334384,40,831.492007
25.412982,40,831.598426
26.856148,40,831.70361
31.873948,40,831.809219
22.709124,40,831.911479
29.066168,40,832.941048
24.960032,40,833.044667
30.880202,40,833.147544
27.274966,40,833.254941
26.526846,40,833.36552
27.47949,40,834.416013
26.509465,40,834.518176
24.861902,40,834.625272
25.674865,40,834.737117
29.131663,40,834.852758
31.062383,40,835.832918
26.15386,40,835.93265
27.247825,40,836.042655
25.281478,40,836.150737
32.040961,40,836.257535
26.933573,40,837.246788
27.614294,40,837.358042
29.9628,40,837.500856
34.521613,40,837.616106
25.568728,40,837.722928
32.177949,40,838.692652
29.013827,40,838.804298
30.207882,40,838.91163
23.464463,40,839.024331
31.685126,40,839.139668
25.047724,40,840.126695
30.309173,40,840.222712
27.140257,40,840.321229
26.496835,40,840.427469
32.081689,40,840.538338
24.754467,40,841.498084
26.830233,40,841.601754
25.591106,40,841.71814
22.624528,40,841.830925
30.503842,40,841.946783
23.139491,40,842.88337
26.111162,40,842.980853
33.890701,40,843.082627
26.749964,40,843.20715
30.055918,40,843.303571
34.323246,40,844.251884
17.550123,40,844.350992
27.879521,40,844.448542
30.356855,40,844.549281
25.106475,40,844.647274
29.916976,40,845.59588
31.162292,40,845.69091
25.337731,40,845.787734
26.908912,40,845.887696
28.697184,40,845.990005
33.729458,40,846.94926
30.933579,40,847.045161
32.294106,40,847.146475
22.814792,40,847.248081
25.477252,40,847.351285
32.381574,40,848.307417
30.487451,40,848.410491
27.044406,40,848.512022
31.780482,40,848.625732
23.945093,40,848.726094
24.194143,40,849.705173
33.807088,40,849.805015
26.948271,40,849.904684
28.361413,40,850.002072
25.445223,40,850.105268
31.966181,40,851.056278
32.000558,40,851.157273
25.688621,40,851.260461
24.17943,40,851.368455
27.47996,40,851.492908
28.867915,40,852.49065
20.457025,40,852.589105
26.256196,40,852.700345
27.585289,40,852.806558
23.923846,40,852.917514
28.568832,40,853.884285
27.323142,40,853.988705
24.728059,40,854.099764
29.465634,40,854.202281
25.836807,40,854.310835
27.442458,40,855.26478
27.009527,40,855.370473
25.010477,40,855.483277
25.092914,40,855.625531
25.790273,40,855.788791
26.48772,40,856.784515
28.998029,40,856.918643
32.112589,40,857.038944
32.994475,40,857.149525
29.385487,40,857.272427
24.881361,40,858.253345
26.317836,40,858.367808
31.684463,40,858.479302
26.564179,40,858.588834
23.654643,40,858.699646
23.222223,40,863.979692
33.15892,40,864.087289
23.127663,40,864.189281
30.592472,40,864.284861
26.299424,40,864.397385
29.402668,40,865.379894
27.528689,40,865.495571
28.238249,40,865.618961
25.230999,40,865.738418
27.273762,40,865.858625
29.85481,40,866.855419
31.730153,40,866.977937
26.256587,40,867.085651
25.000377,40,867.195725
22.002094,40,867.307496
28.842666,40,868.290646
28.518068,40,868.399258
31.489093,40,868.519758
28.788569,40,868.637798
25.983025,40,868.754483
24.337244,40,869.750021
30.091697,40,869.857979
22.940779,40,869.9796
27.298224,40,870.110345
27.711058,40,870.250629
27.36576,40,871.206382
30.736839,40,871.322042
25.95112,40,871.430643
31.973819,40,871.553003
26.975366,40,871.679577
31.211022,40,872.727924
28.319143,40,872.852626
21.591134,40,872.966652
25.671282,40,873.083514
24.819772,40,873.201303
25.326771,40,874.21017
30.034183,40,874.32518
24.497508,40,874.438829
28.762383,40,874.557256
28.247569,40,874.684778
30.767707,40,875.669054
27.898923,40,875.779392
26.688114,40,875.887981
21.382604,40,876.004433
31.740824,40,876.117882
27.938139,40,877.108436
27.924437,40,877.216799
26.214917,40,877.323085
30.649631,40,877.450938
26.802912,40,877.56617
28.322669,40,878.586138
29.726041,40,878.688098
25.334518,40,878.790299
25.407827,40,878.883681
21.180522,40,878.992788
25.482378,40,880.017949
26.254485,40,880.126564
32.914721,40,880.22783
25.150585,40,880.330117
28.251142,40,880.442673
24.486172,40,881.436642
30.966432,40,881.545477
32.20812,40,881.644957
26.73784,40,881.754376
28.60313,40,881.866186
23.927047,40,882.887917
30.20818,40,883.006871
30.370684,40,883.121881
32.90892,40,883.242329
24.50979,40,883.368759
25.203295,40,884.414782
22.652021,40,884.524326
29.131035,40,884.640646
30.392505,40,884.76615
29.301022,40,884.874179
31.879479,40,885.94546
27.85,40,886.058947
26.110267,40,886.182872
31.590029,40,886.307678
25.57914,40,886.437277
22.913369,40,887.424818
32.077929,40,887.540694
27.123695,40,887.652178
27.087431,40,887.759584
25.621162,40,887.87374
25.807335,40,888.860384
25.885398,40,888.992622
22.825447,40,889.098389
21.969968,40,889.208466
23.845422,40,889.328381
21.358515,40,890.388828
23.743714,40,890.507909
27.076417,40,890.668535
20.629542,40,890.782157
28.668428,40,890.890948
34.22782,40,891.889822
22.414819,40,892.020382
23.709134,40,892.135096
27.61119,40,892.248402
25.421139,40,892.358302
30.699514,40,897.615098
25.738932,40,897.727068
27.453867,40,897.839514
28.171803,40,897.945785
30.386281,40,898.078677
29.281618,40,899.137309
23.86846,40,899.264775
23.21875,40,899.401929
25.533504,40,899.520177
27.258533,40,899.642711
29.837643,40,900.663405
28.774382,40,900.772948
26.395372,40,900.880763
27.911572,40,901.001619
30.261659,40,901.115318
20.401382,40,902.035731
28.324859,40,902.129016
26.338086,40,902.22417
30.572791,40,902.333717
28.627354,40,902.442666
30.619667,40,903.377098
35.35919,40,903.476032
21.9847,40,903.573028
32.475016,40,903.668528
28.785284,40,903.762102
29.635578,40,904.702157
32.815446,40,904.798595
24.854669,40,904.892257
31.803831,40,904.988484
31.396162,40,905.087055
32.223738,40,906.014609
28.085697,40,906.106465
29.994662,40,906.199615
26.555393,40,906.29627
28.36637,40,906.393095
31.388679,40,907.33176
28.276601,40,907.438159
26.855896,40,907.536807
29.904528,40,907.633994
26.645007,40,907.729261
21.936015,40,908.670069
27.045754,40,908.766814
30.571126,40,908.862877
23.853744,40,908.971081
24.59283,40,909.067899
35.960377,40,910.011828
31.212637,40,910.109131
33.596782,40,910.206457
31.359801,40,910.3106
30.910335,40,910.417862
21.740387,40,911.358539
32.988235,40,911.466349
32.785636,40,911.575181
29.308208,40,911.688353
30.350914,40,911.801219
25.001229,40,912.737329
28.045725,40,912.830544
34.044426,40,912.930682
20.337011,40,913.028906
29.811824,40,913.124338
28.603942,40,914.097694
26.874755,40,914.198326
26.349668,40,914.30081
30.617,40,914.403009
32.463089,40,914.500481
25.885356,40,915.443374
24.305064,40,915.549313
30.009802,40,915.651952
25.859505,40,915.753724
18.987164,40,915.857478
28.770439,40,916.795816
31.698777,40,916.894547
21.665583,40,916.991295
24.612017,40,917.087193
29.390186,40,917.185839
27.451874,40,918.135868
28.691334,40,918.234903
33.65614,40,918.331735
16.876786,40,918.434841
26.061991,40,918.5316
32.922632,40,919.46685
31.115874,40,919.561174
25.852154,40,919.660033
33.154304,40,919.754356
24.101934,40,919.854318
25.614144,40,920.782812
28.696563,40,920.883185
30.11546,40,920.985184
26.603053,40,921.084933
24.502101,40,921.181565
30.070218,40,922.12041
26.50274,40,922.241816
32.217605,40,922.345824
22.204591,40,922.469967
28.726655,40,922.578081
23.590199,40,923.548316
29.517674,40,923.654068
22.261137,40,923.75922
27.517812,40,923.865223
27.60442,40,923.975561
30.806921,40,929.244759
19.422544,40,929.340212
28.003816,40,929.432677
27.399816,40,929.526134
26.955078,40,929.623471
26.474518,40,930.565681
27.29927,40,930.658585
27.071926,40,930.753259
30.066404,40,930.847712
20.541818,40,930.939069
31.978622,40,931.870267
28.239188,40,931.966547
34.998459,40,932.063022
26.38337,40,932.158761
29.909062,40,932.256786
32.089306,40,933.159881
28.456632,40,933.255395
24.653439,40,933.349868
23.429532,40,933.444806
27.757424,40,933.540292
30.616477,40,934.511387
29.767545,40,934.607064
28.578946,40,934.705818
19.58562,40,934.799408
23.47751,40,934.906038
26.936272,40,935.849704
28.174137,40,935.950866
20.977437,40,936.054713
19.499281,40,936.152829
26.431191,40,936.250336
32.697233,40,937.168302
26.933747,40,937.268191
31.986126,40,937.366265
27.205682,40,937.473593
22.151796,40,937.574154
30.611055,40,938.493701
26.361522,40,938.593497
23.090903,40,938.695871
34.631838,40,938.801259
26.945521,40,938.911755
29.123949,40,939.849234
30.661272,40,939.945284
30.677302,40,940.043625
25.561828,40,940.147909
28.384023,40,940.242938
27.19802,40,941.148348
27.297027,40,941.244483
24.683688,40,941.344171
27.260473,40,941.440247
28.970405,40,941.535662
25.566687,40,942.468264
28.206335,40,942.564504
24.964362,40,942.662292
27.886534,40,942.761901
25.628805,40,942.863319
25.822737,40,943.798084
26.616495,40,943.898972
25.52876,40,943.999724
31.691813,40,944.102114
30.589868,40,944.196798
23.916413,40,945.13452
22.272581,40,945.244962
28.867812,40,945.349555
22.261295,40,945.454452
30.959967,40,945.555175
27.137477,40,946.57265
31.961862,40,946.67154
21.323136,40,946.775978
27.134665,40,946.875758
26.547426,40,946.972612
36.297459,40,947.930233
22.160603,40,948.045586
25.755884,40,948.166713
35.702822,40,948.269347
30.563647,40,948.375427
31.328846,40,949.317877
27.29182,40,949.413662
28.568537,40,949.509047
27.648946,40,949.604851
32.982338,40,949.703554
24.875476,40,950.660482
24.582955,40,950.757799
28.927755,40,950.852974
30.473206,40,950.94961
29.217094,40,951.045933
20.923538,40,951.979175
33.007788,40,952.074595
33.000484,40,952.170265
33.010172,40,952.266083
29.49651,40,952.359993
29.096628,40,953.295953
28.165597,40,953.391603
27.430296,40,953.486696
28.078589,40,953.582448
27.65859,40,953.679577
23.325029,40,954.614259
33.299846,40,954.720371
27.30886,40,954.822414
26.777149,40,954.921194
27.43028,40,955.018908
31.315761,40,960.289123
21.594355,40,960.384086
32.485507,40,960.48074
29.454652,40,960.581938
33.340804,40,960.685893
25.494232,40,961.636962
28.327431,40,961.733726
21.871128,40,961.82893
24.322147,40,961.925267
23.775247,40,962.022247
30.716876,40,962.954937
20.417653,40,963.052592
24.158514,40,963.147726
34.76659,40,963.245022
33.71073,40,963.343203
26.77531,40,964.302519
29.373589,40,964.404402
28.282977,40,964.50546
29.819353,40,964.599224
30.618373,40,964.692795
23.180853,40,965.647764
32.953925,40,965.745864
29.221267,40,965.842813
29.672465,40,965.937974
26.233309,40,966.040244
31.682744,40,966.981143
29.08543,40,967.075744
30.325851,40,967.16955
28.917621,40,967.264562
28.37179,40,967.357656
32.271464,40,968.301097
20.500643,40,968.394597
28.486148,40,968.49453
25.248199,40,968.599532
31.724954,40,968.696671
29.802569,40,969.636378
22.41045,40,969.730511
31.740172,40,969.825308
31.039446,40,969.918826
26.643054,40,970.012584
30.943105,40,970.935865
26.078999,40,971.030365
30.635986,40,971.126132
28.575369,40,971.223999
27.463721,40,971.317754
26.243751,40,972.260682
26.387106,40,972.372342
31.830891,40,972.484067
27.923999,40,972.581994
24.340404,40,972.682241
28.924169,40,973.611933
26.4225,40,973.707844
29.34387,40,973.803307
28.274822,40,973.899708
27.233431,40,973.998837
28.975779,40,974.918497
23.20969,40,975.018394
29.524598,40,975.115995
30.807013,40,975.21125
24.419119,40,975.298924
34.075719,40,976.219744
35.273549,40,976.317902
26.98367,40,976.413673
29.044665,40,976.512425
27.140207,40,976.609493
29.455328,40,977.546731
27.613642,40,977.646399
34.004936,40,977.75855
34.761339,40,977.883658
23.686034,40,978.011477
27.051719,40,978.982317
26.44372,40,979.094619
26.990154,40,979.214115
24.782588,40,979.325657
30.199504,40,979.433776
23.691684,40,980.385668
31.793031,40,980.479798
26.698666,40,980.574631
31.047542,40,980.674865
26.380271,40,980.779598
30.78301,40,981.734488
31.473634,40,981.856106
26.707441,40,981.967373
23.386901,40,982.075585
24.9659,40,982.183983
24.90298,40,983.137202
27.959521,40,983.234628
29.237329,40,983.33037
34.39549,40,983.42418
28.22546,40,983.524582
34.652472,40,984.470157
28.097268,40,984.574367
26.011232,40,984.680911
25.992817,40,984.788445
23.340957,40,984.89765
26.8881,40,985.838376
28.58577,40,985.930932
29.162745,40,986.025292
24.426797,40,986.119173
30.07647,40,986.213848
29.095116,40,994.708223
26.584931,40,994.816078
23.089157,40,994.925642
22.879293,40,995.029528
26.66294,40,995.128882
28.544876,40,996.097035
20.02287,40,996.209086
28.180009,40,996.32085
26.199073,40,996.432208
28.471788,40,996.535768
32.084335,40,997.493532
26.99158,40,997.604886
27.94649,40,997.711923
33.29537,40,997.812623
20.713202,40,997.926713
29.867469,40,998.876269
28.194737,40,998.97699
28.044838,40,999.079166
28.134056,40,999.185514
25.768481,40,999.296019
25.855401,40,1000.235242
23.595707,40,1000.330884
26.83083,40,1000.431019
28.090937,40,1000.532498
22.087182,40,1000.636073
19.402144,40,1001.588315
21.339104,40,1001.693116
23.129168,40,1001.814589
21.458649,40,1001.918693
29.18794,40,1002.019588
27.299362,40,1003.008555
20.763874,40,1003.1055
29.550068,40,1003.205172
21.883974,40,1003.305364
30.515254,40,1003.404057
30.102926,40,1004.359722
25.020332,40,1004.467426
20.822089,40,1004.570848
31.382457,40,1004.679262
25.422814,40,1004.779616
24.837069,40,1005.682866
22.154523,40,1005.786102
30.251846,40,1005.887841
29.53072,40,1005.985366
28.722546,40,1006.082418
18.343396,40,1007.00172
31.358691,40,1007.100479
33.030551,40,1007.223106
21.624701,40,1007.325887
29.128712,40,1007.42584
26.414319,40,1008.366391
30.769894,40,1008.471317
25.329811,40,1008.56945
27.569825,40,1008.66222
25.612789,40,1008.759216
25.182427,40,1009.649481
25.527886,40,1009.748426
19.499699,40,1009.851656
22.416638,40,1009.94947
27.575529,40,1010.050442
30.232897,40,1010.998531
28.355063,40,1011.098997
24.703233,40,1011.20023
27.910568,40,1011.304126
22.300922,40,1011.404526
32.859356,40,1012.341065
29.721103,40,1012.448227
33.780549,40,1012.551287
20.056925,40,1012.652109
33.144424,40,1012.752902
27.725773,40,1013.672546
34.73458,40,1013.771924
32.637874,40,1013.868303
26.117371,40,1013.975814
30.344708,40,1014.0762
25.524757,40,1014.998939
31.206452,40,1015.095876
26.571776,40,1015.195795
28.724931,40,1015.297423
32.850802,40,1015.39998
26.051749,40,1016.333631
29.135275,40,1016.4327
27.342699,40,1016.533339
30.641899,40,1016.633586
30.519762,40,1016.733506
28.421188,40,1017.681092
27.755272,40,1017.779865
24.752713,40,1017.874064
25.836937,40,1017.971442
27.260883,40,1018.070546
26.17096,40,1019.000854
21.293832,40,1019.101441
30.948152,40,1019.200371
21.25588,40,1019.300489
28.696351,40,1019.400667
27.145104,40,1020.337032
33.102736,40,1020.433737
28.581126,40,1020.532087
30.393798,40,1020.630249
29.891559,40,1020.736367
30.177816,40,1025.983372
32.54279,40,1026.098678
31.777684,40,1026.208163
26.097879,40,1026.313558
27.869877,40,1026.409842
30.633548,40,1027.365563
31.990387,40,1027.487242
28.924165,40,1027.607614
28.641313,40,1027.723996
27.075949,40,1027.842346
32.833873,40,1028.779208
25.913734,40,1028.882638
36.41067,40,1028.984621
22.869639,40,1029.0881
23.512077,40,1029.190553
28.191485,40,1030.107217
30.847537,40,1030.204487
27.039936,40,1030.30492
29.042423,40,1030.40313
33.198298,40,1030.502637
22.575981,40,1031.47626
23.85139,40,1031.583226
35.179335,40,1031.693581
27.281716,40,1031.806218
22.432137,40,1031.919215
29.385965,40,1032.898761
34.365821,40,1033.00836
26.691367,40,1033.108066
23.758617,40,1033.206189
24.260748,40,1033.310909
23.562266,40,1034.30675
27.254174,40,1034.419725
24.866834,40,1034.523655
27.741662,40,1034.634741
23.675313,40,1034.740148
30.360006,40,1035.716432
29.871569,40,1035.812576
27.59216,40,1035.913352
20.696305,40,1036.010721
21.931739,40,1036.114485
34.184783,40,1037.057765
28.637603,40,1037.157272
19.100896,40,1037.254818
28.054323,40,1037.365815
28.991702,40,1037.486735
29.855648,40,1038.387616
18.223724,40,1038.481258
27.118428,40,1038.573086
24.753518,40,1038.669247
28.559382,40,1038.768616
29.576575,40,1039.720297
28.096648,40,1039.873983
27.308417,40,1039.987568
19.029037,40,1040.11865
30.168469,40,1040.250458
23.180868,40,1041.259356
24.783664,40,1041.367352
29.125109,40,1041.469814
22.938958,40,1041.573398
25.533773,40,1041.670664
35.891805,40,1042.639749
24.223043,40,1042.73588
25.462037,40,1042.828615
27.956995,40,1042.92497
25.344924,40,1043.025567
27.268772,40,1043.979616
29.417535,40,1044.080444
