#{"t_start": 1716122784.9339485, "env_id": "Sprites-v0"}
r,l,t
30.237486,40,657.174612
21.990007,40,657.27047
22.442358,40,657.36973
34.168977,40,657.464756
28.887722,40,658.414463
33.025886,40,658.514322
30.112215,40,658.610684
30.21222,40,658.706252
24.640541,40,658.802641
28.058556,40,659.744292
30.260878,40,659.854548
31.899268,40,659.965672
29.512071,40,660.067353
29.635967,40,660.170085
27.994388,40,661.092733
30.107282,40,661.194132
28.888878,40,661.296861
32.092558,40,661.403783
30.819154,40,661.506211
33.175819,40,662.437943
30.821484,40,662.533769
25.865779,40,662.634868
29.002275,40,662.742802
31.844036,40,662.852415
29.407769,40,663.753389
28.931058,40,663.856721
24.047889,40,663.951349
29.246975,40,664.047614
32.214212,40,664.141802
17.145941,40,665.089379
28.692071,40,665.196547
30.886401,40,665.303578
33.082539,40,665.403485
28.876806,40,665.496835
32.465899,40,666.443849
29.354924,40,666.541469
28.790866,40,666.644555
29.667985,40,666.746996
31.69907,40,666.843744
30.797015,40,667.778084
23.345237,40,667.878489
28.173147,40,667.982306
25.627317,40,668.08081
27.166904,40,668.178992
27.719343,40,669.114133
29.232537,40,669.212337
29.067441,40,669.308024
28.268651,40,669.405805
24.149471,40,669.499381
32.323792,40,670.445905
35.438153,40,670.549499
22.094074,40,670.651987
30.731255,40,670.748414
27.985411,40,670.854848
30.118751,40,671.794675
30.299329,40,671.9027
30.522195,40,671.99917
34.439696,40,672.095613
28.430286,40,672.185507
28.815049,40,673.122424
31.66725,40,673.228184
29.900474,40,673.328816
31.217482,40,673.434824
25.00892,40,673.538694
31.136173,40,674.474524
32.048227,40,674.573235
24.306658,40,674.677419
32.495078,40,674.778849
31.28505,40,674.882569
28.875085,40,680.165984
24.976245,40,680.265465
28.35718,40,680.366024
28.150539,40,680.461294
29.21032,40,680.554165
30.69174,40,681.507284
31.04302,40,681.609771
23.347943,40,681.706285
25.419868,40,681.807782
28.56037,40,681.90354
28.071876,40,682.849221
33.757999,40,682.948769
30.42548,40,683.044014
26.336926,40,683.139649
28.9842,40,683.236244
32.253209,40,684.17634
31.525972,40,684.279008
29.737088,40,684.391887
23.811833,40,684.496708
32.636821,40,684.597522
26.457931,40,685.533494
31.973412,40,685.635389
27.932599,40,685.740224
32.072173,40,685.844707
32.283875,40,685.953798
26.171918,40,686.892874
27.507706,40,686.998866
23.263028,40,687.096529
31.75763,40,687.197885
23.143668,40,687.300094
24.601156,40,688.192161
29.331801,40,688.296924
28.840427,40,688.398935
27.938068,40,688.496494
31.16874,40,688.600554
30.142384,40,689.540064
27.569757,40,689.634869
31.206219,40,689.733349
28.648846,40,689.831818
29.615076,40,689.935606
28.310499,40,690.890565
27.863953,40,690.985461
28.152769,40,691.087646
25.171495,40,691.183873
27.7065,40,691.286677
31.754712,40,692.246697
27.203774,40,692.3462
32.507789,40,692.44639
26.144357,40,692.54596
28.844026,40,692.645466
28.116292,40,693.59485
24.7418,40,693.701952
26.697816,40,693.81061
33.015322,40,693.911473
27.304687,40,694.012449
27.361228,40,694.942686
35.522567,40,695.043169
31.356787,40,695.145879
28.810752,40,695.242193
32.241305,40,695.339616
28.397288,40,696.259876
30.842964,40,696.369535
31.227446,40,696.462867
28.81607,40,696.555443
29.72612,40,696.647899
28.046651,40,697.593062
26.834719,40,697.687648
27.210528,40,697.789773
36.11818,40,697.897597
26.273368,40,698.00305
26.69157,40,698.962067
33.57528,40,699.054512
34.400748,40,699.160671
26.484179,40,699.267389
28.923805,40,699.367594
29.816348,40,700.356837
28.316631,40,700.446528
33.178395,40,700.543992
28.382195,40,700.64562
32.412806,40,700.740492
33.470901,40,701.647544
27.734408,40,701.751552
28.57436,40,701.854294
28.802046,40,701.954305
33.066767,40,702.051222
30.349027,40,702.985914
25.799427,40,703.087471
25.684889,40,703.182623
25.092752,40,703.280647
28.842325,40,703.382441
27.925633,40,704.352913
34.065602,40,704.453638
29.899183,40,704.551235
22.342931,40,704.648292
34.559315,40,704.743385
27.07895,40,705.683575
27.064842,40,705.788019
28.871316,40,705.892762
24.639889,40,705.997642
33.203319,40,706.105046
28.605449,40,711.346869
26.631927,40,711.441929
28.742592,40,711.529965
26.451124,40,711.623472
31.57159,40,711.722103
19.988349,40,712.664956
29.039193,40,712.766347
26.436827,40,712.87117
28.54467,40,712.971168
30.328729,40,713.070377
31.827569,40,714.006478
26.891309,40,714.108993
25.16798,40,714.215435
26.88542,40,714.319357
32.168076,40,714.414381
30.257961,40,715.346881
27.358156,40,715.451195
32.432446,40,715.557755
26.590545,40,715.654135
25.175465,40,715.749419
32.635544,40,716.68797
25.144186,40,716.794085
30.607688,40,716.902433
22.205524,40,717.001303
26.727215,40,717.111358
31.756835,40,718.071738
32.767571,40,718.180823
28.913117,40,718.298544
34.078853,40,718.409121
28.923682,40,718.512676
30.305871,40,719.471893
31.256249,40,719.568074
30.167751,40,719.657813
32.768782,40,719.756504
33.436093,40,719.864121
25.014809,40,720.808613
25.787338,40,720.909546
31.474377,40,721.008443
34.546084,40,721.107556
33.067492,40,721.207174
29.0426,40,722.156163
27.381978,40,722.259452
36.850808,40,722.364884
29.000162,40,722.465638
31.839539,40,722.566363
30.240953,40,723.509107
30.108907,40,723.601253
32.828708,40,723.705317
28.838343,40,723.810732
31.248389,40,723.908937
21.657863,40,724.858546
29.69795,40,724.957748
30.923036,40,725.056644
30.049229,40,725.157813
31.310474,40,725.254617
24.283188,40,726.177458
26.906106,40,726.278203
31.644678,40,726.380806
24.722513,40,726.47842
28.61412,40,726.574091
29.247188,40,727.56309
30.112251,40,727.666299
24.908829,40,727.763541
34.212298,40,727.859582
32.1614,40,727.956341
24.599809,40,728.888421
34.417958,40,728.994416
29.890208,40,729.08809
25.374623,40,729.192149
27.074512,40,729.29694
29.636422,40,730.276318
26.341107,40,730.377126
25.268088,40,730.495801
30.772822,40,730.609279
31.509387,40,730.724687
27.164386,40,731.669825
32.129942,40,731.76283
28.634679,40,731.865962
32.610976,40,731.962239
22.814631,40,732.063313
24.403005,40,732.975002
29.280044,40,733.074355
26.517185,40,733.172615
26.593251,40,733.269807
32.380842,40,733.368347
34.908298,40,734.289134
30.872466,40,734.392253
31.95064,40,734.485971
32.247705,40,734.57883
32.587597,40,734.677267
28.671359,40,735.616118
28.661739,40,735.71107
22.821353,40,735.805694
28.27325,40,735.900222
28.382079,40,735.999811
28.667548,40,736.949909
28.955107,40,737.047683
33.732591,40,737.145713
32.706274,40,737.241346
25.154088,40,737.33511
29.715557,40,742.603617
32.76255,40,742.697305
34.311794,40,742.792279
29.64922,40,742.891203
28.119143,40,742.988696
28.219172,40,743.897008
26.486246,40,743.992702
29.920747,40,744.090131
30.956924,40,744.191351
35.444938,40,744.291717
29.828246,40,745.202492
26.967982,40,745.299819
32.291806,40,745.398793
31.789463,40,745.495492
32.268891,40,745.591446
21.998153,40,746.506896
25.162856,40,746.601645
24.467889,40,746.700639
28.683529,40,746.798753
28.971452,40,746.894895
31.495152,40,747.889574
31.476625,40,747.983301
32.844142,40,748.07811
30.52276,40,748.176639
30.046366,40,748.274896
22.454972,40,749.166598
30.693131,40,749.265027
33.452384,40,749.364773
31.581969,40,749.464613
30.669628,40,749.573672
30.253799,40,750.484806
30.105362,40,750.580715
26.849575,40,750.679395
32.836166,40,750.788939
31.531025,40,750.893865
30.805762,40,751.798455
18.585614,40,751.903717
29.245433,40,752.007691
26.702826,40,752.10831
19.324648,40,752.215835
26.271978,40,753.137515
29.189723,40,753.246344
30.55358,40,753.35414
28.629381,40,753.470545
27.807202,40,753.583356
28.226863,40,754.504421
29.008139,40,754.606429
30.918553,40,754.7143
28.680772,40,754.814283
28.855891,40,754.91498
27.493859,40,755.83087
30.458484,40,755.932129
26.09825,40,756.028851
29.323499,40,756.128024
31.474697,40,756.233532
31.716083,40,757.153142
35.878393,40,757.246459
29.496991,40,757.346686
28.69388,40,757.440623
29.503723,40,757.533992
31.907974,40,758.464481
30.640252,40,758.562326
32.58975,40,758.661642
29.07744,40,758.791339
32.264965,40,758.893302
31.192286,40,759.898803
28.906387,40,760.00712
32.009358,40,760.116499
25.975834,40,760.220491
27.925337,40,760.317223
32.514645,40,761.24007
30.971163,40,761.352531
29.886867,40,761.464096
25.880997,40,761.562517
28.180132,40,761.661682
26.763509,40,762.627557
33.440987,40,762.719981
26.366617,40,762.815244
26.116128,40,762.922714
30.460574,40,763.02423
32.094039,40,763.974398
32.349342,40,764.076717
31.564262,40,764.178208
29.331115,40,764.278823
25.659807,40,764.382509
27.897184,40,765.327357
27.817859,40,765.428065
29.613102,40,765.526069
29.360871,40,765.614651
26.535012,40,765.712728
34.577871,40,766.658193
27.629746,40,766.752057
26.25465,40,766.848184
29.356348,40,766.943772
25.443723,40,767.038346
29.933595,40,767.977137
30.571224,40,768.072444
31.173422,40,768.163244
25.176555,40,768.258948
30.767565,40,768.362741
27.761704,40,773.623253
33.302985,40,773.719392
28.688753,40,773.819957
24.958349,40,773.923587
27.457686,40,774.027909
23.09932,40,774.921627
28.678438,40,775.012211
32.151483,40,775.108889
30.595615,40,775.206964
26.485739,40,775.306112
27.349925,40,776.243693
33.397475,40,776.34246
27.183242,40,776.441376
29.216418,40,776.535457
27.729577,40,776.627466
25.684718,40,777.571591
25.791327,40,777.679987
29.699153,40,777.787759
28.370477,40,777.891035
29.188391,40,777.991002
35.382338,40,778.93579
24.966415,40,779.043252
31.158495,40,779.152623
29.286717,40,779.262664
29.284312,40,779.373073
28.07073,40,780.315471
32.182648,40,780.421243
26.524972,40,780.517513
33.076384,40,780.609056
32.464365,40,780.709428
27.116155,40,781.654476
31.583415,40,781.753689
30.651729,40,781.854549
29.786631,40,781.951053
23.558477,40,782.048169
30.744848,40,782.98897
28.509235,40,783.083588
33.646679,40,783.180566
29.633085,40,783.269854
27.984284,40,783.367999
27.880323,40,784.304291
31.807673,40,784.412245
21.776615,40,784.518082
27.522527,40,784.611515
28.492425,40,784.7014
30.759165,40,785.645947
30.86666,40,785.745591
31.157002,40,785.844914
30.445121,40,785.94617
28.538392,40,786.044697
29.482668,40,786.982983
30.932493,40,787.080279
25.728301,40,787.177502
25.453097,40,787.279638
33.076413,40,787.387778
33.315452,40,788.350597
30.211356,40,788.445447
25.465941,40,788.541263
33.270506,40,788.637024
29.521315,40,788.73223
29.048192,40,789.676547
23.656609,40,789.770645
26.034008,40,789.87543
30.944358,40,789.972226
31.738094,40,790.064965
28.604034,40,791.004033
28.646594,40,791.104435
30.17685,40,791.20437
36.365525,40,791.305596
32.485768,40,791.409933
30.902631,40,792.346177
30.455282,40,792.445933
32.612196,40,792.543249
29.097408,40,792.639289
26.767308,40,792.739713
30.114362,40,793.679564
26.893428,40,793.779283
28.947492,40,793.877531
28.522493,40,793.97846
27.976172,40,794.07768
29.647732,40,795.017603
27.968152,40,795.114267
30.1844,40,795.219395
26.351702,40,795.328528
27.040806,40,795.439228
34.257197,40,796.392324
26.543686,40,796.496334
26.652666,40,796.601531
25.373788,40,796.704575
27.611714,40,796.812334
36.167543,40,797.758837
26.928126,40,797.86579
28.049853,40,797.976294
29.854623,40,798.080662
28.519063,40,798.186368
27.770761,40,799.109145
27.29514,40,799.207366
28.598617,40,799.317706
26.705239,40,799.435586
32.230305,40,799.545483
31.160163,40,807.990763
28.483489,40,808.087328
34.59583,40,808.186772
33.49937,40,808.285837
27.730046,40,808.391881
33.671086,40,809.338239
31.815948,40,809.43459
31.508241,40,809.537886
33.667119,40,809.641559
29.984577,40,809.749738
25.560328,40,810.740597
27.448141,40,810.837155
25.303527,40,810.939165
27.611502,40,811.039253
27.719384,40,811.144352
27.508082,40,812.082922
29.30204,40,812.180049
32.832113,40,812.272415
30.600262,40,812.366756
29.039029,40,812.466643
28.583987,40,813.404601
25.263174,40,813.500181
33.189641,40,813.59071
24.157145,40,813.684858
33.277165,40,813.785511
28.11905,40,814.720504
26.705212,40,814.817118
32.45372,40,814.921991
27.653552,40,815.026885
28.464863,40,815.128178
27.40173,40,816.06781
26.423794,40,816.163035
32.225957,40,816.260201
34.183212,40,816.36196
24.112402,40,816.457676
29.908706,40,817.385289
29.634096,40,817.4849
34.768789,40,817.583573
27.382323,40,817.680541
32.629202,40,817.778203
28.827741,40,818.718369
28.153025,40,818.82004
27.650146,40,818.95684
29.564397,40,819.051522
32.224894,40,819.151255
30.881678,40,820.093064
26.27372,40,820.196466
26.934932,40,820.294179
34.457624,40,820.398017
30.366453,40,820.487083
26.204833,40,821.422256
28.481799,40,821.517991
29.994584,40,821.613102
27.198571,40,821.705742
24.092621,40,821.800884
31.692195,40,822.744119
24.431883,40,822.842168
31.606701,40,822.940317
25.578949,40,823.031427
23.615483,40,823.124017
34.665865,40,824.071427
31.121531,40,824.169323
27.920065,40,824.271757
31.198894,40,824.370228
35.863323,40,824.471743
31.346603,40,825.419
32.181574,40,825.524054
28.719487,40,825.626909
25.80615,40,825.726649
30.677281,40,825.824855
31.044269,40,826.768068
28.506002,40,826.874588
30.922247,40,826.976343
30.044588,40,827.076608
30.888048,40,827.169196
30.851105,40,828.062454
30.510305,40,828.159968
27.79848,40,828.256369
31.011772,40,828.354532
33.946235,40,828.45092
33.72686,40,829.386222
29.718926,40,829.489954
28.817502,40,829.582445
31.212514,40,829.676553
27.458526,40,829.773079
31.37715,40,830.716592
34.846435,40,830.811752
29.558211,40,830.911867
27.053618,40,831.00625
33.155096,40,831.105053
30.528249,40,832.055596
30.521836,40,832.156194
31.326906,40,832.247003
31.295711,40,832.340439
31.463067,40,832.433222
29.314749,40,833.392842
27.028022,40,833.4958
31.021415,40,833.591858
33.113054,40,833.690018
28.253356,40,833.787804
36.010941,40,839.003869
30.501601,40,839.101612
30.631695,40,839.201203
31.105409,40,839.302466
27.828369,40,839.398076
31.714264,40,840.335097
27.624175,40,840.43382
31.83167,40,840.531127
23.313888,40,840.621874
29.924021,40,840.712465
27.270988,40,841.640042
21.315736,40,841.726787
29.05452,40,841.820639
31.683413,40,841.927364
28.615141,40,842.031812
31.427886,40,842.97743
29.58561,40,843.073575
29.58497,40,843.168786
27.512263,40,843.263109
28.050825,40,843.360669
22.563015,40,844.299434
26.710023,40,844.400631
28.037319,40,844.504091
30.397653,40,844.605908
25.087206,40,844.708158
32.309127,40,845.666075
25.889153,40,845.760301
27.741702,40,845.857427
29.739621,40,845.954953
26.016526,40,846.050902
29.667972,40,846.991983
29.793531,40,847.086016
28.462361,40,847.183641
29.785929,40,847.284787
27.581312,40,847.382349
29.711602,40,848.324632
31.671068,40,848.424931
26.43934,40,848.52126
29.444556,40,848.617956
34.954592,40,848.713972
29.696067,40,849.65188
26.751213,40,849.746305
27.431694,40,849.841125
29.13842,40,849.943483
30.872131,40,850.041806
24.94082,40,850.978851
27.041197,40,851.076035
28.970339,40,851.170854
29.809649,40,851.266027
31.849982,40,851.364071
32.677157,40,852.27161
25.851578,40,852.372499
27.530496,40,852.478928
27.193873,40,852.577628
27.509171,40,852.668636
27.574867,40,853.586257
26.138253,40,853.685192
27.085832,40,853.783571
29.329771,40,853.887595
28.452956,40,853.991426
27.275276,40,854.916266
32.448074,40,855.01708
26.564491,40,855.114376
28.892846,40,855.222078
32.691822,40,855.330583
26.491485,40,856.245061
25.343901,40,856.351582
28.687735,40,856.454119
33.098993,40,856.557586
35.755903,40,856.654645
27.07329,40,857.57074
29.305785,40,857.670871
30.196642,40,857.775358
32.228477,40,857.882289
28.389355,40,857.987987
33.300018,40,858.943591
30.686995,40,859.055765
26.722115,40,859.163057
30.596939,40,859.270592
29.208602,40,859.382891
28.55285,40,860.324042
26.091467,40,860.423152
35.892517,40,860.517276
29.15832,40,860.618739
31.930945,40,860.713405
31.064847,40,861.652903
33.83395,40,861.750704
27.741209,40,861.846517
27.506036,40,861.944922
31.979638,40,862.040416
32.729111,40,862.98978
30.773196,40,863.087178
29.199082,40,863.182633
26.670432,40,863.280389
35.418267,40,863.383378
28.654882,40,864.325134
31.169132,40,864.436133
29.091398,40,864.545917
27.965783,40,864.647539
25.725209,40,864.747385
29.620644,40,869.999988
31.025224,40,870.09797
28.065421,40,870.197402
30.718942,40,870.294909
23.324442,40,870.392042
30.436417,40,871.342622
25.54942,40,871.442811
26.890511,40,871.536015
30.652407,40,871.628728
30.240748,40,871.720821
26.130968,40,872.63097
29.517475,40,872.729684
22.06328,40,872.827873
28.263929,40,872.927846
32.08728,40,873.02382
31.869615,40,873.969173
28.493126,40,874.068645
21.606871,40,874.169965
29.936634,40,874.270967
27.428297,40,874.372736
30.998931,40,875.311505
29.847047,40,875.413449
30.769349,40,875.509461
27.739319,40,875.608103
31.34153,40,875.707285
31.848564,40,876.661283
35.359274,40,876.762727
24.956418,40,876.865514
26.730678,40,876.965667
30.567755,40,877.068277
25.795524,40,877.992418
30.479337,40,878.087863
29.677085,40,878.185453
28.045791,40,878.28403
22.943748,40,878.382621
30.920378,40,879.323435
32.400236,40,879.422678
29.770808,40,879.516757
29.000026,40,879.613298
26.473615,40,879.707579
29.971052,40,880.647147
24.72186,40,880.749258
24.343102,40,880.851959
29.174091,40,880.953999
26.49269,40,881.055212
29.273993,40,881.979389
24.626614,40,882.073492
32.062052,40,882.164312
26.970837,40,882.26178
25.003519,40,882.370876
27.967562,40,883.314321
32.277519,40,883.419717
26.646196,40,883.516901
32.421655,40,883.613563
31.737185,40,883.712062
28.427462,40,884.622042
29.633807,40,884.728213
34.122926,40,884.836699
28.501635,40,884.940758
35.228812,40,885.041887
23.942923,40,886.024428
25.806071,40,886.121773
33.980642,40,886.218581
31.839224,40,886.3161
26.351586,40,886.419756
25.617697,40,887.361469
29.312163,40,887.462494
31.762921,40,887.564988
27.656195,40,887.669021
31.061944,40,887.77322
31.17729,40,888.717721
28.802571,40,888.823649
28.76786,40,888.937277
30.967468,40,889.04994
25.329138,40,889.15889
31.845948,40,890.090374
27.893026,40,890.204568
30.539087,40,890.301617
22.510459,40,890.404798
32.576637,40,890.500481
30.725271,40,891.443858
25.69493,40,891.541416
33.105261,40,891.642564
26.805216,40,891.746045
31.720307,40,891.848469
34.716542,40,892.787277
27.986163,40,892.901611
28.786326,40,893.01226
31.688209,40,893.11661
32.811976,40,893.224771
31.099162,40,894.139937
33.814556,40,894.241962
26.912592,40,894.337041
24.212785,40,894.434664
29.909991,40,894.523836
30.500823,40,895.456523
26.959504,40,895.551394
29.514985,40,895.644578
24.796236,40,895.744154
28.293729,40,895.842417
31.526225,40,901.07462
26.099448,40,901.169345
26.121251,40,901.269838
30.31419,40,901.371754
32.498386,40,901.469612
28.20947,40,902.366686
29.198235,40,902.469068
30.634138,40,902.572942
30.483778,40,902.674315
31.243387,40,902.771246
27.561105,40,903.710677
30.306575,40,903.809941
29.412815,40,903.91412
20.682311,40,904.013932
28.053439,40,904.117841
33.786507,40,905.057933
30.651779,40,905.165327
32.263236,40,905.261595
29.047501,40,905.361346
27.003982,40,905.45739
26.965401,40,906.463501
25.016774,40,906.55952
29.640405,40,906.659419
28.579654,40,906.758622
30.005504,40,906.859198
33.985682,40,907.792621
30.335047,40,907.893713
26.062729,40,907.99015
26.892717,40,908.087826
24.602383,40,908.184479
24.493428,40,909.121612
26.389744,40,909.217236
29.776465,40,909.307137
32.695388,40,909.399117
28.891718,40,909.507145
27.031481,40,910.444545
33.225298,40,910.549097
22.612806,40,910.655423
29.032601,40,910.756718
27.299345,40,910.86562
30.792338,40,911.790408
28.97411,40,911.890696
28.380578,40,911.988723
27.342381,40,912.081574
31.780678,40,912.178629
28.52643,40,913.136218
31.317656,40,913.240704
27.179381,40,913.3417
26.971495,40,913.441463
31.320647,40,913.540281
23.193285,40,914.479785
30.238679,40,914.576784
23.802495,40,914.675978
29.167985,40,914.776718
27.226913,40,914.888536
32.841535,40,915.850916
28.995518,40,915.947274
29.683375,40,916.041951
28.528377,40,916.14311
28.586151,40,916.24306
28.991118,40,917.18813
27.602954,40,917.291915
33.556363,40,917.405258
26.203784,40,917.519021
27.15538,40,917.620989
20.69017,40,918.60922
29.96048,40,918.708163
28.412851,40,918.804151
25.870977,40,918.902324
33.498962,40,918.997369
34.045267,40,919.946105
30.641235,40,920.053983
27.616157,40,920.158042
30.819572,40,920.255768
20.704466,40,920.351717
28.765473,40,921.274171
27.148914,40,921.380118
30.869499,40,921.500262
23.313633,40,921.613332
31.787253,40,921.722094
32.724498,40,922.638054
29.28655,40,922.743095
29.310706,40,922.846089
27.754177,40,922.940779
27.61534,40,923.073959
34.152192,40,924.005984
30.338525,40,924.103462
26.021476,40,924.198931
34.307284,40,924.299475
28.927192,40,924.398122
29.736778,40,925.344478
25.626116,40,925.442531
33.103849,40,925.537483
29.129984,40,925.632972
27.247892,40,925.729497
25.869102,40,926.668924
24.718244,40,926.764902
31.885992,40,926.864681
30.377333,40,926.960254
27.507317,40,927.053652
31.04851,40,932.304805
24.266965,40,932.401537
28.485526,40,932.504141
30.116846,40,932.601463
33.770084,40,932.693563
32.111559,40,933.642485
34.659204,40,933.744114
32.107233,40,933.847093
27.853341,40,933.953782
27.111444,40,934.056756
31.506523,40,935.006724
32.613345,40,935.11407
29.412313,40,935.213405
23.478178,40,935.313254
29.01886,40,935.416665
28.822125,40,936.365989
25.529786,40,936.473023
26.920361,40,936.579596
26.670608,40,936.671984
30.417066,40,936.768376
29.759565,40,937.703977
31.706012,40,937.791332
30.618332,40,937.884705
27.525601,40,937.973891
30.595576,40,938.070289
29.284054,40,939.00455
26.297458,40,939.097625
29.850601,40,939.193294
32.720202,40,939.293392
28.24202,40,939.397027
27.330657,40,940.33656
32.027812,40,940.440683
20.113023,40,940.543966
28.962386,40,940.640288
26.881039,40,940.73397
27.362352,40,941.686482
28.637887,40,941.777289
21.076389,40,941.871258
27.070345,40,941.965497
29.492081,40,942.065837
27.226092,40,943.012125
28.331098,40,943.105684
27.700064,40,943.196342
33.850727,40,943.28765
31.629671,40,943.384954
34.339794,40,944.320641
31.957693,40,944.424042
28.275393,40,944.522866
25.714719,40,944.624079
25.289745,40,944.720996
29.027912,40,945.677357
28.269524,40,945.777241
30.956292,40,945.882106
29.978487,40,945.98458
33.148228,40,946.083642
29.737493,40,947.02485
30.417364,40,947.127853
26.880845,40,947.227544
29.080726,40,947.324172
30.37445,40,947.426341
30.872863,40,948.366912
30.444968,40,948.470672
31.310357,40,948.57237
30.220486,40,948.668811
23.470738,40,948.768371
28.465346,40,949.681644
28.192908,40,949.780549
26.322154,40,949.886931
34.307022,40,949.984063
26.276396,40,950.085621
24.219286,40,951.041595
28.229936,40,951.138661
32.616977,40,951.234843
26.259457,40,951.330766
26.159918,40,951.46747
25.974405,40,952.411428
28.289209,40,952.514324
32.316162,40,952.618156
26.799791,40,952.721476
21.811181,40,952.824327
28.967629,40,953.768363
24.966602,40,953.868
28.29745,40,953.970717
30.415776,40,954.068575
27.374911,40,954.167629
30.145302,40,955.110974
26.830937,40,955.216843
28.316424,40,955.319867
28.482368,40,955.426705
26.949634,40,955.526335
30.078114,40,956.461185
32.345646,40,956.568101
24.144179,40,956.667299
29.083044,40,956.763556
30.44509,40,956.862046
31.551982,40,957.797684
31.636471,40,957.900831
26.416591,40,958.005206
33.159735,40,958.110143
28.575404,40,958.215292
31.251323,40,966.673846
29.964427,40,966.765248
31.896701,40,966.868367
29.668951,40,966.970502
33.327099,40,967.070672
28.30576,40,968.026683
26.823022,40,968.131884
30.346031,40,968.237134
28.613998,40,968.34535
25.091295,40,968.452013
33.585235,40,969.457228
31.408573,40,969.554658
28.28479,40,969.652049
30.076373,40,969.751307
29.227257,40,969.857074
30.798643,40,970.807656
31.593082,40,970.918257
26.072886,40,971.025716
32.803752,40,971.134346
26.720928,40,971.234964
29.333758,40,972.18031
28.100509,40,972.274335
29.405483,40,972.370116
27.342931,40,972.469135
27.287221,40,972.568793
28.748191,40,973.513878
33.37287,40,973.607477
30.937192,40,973.703699
25.213943,40,973.800266
25.987065,40,973.894362
27.961464,40,974.84785
32.468246,40,974.943879
30.115362,40,975.04794
23.177411,40,975.155085
31.67654,40,975.24869
26.052273,40,976.162541
27.381782,40,976.255911
28.424416,40,976.35181
28.484909,40,976.445337
32.591983,40,976.540454
29.700717,40,977.468453
29.37586,40,977.567382
32.771422,40,977.664214
24.120827,40,977.754233
30.549922,40,977.85559
19.248348,40,978.797119
32.078291,40,978.894123
33.521729,40,978.98927
26.707564,40,979.084605
17.656073,40,979.183236
26.468676,40,980.123812
22.05269,40,980.211806
32.755432,40,980.305564
28.597525,40,980.399822
30.162701,40,980.490097
27.111937,40,981.427894
33.945482,40,981.531165
27.515404,40,981.630391
30.31605,40,981.728147
31.105351,40,981.82745
28.597031,40,982.77734
23.645643,40,982.87694
30.802493,40,982.983481
26.810465,40,983.079764
29.712912,40,983.175754
32.91556,40,984.104276
31.292312,40,984.197819
33.574747,40,984.293814
26.779924,40,984.394491
18.604623,40,984.492268
26.816868,40,985.435403
26.229718,40,985.53306
24.392466,40,985.63174
31.963901,40,985.734998
35.268943,40,985.836888
30.604711,40,986.734633
33.049116,40,986.844289
29.935144,40,986.950705
26.257441,40,987.038732
29.956309,40,987.12794
25.043975,40,988.071346
29.002179,40,988.168265
33.222784,40,988.263563
22.764236,40,988.360487
26.796246,40,988.459409
33.103091,40,989.412042
25.274325,40,989.516376
21.316679,40,989.617975
29.838136,40,989.724822
28.077952,40,989.828562
27.892924,40,990.780324
34.121179,40,990.900609
29.21191,40,991.011346
28.635104,40,991.115516
30.489369,40,991.222044
30.560538,40,992.140309
30.330647,40,992.238145
27.141728,40,992.339727
30.039462,40,992.440165
30.703501,40,992.542202
26.487949,40,997.8046
30.686128,40,997.90695
31.268381,40,998.013985
30.099279,40,998.11786
33.706722,40,998.220377
29.993111,40,999.152521
27.580583,40,999.250221
31.608639,40,999.346967
28.374921,40,999.439171
24.146132,40,999.534339
30.26691,40,1000.486238
25.384116,40,1000.583951
27.04444,40,1000.677967
31.198161,40,1000.768193
24.737496,40,1000.861346
28.102477,40,1001.785628
30.971787,40,1001.893232
28.97865,40,1001.993721
27.670124,40,1002.09304
30.581402,40,1002.185262
28.78167,40,1003.132576
30.730147,40,1003.237201
29.413928,40,1003.344173
22.649001,40,1003.434102
32.088041,40,1003.521699
29.626326,40,1004.458935
25.770599,40,1004.56005
22.393002,40,1004.661303
34.033901,40,1004.757933
30.937956,40,1004.857481
32.504129,40,1005.804732
30.138963,40,1005.903852
22.1131,40,1006.008078
28.198735,40,1006.116302
30.994249,40,1006.221949
32.41748,40,1007.17059
29.780882,40,1007.265157
21.333619,40,1007.366404
26.753461,40,1007.46051
29.018799,40,1007.555805
29.299749,40,1008.4942
28.647254,40,1008.592525
30.587674,40,1008.688567
32.426351,40,1008.785335
29.253617,40,1008.885789
29.680743,40,1009.827891
31.330087,40,1009.934847
27.142151,40,1010.033947
29.684922,40,1010.131795
28.614327,40,1010.224265
27.454361,40,1011.201686
31.445162,40,1011.296351
28.198618,40,1011.3968
29.555081,40,1011.49612
26.224523,40,1011.59535
25.816165,40,1012.542097
26.511312,40,1012.643476
26.332776,40,1012.74006
30.916728,40,1012.840756
27.443576,40,1012.927276
28.197204,40,1013.894689
30.239776,40,1013.99219
29.951202,40,1014.088916
28.485539,40,1014.181336
26.159705,40,1014.278448
34.584659,40,1015.244909
25.899482,40,1015.353291
27.835905,40,1015.463695
32.41779,40,1015.575049
29.282213,40,1015.672789
32.653905,40,1016.612534
24.747791,40,1016.713542
31.807238,40,1016.807663
26.508914,40,1016.908787
29.417928,40,1017.002808
29.670567,40,1018.022123
27.073693,40,1018.122594
26.261525,40,1018.222418
29.970481,40,1018.314875
31.522523,40,1018.41367
26.724498,40,1019.331144
27.778994,40,1019.434216
28.913193,40,1019.53627
29.161085,40,1019.639698
29.809891,40,1019.735168
29.213826,40,1020.685516
34.836915,40,1020.783641
27.334314,40,1020.887834
