#{"t_start": 1716882182.173739, "env_id": "Sprites-v0"}
r,l,t
29.384124,40,1335.185791
27.850358,40,1336.295847
32.047606,40,1337.373888
25.828117,40,1338.441067
32.576521,40,1339.512602
29.38424,40,1340.630763
26.207813,40,1341.712457
27.061357,40,1342.807348
22.321431,40,1343.925899
28.33397,40,1345.029697
25.768405,40,1346.151644
26.703311,40,1347.35794
25.228493,40,1348.610132
25.664273,40,1349.749119
31.606607,40,1350.873346
22.324975,40,1351.957702
23.099647,40,1353.138578
25.40708,40,1354.29894
23.493742,40,1355.474427
27.761518,40,1356.61001
28.004439,40,1357.745388
26.386675,40,1358.842926
31.993332,40,1359.930167
27.449639,40,1361.054034
24.651489,40,1362.159585
30.114095,40,1363.24967
31.543167,40,1364.322535
26.502432,40,1365.395272
29.736982,40,1366.471705
27.390139,40,1367.540514
24.594006,40,1368.620525
28.80704,40,1369.715766
28.939019,40,1370.769935
22.669487,40,1371.847413
28.626273,40,1372.908048
30.980064,40,1373.980977
26.284392,40,1375.05411
29.723873,40,1376.133563
29.82456,40,1377.200957
28.407771,40,1378.279836
27.232954,40,1379.349066
20.53095,40,1380.418965
30.417701,40,1381.489322
27.083374,40,1382.496119
27.065025,40,1383.543695
32.909926,40,1384.617155
23.935171,40,1385.715285
29.145156,40,1386.854986
30.042318,40,1387.96831
29.844209,40,1389.069763
26.095211,40,1390.196871
29.558113,40,1391.307537
27.667567,40,1392.448986
29.736726,40,1393.503253
31.996609,40,1394.647156
26.095409,40,1395.752406
27.698251,40,1396.868199
29.121223,40,1397.975275
31.198711,40,1399.087165
28.26213,40,1400.165362
23.466359,40,1401.248918
26.826081,40,1402.340855
30.615308,40,1403.456691
24.2564,40,1404.612598
25.438469,40,1412.197999
29.134008,40,1413.290221
29.776082,40,1414.360869
22.946265,40,1415.514192
24.480482,40,1416.624089
30.29099,40,1417.742292
28.398018,40,1418.833011
28.099104,40,1419.873978
30.402011,40,1420.907008
31.229215,40,1421.939899
32.360679,40,1423.038695
26.598281,40,1424.172635
23.604568,40,1425.284849
25.334456,40,1426.40953
31.655796,40,1427.511738
26.275319,40,1428.583506
25.779676,40,1429.666292
34.533686,40,1430.740399
28.479221,40,1431.811642
30.502248,40,1432.88064
28.046228,40,1433.947881
28.092172,40,1434.998332
24.609308,40,1436.037921
17.133105,40,1437.121227
29.013286,40,1438.204615
32.568994,40,1439.262735
35.773542,40,1440.370294
29.630417,40,1441.459091
28.845867,40,1442.514155
24.941153,40,1443.603891
20.732476,40,1444.702149
27.568311,40,1445.786886
25.929578,40,1446.912414
26.769667,40,1448.032786
28.849614,40,1449.102468
30.143731,40,1450.139229
30.021111,40,1451.199844
26.88963,40,1452.281137
35.875714,40,1453.416475
29.337599,40,1454.574015
32.821877,40,1455.683728
30.508687,40,1456.768218
27.550305,40,1457.845967
29.151502,40,1458.914444
27.415484,40,1459.977048
32.95009,40,1461.061579
30.433136,40,1462.168744
22.499908,40,1463.233344
29.702656,40,1464.31177
28.992348,40,1465.353715
33.419538,40,1466.488348
28.343923,40,1467.576468
28.747365,40,1468.697644
28.407408,40,1469.805277
24.686428,40,1470.917167
32.146757,40,1472.009575
31.504297,40,1473.136408
28.21053,40,1474.21238
29.606907,40,1475.294125
32.210853,40,1476.408415
23.878887,40,1477.506034
28.307561,40,1478.58808
27.306969,40,1479.663465
23.732611,40,1480.794958
26.944999,40,1481.87366
25.892754,40,1482.961291
23.245665,40,1484.048172
28.402374,40,1485.156026
24.549001,40,1486.240682
22.944471,40,1487.373124
25.266824,40,1488.504387
25.599445,40,1489.614361
28.267664,40,1490.706443
28.637539,40,1491.788414
26.524185,40,1492.9539
32.572617,40,1494.09362
34.822577,40,1495.257708
31.859534,40,1496.366185
28.348549,40,1497.465583
29.415972,40,1498.573468
29.070183,40,1499.696315
30.108338,40,1500.890205
27.661262,40,1502.267987
26.402808,40,1503.429496
27.198606,40,1504.691441
21.68249,40,1505.87889
27.453948,40,1507.023071
31.306279,40,1508.139931
24.918598,40,1509.236941
30.051401,40,1510.323146
34.594737,40,1511.417432
26.356313,40,1512.528901
28.740282,40,1513.61193
30.326581,40,1514.71443
29.646266,40,1515.846044
25.116394,40,1517.018453
30.251368,40,1518.112839
25.414614,40,1519.182119
29.46484,40,1520.365852
27.379801,40,1521.487849
23.557534,40,1528.909161
20.485154,40,1529.982042
27.905918,40,1531.108524
20.367948,40,1532.200255
27.137475,40,1533.276541
30.398623,40,1534.344354
29.539158,40,1535.394719
31.148353,40,1536.46475
29.19711,40,1537.538116
26.653576,40,1538.613889
28.25453,40,1539.735729
34.05962,40,1540.845558
25.784717,40,1541.938215
29.964433,40,1543.037293
28.794326,40,1544.154901
24.807003,40,1545.269505
30.386503,40,1546.397195
27.694639,40,1547.527138
31.461244,40,1548.615346
26.955682,40,1549.740587
27.996418,40,1550.853154
30.611623,40,1551.943516
29.559762,40,1553.017077
30.484293,40,1554.139055
31.668652,40,1555.230948
23.789694,40,1556.32332
30.451386,40,1557.45863
29.146838,40,1558.511334
31.164977,40,1559.62826
29.473935,40,1560.766893
27.311564,40,1561.838551
31.578386,40,1562.920697
28.009222,40,1563.999259
32.553448,40,1565.090269
25.728302,40,1566.153996
28.836548,40,1567.249205
32.226886,40,1568.389608
21.743924,40,1569.50298
25.067537,40,1570.606817
29.235389,40,1571.730432
32.777321,40,1572.867883
28.030227,40,1573.977723
29.919143,40,1575.060002
26.659551,40,1576.162323
31.214537,40,1577.228984
26.829951,40,1578.284913
31.287516,40,1579.352453
32.497609,40,1580.418718
27.085889,40,1581.605125
33.00886,40,1582.714544
28.80826,40,1583.810004
27.282271,40,1584.930557
30.305325,40,1586.07324
24.787168,40,1587.218449
29.752699,40,1588.30447
30.614856,40,1589.431408
29.979154,40,1590.524368
31.297877,40,1591.64044
32.382339,40,1592.731223
32.051843,40,1593.822644
27.662552,40,1594.899757
22.562093,40,1595.968164
26.467855,40,1597.073876
32.054538,40,1598.220877
30.462474,40,1599.319707
30.272872,40,1600.397185
22.426313,40,1601.481738
26.221634,40,1602.532644
30.669168,40,1603.592515
22.876751,40,1604.658974
24.055381,40,1605.725047
27.3486,40,1606.817182
26.065693,40,1607.883465
26.438218,40,1608.960503
24.833122,40,1610.026998
24.235382,40,1611.098284
28.831468,40,1612.166317
27.720876,40,1613.234698
26.453367,40,1614.301318
26.021518,40,1615.359822
31.340419,40,1616.430554
22.592069,40,1617.489387
24.463371,40,1618.564859
33.216286,40,1619.617821
27.270739,40,1620.645896
28.248292,40,1621.685679
25.288567,40,1622.775848
27.101851,40,1623.830709
21.983112,40,1624.930946
26.49252,40,1626.048727
26.683448,40,1627.170812
26.159972,40,1628.313069
33.445268,40,1629.461635
29.858589,40,1630.586192
26.062239,40,1631.735128
28.437096,40,1632.844596
28.326268,40,1633.955705
26.200263,40,1635.046298
29.492414,40,1636.178563
25.263624,40,1637.279305
26.881375,40,1644.759519
27.619003,40,1645.802983
28.49282,40,1646.906202
29.55091,40,1648.047393
23.754564,40,1649.180761
26.097068,40,1650.298115
27.165042,40,1651.396493
26.541737,40,1652.498188
26.722984,40,1653.608031
24.270436,40,1654.687275
28.4422,40,1655.784494
29.383729,40,1656.863807
33.605416,40,1657.943536
27.399212,40,1659.027558
30.805125,40,1660.166124
33.59661,40,1661.300274
28.338632,40,1662.404763
29.88449,40,1663.537823
26.586526,40,1664.6725
28.445332,40,1665.778623
30.193504,40,1666.853385
26.967312,40,1667.905846
27.761431,40,1668.957958
25.434625,40,1670.022274
20.019,40,1671.126729
27.00043,40,1672.263479
24.493087,40,1673.348162
21.897436,40,1674.473778
27.297778,40,1675.594288
27.426402,40,1676.710779
22.96327,40,1677.798766
32.974969,40,1678.901609
31.90019,40,1679.996753
26.109572,40,1681.088152
27.876288,40,1682.22696
30.122832,40,1683.351701
31.572364,40,1684.484298
24.310586,40,1685.632915
29.976129,40,1686.767945
26.90773,40,1687.995218
31.534843,40,1689.192022
27.251353,40,1690.305018
19.737546,40,1691.414213
24.49611,40,1692.521274
28.798706,40,1693.618084
29.970076,40,1694.669244
31.628067,40,1695.742985
26.568822,40,1696.815421
29.297914,40,1697.895821
26.932118,40,1698.984898
24.217167,40,1700.075694
29.336904,40,1701.237994
32.5588,40,1702.346878
33.074253,40,1703.420537
27.473219,40,1704.553952
27.42616,40,1705.702083
24.978769,40,1706.792498
26.811221,40,1707.866184
23.312192,40,1708.96314
26.893324,40,1710.047466
26.316736,40,1711.157829
29.537954,40,1712.215501
25.712123,40,1713.266227
28.492017,40,1714.381779
31.547478,40,1715.483537
25.968236,40,1716.570399
23.095554,40,1717.64694
29.196545,40,1718.684883
26.648571,40,1719.771059
28.178913,40,1720.865996
28.216784,40,1721.974113
29.348259,40,1723.005693
27.114205,40,1724.105921
27.901978,40,1725.209544
27.77022,40,1726.32454
29.345165,40,1727.526224
27.36348,40,1728.797935
27.706113,40,1729.903739
28.73704,40,1730.966005
24.477061,40,1732.083597
32.011582,40,1733.152489
25.874773,40,1734.224827
27.867599,40,1735.297631
27.187771,40,1736.428513
26.104417,40,1737.574851
27.199041,40,1738.670269
21.022127,40,1739.76368
27.613768,40,1740.829876
28.623504,40,1741.949123
24.054932,40,1743.001597
27.738486,40,1744.078144
25.243115,40,1745.150906
24.969248,40,1746.228356
26.254391,40,1747.315686
32.858233,40,1748.398917
30.420296,40,1749.491891
28.653445,40,1750.572254
27.775681,40,1751.665586
28.960705,40,1752.767654
27.377696,40,1753.866791
23.839105,40,1761.195742
20.809242,40,1762.258499
24.25888,40,1763.323859
24.302552,40,1764.373061
31.378972,40,1765.426693
28.878989,40,1766.502465
22.914744,40,1767.51164
27.97924,40,1768.601157
27.305282,40,1769.715892
29.350689,40,1770.802929
30.183112,40,1771.941137
29.303229,40,1773.120619
22.175936,40,1774.260402
30.741476,40,1775.359518
23.936898,40,1776.448982
25.653066,40,1777.576356
31.5093,40,1778.689338
30.184995,40,1779.774415
31.16553,40,1780.855421
25.479868,40,1781.919764
32.183492,40,1783.058168
28.091279,40,1784.11251
28.371692,40,1785.193
31.567491,40,1786.282098
25.015454,40,1787.376276
31.028682,40,1788.487678
29.005708,40,1789.583956
28.114384,40,1790.707298
29.326997,40,1791.771687
25.519486,40,1792.825787
30.421929,40,1793.878785
23.928878,40,1794.957953
28.938709,40,1796.057564
28.172229,40,1797.137915
30.730017,40,1798.206297
29.062149,40,1799.310103
22.22249,40,1800.39164
23.925295,40,1801.504359
26.569223,40,1802.638459
27.734432,40,1803.728192
24.139102,40,1804.845469
26.133875,40,1805.973531
28.666135,40,1807.000998
27.430843,40,1808.148726
25.882759,40,1809.254667
31.166671,40,1810.346027
27.00432,40,1811.466176
29.033093,40,1812.576811
31.60638,40,1813.595886
29.962913,40,1814.652826
30.401707,40,1815.781722
33.024578,40,1816.87584
31.844843,40,1817.978948
24.290846,40,1819.082653
29.176548,40,1820.218511
27.106443,40,1821.317254
31.823239,40,1822.434457
27.807536,40,1823.573906
29.959663,40,1824.693715
25.377577,40,1825.777744
27.295523,40,1826.906358
26.653646,40,1828.012183
29.427456,40,1829.137267
31.616533,40,1830.224847
24.184134,40,1831.31371
30.640052,40,1832.409529
29.499092,40,1833.491561
28.687793,40,1834.620166
28.824521,40,1835.698111
19.845392,40,1836.783104
26.259246,40,1837.855558
25.224906,40,1838.96326
28.223383,40,1840.063482
26.825676,40,1841.093023
29.150221,40,1842.205303
20.553849,40,1843.312071
19.875222,40,1844.438375
24.791655,40,1845.557935
29.699083,40,1846.637247
22.452362,40,1847.734595
27.326009,40,1848.85145
26.749531,40,1849.956467
21.478112,40,1851.057326
19.788689,40,1852.142812
23.986645,40,1853.226908
30.692961,40,1854.39172
25.78133,40,1855.525014
24.228026,40,1856.641738
29.421265,40,1857.754679
23.916955,40,1858.891955
29.416318,40,1859.986933
23.71428,40,1861.108871
31.305292,40,1862.213274
25.3793,40,1863.3333
23.72046,40,1864.420713
25.933295,40,1865.443812
24.978875,40,1866.558178
27.85789,40,1867.637975
27.695301,40,1868.833865
31.999869,40,1870.07304
25.598848,40,1877.466921
26.749965,40,1878.538425
23.402304,40,1879.628434
30.319687,40,1880.696201
22.426511,40,1881.783841
28.58764,40,1882.798607
29.545494,40,1883.897292
29.593668,40,1885.057773
27.215215,40,1886.16698
27.265399,40,1887.328278
26.085978,40,1888.507101
32.489894,40,1889.603352
29.987005,40,1890.694799
24.182669,40,1891.814518
26.986764,40,1892.917509
31.719236,40,1894.033763
20.901781,40,1895.16264
20.087509,40,1896.262053
25.199551,40,1897.363045
22.700918,40,1898.470012
24.689159,40,1899.65003
30.866398,40,1900.708777
30.393386,40,1901.776208
29.913541,40,1902.865685
20.937274,40,1903.974648
27.713266,40,1905.081425
27.225591,40,1906.214705
27.824952,40,1907.272111
26.239351,40,1908.392605
21.203197,40,1909.529309
27.184735,40,1910.673496
26.042922,40,1911.762251
27.176463,40,1912.834936
25.837692,40,1913.893478
23.618285,40,1914.93421
28.467852,40,1916.067597
29.244024,40,1917.192383
33.48789,40,1918.260867
27.562713,40,1919.343
23.770273,40,1920.401924
25.736653,40,1921.463465
24.997711,40,1922.575333
24.708287,40,1923.672035
28.668698,40,1924.76336
23.918105,40,1925.817245
27.787392,40,1926.904385
28.601904,40,1928.06143
27.712418,40,1929.13923
20.559671,40,1930.203402
23.992364,40,1931.338454
27.182434,40,1932.434386
31.960084,40,1933.526849
26.321336,40,1934.616672
28.155518,40,1935.724785
21.854017,40,1936.844988
27.682137,40,1937.968543
28.440741,40,1939.083735
31.50419,40,1940.179294
28.742565,40,1941.350027
23.374659,40,1942.468793
34.955408,40,1943.638029
32.689865,40,1944.858358
25.05293,40,1945.972771
31.988039,40,1947.084663
28.914655,40,1948.258996
25.469923,40,1949.51051
27.161181,40,1950.666372
29.040833,40,1951.775147
25.328342,40,1952.88514
25.981921,40,1953.99461
28.600243,40,1955.104707
23.087436,40,1956.221219
28.894076,40,1957.312328
23.886026,40,1958.413774
27.181832,40,1959.545851
30.351353,40,1960.678952
21.726492,40,1961.814858
24.290823,40,1962.908
28.967281,40,1964.03331
26.671756,40,1965.140628
24.344123,40,1966.25819
26.969244,40,1967.367499
30.308757,40,1968.476786
27.028959,40,1969.554168
19.671498,40,1970.65491
29.945581,40,1971.748995
25.129069,40,1972.877827
28.480574,40,1973.991168
26.717839,40,1975.105225
31.305439,40,1976.201159
22.066953,40,1977.284235
27.131371,40,1978.443889
32.787826,40,1979.534734
21.698858,40,1980.622725
26.532091,40,1981.744056
32.951845,40,1982.829756
22.719325,40,1983.910351
24.162604,40,1984.988297
28.60272,40,1986.095628
25.105518,40,1987.17765
28.560565,40,1994.608143
24.862583,40,1995.677691
30.466789,40,1996.750824
28.967924,40,1997.841132
31.624363,40,1998.957615
22.521395,40,2000.072446
29.940524,40,2001.151716
23.682521,40,2002.199084
29.188158,40,2003.345002
21.95284,40,2004.485829
28.814279,40,2005.555838
28.982083,40,2006.645507
21.895966,40,2007.763412
30.032876,40,2008.839501
30.133989,40,2009.907214
26.743918,40,2011.003648
28.51153,40,2012.017146
30.999595,40,2013.112526
21.991411,40,2014.20112
21.493668,40,2015.293923
30.525349,40,2016.369386
27.567612,40,2017.375639
28.03022,40,2018.468695
24.015286,40,2019.569251
28.75447,40,2020.676998
31.007209,40,2021.797943
19.666344,40,2022.935084
30.424295,40,2024.034624
28.496544,40,2025.120902
35.544407,40,2026.187996
29.163523,40,2027.26498
31.56199,40,2028.363636
32.337866,40,2029.448478
24.337158,40,2030.558121
27.295087,40,2031.649732
24.959394,40,2032.749823
28.565261,40,2033.937819
25.439776,40,2034.998364
27.092691,40,2036.15313
26.628261,40,2037.252195
31.058151,40,2038.356636
23.354472,40,2039.390335
20.735602,40,2040.456203
26.05093,40,2041.543663
24.884263,40,2042.636635
22.956802,40,2043.727018
28.639419,40,2044.804626
27.997885,40,2045.932959
29.562452,40,2047.021513
30.053023,40,2048.153548
27.83634,40,2049.272643
27.668321,40,2050.374794
25.111939,40,2051.503566
28.864836,40,2052.603108
29.173647,40,2053.697764
28.615422,40,2054.78999
24.806316,40,2055.862047
27.220574,40,2056.934748
30.085165,40,2058.054105
24.319741,40,2059.095835
22.324416,40,2060.231507
30.095582,40,2061.281344
21.475228,40,2062.338982
27.069117,40,2063.432943
27.521699,40,2064.546854
25.541996,40,2065.690448
26.534103,40,2066.971199
28.210796,40,2068.124344
28.690782,40,2069.256678
32.012337,40,2070.403033
30.821849,40,2071.572993
26.944862,40,2072.705304
30.338349,40,2073.903513
26.153371,40,2075.07103
29.228585,40,2076.221014
32.963059,40,2077.342797
22.378383,40,2078.578915
26.082487,40,2079.754768
31.747061,40,2080.868514
27.653275,40,2081.968653
29.216581,40,2083.043151
24.825312,40,2084.070046
27.031513,40,2085.198055
29.546536,40,2086.30947
29.335097,40,2087.425795
26.038941,40,2088.559737
29.9926,40,2089.684814
30.108262,40,2090.877827
31.558484,40,2092.011896
23.734795,40,2093.097505
30.305899,40,2094.17174
27.191324,40,2095.31057
27.431216,40,2096.486761
30.406958,40,2097.642777
20.094139,40,2098.770193
35.438874,40,2099.871759
30.428064,40,2101.069765
27.321938,40,2102.256438
18.014861,40,2103.387113
29.135915,40,2104.502276
21.790916,40,2112.115194
32.937089,40,2113.225467
29.12514,40,2114.343132
32.124433,40,2115.426284
28.884671,40,2116.456939
26.033474,40,2117.578672
25.009923,40,2118.700067
29.182449,40,2119.869338
29.707683,40,2120.908042
26.278561,40,2122.001979
25.554924,40,2123.153925
27.728313,40,2124.330929
28.150135,40,2125.442
26.040499,40,2126.649946
30.936443,40,2127.793066
24.765191,40,2128.895743
24.472142,40,2129.907326
30.979814,40,2130.985416
25.707878,40,2132.101931
25.435618,40,2133.222808
28.33508,40,2134.343781
23.833992,40,2135.478294
35.528807,40,2136.583242
27.483662,40,2137.684049
26.595507,40,2138.755156
23.912902,40,2139.845925
26.798523,40,2140.933902
30.645746,40,2142.008158
19.832794,40,2143.08063
25.311472,40,2144.141882
28.561183,40,2145.229754
30.406235,40,2146.308697
28.674687,40,2147.373662
30.255403,40,2148.430862
30.743893,40,2149.490891
33.381361,40,2150.572785
28.055745,40,2151.652952
28.190197,40,2152.73294
30.172524,40,2153.818354
31.320954,40,2154.934718
26.06176,40,2156.038713
32.399214,40,2157.185406
31.215754,40,2158.317261
29.739448,40,2159.447128
24.318404,40,2160.540912
27.56125,40,2161.656826
32.059346,40,2162.813423
28.131658,40,2163.895571
21.687381,40,2165.039059
24.673981,40,2166.167348
30.333784,40,2167.288212
29.406401,40,2168.426911
28.14581,40,2169.552763
23.330566,40,2170.679814
28.240516,40,2171.781277
26.296786,40,2172.909425
28.40187,40,2174.093707
24.083927,40,2175.243528
25.849009,40,2176.372231
29.305554,40,2177.655453
32.218591,40,2178.80808
21.185829,40,2179.937798
29.493856,40,2181.027002
22.463839,40,2182.145591
30.397991,40,2183.270678
28.606898,40,2184.399955
19.600676,40,2185.530178
19.065143,40,2186.600018
24.14445,40,2187.68773
28.515629,40,2188.78503
25.653248,40,2189.87848
19.812366,40,2190.981748
29.200823,40,2192.100292
30.534388,40,2193.272124
33.127428,40,2194.355592
32.036274,40,2195.525109
22.810044,40,2196.668794
28.152033,40,2197.770834
28.639724,40,2198.877548
29.171653,40,2199.945495
26.823867,40,2200.983825
22.346549,40,2202.095515
27.664686,40,2203.224207
24.380071,40,2204.380847
27.938078,40,2205.449889
24.091499,40,2206.575672
22.169207,40,2207.688818
27.236591,40,2208.855616
31.187036,40,2209.885456
32.468574,40,2211.058601
26.673782,40,2212.15349
29.942908,40,2213.246674
30.645671,40,2214.384587
28.115344,40,2215.566928
25.165217,40,2216.656547
27.141547,40,2217.793782
19.676135,40,2218.88835
22.323469,40,2220.024664
22.950107,40,2221.159235
28.256473,40,2222.273575
28.849904,40,2229.748324
28.033318,40,2230.80544
31.963414,40,2231.892918
26.599265,40,2233.034406
21.584736,40,2234.145886
25.368192,40,2235.287459
27.730342,40,2236.425455
28.678477,40,2237.559047
27.778302,40,2238.689518
29.916241,40,2239.81516
25.379617,40,2240.923166
28.110409,40,2242.072326
31.244775,40,2243.197092
28.209788,40,2244.326205
29.872327,40,2245.52129
31.839126,40,2246.675483
29.044118,40,2247.852524
25.401198,40,2248.983942
26.859712,40,2250.196308
27.375408,40,2251.364743
35.492718,40,2252.644835
18.796842,40,2253.879076
30.417754,40,2255.142742
29.730221,40,2256.355667
27.546262,40,2257.452028
25.799057,40,2258.607475
28.28667,40,2259.764297
33.124078,40,2260.905554
27.072829,40,2262.075586
22.829046,40,2263.259102
21.616239,40,2264.412486
29.673531,40,2265.545573
27.445463,40,2266.730121
29.852625,40,2267.852776
24.97361,40,2269.092097
31.36821,40,2270.247953
28.090837,40,2271.371482
31.682297,40,2272.511404
27.527801,40,2273.624108
21.437886,40,2274.759691
24.293837,40,2275.86088
27.778529,40,2276.942246
26.501936,40,2278.023242
17.183555,40,2279.106994
25.732336,40,2280.251692
28.589863,40,2281.492066
25.279922,40,2282.594058
25.826782,40,2283.665867
24.491384,40,2284.745349
30.416577,40,2285.985843
30.66219,40,2287.245873
31.650288,40,2288.650933
31.278919,40,2289.872254
26.517529,40,2291.009144
30.592161,40,2292.058162
22.926934,40,2293.190741
26.909389,40,2294.309536
24.96547,40,2295.438746
27.835148,40,2296.567586
25.457663,40,2297.728217
29.645673,40,2298.817349
28.834398,40,2300.013468
26.325559,40,2301.168698
31.564575,40,2302.258912
24.198395,40,2303.36163
27.362719,40,2304.385786
18.801284,40,2305.480813
30.988257,40,2306.584656
30.367077,40,2307.665974
30.949678,40,2308.773529
23.321509,40,2309.937036
31.347327,40,2311.033978
21.853021,40,2312.097513
26.308388,40,2313.294329
31.918349,40,2314.492506
32.08731,40,2315.763846
29.29151,40,2316.963062
30.890669,40,2318.035662
26.538958,40,2319.163015
27.872184,40,2320.27216
25.503941,40,2321.387472
32.726226,40,2322.503611
23.348735,40,2323.663279
27.40983,40,2324.772004
32.146873,40,2325.886176
23.18226,40,2326.997773
28.314185,40,2328.149991
28.985486,40,2329.224069
29.252796,40,2330.380969
32.263118,40,2331.522525
29.745119,40,2332.558713
33.600918,40,2333.719518
26.935454,40,2334.866124
28.741161,40,2335.982496
30.403521,40,2337.183296
27.435005,40,2338.282109
25.368647,40,2339.401764
29.308247,40,2340.441364
29.182993,40,2341.508916
22.78313,40,2342.609311
30.724145,40,2350.164372
30.786262,40,2351.359244
30.158561,40,2352.48027
21.922012,40,2353.623794
30.870192,40,2354.753185
31.870966,40,2355.925535
27.161613,40,2356.972384
17.031632,40,2358.053072
30.191815,40,2359.126768
27.868951,40,2360.233645
30.510096,40,2361.343491
23.18846,40,2362.510173
28.559202,40,2363.756333
30.805217,40,2364.943134
31.490344,40,2366.033867
26.826657,40,2367.14583
29.902878,40,2368.236961
29.971805,40,2369.345359
29.366783,40,2370.454956
29.210302,40,2371.574594
24.58496,40,2372.670592
31.474762,40,2373.757415
32.366737,40,2374.842902
27.870402,40,2375.981179
26.23166,40,2377.173955
25.914012,40,2378.301147
30.096272,40,2379.435775
18.381143,40,2380.556785
29.40498,40,2381.675371
30.468585,40,2382.789526
32.27861,40,2383.931649
32.507093,40,2385.053507
31.391159,40,2386.203318
29.06842,40,2387.284038
23.834775,40,2388.399634
30.835341,40,2389.527328
27.898943,40,2390.636843
29.137716,40,2391.753613
26.85895,40,2392.873275
26.76846,40,2393.974913
28.318088,40,2395.042006
33.01218,40,2396.163362
24.569013,40,2397.282717
30.962886,40,2398.386985
33.899307,40,2399.516506
24.62582,40,2400.651308
30.419344,40,2401.800893
26.261668,40,2402.949882
31.778055,40,2404.039112
26.334241,40,2405.179708
32.29954,40,2406.294911
29.540971,40,2407.418567
31.986651,40,2408.550077
26.28607,40,2409.698596
25.936646,40,2410.873359
25.356269,40,2412.015044
30.203118,40,2413.129035
28.732878,40,2414.186856
29.507569,40,2415.250178
31.049552,40,2416.364382
20.238251,40,2417.44476
26.464305,40,2418.552114
33.596698,40,2419.659273
26.492995,40,2420.701181
26.225656,40,2421.781554
28.012836,40,2422.870249
24.794835,40,2423.988433
33.809895,40,2425.056771
28.649839,40,2426.154568
28.355132,40,2427.239519
31.786081,40,2428.312278
28.540894,40,2429.399695
29.469508,40,2430.534076
27.883452,40,2431.634522
27.790458,40,2432.733123
24.870822,40,2433.826369
31.166396,40,2434.970699
27.904479,40,2436.082052
26.9168,40,2437.105527
25.35923,40,2438.177128
27.114837,40,2439.241237
31.931047,40,2440.309131
30.508014,40,2441.400594
28.650525,40,2442.50654
33.659586,40,2443.581611
28.938805,40,2444.69082
30.408843,40,2445.773434
29.837644,40,2446.943975
19.026785,40,2448.106259
27.399455,40,2449.241989
29.260517,40,2450.358554
23.44608,40,2451.451417
18.019553,40,2452.54494
31.028945,40,2453.639988
26.594418,40,2454.729546
26.710467,40,2455.829578
31.25248,40,2456.924941
27.646201,40,2458.053218
32.640635,40,2459.182697
29.921703,40,2460.35459
31.61837,40,2467.796229
23.481659,40,2468.906011
27.277682,40,2469.996285
30.690011,40,2471.120941
23.902643,40,2472.205565
28.178713,40,2473.264351
33.36139,40,2474.378606
31.581888,40,2475.490632
25.223456,40,2476.617449
32.700018,40,2477.674104
32.610312,40,2478.776084
31.973539,40,2479.865477
29.554544,40,2480.91581
31.569697,40,2481.996231
26.010047,40,2483.087884
27.943383,40,2484.161918
24.542508,40,2485.273828
29.549863,40,2486.326051
27.93188,40,2487.461406
28.38077,40,2488.563469
29.027303,40,2489.667867
28.602126,40,2490.746951
26.443085,40,2491.886306
21.48336,40,2493.034487
30.212352,40,2494.122609
28.841578,40,2495.192658
24.873542,40,2496.242697
23.233718,40,2497.347924
23.016487,40,2498.492747
25.460242,40,2499.607185
29.774339,40,2500.785331
28.114727,40,2501.886063
29.839388,40,2503.00953
29.338166,40,2504.188951
29.473907,40,2505.353972
28.480731,40,2506.595312
29.354424,40,2507.754155
25.091119,40,2508.931516
23.377599,40,2510.099807
26.14281,40,2511.228444
29.636926,40,2512.365645
29.042981,40,2513.409045
29.32623,40,2514.511596
26.851326,40,2515.620481
29.210215,40,2516.763708
27.850659,40,2517.927163
33.085093,40,2519.080503
27.607354,40,2520.236086
30.184427,40,2521.381521
31.580808,40,2522.544657
28.729662,40,2523.584733
29.718326,40,2524.702164
25.94789,40,2525.832358
32.112689,40,2526.980059
29.695622,40,2528.081033
31.376628,40,2529.228736
26.417661,40,2530.338737
29.480322,40,2531.472633
32.033664,40,2532.636948
26.945214,40,2533.762253
27.985622,40,2534.952323
29.50582,40,2536.117639
28.969519,40,2537.321049
31.221388,40,2538.604929
30.079497,40,2539.838375
32.846319,40,2541.072659
32.079169,40,2542.297405
24.30474,40,2543.517578
30.94677,40,2544.830092
28.936338,40,2546.010913
31.30461,40,2547.168912
30.780673,40,2548.306606
29.428933,40,2549.476875
26.880614,40,2550.697651
27.625371,40,2551.859762
30.214998,40,2552.937611
24.321135,40,2554.018111
23.703826,40,2555.14467
26.058869,40,2556.311575
24.331127,40,2557.505778
19.944998,40,2558.739466
29.685098,40,2560.013775
33.583229,40,2561.231611
28.100233,40,2562.438343
30.026056,40,2563.532373
28.252601,40,2564.712061
28.038368,40,2565.927859
25.352176,40,2567.168112
31.09982,40,2568.327775
26.687769,40,2569.559098
24.406948,40,2570.703448
29.082058,40,2571.850234
28.476672,40,2573.003001
25.18295,40,2574.184623
26.391817,40,2575.326863
29.382334,40,2576.464044
31.932855,40,2577.613467
28.096628,40,2578.869116
30.283318,40,2580.141844
26.197879,40,2581.255683
30.043571,40,2589.386087
28.793379,40,2590.661528
27.981353,40,2591.880475
28.372555,40,2593.135167
29.631602,40,2594.401696
23.678052,40,2595.580132
34.978009,40,2596.701818
