#{"t_start": 1716739079.671013, "env_id": "Sprites-v0"}
r,l,t
31.856079,40,942.490433
30.199639,40,942.60449
29.686089,40,943.703999
25.140769,40,943.823013
32.042644,40,943.934129
29.799395,40,944.044979
30.134538,40,944.15683
26.225237,40,946.259193
31.472522,40,947.023724
29.031741,40,947.62569
33.148265,40,948.418924
31.891782,40,949.1113
27.120956,40,950.564374
28.59427,40,950.734908
31.882069,40,950.904422
27.701068,40,951.06982
31.202765,40,951.236951
28.933956,40,952.825415
30.837599,40,952.994041
28.244606,40,953.161589
25.490918,40,953.321442
34.792394,40,953.486643
25.07943,40,954.967687
25.857732,40,955.125526
25.459509,40,955.284291
26.577191,40,955.450825
27.228781,40,955.679437
30.113308,40,957.177701
33.192703,40,957.334159
25.78573,40,957.488988
28.988775,40,957.643637
27.696429,40,957.88216
28.728014,40,959.34271
26.006243,40,959.503102
27.335581,40,959.668614
29.005021,40,959.825171
30.403217,40,960.144846
22.902292,40,961.710519
29.476989,40,961.876787
32.851722,40,962.053861
28.748323,40,962.407586
26.546794,40,962.718189
29.743963,40,964.19524
29.17275,40,964.358408
32.143246,40,964.597284
28.428222,40,964.869232
27.790379,40,965.130799
24.318722,40,966.603596
26.649877,40,966.783251
31.955113,40,966.948233
24.187475,40,967.18623
27.031857,40,967.357153
35.90954,40,973.308587
28.422616,40,973.472608
31.924835,40,973.807976
31.306916,40,974.061067
27.515701,40,974.239911
29.196211,40,975.761452
30.779812,40,975.92582
31.350353,40,976.221777
31.92873,40,976.476685
26.844386,40,976.768221
28.670282,40,978.292823
27.346386,40,978.460148
31.739299,40,978.667166
23.855609,40,978.860228
23.94809,40,979.050447
29.441081,40,980.503552
25.073887,40,980.670446
35.584622,40,980.827268
29.324777,40,981.008828
28.889113,40,981.192777
28.028391,40,982.650671
23.89187,40,982.816109
25.832507,40,982.975742
26.424238,40,983.138084
22.600836,40,983.367338
29.092001,40,984.875056
30.022229,40,985.028174
26.187692,40,985.187285
27.84458,40,985.386037
29.456172,40,985.690869
33.814554,40,987.178056
23.92319,40,987.330156
29.86155,40,987.488965
28.196411,40,987.671306
27.940916,40,987.932705
27.992493,40,989.348412
32.957093,40,989.509868
27.943268,40,989.670739
25.654005,40,989.833895
26.254873,40,990.138572
24.906418,40,991.6238
29.114795,40,991.791954
31.230406,40,991.95829
28.878694,40,992.123736
31.307829,40,992.23809
31.422073,40,993.344437
27.930202,40,993.464635
27.204169,40,993.575766
31.036009,40,993.691063
28.978662,40,993.807785
22.516265,40,994.901236
22.59078,40,995.015694
30.139331,40,995.122556
29.106646,40,995.232499
31.468157,40,995.34826
25.710565,40,996.433906
27.120402,40,996.607248
26.667435,40,996.917968
28.344891,40,997.143129
28.835256,40,997.398768
31.214612,40,998.917697
27.798858,40,999.074374
28.667306,40,999.265337
30.963669,40,999.511783
24.825102,40,999.669054
23.720546,40,1001.150809
28.997211,40,1001.306708
31.328293,40,1001.470341
31.17033,40,1001.709054
31.271261,40,1001.940897
31.832253,40,1003.469083
26.216408,40,1003.630395
31.56874,40,1003.793783
27.412081,40,1003.992086
27.74885,40,1004.248262
32.80374,40,1005.679102
23.61489,40,1005.837837
29.39394,40,1005.997771
28.210586,40,1006.166499
26.304183,40,1006.378807
28.58177,40,1007.895621
28.021543,40,1008.066806
30.447448,40,1008.231933
30.701099,40,1008.39149
24.659863,40,1008.630347
30.59816,40,1010.131889
30.069866,40,1010.285987
32.593602,40,1010.448486
24.914586,40,1010.603662
29.800292,40,1010.973521
32.137722,40,1012.442661
28.929533,40,1012.610714
32.101486,40,1012.770329
28.935703,40,1012.941465
28.698323,40,1013.093102
31.210627,40,1014.582901
28.612124,40,1014.750391
30.351463,40,1014.905387
28.924281,40,1015.068292
27.624266,40,1015.295975
23.634897,40,1025.373402
27.495013,40,1025.538165
31.922192,40,1025.732099
33.758695,40,1025.894808
27.282445,40,1026.054275
31.791877,40,1027.492801
29.711873,40,1027.660477
30.095739,40,1027.821459
29.103201,40,1027.974713
23.379104,40,1028.150556
29.348298,40,1029.715199
30.067127,40,1029.867652
32.016381,40,1030.028021
28.011241,40,1030.186787
31.165324,40,1030.344958
30.207613,40,1031.789483
29.066651,40,1031.949198
28.387413,40,1032.105405
26.339628,40,1032.261874
30.54345,40,1032.425971
21.564508,40,1033.925896
32.37762,40,1034.090163
32.658312,40,1034.25567
29.754371,40,1034.425653
27.253976,40,1034.610344
27.851285,40,1036.093853
31.921894,40,1036.257562
30.135446,40,1036.421843
27.980247,40,1036.578763
28.550029,40,1036.800233
28.961536,40,1038.295011
26.81818,40,1038.45718
31.670089,40,1038.612893
25.640133,40,1038.770502
26.969849,40,1039.038879
30.509287,40,1040.53191
34.324971,40,1040.687596
27.138125,40,1040.842991
24.796288,40,1040.995337
22.884482,40,1041.10861
27.061327,40,1042.210906
26.760099,40,1042.325514
30.151319,40,1042.435269
23.960493,40,1042.551335
31.66787,40,1042.667228
25.344947,40,1043.773394
29.865888,40,1043.884031
29.103005,40,1044.007279
24.26637,40,1044.110025
27.306132,40,1044.23531
26.531929,40,1045.377967
29.075618,40,1045.729282
30.994485,40,1046.015886
24.758196,40,1046.251524
29.601561,40,1046.570823
27.512018,40,1048.117227
25.514334,40,1048.468954
27.128447,40,1048.804325
31.872122,40,1049.015056
22.026755,40,1049.379746
27.998345,40,1050.925222
30.417058,40,1051.267909
31.48863,40,1051.556049
32.41677,40,1051.845915
26.195374,40,1052.185559
31.077078,40,1053.720664
32.945233,40,1053.977461
33.58464,40,1054.278107
28.760867,40,1054.531026
27.57214,40,1054.724716
24.861689,40,1056.228795
23.495155,40,1056.390405
32.572478,40,1056.602351
28.404099,40,1056.851143
28.482256,40,1057.095557
26.044638,40,1058.56979
30.374137,40,1058.732279
26.404996,40,1058.899277
26.828795,40,1059.099018
28.15859,40,1059.27633
24.392344,40,1060.744544
28.853188,40,1060.905896
26.422398,40,1061.064487
22.314054,40,1061.219542
32.330011,40,1061.511345
27.815203,40,1062.969867
28.764654,40,1063.128515
32.842096,40,1063.293138
26.466676,40,1063.445774
29.099373,40,1063.760074
29.539142,40,1065.232577
32.34746,40,1065.38869
26.69418,40,1065.54854
28.253711,40,1065.743066
31.277872,40,1066.144295
28.258399,40,1067.661563
25.321615,40,1067.829025
26.946591,40,1068.075064
28.29071,40,1068.376331
25.430972,40,1068.726019
26.998287,40,1074.603996
29.13526,40,1075.008825
32.470448,40,1075.350562
26.312933,40,1075.658455
19.79662,40,1076.087022
28.561395,40,1077.880143
32.854679,40,1078.246882
28.705314,40,1078.608953
32.684729,40,1078.856887
32.920229,40,1079.07404
30.001763,40,1080.814506
30.492567,40,1081.159127
24.672505,40,1081.519441
28.370726,40,1081.824296
26.283574,40,1082.188524
24.182441,40,1083.921159
24.464021,40,1084.280019
27.082471,40,1084.638919
23.442896,40,1084.996942
23.087712,40,1085.292306
27.722224,40,1087.041806
26.232232,40,1087.401147
30.607481,40,1087.7622
26.985637,40,1088.12438
27.824238,40,1088.331704
25.25756,40,1089.997453
27.266921,40,1090.355789
29.128456,40,1090.715803
26.076692,40,1091.041931
31.939826,40,1091.211221
27.759607,40,1093.026918
30.211691,40,1093.493325
31.094855,40,1093.66493
25.54225,40,1093.83376
31.303569,40,1094.003262
28.540735,40,1095.30437
30.791611,40,1095.432516
21.989389,40,1095.555404
33.059457,40,1095.676415
31.191344,40,1095.822255
28.212056,40,1096.915012
25.228935,40,1097.034693
26.779785,40,1097.149411
25.068776,40,1097.266058
28.144084,40,1097.381888
28.695732,40,1098.489591
32.977414,40,1098.599763
27.80854,40,1098.714491
28.085213,40,1098.835318
30.997535,40,1098.952902
29.493798,40,1100.32643
27.677975,40,1100.489513
28.87631,40,1100.641077
30.627915,40,1100.807382
30.712805,40,1100.966472
27.565434,40,1102.404248
20.83323,40,1102.564491
32.609506,40,1102.718451
28.809185,40,1102.868375
31.346388,40,1103.020084
26.803567,40,1104.460923
23.689899,40,1104.614226
28.369716,40,1104.772775
31.050775,40,1104.923584
36.487483,40,1105.08511
28.737536,40,1106.536003
29.637135,40,1106.694232
28.23288,40,1106.858958
28.742123,40,1107.010363
24.702585,40,1107.179843
30.843005,40,1108.657396
28.243313,40,1108.814623
26.594625,40,1108.97514
28.085108,40,1109.131821
28.754109,40,1109.294027
36.627164,40,1110.92939
32.686741,40,1111.087756
23.786621,40,1111.250824
25.881821,40,1111.410696
28.000867,40,1111.598135
25.664956,40,1113.124328
23.765396,40,1113.288108
25.489759,40,1113.455534
29.507409,40,1113.627021
27.687761,40,1113.947319
27.545736,40,1115.40523
25.650466,40,1115.55338
27.947287,40,1115.711301
30.499593,40,1115.904393
30.463476,40,1116.256115
28.251565,40,1117.74792
27.115501,40,1117.913933
27.25139,40,1118.05543
32.884466,40,1118.351217
24.397932,40,1118.61744
27.598166,40,1120.118999
25.289467,40,1120.291748
29.255052,40,1120.460251
30.034776,40,1120.792572
30.518597,40,1121.063879
29.043641,40,1127.018616
28.57535,40,1127.338876
25.668565,40,1127.66154
28.834718,40,1127.945686
30.691103,40,1128.291693
25.799729,40,1129.978101
23.946598,40,1130.338362
28.956376,40,1130.699011
27.225237,40,1131.055397
29.901422,40,1131.417099
25.600309,40,1133.223332
28.354062,40,1133.602417
30.976207,40,1134.018183
30.091649,40,1134.376885
28.912425,40,1134.593551
26.342442,40,1136.338773
28.620056,40,1136.698065
26.664564,40,1137.067007
27.998935,40,1137.369552
27.438682,40,1137.548706
26.464961,40,1139.249948
33.108657,40,1139.607476
28.789747,40,1139.964292
26.008256,40,1140.146876
25.67814,40,1140.32188
31.658358,40,1141.969764
27.039441,40,1142.442586
29.156316,40,1142.616479
31.282998,40,1142.78116
32.535021,40,1142.948266
31.304181,40,1144.249902
31.428087,40,1144.368311
25.425663,40,1144.501129
29.563323,40,1144.613866
21.621357,40,1144.726949
28.807614,40,1145.844563
28.975796,40,1145.956938
30.841662,40,1146.08619
28.550766,40,1146.203464
28.588438,40,1146.326693
29.065543,40,1147.431072
28.367126,40,1147.537384
28.460241,40,1147.647265
29.0617,40,1147.762557
27.532577,40,1147.876557
29.270564,40,1149.358565
31.783687,40,1149.515653
27.907175,40,1149.677664
30.043106,40,1149.842196
28.710372,40,1150.002394
23.661442,40,1151.500915
27.194292,40,1151.673053
32.268136,40,1151.845402
28.392973,40,1152.006166
33.180935,40,1152.196997
28.791465,40,1153.688388
24.467216,40,1153.853675
32.563365,40,1154.01685
27.017126,40,1154.175349
33.412923,40,1154.40311
29.756402,40,1155.963777
29.14759,40,1156.126699
26.866209,40,1156.286908
36.25557,40,1156.564379
23.938516,40,1156.823233
27.276458,40,1158.320696
27.869203,40,1158.469199
27.217192,40,1158.609842
28.579668,40,1158.940945
30.576533,40,1159.299765
31.329173,40,1160.798328
29.238069,40,1160.975296
29.454073,40,1161.33475
22.256691,40,1161.570598
28.547482,40,1161.775275
27.918729,40,1163.299267
32.938283,40,1163.47538
29.620778,40,1163.760192
28.04247,40,1164.028387
27.834684,40,1164.211523
24.415025,40,1165.677228
28.779642,40,1165.835796
26.10331,40,1165.994914
27.29282,40,1166.165951
32.14491,40,1166.39303
30.239809,40,1167.86676
27.749372,40,1168.030731
28.525184,40,1168.195044
28.055719,40,1168.363289
31.250896,40,1168.659577
27.933115,40,1170.098335
25.909759,40,1170.260056
28.891579,40,1170.41989
28.713328,40,1170.634721
22.45999,40,1170.821832
27.72212,40,1172.29128
33.47612,40,1172.451832
22.511617,40,1172.609077
19.112307,40,1172.762211
26.754823,40,1173.027998
25.091231,40,1178.992764
29.505595,40,1179.314661
29.140699,40,1179.638202
29.387855,40,1179.947798
30.982839,40,1180.340401
29.884916,40,1182.051894
24.685312,40,1182.310777
28.888566,40,1182.574647
31.845894,40,1182.780824
31.783886,40,1182.961033
28.82768,40,1184.487742
32.154855,40,1184.718148
28.351746,40,1184.972821
24.919348,40,1185.247083
28.550523,40,1185.528105
21.292131,40,1187.053569
26.24522,40,1187.22425
33.295848,40,1187.429887
25.871733,40,1187.661571
32.347184,40,1187.893769
30.906816,40,1189.507457
34.114313,40,1189.673749
24.398513,40,1189.856481
16.959692,40,1190.105273
27.794304,40,1190.252137
27.710844,40,1191.764766
27.849854,40,1191.925928
30.749219,40,1192.085388
20.08643,40,1192.242938
27.485859,40,1192.359965
29.392546,40,1193.435043
28.480388,40,1193.547861
27.477211,40,1193.657371
27.128417,40,1193.771832
23.951667,40,1193.886246
29.128249,40,1195.008487
28.212061,40,1195.122154
32.222897,40,1195.237216
26.302805,40,1195.354781
27.516046,40,1195.474921
29.146599,40,1196.831735
28.698058,40,1197.690734
26.905444,40,1198.618335
28.306103,40,1199.492844
27.352892,40,1200.251483
31.291337,40,1201.7996
29.896322,40,1201.971032
27.438342,40,1202.139508
29.546659,40,1202.305487
28.700676,40,1202.463465
30.610836,40,1203.945738
27.983974,40,1204.123013
30.431368,40,1204.282433
30.401929,40,1204.456304
29.540237,40,1204.591196
29.306262,40,1206.10589
29.184014,40,1206.269655
25.161933,40,1206.427246
26.579147,40,1206.590389
26.468893,40,1206.758559
32.318768,40,1208.237338
30.221202,40,1208.39676
30.80668,40,1208.546906
27.240543,40,1208.705267
29.746356,40,1208.859306
24.350753,40,1210.409683
28.78275,40,1210.567287
22.333912,40,1210.725948
31.25864,40,1210.881421
22.82458,40,1211.034018
27.276837,40,1212.523061
29.451275,40,1212.678703
25.090715,40,1212.835645
28.332378,40,1212.997903
23.851104,40,1213.162904
31.23937,40,1214.673775
23.488662,40,1214.829772
30.667893,40,1214.986221
28.958996,40,1215.140762
34.569956,40,1215.3187
28.671377,40,1216.79247
28.90579,40,1216.950536
34.377186,40,1217.104244
30.564528,40,1217.270185
27.162601,40,1217.539576
32.732077,40,1218.991505
25.329808,40,1219.149564
33.184542,40,1219.310427
23.73017,40,1219.490432
28.227594,40,1219.77908
28.901117,40,1221.242679
29.288302,40,1221.391625
27.85184,40,1221.548119
28.431385,40,1221.740375
29.008258,40,1222.07134
25.429414,40,1223.694741
28.158739,40,1223.848838
25.384764,40,1224.009739
30.586922,40,1224.262793
24.254624,40,1224.634057
19.385091,40,1230.693161
23.351365,40,1231.094538
26.614867,40,1231.47412
22.182543,40,1231.861416
31.113584,40,1232.07159
25.694477,40,1233.649269
26.663837,40,1234.007776
29.194687,40,1234.375926
25.923043,40,1234.572969
25.592576,40,1234.818382
26.067312,40,1236.564873
31.312897,40,1236.934288
32.343033,40,1237.292257
29.475167,40,1237.551511
27.354833,40,1237.768419
29.898519,40,1239.511841
32.965918,40,1239.865005
23.536873,40,1240.214339
27.869948,40,1240.568283
31.573053,40,1240.925035
22.97819,40,1242.646743
32.371336,40,1243.001283
28.975638,40,1243.359421
26.95942,40,1243.714046
26.507369,40,1244.063879
27.057893,40,1245.542225
33.930526,40,1245.672606
31.477094,40,1245.786465
23.881635,40,1245.892245
28.368451,40,1246.002492
31.289793,40,1247.10422
21.956779,40,1247.220758
27.793265,40,1247.340193
24.788806,40,1247.455281
22.619004,40,1247.574082
24.915774,40,1248.675798
32.25216,40,1248.795843
25.870133,40,1248.917186
32.046978,40,1249.038834
28.157699,40,1249.157293
24.410089,40,1250.469303
23.773174,40,1250.745703
26.749238,40,1250.999612
23.739125,40,1251.210831
29.407443,40,1251.363137
28.768725,40,1252.96797
29.838061,40,1253.191151
27.718627,40,1253.478617
25.329367,40,1253.652957
25.054353,40,1253.885858
29.739331,40,1255.440839
29.265809,40,1255.798457
25.799154,40,1256.087336
32.206777,40,1256.280476
27.323006,40,1256.466659
30.766701,40,1258.024324
30.469404,40,1258.220924
29.649221,40,1258.576793
25.13488,40,1258.8111
30.162538,40,1259.022913
34.039038,40,1260.513313
25.679144,40,1260.685337
27.541574,40,1260.883668
26.263275,40,1261.152215
30.201747,40,1261.378824
30.094493,40,1262.863681
29.203049,40,1263.03347
29.110387,40,1263.209016
28.694242,40,1263.392745
27.879272,40,1263.654541
30.027807,40,1265.139369
28.241727,40,1265.302159
23.099503,40,1265.455544
25.478522,40,1265.674378
32.617304,40,1265.961775
25.784316,40,1267.474565
22.590308,40,1267.636958
27.081546,40,1267.791607
25.099264,40,1268.069776
24.591671,40,1268.344018
30.613692,40,1269.860917
30.337317,40,1270.01683
27.084379,40,1270.161012
23.101952,40,1270.387273
29.421147,40,1270.531715
32.317888,40,1272.044581
29.155106,40,1272.212217
28.60956,40,1272.363846
33.54524,40,1272.65477
35.959462,40,1272.86903
28.746374,40,1274.384929
33.075925,40,1274.549212
21.289629,40,1274.71104
27.554927,40,1275.011907
19.756427,40,1275.268569
27.236784,40,1276.720038
27.180249,40,1276.899174
31.692406,40,1277.069689
24.924135,40,1277.351107
26.268616,40,1277.589543
23.257739,40,1287.632313
29.670805,40,1287.800297
27.303909,40,1287.965587
30.019064,40,1288.131794
28.629639,40,1288.290466
24.085658,40,1289.789159
29.180853,40,1289.957604
25.54716,40,1290.118097
27.723826,40,1290.285586
27.818537,40,1290.45399
28.734783,40,1291.978235
31.824724,40,1292.134209
27.563828,40,1292.2995
32.72417,40,1292.458673
29.716916,40,1292.617136
27.167999,40,1294.071971
30.163636,40,1294.228029
27.996513,40,1294.392276
30.156409,40,1294.551112
29.781526,40,1294.715612
27.572795,40,1296.205556
28.377374,40,1296.369392
32.143153,40,1296.52889
32.724088,40,1296.687762
23.173339,40,1296.84739
23.820341,40,1297.980366
25.70463,40,1298.099655
28.907257,40,1298.207917
30.549595,40,1298.319346
25.281197,40,1298.448139
29.204726,40,1299.582595
27.688587,40,1299.697123
29.274331,40,1299.814251
28.634716,40,1299.934762
33.582958,40,1300.052672
29.111905,40,1301.133358
24.080709,40,1301.253524
29.329526,40,1301.370697
21.949562,40,1301.687457
27.474964,40,1301.86742
27.637444,40,1303.415445
25.147346,40,1303.577965
26.950481,40,1303.735814
24.185889,40,1303.974207
29.16553,40,1304.218651
32.445059,40,1305.690022
28.947037,40,1305.852409
31.572292,40,1306.008016
23.102794,40,1306.158231
24.147536,40,1306.481746
25.109896,40,1307.954343
27.930383,40,1308.111377
24.099201,40,1308.270612
23.993756,40,1308.431325
29.515053,40,1308.69918
33.688022,40,1310.164851
29.095163,40,1310.328053
28.354811,40,1310.492884
30.073323,40,1310.66508
24.626014,40,1310.994818
26.665365,40,1312.494716
27.55657,40,1312.664992
29.171639,40,1312.82637
25.608263,40,1313.052707
27.391276,40,1313.370289
30.18776,40,1314.885946
22.165361,40,1315.041358
28.447934,40,1315.202333
30.305864,40,1315.420453
27.209941,40,1315.785211
27.712171,40,1317.283858
30.483818,40,1317.438508
33.147942,40,1317.637787
25.625216,40,1317.980494
27.589578,40,1318.21392
23.508297,40,1319.73133
30.60432,40,1319.885367
27.177661,40,1320.142509
29.784346,40,1320.389706
25.723438,40,1320.585494
24.781215,40,1322.062121
25.558222,40,1322.227932
23.348229,40,1322.395045
29.319148,40,1322.554864
26.381999,40,1322.780178
23.499144,40,1324.207499
34.468763,40,1324.369903
27.038095,40,1324.528306
25.406367,40,1324.685351
23.34138,40,1324.917682
24.798207,40,1326.435767
26.75268,40,1326.591653
28.033432,40,1326.767763
29.165155,40,1326.928315
26.615126,40,1327.260479
24.89545,40,1328.769734
26.413347,40,1328.935194
30.882792,40,1329.097933
27.403279,40,1329.291107
30.299679,40,1329.673374
25.347981,40,1335.57335
21.975272,40,1335.92858
26.080288,40,1336.317613
30.306695,40,1336.680279
34.081555,40,1337.056329
34.306815,40,1338.782079
24.733586,40,1339.022097
34.303352,40,1339.301736
30.027746,40,1339.482633
30.63711,40,1339.653791
29.467761,40,1341.177938
27.298344,40,1341.459019
21.574095,40,1341.795834
27.914324,40,1342.084284
25.863457,40,1342.398248
32.786105,40,1343.922656
27.696175,40,1344.128981
28.064435,40,1344.460564
29.825645,40,1344.693378
25.964017,40,1344.924257
25.444431,40,1346.423603
26.690092,40,1346.596412
25.904585,40,1346.758521
21.470612,40,1346.875263
27.71027,40,1346.990909
30.588499,40,1348.09349
31.576938,40,1348.206208
24.593555,40,1348.315905
27.637943,40,1348.434843
26.019486,40,1348.559859
23.715409,40,1349.679914
27.178417,40,1349.794355
27.025822,40,1349.91215
25.553236,40,1350.029207
30.51229,40,1350.154758
31.821232,40,1351.376007
31.437359,40,1351.59471
27.59488,40,1351.880206
31.369759,40,1352.130563
30.332744,40,1352.417753
18.591606,40,1353.940564
26.300204,40,1354.22114
34.824574,40,1354.577837
34.921949,40,1354.807669
31.8273,40,1355.087674
26.125175,40,1356.603699
21.836225,40,1356.79716
35.146247,40,1357.120822
30.073539,40,1357.419222
26.680096,40,1357.605475
31.080093,40,1359.114588
27.988742,40,1359.284303
22.616094,40,1359.47067
27.394429,40,1359.686646
29.504385,40,1359.898356
26.675433,40,1361.360984
26.06535,40,1361.519056
24.889081,40,1361.680393
30.717187,40,1361.832102
28.903893,40,1362.080165
26.579982,40,1363.552511
29.054882,40,1363.710884
26.226146,40,1363.870821
26.568002,40,1364.035185
31.629048,40,1364.236302
25.66455,40,1365.705666
32.20639,40,1365.874582
22.289031,40,1366.026581
30.671265,40,1366.179502
30.462229,40,1366.48828
28.461591,40,1367.934835
28.529195,40,1368.087327
31.656385,40,1368.253962
29.565157,40,1368.414888
30.485067,40,1368.652467
25.753083,40,1370.268844
30.979018,40,1370.417117
29.179408,40,1370.565165
27.563176,40,1370.784908
30.042753,40,1371.053726
23.317749,40,1372.573372
32.027583,40,1372.74256
26.985949,40,1372.897515
28.672281,40,1373.14108
34.161805,40,1373.42274
29.120648,40,1374.974293
27.889588,40,1375.136096
31.473497,40,1375.302032
31.438473,40,1375.508428
30.753703,40,1375.678154
27.6011,40,1377.118018
32.188821,40,1377.277729
29.68426,40,1377.447504
22.551521,40,1377.610577
25.243416,40,1377.840728
29.673207,40,1379.322552
31.543508,40,1379.490544
22.948359,40,1379.657474
31.404769,40,1379.813335
31.181979,40,1380.08408
32.349306,40,1385.972056
25.754846,40,1386.130629
21.347958,40,1386.446424
26.672742,40,1386.756371
30.441925,40,1386.907365
31.024057,40,1388.443984
29.60265,40,1388.656381
22.285677,40,1388.916072
27.903714,40,1389.091357
22.420293,40,1389.281394
31.159185,40,1390.781677
30.157621,40,1390.93826
28.966962,40,1391.109994
30.582276,40,1391.32094
31.358673,40,1391.592767
20.100565,40,1393.062932
32.363906,40,1393.220928
21.972771,40,1393.380649
30.760496,40,1393.538077
25.162947,40,1393.77676
27.202635,40,1395.246394
31.316967,40,1395.39871
31.955338,40,1395.549768
26.919342,40,1395.706617
32.199592,40,1395.880686
33.46104,40,1397.003596
27.553111,40,1397.114757
27.687851,40,1397.231981
30.023621,40,1397.349178
26.80609,40,1397.463885
21.767246,40,1398.579673
29.232814,40,1398.695244
29.3995,40,1398.816344
32.083408,40,1398.9345
29.852998,40,1399.056036
19.185167,40,1400.222045
25.753964,40,1400.374605
25.753327,40,1400.597476
30.591275,40,1400.903792
24.529643,40,1401.240731
27.994479,40,1402.760284
25.43553,40,1402.934919
29.601155,40,1403.118438
28.399837,40,1403.364578
27.634453,40,1403.651369
31.906884,40,1405.113285
24.396715,40,1405.273355
32.885273,40,1405.452262
23.24153,40,1405.637286
30.419928,40,1405.849786
25.797061,40,1407.28606
32.307098,40,1407.448575
27.618034,40,1407.606558
34.197803,40,1407.763794
35.221743,40,1407.970958
27.878864,40,1409.460955
33.133539,40,1409.618428
27.258697,40,1409.77646
27.104359,40,1409.942113
30.466329,40,1410.180114
26.777295,40,1411.746716
26.986937,40,1411.92181
30.051999,40,1412.075841
28.2152,40,1412.279225
28.235557,40,1412.568705
30.862187,40,1414.039899
29.576036,40,1414.195471
22.583641,40,1414.361888
31.499454,40,1414.551661
30.868256,40,1414.802552
30.820084,40,1416.254864
21.602763,40,1416.411597
28.108546,40,1416.567226
31.035782,40,1416.730897
26.561192,40,1417.084229
33.553565,40,1418.525524
30.543628,40,1418.683392
29.679292,40,1418.837999
29.137795,40,1419.001912
30.292347,40,1419.293924
25.411862,40,1420.791255
27.630003,40,1420.953425
28.806902,40,1421.117564
32.046598,40,1421.288316
27.966093,40,1421.484249
28.937634,40,1422.978606
28.43111,40,1423.144396
27.170247,40,1423.318679
27.498568,40,1423.482974
33.777108,40,1423.748533
29.871281,40,1425.197757
30.664202,40,1425.371371
29.046741,40,1425.528125
28.334185,40,1425.693404
27.398752,40,1425.865925
31.049519,40,1427.326647
31.721734,40,1427.480605
23.801976,40,1427.646784
23.827997,40,1427.806185
32.386056,40,1427.976581
25.714707,40,1433.879419
26.933513,40,1434.037881
28.203209,40,1434.246835
26.891881,40,1434.600561
28.502939,40,1435.012169
31.595627,40,1436.492005
29.147141,40,1436.793334
21.218192,40,1437.077811
32.855061,40,1437.344167
26.326435,40,1437.649842
27.044359,40,1439.126966
28.374255,40,1439.316337
30.677445,40,1439.670158
26.498674,40,1439.933916
35.809733,40,1440.116619
32.928191,40,1441.638335
29.313502,40,1441.811611
30.911965,40,1442.094156
27.008224,40,1442.313852
25.136592,40,1442.584042
26.754195,40,1444.134684
31.260031,40,1444.314812
27.486112,40,1444.470953
29.639288,40,1444.586537
30.28104,40,1444.698077
31.598762,40,1445.808918
28.12032,40,1445.939142
24.895791,40,1446.056456
24.942557,40,1446.170863
33.651243,40,1446.286704
30.740558,40,1447.402659
24.51483,40,1447.527667
25.260009,40,1447.639313
26.315797,40,1447.753232
23.421584,40,1447.87265
28.241778,40,1449.731197
31.262849,40,1450.491217
21.00308,40,1451.615589
30.114992,40,1452.499021
25.794319,40,1452.646296
29.965671,40,1454.10911
26.731537,40,1454.281814
31.768027,40,1454.456816
28.382569,40,1454.624269
26.400532,40,1454.785623
26.784605,40,1456.250034
28.868949,40,1456.416015
26.237517,40,1456.578935
27.06806,40,1456.744606
27.55579,40,1456.903655
35.785244,40,1458.334084
33.35424,40,1458.497437
24.194308,40,1458.66853
30.936834,40,1458.830943
23.234404,40,1458.992009
27.679306,40,1460.458939
32.673849,40,1460.619028
29.360246,40,1460.77995
27.81622,40,1460.946692
27.18958,40,1461.107557
25.326154,40,1462.569886
22.92501,40,1462.725402
25.501358,40,1462.890031
25.658468,40,1463.048596
25.644854,40,1463.21209
29.645855,40,1464.743046
28.934268,40,1464.897243
24.900802,40,1465.067488
29.85949,40,1465.241888
23.033142,40,1465.490124
25.196224,40,1467.019342
29.611596,40,1467.183098
30.371233,40,1467.344652
26.997561,40,1467.589117
26.963413,40,1467.873483
35.406368,40,1469.402705
32.716649,40,1469.564108
28.341252,40,1469.72117
22.063671,40,1470.080788
29.59117,40,1470.398656
31.877754,40,1471.922459
29.991032,40,1472.089018
29.912992,40,1472.347201
31.488775,40,1472.571864
27.621069,40,1472.825123
19.667856,40,1474.352441
28.556687,40,1474.518244
23.419031,40,1474.677408
32.089474,40,1474.960319
26.507362,40,1475.269846
30.94179,40,1476.773623
24.328386,40,1476.946473
27.598381,40,1477.125525
25.995416,40,1477.364004
28.165172,40,1477.553571
27.71428,40,1479.050893
27.869386,40,1479.220606
31.33109,40,1479.386279
28.094013,40,1479.588788
24.188825,40,1479.878864
28.40797,40,1485.760652
29.570465,40,1485.988533
27.223314,40,1486.307469
31.496991,40,1486.558983
29.945583,40,1486.843746
33.368434,40,1488.367495
25.556997,40,1488.614468
23.665278,40,1488.840068
27.870997,40,1489.069213
29.446684,40,1489.281394
27.077807,40,1490.74889
29.836677,40,1490.913572
28.614302,40,1491.085911
28.308564,40,1491.342886
27.949852,40,1491.577369
27.147695,40,1493.032622
30.026066,40,1493.197092
23.451632,40,1493.354155
26.337709,40,1493.529764
34.791995,40,1493.758991
32.503853,40,1495.192125
26.913157,40,1495.348494
25.407099,40,1495.517442
30.316801,40,1495.678255
24.742965,40,1495.826291
29.46885,40,1496.91273
31.184605,40,1497.02842
32.732959,40,1497.151128
32.519143,40,1497.268176
26.782706,40,1497.379468
28.815521,40,1498.476231
