#{"t_start": 1716122784.9726954, "env_id": "Sprites-v0"}
r,l,t
34.050394,40,629.854538
29.665369,40,630.798415
31.597708,40,630.900085
35.688034,40,630.998729
27.349473,40,631.101891
30.784833,40,631.204987
28.605513,40,632.139396
31.733245,40,632.237172
26.704018,40,632.337844
31.515273,40,632.435557
32.41078,40,632.539788
34.103253,40,633.472588
30.226204,40,633.5737
29.557412,40,633.669139
27.172083,40,633.765148
33.382345,40,633.867698
27.317894,40,634.813335
31.283873,40,634.913971
32.120772,40,635.013628
29.495375,40,635.113289
30.371211,40,635.220411
26.423442,40,636.168174
29.9543,40,636.26559
30.454553,40,636.365129
33.395764,40,636.463686
30.931703,40,636.557792
24.432934,40,637.507504
27.382106,40,637.607149
26.427561,40,637.706222
31.716476,40,637.801257
30.041887,40,637.897169
31.098797,40,638.839194
35.188464,40,638.941095
21.873891,40,639.0394
27.501098,40,639.142677
31.246767,40,639.243541
32.96974,40,640.179831
29.683583,40,640.275294
31.722023,40,640.375018
30.472237,40,640.474363
27.386961,40,640.57307
27.670073,40,648.937582
32.167475,40,649.035953
28.093565,40,649.131951
28.224138,40,649.230687
30.66484,40,649.334524
29.271873,40,650.271107
24.176164,40,650.377097
26.051201,40,650.475682
25.035593,40,650.575325
30.035146,40,650.671305
25.004975,40,651.66041
28.383927,40,651.759462
23.810397,40,651.856688
27.133402,40,651.949313
30.315108,40,652.043575
28.239747,40,652.986829
28.633315,40,653.099013
29.253603,40,653.200326
31.52268,40,653.302001
33.828414,40,653.398413
31.582712,40,654.344968
30.806439,40,654.44617
28.705816,40,654.545062
33.354506,40,654.649937
24.805474,40,654.753344
30.58042,40,655.695952
29.65734,40,655.7927
30.834885,40,655.89062
31.659857,40,655.986643
29.892089,40,656.08671
31.846217,40,657.037197
33.523347,40,657.135032
28.552919,40,657.230858
33.137344,40,657.330092
27.498591,40,657.425142
29.074298,40,658.375281
27.195405,40,658.474311
30.46095,40,658.570647
29.755388,40,658.666223
27.979548,40,658.762629
32.861887,40,659.706079
27.190254,40,659.816328
27.565098,40,659.927419
29.66977,40,660.029061
26.942878,40,660.1315
32.616619,40,661.054651
30.129526,40,661.156814
31.626855,40,661.259363
29.620043,40,661.365338
29.980588,40,661.466793
28.789833,40,662.399745
32.759933,40,662.495908
23.647634,40,662.597257
29.904363,40,662.705057
29.335964,40,662.814861
33.423107,40,663.714669
25.61769,40,663.81796
28.676218,40,663.912596
32.586392,40,664.008906
30.252841,40,664.10309
27.294826,40,665.050685
27.310479,40,665.158318
29.801432,40,665.264461
28.893727,40,665.36471
33.384609,40,665.457694
28.344294,40,666.40514
14.495857,40,666.50277
30.79364,40,666.606658
28.774857,40,666.70948
29.779024,40,666.806349
29.316564,40,667.739542
26.855235,40,667.839803
33.394446,40,667.943556
31.069949,40,668.041945
33.341907,40,668.139864
30.434362,40,669.075254
29.359422,40,669.173103
31.121969,40,669.269321
29.944399,40,669.366377
28.607544,40,669.459557
24.730018,40,670.405623
30.25579,40,670.510754
28.41361,40,670.611942
32.740756,40,670.709649
29.503519,40,670.816095
28.287617,40,671.755116
29.94111,40,671.863595
28.450795,40,671.959865
29.63266,40,672.056005
30.727295,40,672.147459
34.604284,40,673.083717
29.275783,40,673.189479
30.549219,40,673.290106
25.890782,40,673.396135
26.862468,40,673.499679
29.791342,40,674.435841
27.583594,40,674.534545
28.369007,40,674.639219
28.278907,40,674.74002
24.964618,40,674.84434
26.701862,40,680.128242
31.639428,40,680.227333
30.512069,40,680.327873
22.646769,40,680.423351
29.720991,40,680.5165
29.404396,40,681.468728
32.740426,40,681.571069
29.141128,40,681.669214
27.844511,40,681.770008
32.432964,40,681.865879
24.996424,40,682.810492
27.343761,40,682.910297
28.696994,40,683.005304
25.33881,40,683.10094
30.521362,40,683.197938
25.772872,40,684.137626
30.99806,40,684.241278
30.40617,40,684.352973
33.421836,40,684.458819
26.719303,40,684.559639
30.303217,40,685.494865
28.285704,40,685.596976
29.880679,40,685.701211
28.021956,40,685.805675
24.899333,40,685.915266
28.235786,40,686.854655
28.549303,40,686.960616
32.121211,40,687.058293
21.241364,40,687.159652
30.334505,40,687.261843
30.442848,40,688.153461
32.470609,40,688.258234
30.081721,40,688.359836
29.10323,40,688.457814
29.252703,40,688.561868
32.238101,40,689.501293
29.333963,40,689.596723
26.146828,40,689.694601
32.86057,40,689.793008
31.861695,40,689.896861
29.432935,40,690.851836
33.477333,40,690.946884
33.165497,40,691.049501
29.241993,40,691.145719
30.998833,40,691.248522
34.759218,40,692.206189
28.028278,40,692.306172
27.524699,40,692.406359
27.588377,40,692.505953
29.236882,40,692.605463
33.762255,40,693.554365
29.378409,40,693.661518
21.375197,40,693.770144
31.960515,40,693.873241
25.52335,40,693.975001
27.214399,40,694.905247
28.518942,40,695.004456
26.790731,40,695.108042
32.385675,40,695.20434
24.980231,40,695.302229
26.875116,40,696.221077
35.610875,40,696.331383
27.343098,40,696.425039
28.880748,40,696.517625
28.310222,40,696.60996
32.808202,40,697.555231
33.598562,40,697.648931
28.147923,40,697.751243
29.820911,40,697.859968
33.75635,40,697.965635
32.665855,40,698.92513
27.520984,40,699.015803
25.239465,40,699.120243
30.651998,40,699.22806
27.871855,40,699.328019
28.162997,40,700.320237
29.600356,40,700.407816
29.700632,40,700.506518
28.432212,40,700.606987
30.404239,40,700.702003
22.93386,40,701.608687
29.786334,40,701.71284
27.105711,40,701.815581
27.345365,40,701.915616
26.013593,40,702.012259
28.318096,40,702.947207
30.8956,40,703.048814
29.810124,40,703.143873
27.366289,40,703.241842
24.415264,40,703.344231
27.094417,40,704.313677
26.552903,40,704.414891
29.472868,40,704.512515
31.444763,40,704.610163
19.248844,40,704.70523
26.759052,40,705.644808
30.765218,40,705.749715
31.059666,40,705.854013
33.241471,40,705.957447
32.610404,40,706.064501
29.989852,40,711.308237
27.22276,40,711.403252
32.941129,40,711.491275
29.253616,40,711.584791
27.631397,40,711.684155
25.032937,40,712.626192
25.938875,40,712.72803
29.810845,40,712.83245
25.733368,40,712.932523
26.681745,40,713.031738
27.214508,40,713.967788
26.338083,40,714.070352
33.454967,40,714.177259
29.873466,40,714.281178
29.511303,40,714.375743
28.257874,40,715.308656
26.873639,40,715.413615
27.898496,40,715.518977
27.517882,40,715.61541
26.015499,40,715.711232
32.146766,40,716.649327
26.025483,40,716.755336
27.036591,40,716.86412
33.402429,40,716.961704
28.126101,40,717.072607
30.425816,40,718.035001
25.579084,40,718.142582
30.361825,40,718.260281
31.193046,40,718.370869
30.292223,40,718.474418
26.717296,40,719.434016
29.78315,40,719.529721
29.575252,40,719.619179
26.352573,40,719.718469
29.025062,40,719.825243
29.446273,40,720.770305
29.004163,40,720.872661
29.508612,40,720.970274
28.43155,40,721.068775
32.815881,40,721.168394
29.216009,40,722.117419
29.707706,40,722.220795
25.642729,40,722.326707
25.63352,40,722.427533
28.781961,40,722.528133
23.733955,40,723.470299
28.165757,40,723.562618
32.14676,40,723.666564
30.44517,40,723.77201
25.082938,40,723.871023
29.216661,40,724.820431
28.719514,40,724.919027
28.254478,40,725.018757
27.123194,40,725.119113
34.734011,40,725.215917
31.939652,40,726.138609
30.743628,40,726.240854
29.890151,40,726.3432
26.015129,40,726.43941
31.878808,40,726.534663
28.150164,40,727.524371
27.256489,40,727.627435
31.815431,40,727.723531
35.357384,40,727.820426
30.935681,40,727.918123
29.658419,40,728.849221
34.146753,40,728.956153
30.86675,40,729.050468
26.638018,40,729.154742
25.415835,40,729.259947
25.029193,40,730.238021
29.59558,40,730.340141
28.990611,40,730.456746
30.120689,40,730.57186
30.971591,40,730.686883
25.981263,40,731.631323
34.721212,40,731.723298
31.321962,40,731.826378
31.762988,40,731.923528
31.550717,40,732.0255
31.179317,40,732.93536
30.576327,40,733.036559
31.107301,40,733.133844
29.199929,40,733.230977
26.851602,40,733.328682
32.431308,40,734.251343
29.589659,40,734.35314
27.881524,40,734.447324
26.096385,40,734.540145
24.649608,40,734.637031
31.435197,40,735.576447
26.88179,40,735.672432
35.4403,40,735.76699
33.505043,40,735.861545
27.357652,40,735.961583
30.097921,40,736.911679
28.138174,40,737.008673
29.235119,40,737.107119
28.736834,40,737.202549
25.606389,40,737.296364
29.828174,40,742.56371
33.147143,40,742.658262
30.276176,40,742.753557
28.069934,40,742.852909
29.25358,40,742.950385
30.816274,40,743.857725
30.469011,40,743.953993
29.263811,40,744.051431
28.711746,40,744.152706
25.496971,40,744.251284
35.349561,40,745.164126
29.449721,40,745.261782
27.945541,40,745.360168
29.263653,40,745.456451
29.328102,40,745.552332
29.719116,40,746.470472
33.709759,40,746.564255
34.109524,40,746.661972
32.289157,40,746.760082
28.616482,40,746.856787
29.163128,40,747.848955
29.335675,40,747.944161
29.275269,40,748.039411
31.505649,40,748.137979
24.203277,40,748.236187
29.832592,40,749.127903
29.622226,40,749.226297
32.839099,40,749.326049
27.357078,40,749.425913
32.330312,40,749.534162
30.792972,40,750.446896
27.49765,40,750.542468
27.357125,40,750.641041
26.519702,40,750.751146
31.563182,40,750.856323
30.7017,40,751.759805
27.10901,40,751.864982
27.342686,40,751.969052
29.497876,40,752.069677
23.702472,40,752.177138
31.703406,40,753.099608
30.831587,40,753.207488
27.222062,40,753.315861
25.189213,40,753.431881
32.069181,40,753.544086
25.118438,40,754.465762
34.124756,40,754.56776
33.328626,40,754.676542
35.474369,40,754.775743
25.934197,40,754.87684
33.141816,40,755.792615
27.872287,40,755.893403
27.254433,40,755.99123
31.414633,40,756.090269
20.292151,40,756.196322
31.264664,40,757.114424
29.082764,40,757.208155
27.911088,40,757.307971
28.356579,40,757.401879
29.088019,40,757.495302
28.425882,40,758.42676
29.891335,40,758.523702
28.974954,40,758.623543
31.626344,40,758.752115
27.991983,40,758.855544
30.61014,40,759.858336
29.440764,40,759.967545
29.714365,40,760.076488
25.364482,40,760.182029
29.268899,40,760.27809
28.948646,40,761.201356
30.459524,40,761.313832
31.729297,40,761.425187
28.782096,40,761.52426
26.923036,40,761.623846
28.468281,40,762.588812
31.802665,40,762.682378
29.278727,40,762.776528
31.450671,40,762.885552
24.831475,40,762.986046
25.650163,40,763.936995
29.79031,40,764.038818
31.709521,40,764.140436
32.126466,40,764.240933
29.224148,40,764.344151
27.461002,40,765.288736
35.432372,40,765.389384
26.748493,40,765.486815
27.045206,40,765.576029
28.725982,40,765.675177
24.655385,40,766.620062
18.736806,40,766.713325
28.402282,40,766.809455
30.804792,40,766.905208
29.463239,40,766.99955
29.567909,40,767.939747
34.365527,40,768.033724
33.071397,40,768.124546
27.39881,40,768.22033
25.366834,40,768.323981
28.20907,40,773.584935
30.294574,40,773.681308
27.938872,40,773.781
26.827342,40,773.88483
31.163813,40,773.989219
29.999993,40,774.88285
30.843159,40,774.97352
28.732772,40,775.069735
29.047724,40,775.167496
26.502166,40,775.267281
22.621774,40,776.20409
27.646164,40,776.303885
36.798454,40,776.402784
24.267364,40,776.495736
28.219578,40,776.588626
29.241924,40,777.532791
28.684829,40,777.640756
30.320202,40,777.749047
28.267825,40,777.851363
32.968539,40,777.952754
27.516791,40,778.897575
27.404353,40,779.004538
27.149634,40,779.114449
26.542295,40,779.224483
28.147314,40,779.334921
26.221976,40,780.276788
31.122613,40,780.382612
26.611207,40,780.478925
26.466907,40,780.571542
29.441853,40,780.672057
32.268162,40,781.617011
25.645618,40,781.71417
26.842101,40,781.815216
24.950975,40,781.91275
30.099696,40,782.010723
27.295754,40,782.95155
24.925452,40,783.045223
31.507037,40,783.141085
33.499337,40,783.23271
31.210603,40,783.330566
27.996529,40,784.265581
34.886482,40,784.373534
31.709078,40,784.479379
34.760742,40,784.573309
24.880217,40,784.663078
28.008291,40,785.607366
26.557455,40,785.706646
31.7927,40,785.804796
32.301908,40,785.905862
33.510744,40,786.004498
26.911058,40,786.944318
26.692513,40,787.040559
28.889478,40,787.138804
32.801847,40,787.240916
27.466078,40,787.350176
26.836222,40,788.311896
28.655147,40,788.407657
33.346648,40,788.50259
31.487775,40,788.598294
26.98019,40,788.693448
32.940518,40,789.637829
31.918777,40,789.731465
28.463902,40,789.837128
32.984779,40,789.933601
29.715647,40,790.026754
33.208914,40,790.965833
21.736814,40,791.065171
25.907421,40,791.164788
28.840895,40,791.267384
34.097623,40,791.369896
31.473114,40,792.307464
28.74782,40,792.407225
34.231461,40,792.505103
26.80406,40,792.601462
32.075468,40,792.70185
24.67843,40,793.640855
31.858649,40,793.740946
22.5429,40,793.838903
29.297772,40,793.940598
29.316898,40,794.03945
29.651062,40,794.978901
29.514232,40,795.075577
30.703865,40,795.181108
31.609603,40,795.28988
33.794768,40,795.400908
26.6389,40,796.353673
24.85802,40,796.457643
30.291548,40,796.56284
27.294632,40,796.665895
27.949348,40,796.774251
28.719721,40,797.720199
30.463001,40,797.828331
28.820493,40,797.938034
35.80479,40,798.042672
27.60088,40,798.147606
31.472401,40,799.071754
31.319115,40,799.168818
31.544825,40,799.279058
35.026083,40,799.396874
26.854117,40,799.50679
25.340975,40,807.952074
29.470266,40,808.049486
24.594103,40,808.149272
33.588324,40,808.247196
29.025615,40,808.353242
32.161348,40,809.29814
29.947612,40,809.395225
30.740815,40,809.499271
29.580623,40,809.602842
30.772483,40,809.712391
27.441012,40,810.702005
31.488644,40,810.799117
26.406386,40,810.900499
26.634233,40,811.001688
28.08039,40,811.10491
31.01021,40,812.044762
29.926766,40,812.140636
27.424028,40,812.2342
27.591135,40,812.328984
22.135854,40,812.428007
28.016425,40,813.364762
29.653557,40,813.461551
34.457641,40,813.552005
25.163609,40,813.646158
27.99244,40,813.74627
34.146593,40,814.681788
30.851899,40,814.777359
31.227162,40,814.88359
29.932294,40,814.987576
30.913469,40,815.090029
25.053281,40,816.029568
28.929461,40,816.1244
25.536147,40,816.221485
27.603023,40,816.323246
30.298939,40,816.418956
26.316102,40,817.346593
32.833744,40,817.445576
29.861137,40,817.544351
26.952896,40,817.641291
27.192326,40,817.73857
26.428164,40,818.679123
21.821618,40,818.781408
31.460234,40,818.91943
31.69281,40,819.011595
28.198968,40,819.110436
31.431384,40,820.054345
33.682546,40,820.157745
28.311307,40,820.25634
33.289279,40,820.357661
24.923872,40,820.447608
30.287306,40,821.383547
35.132511,40,821.479251
30.666969,40,821.574413
31.057219,40,821.667031
26.201738,40,821.761292
31.125784,40,822.705411
29.652013,40,822.803478
26.82114,40,822.901682
34.297748,40,822.99316
27.433929,40,823.085867
32.258373,40,824.032721
26.261604,40,824.131925
27.397783,40,824.23437
29.22375,40,824.332923
29.833585,40,824.434807
27.203802,40,825.380298
30.212323,40,825.487027
28.12688,40,825.588276
28.45035,40,825.687948
32.384487,40,825.78553
28.875041,40,826.729782
27.33694,40,826.835917
32.11464,40,826.937648
28.828903,40,827.037904
23.771636,40,827.130592
32.672893,40,828.022918
28.713853,40,828.121214
24.307724,40,828.217577
23.184635,40,828.315887
28.568729,40,828.411757
32.944702,40,829.34704
32.835317,40,829.451243
30.12119,40,829.544603
24.787929,40,829.637123
24.327721,40,829.734593
33.809148,40,830.677485
31.449932,40,830.77307
32.876352,40,830.873121
32.505255,40,830.967382
23.6571,40,831.065855
31.466104,40,832.016982
34.414651,40,832.117613
34.307568,40,832.20886
33.029748,40,832.301445
27.194312,40,832.39429
32.330446,40,833.35414
24.294627,40,833.457291
31.69982,40,833.553524
30.330005,40,833.651306
30.719533,40,833.749493
30.791939,40,838.965267
26.80374,40,839.063583
32.219129,40,839.162488
33.184489,40,839.263918
27.831074,40,839.360357
33.094629,40,840.296693
29.706901,40,840.395539
26.931874,40,840.494132
31.359746,40,840.584814
28.238237,40,840.674777
22.806354,40,841.601336
28.822108,40,841.688077
27.243256,40,841.781942
28.337727,40,841.888119
32.080997,40,841.992625
24.688406,40,842.939643
28.32517,40,843.034921
29.936023,40,843.130063
23.507964,40,843.225233
26.972572,40,843.322787
31.107378,40,844.261479
25.408825,40,844.363863
31.248025,40,844.465347
32.996485,40,844.567286
25.245661,40,844.669414
30.594881,40,845.627866
25.423539,40,845.721638
29.92583,40,845.81733
29.897715,40,845.916229
26.315198,40,846.012
30.704094,40,846.952751
25.971118,40,847.047568
29.449544,40,847.143655
23.480259,40,847.244697
27.065488,40,847.343859
28.782716,40,848.285959
19.384881,40,848.386146
31.331912,40,848.482954
24.858011,40,848.579299
33.710183,40,848.674443
27.524412,40,849.613023
29.148527,40,849.706951
28.935964,40,849.80195
21.18034,40,849.905255
28.0286,40,850.002869
27.899184,40,850.941053
26.176039,40,851.037263
28.208502,40,851.132124
22.191738,40,851.227373
27.062757,40,851.326411
31.274474,40,852.232913
26.840258,40,852.333814
20.68315,40,852.439387
32.02844,40,852.538452
22.35132,40,852.630281
24.355908,40,853.547538
26.274828,40,853.646543
24.429159,40,853.74494
28.940711,40,853.849283
30.884388,40,853.954169
29.810461,40,854.877528
28.762687,40,854.978358
28.46635,40,855.076103
31.908819,40,855.18497
27.704968,40,855.291701
28.76041,40,856.20723
28.698171,40,856.313035
29.52576,40,856.416572
31.074514,40,856.518955
28.524416,40,856.615888
25.700344,40,857.530956
30.248034,40,857.633836
26.080597,40,857.737529
28.964673,40,857.84346
32.726866,40,857.947639
30.777121,40,858.905774
27.733723,40,859.01878
29.097259,40,859.126092
30.248659,40,859.233599
27.464103,40,859.344187
29.567748,40,860.28548
28.49237,40,860.384549
27.128752,40,860.478561
29.540321,40,860.580125
32.716274,40,860.675264
25.601027,40,861.61421
31.408584,40,861.711955
29.790968,40,861.807858
28.117334,40,861.906137
26.027262,40,862.001798
30.323249,40,862.950962
28.918945,40,863.04847
25.420649,40,863.143995
29.614579,40,863.24167
32.678298,40,863.344607
27.968057,40,864.286448
28.305821,40,864.397441
24.742061,40,864.506241
33.78554,40,864.609993
28.631789,40,864.709513
29.590059,40,869.961464
28.771755,40,870.059496
28.005913,40,870.158674
27.832771,40,870.256113
31.310839,40,870.354025
31.578639,40,871.304433
27.52645,40,871.404123
27.188467,40,871.497292
33.675094,40,871.590145
34.143081,40,871.68216
29.58344,40,872.59217
28.083374,40,872.690961
31.879338,40,872.789222
28.76584,40,872.88915
28.854416,40,872.985117
33.118742,40,873.930458
29.196498,40,874.029897
26.859949,40,874.131216
27.5629,40,874.232225
26.755269,40,874.333984
26.930471,40,875.272842
27.739454,40,875.374871
31.472904,40,875.470775
26.358095,40,875.568124
28.309419,40,875.66859
28.320723,40,876.621516
27.025913,40,876.724726
31.984216,40,876.82682
33.122851,40,876.926346
30.46741,40,877.027954
26.273808,40,877.955044
30.062421,40,878.049166
31.26709,40,878.146738
28.16114,40,878.245438
27.12966,40,878.343923
29.319553,40,879.284714
25.724672,40,879.383971
35.258245,40,879.478169
26.984192,40,879.574452
31.672016,40,879.66889
29.193641,40,880.60734
28.829849,40,880.712235
23.55877,40,880.813325
23.553881,40,880.91539
31.845706,40,881.016093
29.210261,40,881.940673
29.811342,40,882.035727
34.055806,40,882.126058
32.026623,40,882.222961
27.943689,40,882.333698
25.233009,40,883.274559
34.236277,40,883.380124
29.63689,40,883.478182
29.263542,40,883.574863
27.525717,40,883.674438
27.439875,40,884.585419
28.973066,40,884.689461
32.112851,40,884.79801
23.935319,40,884.902006
35.467749,40,885.003679
31.943036,40,885.985687
30.832582,40,886.083067
29.432558,40,886.179878
28.19912,40,886.277868
29.843636,40,886.380521
29.963216,40,887.32295
28.264926,40,887.42413
34.194066,40,887.525962
29.080793,40,887.629998
26.201189,40,887.734205
32.009102,40,888.678996
33.46663,40,888.784926
28.19766,40,888.898525
27.727752,40,889.011191
26.58736,40,889.120659
33.653297,40,890.052091
28.499612,40,890.164934
33.941431,40,890.262476
25.467317,40,890.366017
30.312788,40,890.462193
28.248673,40,891.40513
30.855488,40,891.502574
30.960066,40,891.603221
29.129956,40,891.708329
30.040655,40,891.810609
24.471426,40,892.748647
29.141099,40,892.862911
26.668166,40,892.973555
29.539908,40,893.077889
34.955763,40,893.186051
29.055125,40,894.101231
30.717252,40,894.203486
28.22281,40,894.298993
26.616927,40,894.395967
32.986102,40,894.485517
25.423794,40,895.41826
34.7306,40,895.513789
26.088233,40,895.6066
28.426083,40,895.705453
30.127227,40,895.804872
29.44846,40,901.035232
33.199566,40,901.129738
29.282191,40,901.230635
29.424038,40,901.331888
34.718292,40,901.429062
28.483667,40,902.326557
28.826217,40,902.430771
31.514827,40,902.53505
21.048634,40,902.635952
25.28092,40,902.732637
28.035812,40,903.670506
32.302541,40,903.771465
27.48274,40,903.87438
28.796324,40,903.975216
27.151249,40,904.080682
26.205914,40,905.017948
29.737192,40,905.126355
26.697847,40,905.221807
31.613781,40,905.321324
25.630665,40,905.417773
24.220167,40,906.424135
33.155418,40,906.521671
28.84384,40,906.620069
24.132319,40,906.721074
31.778109,40,906.819536
26.496101,40,907.753149
29.842813,40,907.854529
29.165034,40,907.950963
30.387827,40,908.050093
29.45129,40,908.146917
29.507784,40,909.082828
31.403846,40,909.179834
32.012464,40,909.268779
31.364664,40,909.360476
32.682492,40,909.469329
27.951773,40,910.40621
31.877556,40,910.510888
31.616702,40,910.616239
26.744877,40,910.718598
26.417888,40,910.827956
27.164565,40,911.7529
26.263382,40,911.852512
30.904213,40,911.950214
24.445927,40,912.042532
30.945012,40,912.138368
33.001169,40,913.09513
27.105477,40,913.201363
31.14073,40,913.304135
30.779228,40,913.402534
27.877996,40,913.501224
28.697914,40,914.440115
23.625397,40,914.538142
29.857061,40,914.637251
26.501748,40,914.738043
32.717493,40,914.849393
32.000389,40,915.812391
23.148197,40,915.908076
32.722222,40,916.003127
26.175594,40,916.103158
26.109028,40,916.203223
28.375373,40,917.148816
30.240854,40,917.253307
26.791415,40,917.367391
28.576441,40,917.481005
30.556427,40,917.583107
30.710755,40,918.570845
27.244665,40,918.668477
29.524193,40,918.76519
26.761443,40,918.864305
30.362326,40,918.958606
34.058846,40,919.906861
31.018443,40,920.015954
31.409517,40,920.11941
32.838363,40,920.216484
31.344974,40,920.313039
28.791127,40,921.235786
29.251649,40,921.341431
29.850003,40,921.461146
28.289779,40,921.574328
23.018097,40,921.683222
28.982821,40,922.598822
33.74138,40,922.703967
27.585157,40,922.806197
31.700475,40,922.902628
26.691227,40,923.035849
27.998744,40,923.967889
27.193811,40,924.064746
36.36679,40,924.159674
25.723977,40,924.261357
31.838039,40,924.359241
29.683873,40,925.305845
24.38951,40,925.404667
26.892638,40,925.498844
32.995708,40,925.59308
26.750304,40,925.690584
30.033214,40,926.630927
33.941609,40,926.726237
28.391379,40,926.825994
26.02641,40,926.921537
30.190297,40,927.015322
25.174564,40,932.266698
27.180688,40,932.363296
26.892784,40,932.465483
26.357054,40,932.563387
24.517163,40,932.654936
28.438637,40,933.603324
30.436005,40,933.705869
29.970699,40,933.808794
28.546212,40,933.915059
26.388685,40,934.018041
27.004334,40,934.968499
30.91929,40,935.075801
33.583363,40,935.175564
23.010945,40,935.275821
22.9418,40,935.377817
25.888318,40,936.327825
32.123,40,936.434408
26.740505,40,936.54143
30.65518,40,936.634272
27.275372,40,936.731092
27.223793,40,937.666112
18.335906,40,937.753027
32.672667,40,937.846623
27.002171,40,937.934416
33.655062,40,938.032442
32.493248,40,938.96504
26.250398,40,939.059283
30.467669,40,939.154958
33.622568,40,939.256458
26.285041,40,939.358828
28.706277,40,940.297951
24.714492,40,940.402591
32.715891,40,940.504979
28.451837,40,940.600267
22.972025,40,940.696218
29.643703,40,941.648921
26.248725,40,941.739118
30.39814,40,941.832603
27.011945,40,941.926708
28.949317,40,942.027786
26.778506,40,942.973782
28.573178,40,943.067636
25.850043,40,943.157607
30.914687,40,943.249606
33.005647,40,943.347168
29.634397,40,944.282553
21.861641,40,944.386686
25.07095,40,944.485869
25.571494,40,944.585981
26.807145,40,944.682645
24.841368,40,945.636681
27.31557,40,945.736717
35.153991,40,945.842511
29.051736,40,945.945705
33.033857,40,946.044569
29.095767,40,946.986137
26.674808,40,947.087811
26.155661,40,947.187125
24.414434,40,947.286404
29.568688,40,947.387229
32.194963,40,948.328484
31.603376,40,948.433358
31.260015,40,948.53527
23.385281,40,948.630128
32.043907,40,948.72964
32.206017,40,949.641857
24.938586,40,949.741338
32.470861,40,949.847778
27.546723,40,949.944322
28.838419,40,950.046892
33.043407,40,951.002181
26.977696,40,951.099515
23.130251,40,951.19655
25.721061,40,951.291764
30.059876,40,951.428321
31.132526,40,952.373311
30.002673,40,952.474654
26.088798,40,952.578601
25.985161,40,952.681957
31.414496,40,952.784795
29.447815,40,953.729996
33.924461,40,953.829628
31.875561,40,953.932195
33.780483,40,954.030521
28.119082,40,954.130109
28.830275,40,955.072602
23.748944,40,955.179709
28.427924,40,955.282171
32.178464,40,955.38786
26.912764,40,955.488747
30.960816,40,956.422908
25.841908,40,956.529791
26.455302,40,956.629658
32.053142,40,956.724436
26.605956,40,956.8242
31.156673,40,957.759934
28.609434,40,957.862081
33.529846,40,957.966528
28.557,40,958.071297
27.092675,40,958.177266
22.642494,40,966.635785
31.363838,40,966.727775
27.256941,40,966.829756
25.941916,40,966.932882
30.901031,40,967.032525
30.121348,40,967.989822
31.44988,40,968.094958
33.235559,40,968.200223
31.183444,40,968.308463
29.651113,40,968.41508
25.359378,40,969.418945
27.055062,40,969.516292
31.350807,40,969.61335
25.761873,40,969.712599
30.162353,40,969.819405
29.568924,40,970.769895
28.450979,40,970.880582
27.205518,40,970.988651
31.956736,40,971.097355
33.823019,40,971.197147
28.944311,40,972.141661
34.479836,40,972.235651
28.458921,40,972.332642
26.671512,40,972.431444
27.60692,40,972.531147
30.09882,40,973.475236
29.7757,40,973.569143
31.465179,40,973.664907
25.107924,40,973.760207
25.481244,40,973.85442
27.162529,40,974.809359
27.834553,40,974.904585
30.064008,40,975.009374
32.48865,40,975.117239
28.671611,40,975.210608
29.299216,40,976.124352
18.511582,40,976.218451
28.143749,40,976.313084
28.904398,40,976.407457
31.547103,40,976.501269
33.709832,40,977.430282
27.795333,40,977.529154
28.725919,40,977.625998
30.564226,40,977.716025
30.436172,40,977.81743
30.950696,40,978.758812
25.81754,40,978.856209
32.21998,40,978.95134
29.321734,40,979.046656
18.886708,40,979.145347
31.083685,40,980.086178
19.159117,40,980.173599
28.609002,40,980.267778
28.565479,40,980.362016
28.936894,40,980.450504
31.96162,40,981.390187
29.989737,40,981.494685
31.881745,40,981.592965
29.940645,40,981.689903
31.412317,40,981.789902
26.174247,40,982.739224
24.953717,40,982.839923
25.66009,40,982.946114
24.799926,40,983.041565
19.955526,40,983.137525
31.936855,40,984.066979
24.41109,40,984.15967
31.055801,40,984.255457
32.91173,40,984.357432
26.894938,40,984.454045
32.508937,40,985.397218
31.954616,40,985.494804
28.718109,40,985.595243
27.516318,40,985.696872
29.986385,40,985.798688
29.572313,40,986.696442
25.758845,40,986.806824
29.737293,40,986.914343
31.827157,40,987.000852
28.661549,40,987.089822
27.639146,40,988.033129
24.011706,40,988.13087
24.616579,40,988.226271
31.059544,40,988.322283
28.820302,40,988.421188
23.580792,40,989.373808
29.211561,40,989.478221
26.201216,40,989.581357
33.272772,40,989.688284
27.251162,40,989.791166
27.430853,40,990.742074
31.551213,40,990.861899
30.650948,40,990.97301
34.047017,40,991.0776
29.233194,40,991.183967
29.093778,40,992.102179
29.047539,40,992.199997
30.264919,40,992.302728
32.13535,40,992.401582
28.786359,40,992.504107
29.581018,40,997.766383
25.834601,40,997.86926
30.057864,40,997.976264
29.7021,40,998.080523
31.714252,40,998.182421
22.648984,40,999.114301
29.538003,40,999.21292
19.822473,40,999.308471
29.89453,40,999.400499
28.253045,40,999.495754
32.8362,40,1000.4476
27.229758,40,1000.54449
30.024933,40,1000.638519
28.839016,40,1000.728943
30.48402,40,1000.821435
27.673126,40,1001.747125
26.693949,40,1001.854153
29.111542,40,1001.954659
31.470861,40,1002.054391
29.147893,40,1002.146579
33.093502,40,1003.094965
