#{"t_start": 1716128498.2358844, "env_id": "Sprites-v0"}
r,l,t
33.189452,40,653.109269
28.573286,40,653.205284
28.219202,40,654.125
26.753312,40,654.21849
33.01367,40,654.313337
30.159394,40,654.409519
34.179043,40,654.5043
35.015979,40,655.471777
30.03033,40,655.608538
24.777083,40,655.726353
32.045631,40,655.849556
25.470902,40,655.970397
21.207439,40,664.623929
17.054463,40,664.728105
30.691489,40,664.892926
26.0734,40,664.99415
26.806508,40,665.13883
24.650266,40,666.125839
28.868976,40,666.246803
27.24931,40,666.344067
28.685878,40,666.44293
28.111358,40,666.559572
30.516881,40,667.585332
31.832027,40,667.714159
23.806436,40,667.814995
25.328769,40,667.93238
33.277195,40,668.0512
35.458151,40,669.00048
23.646703,40,669.115873
24.614487,40,669.22294
31.518223,40,669.324028
33.205772,40,669.444226
30.585855,40,670.404268
27.008581,40,670.502851
26.740266,40,670.603613
27.280333,40,670.707258
34.882721,40,670.813913
29.877484,40,671.810654
22.701297,40,671.90292
28.622642,40,672.006582
30.09787,40,672.111827
25.107881,40,672.20213
28.46225,40,673.180114
21.429727,40,673.274443
29.083943,40,673.37338
28.312613,40,673.474384
23.433179,40,673.580063
23.380408,40,674.519963
30.148132,40,674.627344
29.714538,40,674.735419
31.002067,40,674.834193
27.932823,40,674.927824
24.661312,40,675.899204
32.458847,40,676.00348
29.263347,40,676.172351
27.97486,40,676.266418
30.461167,40,676.381301
24.42737,40,677.319988
28.97459,40,677.426749
31.06495,40,677.528432
27.672287,40,677.628825
28.347855,40,677.730265
28.391457,40,678.678763
21.183942,40,678.785654
29.994001,40,678.893003
29.621603,40,678.999567
22.6145,40,679.110666
18.55866,40,680.070649
27.171144,40,680.170911
26.224463,40,680.270273
31.225505,40,680.368647
24.436399,40,680.469656
31.449373,40,681.446765
29.679654,40,681.554909
22.056076,40,681.661995
28.774307,40,681.77385
28.337436,40,681.88279
29.906182,40,682.896805
29.204028,40,682.995272
34.745557,40,683.100229
20.063262,40,683.204708
26.855455,40,683.313178
25.83843,40,684.251887
29.700729,40,684.35392
30.983244,40,684.452389
26.956643,40,684.551805
31.564466,40,684.653784
20.43459,40,685.650143
26.487645,40,685.785719
29.456166,40,685.900094
28.627636,40,686.014415
28.233537,40,686.129832
25.804496,40,687.12794
28.230432,40,687.246406
28.659298,40,687.349872
32.114538,40,687.455322
28.924041,40,687.56063
25.21655,40,688.580966
25.1609,40,688.683603
31.157696,40,688.787892
30.811966,40,688.889294
20.38779,40,688.990544
26.548943,40,689.959151
27.421172,40,690.060703
28.421645,40,690.165529
32.883006,40,690.269711
29.303314,40,690.380872
36.305727,40,691.404833
23.364811,40,691.505928
28.68903,40,691.611196
22.959618,40,691.71014
29.321803,40,691.817585
31.180169,40,697.150729
25.86363,40,697.261631
26.421175,40,697.358232
27.878387,40,697.458409
21.673418,40,697.564549
31.378676,40,698.591921
27.176807,40,698.701132
22.880466,40,698.809162
26.238294,40,698.926814
23.039008,40,699.03553
28.018722,40,700.035925
27.919758,40,700.132978
21.62345,40,700.219898
23.554443,40,700.318567
26.931395,40,700.417853
32.967057,40,701.308864
27.674771,40,701.408641
25.743054,40,701.518335
28.196925,40,701.620234
27.439532,40,701.723824
26.162378,40,702.678174
26.502185,40,702.779455
26.230158,40,702.878247
27.726643,40,702.973718
31.504923,40,703.079037
28.169046,40,704.0696
26.502401,40,704.20707
24.113018,40,704.334838
29.314956,40,704.450868
32.492314,40,704.566067
24.801349,40,705.550215
25.603851,40,705.659084
18.129,40,705.817379
27.836393,40,705.922281
28.529763,40,706.02762
27.149813,40,706.98721
19.517198,40,707.096938
32.650972,40,707.209277
27.148502,40,707.327171
29.181066,40,707.430762
27.182955,40,708.401257
28.18541,40,708.512357
28.791485,40,708.614017
28.567943,40,708.725129
24.077889,40,708.839694
29.222859,40,709.78319
26.094258,40,709.877831
30.867099,40,709.977852
32.562675,40,710.087607
21.999259,40,710.207155
27.222782,40,711.212014
36.432927,40,711.318152
30.823751,40,711.419546
27.965319,40,711.524106
33.213793,40,711.617167
27.346238,40,712.561231
32.000052,40,712.667148
31.56311,40,712.77855
28.258801,40,712.893296
28.250632,40,713.008748
16.333656,40,713.984672
28.016486,40,714.092834
25.468954,40,714.205803
24.010402,40,714.315303
25.451603,40,714.421952
26.128534,40,715.365617
27.453834,40,715.473915
26.740736,40,715.593996
29.995656,40,715.712375
30.249317,40,715.828851
32.247203,40,716.817891
22.541554,40,716.923559
25.441084,40,717.038461
22.854902,40,717.14908
27.454756,40,717.255565
28.618362,40,718.287855
26.505721,40,718.412001
29.52717,40,718.526122
28.328351,40,718.629526
22.984867,40,718.746504
27.821361,40,719.710408
25.727491,40,719.817088
28.006525,40,719.920887
31.800943,40,720.042568
28.961124,40,720.14934
32.58236,40,721.144604
26.141891,40,721.266068
29.032645,40,721.384283
28.336739,40,721.493978
34.504128,40,721.603447
26.708527,40,722.592846
28.993796,40,722.709325
31.009428,40,722.825612
29.361168,40,722.936264
27.934164,40,723.036056
31.203878,40,724.054011
27.155644,40,724.152581
33.416458,40,724.25555
27.152308,40,724.365269
29.845965,40,724.471626
30.811671,40,729.791815
28.643625,40,729.894291
24.833702,40,729.981413
24.863049,40,730.085219
28.276227,40,730.191229
28.505854,40,731.205814
28.433741,40,731.336427
30.754114,40,731.466176
26.413523,40,731.598868
26.933975,40,731.730347
29.274928,40,732.782723
18.093441,40,732.946797
26.116413,40,733.056001
31.088547,40,733.18991
26.052117,40,733.302123
26.373759,40,734.345651
25.100303,40,734.461889
30.811146,40,734.578073
26.090577,40,734.668037
26.970063,40,734.767659
31.05969,40,735.804144
24.003062,40,735.937013
29.268529,40,736.05263
29.739603,40,736.158822
30.641266,40,736.282307
25.390342,40,737.264223
26.364982,40,737.400728
23.722034,40,737.515727
29.912894,40,737.65757
28.703354,40,737.775588
26.417813,40,738.776609
33.511926,40,738.883444
21.170502,40,738.984867
28.921351,40,739.089867
33.649109,40,739.190017
31.212167,40,740.165109
20.740434,40,740.277852
31.613851,40,740.385476
31.788959,40,740.492651
25.379299,40,740.602055
23.572888,40,741.599801
28.951479,40,741.703487
33.482868,40,741.805568
27.548425,40,741.91835
31.60807,40,742.030084
30.215295,40,743.028828
32.477257,40,743.142475
31.015525,40,743.258737
24.610655,40,743.369113
22.600405,40,743.487
25.80364,40,744.517725
30.035276,40,744.618172
31.152536,40,744.726128
23.233189,40,744.833729
24.297304,40,744.936808
32.080385,40,745.961714
25.2063,40,746.073391
22.037727,40,746.175982
31.403015,40,746.27529
26.836169,40,746.382308
22.301713,40,747.433348
32.490837,40,747.548115
27.783774,40,747.664503
27.631293,40,747.781667
29.001302,40,747.895086
21.537451,40,748.872701
22.637683,40,748.975946
25.692305,40,749.090624
32.078024,40,749.213697
21.875101,40,749.334564
29.841585,40,750.280941
26.324102,40,750.383743
27.98414,40,750.49032
29.748941,40,750.590998
23.019555,40,750.688491
23.556875,40,751.666209
20.208186,40,751.766697
26.364972,40,751.870496
26.201619,40,751.975238
34.315322,40,752.074043
26.830927,40,753.04189
28.351374,40,753.14803
20.958879,40,753.251227
28.403186,40,753.346184
28.306522,40,753.450321
26.006036,40,754.422778
28.579877,40,754.511192
25.309226,40,754.614886
32.950326,40,754.711571
25.010727,40,754.805887
32.793141,40,755.773174
26.854699,40,755.869426
28.786679,40,755.961829
28.426499,40,756.059787
23.431058,40,756.198884
26.159659,40,757.18897
30.252544,40,757.281178
25.868583,40,757.373986
30.282249,40,757.466481
27.809194,40,757.566301
20.995038,40,762.885663
27.351769,40,762.979894
26.979362,40,763.136252
26.998738,40,763.231597
28.189878,40,763.329234
27.760296,40,764.286603
27.294342,40,764.389086
22.972038,40,764.487742
32.91666,40,764.616443
20.604294,40,764.742532
29.549884,40,765.734648
19.006009,40,765.848776
26.425802,40,765.955932
26.078029,40,766.058345
30.532153,40,766.160559
25.392927,40,767.108278
28.543358,40,767.204166
28.115425,40,767.304591
29.50605,40,767.419877
29.875177,40,767.536966
28.780198,40,768.684034
28.148294,40,768.803888
35.221335,40,768.937517
26.586531,40,769.037065
27.088739,40,769.140642
29.202434,40,770.099664
34.598852,40,770.204356
24.934834,40,770.307445
28.864338,40,770.433151
25.803905,40,770.553872
25.733441,40,771.534883
33.548174,40,771.656879
28.25783,40,771.771626
28.749039,40,771.905479
19.286027,40,772.020683
31.117872,40,772.964992
24.601877,40,773.063898
26.965401,40,773.160403
26.657491,40,773.251099
26.264375,40,773.347792
27.819927,40,774.323431
22.09618,40,774.429956
26.040179,40,774.53786
28.300015,40,774.641582
28.037431,40,774.742594
24.000022,40,775.675983
29.264972,40,775.78272
33.809805,40,775.89668
27.588408,40,776.007795
31.716656,40,776.127276
27.509982,40,777.201392
27.141571,40,777.312932
33.043869,40,777.442739
29.673322,40,777.575901
25.534263,40,777.68381
27.531104,40,778.68869
24.830208,40,778.816303
25.233591,40,778.941602
32.594153,40,779.121808
24.955597,40,779.246539
29.0724,40,780.326851
26.129159,40,780.452882
25.6886,40,780.559372
27.361122,40,780.658195
28.361734,40,780.764558
32.585323,40,781.857472
27.440917,40,781.955178
34.013089,40,782.05755
27.424574,40,782.161707
22.060711,40,782.278428
33.168325,40,783.276882
27.51643,40,783.383641
29.031017,40,783.486948
29.477141,40,783.581527
32.65492,40,783.68117
28.140899,40,784.610539
35.243078,40,784.710369
26.818487,40,784.812628
30.531183,40,784.917286
32.845949,40,785.021436
30.030768,40,786.000031
30.744092,40,786.106125
28.647965,40,786.210506
26.527503,40,786.311979
31.103937,40,786.412099
20.266137,40,787.360217
30.919425,40,787.467737
27.870126,40,787.58079
25.240619,40,787.683943
26.723083,40,787.798054
27.085814,40,788.749262
33.509577,40,788.852597
29.740086,40,788.96201
29.452958,40,789.081118
24.518047,40,789.18786
29.060668,40,790.126909
29.495273,40,790.224505
28.02947,40,790.326561
24.576873,40,790.426202
31.680182,40,790.541212
26.077648,40,795.790091
27.00824,40,795.966223
26.372826,40,796.084272
29.602694,40,796.20724
34.541617,40,796.318109
32.895877,40,797.348409
29.041959,40,797.47402
33.004465,40,797.589846
31.937163,40,797.700252
35.665845,40,797.855376
30.329063,40,798.826255
29.733529,40,798.954139
31.925797,40,799.092937
31.853575,40,799.214217
24.852114,40,799.312981
25.652382,40,800.293866
23.531741,40,800.387876
29.858517,40,800.506948
26.993039,40,800.61975
26.26449,40,800.719009
29.66908,40,801.675558
24.489446,40,801.776451
21.608174,40,801.871685
31.253818,40,801.973849
26.661652,40,802.067669
27.729881,40,803.014767
20.955391,40,803.110315
36.117747,40,803.209952
26.405372,40,803.307083
25.403798,40,803.410582
24.042749,40,804.378021
30.489903,40,804.480583
32.240741,40,804.578064
30.55782,40,804.677183
32.435628,40,804.772783
28.73123,40,805.744101
29.374474,40,805.856085
24.470697,40,805.962728
29.45348,40,806.069585
32.993664,40,806.174015
26.988459,40,807.123969
27.663392,40,807.225847
32.280817,40,807.323595
23.930074,40,807.421863
26.211672,40,807.523177
30.325654,40,808.512027
26.766219,40,808.622536
21.398819,40,808.726875
22.57933,40,808.823172
29.931417,40,808.931352
26.693933,40,809.899732
24.385272,40,809.997516
31.393587,40,810.101441
24.245932,40,810.20669
31.437682,40,810.303368
30.945989,40,811.260649
28.929963,40,811.358965
22.05108,40,811.45513
27.778559,40,811.549924
14.534602,40,811.649325
28.960886,40,812.558165
32.234766,40,812.645474
25.381414,40,812.741269
31.438958,40,812.834792
21.147469,40,812.927665
27.914988,40,813.90749
32.975572,40,814.017673
22.438505,40,814.144722
20.590602,40,814.248822
28.064376,40,814.361178
25.757642,40,815.357734
24.03462,40,815.473295
26.463382,40,815.580739
26.988943,40,815.693048
27.556032,40,815.795784
30.006112,40,816.760046
28.408583,40,816.868051
30.391214,40,816.99128
31.968264,40,817.108708
28.972275,40,817.218618
25.98882,40,818.165722
33.777511,40,818.26973
24.961072,40,818.368339
26.27058,40,818.473408
24.964828,40,818.574131
28.390752,40,819.511472
18.717673,40,819.610156
30.943046,40,819.711102
31.115513,40,819.821934
28.046196,40,819.937371
24.756604,40,820.878968
20.505117,40,820.978999
25.837961,40,821.078903
26.557316,40,821.182007
29.50324,40,821.277495
29.46887,40,822.232274
31.433362,40,822.331595
34.685598,40,822.426995
30.10651,40,822.521858
26.146927,40,822.620913
26.535291,40,831.22153
24.675817,40,831.327473
31.92006,40,831.433091
27.02186,40,831.53825
28.101057,40,831.640813
34.55564,40,832.670146
27.584233,40,832.773687
25.755502,40,832.876578
26.775416,40,832.9842
27.510684,40,833.094213
24.614811,40,834.144635
26.133654,40,834.246795
26.607138,40,834.354392
31.932811,40,834.46515
28.497395,40,834.581728
24.446748,40,835.56204
21.474647,40,835.662465
30.491879,40,835.772447
28.166976,40,835.879869
32.274836,40,835.986995
26.003898,40,836.975874
24.325734,40,837.087576
27.28792,40,837.230003
28.918984,40,837.34524
30.996654,40,837.452417
26.466963,40,838.422115
25.054125,40,838.533538
32.002184,40,838.640711
31.202814,40,838.754909
24.011302,40,838.869205
23.011092,40,839.854011
30.196374,40,839.951778
28.167924,40,840.049083
29.894089,40,840.154488
26.898702,40,840.267394
27.949629,40,841.226717
28.4037,40,841.330812
27.042196,40,841.448458
33.427551,40,841.561696
27.433593,40,841.676176
28.585769,40,842.612395
26.241907,40,842.709768
27.029705,40,842.811389
32.44067,40,842.935522
27.781549,40,843.0326
29.937705,40,843.980913
29.016939,40,844.080051
28.889921,40,844.177536
24.664633,40,844.278314
18.537221,40,844.376296
26.990417,40,845.325083
31.900969,40,845.420012
30.980967,40,845.51682
29.512574,40,845.617297
23.767498,40,845.7192
23.348137,40,846.678807
33.185651,40,846.774675
33.603804,40,846.875503
24.483873,40,846.977097
29.319451,40,847.080327
26.534296,40,848.036504
22.968892,40,848.140248
26.755742,40,848.241526
28.666503,40,848.354775
25.002096,40,848.455103
29.760299,40,849.434339
28.564787,40,849.534561
27.466098,40,849.633722
23.353735,40,849.731232
32.734377,40,849.835325
28.168503,40,850.785335
24.344141,40,850.886375
28.282589,40,850.988899
27.784314,40,851.097512
30.877019,40,851.222014
23.347029,40,852.216519
28.212519,40,852.317607
30.756082,40,852.428852
25.890592,40,852.535863
31.097537,40,852.646657
24.708707,40,853.613753
30.439329,40,853.717778
31.635054,40,853.826433
21.615319,40,853.931843
34.713793,40,854.039499
24.004538,40,854.993656
25.903079,40,855.099542
32.038771,40,855.212074
30.627069,40,855.355123
31.59727,40,855.517836
24.356067,40,856.513588
18.039577,40,856.647682
27.509821,40,856.768015
29.154771,40,856.878608
30.850122,40,857.001538
28.438029,40,857.982404
26.666081,40,858.094964
27.970271,40,858.207137
29.683899,40,858.317423
28.918363,40,858.428549
23.650213,40,863.708724
32.050202,40,863.815741
27.237903,40,863.918745
25.484356,40,864.013477
30.561932,40,864.126454
23.317763,40,865.108947
25.729332,40,865.224588
27.939745,40,865.348339
27.635164,40,865.467963
29.132665,40,865.587275
16.346873,40,866.583493
24.291911,40,866.706112
29.797028,40,866.814747
24.459947,40,866.925253
23.773278,40,867.038137
30.251126,40,868.019726
27.014718,40,868.128346
29.123787,40,868.25011
29.668048,40,868.36637
26.861788,40,868.483568
32.334615,40,869.478179
29.273141,40,869.586943
22.47144,40,869.709181
30.24679,40,869.839382
30.330497,40,869.980716
25.609361,40,870.935549
24.588072,40,871.05063
28.048108,40,871.160403
29.717779,40,871.282106
32.448657,40,871.409245
21.37684,40,872.457443
24.002231,40,872.581191
26.328071,40,872.697284
27.987593,40,872.813003
28.329095,40,872.93181
20.28919,40,873.93988
26.515189,40,874.054513
29.796209,40,874.169134
29.388255,40,874.287944
34.989751,40,874.413327
27.287574,40,875.399406
27.83956,40,875.508505
27.999565,40,875.617675
26.600465,40,875.733428
29.043039,40,875.847664
33.595759,40,876.837936
23.340166,40,876.946651
30.602074,40,877.052981
31.711634,40,877.181523
28.002161,40,877.293884
33.710663,40,878.315702
27.057872,40,878.41814
32.121686,40,878.519767
31.859212,40,878.612289
23.01826,40,878.722147
30.341224,40,879.747479
28.350602,40,879.855637
26.419802,40,879.957893
30.897831,40,880.060038
29.858378,40,880.172238
24.472359,40,881.166219
28.589916,40,881.275519
29.854765,40,881.374987
31.243239,40,881.484021
26.443207,40,881.595613
20.258385,40,882.617501
31.062938,40,882.738484
29.861993,40,882.851897
27.733868,40,882.972458
30.079009,40,883.098994
27.896888,40,884.144375
21.726776,40,884.253973
33.501376,40,884.370248
25.317335,40,884.495853
26.367229,40,884.604616
31.789811,40,885.6751
25.053268,40,885.790327
33.106789,40,885.913427
33.154929,40,886.03658
31.588139,40,886.167497
29.845191,40,887.152355
32.195501,40,887.271207
31.350417,40,887.381633
28.179949,40,887.489207
28.127739,40,887.604349
30.266969,40,888.590068
28.087355,40,888.721557
28.393468,40,888.827417
28.119592,40,888.937487
26.377862,40,889.057881
27.591201,40,890.118845
30.767888,40,890.237918
33.406961,40,890.39928
29.563065,40,890.512156
24.984938,40,890.621906
24.42767,40,891.619825
25.781291,40,891.750912
25.190545,40,891.8648
29.374512,40,891.978256
21.196481,40,892.087876
33.829564,40,897.345587
29.727756,40,897.457112
29.316289,40,897.569375
27.807033,40,897.67768
21.745555,40,897.808289
30.627743,40,898.867349
29.599958,40,898.994334
21.409181,40,899.131543
29.992222,40,899.249771
27.496675,40,899.370895
33.422308,40,900.39325
28.094653,40,900.502487
31.851062,40,900.61069
21.017837,40,900.731548
20.60348,40,900.844391
26.67956,40,901.765309
30.45101,40,901.85862
27.492991,40,901.953837
25.016054,40,902.063317
31.882297,40,902.17219
32.785055,40,903.106723
29.390821,40,903.20562
28.924681,40,903.302586
34.198175,40,903.398144
35.064295,40,903.491162
23.655967,40,904.431836
25.988836,40,904.52766
26.217114,40,904.621322
28.256164,40,904.71765
27.911808,40,904.816206
33.024871,40,905.74369
27.205906,40,905.8355
27.260131,40,905.928766
22.429919,40,906.025331
25.200982,40,906.122183
30.735328,40,907.060837
23.898796,40,907.167777
25.545982,40,907.265917
27.915205,40,907.363119
26.40973,40,907.458388
24.450081,40,908.399642
36.067774,40,908.495941
27.03589,40,908.591933
33.817542,40,908.70128
28.318652,40,908.796928
26.978366,40,909.740907
26.864377,40,909.838182
23.313448,40,909.935519
23.77934,40,910.03972
23.647223,40,910.146996
30.655127,40,911.087579
28.243731,40,911.195879
27.72167,40,911.304701
24.843182,40,911.417878
23.764532,40,911.530741
28.247746,40,912.466389
28.972658,40,912.560143
24.393631,40,912.659745
30.170246,40,912.757968
29.455487,40,912.853474
29.399173,40,913.82733
27.065463,40,913.927938
25.837385,40,914.030335
28.365818,40,914.132533
25.630819,40,914.229556
28.450303,40,915.172837
30.844739,40,915.278929
31.7046,40,915.380994
29.49232,40,915.483268
23.680229,40,915.586582
23.595437,40,916.524872
27.402238,40,916.624069
29.501324,40,916.720372
26.694907,40,916.816748
24.743096,40,916.914953
25.409389,40,917.865474
31.809296,40,917.963968
27.829084,40,918.061327
24.212339,40,918.164426
30.748873,40,918.261193
29.463912,40,919.196487
21.319032,40,919.29027
28.371987,40,919.389571
30.573263,40,919.483495
28.313304,40,919.583795
20.048975,40,920.512362
27.27727,40,920.612782
29.513996,40,920.714819
26.771274,40,920.814444
31.029095,40,920.911083
23.46857,40,921.849952
22.768212,40,921.970887
31.768192,40,922.074904
23.473628,40,922.199041
27.991652,40,922.307158
23.792859,40,923.277858
24.145909,40,923.383606
30.04017,40,923.48873
31.319915,40,923.594762
29.151924,40,923.705089
25.646142,40,928.972737
26.243107,40,929.069268
32.12722,40,929.161811
32.673855,40,929.255227
25.159095,40,929.353111
29.703316,40,930.294825
26.552947,40,930.387815
21.329957,40,930.482414
31.005029,40,930.576818
29.934692,40,930.668097
29.859174,40,931.599824
34.108956,40,931.696141
33.22316,40,931.792592
29.955131,40,931.888339
21.049083,40,931.986004
27.508514,40,932.888931
23.091211,40,932.984441
28.291724,40,933.078913
26.973686,40,933.173936
25.910936,40,933.269346
24.729677,40,934.240425
33.084338,40,934.336085
28.706694,40,934.434838
30.556944,40,934.528546
24.089659,40,934.63516
28.018416,40,935.579245
29.5186,40,935.680482
29.257777,40,935.783814
24.655379,40,935.881856
24.130006,40,935.979431
27.876747,40,936.897403
28.479809,40,936.997712
27.359853,40,937.095405
29.322602,40,937.20264
29.656896,40,937.303243
32.149923,40,938.223168
25.230241,40,938.32253
32.000318,40,938.425465
31.600122,40,938.530321
24.180127,40,938.640865
34.488452,40,939.578792
25.742992,40,939.674865
27.830043,40,939.773151
33.903316,40,939.877356
27.518447,40,939.972415
23.552889,40,940.877439
30.313197,40,940.973557
23.515946,40,941.073336
22.239974,40,941.169373
35.358439,40,941.264381
26.371315,40,942.197385
34.41314,40,942.293567
28.64803,40,942.391439
24.645657,40,942.490991
29.93106,40,942.592398
27.341381,40,943.527159
31.255679,40,943.628032
29.024886,40,943.728784
28.217752,40,943.831178
17.489812,40,943.92593
32.464021,40,944.864174
31.117772,40,944.974973
33.315375,40,945.079088
25.627489,40,945.184033
28.722035,40,945.284247
27.76969,40,946.301688
25.403857,40,946.401157
25.164436,40,946.505032
29.490359,40,946.604837
31.77521,40,946.701691
34.445651,40,947.659784
24.662186,40,947.77473
26.617292,40,947.895823
28.160781,40,947.998455
26.766344,40,948.104511
25.479024,40,949.047485
29.599486,40,949.142685
34.507692,40,949.238088
19.989962,40,949.333966
27.482991,40,949.432666
34.54655,40,950.389479
34.502945,40,950.486937
31.255663,40,950.582053
22.118616,40,950.678749
25.337395,40,950.775005
32.549456,40,951.708097
31.732557,40,951.803703
31.571833,40,951.899351
26.280316,40,951.99517
26.74055,40,952.08919
23.570749,40,953.025056
28.393333,40,953.120738
31.28941,40,953.215834
34.288871,40,953.311494
25.883701,40,953.408677
23.430158,40,954.343846
31.264109,40,954.449892
24.515594,40,954.551982
27.144538,40,954.650704
30.280093,40,954.748075
29.180022,40,960.018204
23.952408,40,960.114293
28.912394,40,960.209836
31.844929,40,960.311082
33.432029,40,960.414792
21.537617,40,961.366518
27.359815,40,961.462766
28.788341,40,961.557824
26.670965,40,961.654326
28.892643,40,961.751289
27.350938,40,962.683908
26.149109,40,962.781675
22.319473,40,962.876853
25.473427,40,962.974144
32.513718,40,963.072243
29.773801,40,964.032097
28.49132,40,964.133451
29.623697,40,964.234516
25.76024,40,964.328273
26.167141,40,964.421853
24.890618,40,965.376824
26.137526,40,965.475396
30.074772,40,965.571868
32.909865,40,965.667053
23.482004,40,965.769259
26.880987,40,966.7103
29.076524,40,966.804806
24.774096,40,966.898645
22.512608,40,966.993621
28.272742,40,967.086712
17.955145,40,968.030169
26.632804,40,968.123743
22.116845,40,968.222784
31.662728,40,968.328582
32.378572,40,968.42582
28.542686,40,969.365461
29.42926,40,969.459658
30.215126,40,969.55439
28.875573,40,969.647952
28.70473,40,969.741681
21.984578,40,970.664959
26.605674,40,970.759485
29.153375,40,970.855223
33.089081,40,970.953053
32.170243,40,971.04683
31.093299,40,971.989777
23.010561,40,972.101896
33.046673,40,972.213008
33.824564,40,972.311022
28.043028,40,972.4112
29.87482,40,973.341096
27.149589,40,973.436879
28.40474,40,973.532391
27.184694,40,973.628812
23.03351,40,973.727903
30.74001,40,974.648032
24.81082,40,974.747474
25.580073,40,974.845177
20.938006,40,974.9407
26.081532,40,975.028423
32.924225,40,975.948832
32.329107,40,976.047051
26.271274,40,976.142809
34.536064,40,976.241505
29.124535,40,976.338661
27.398906,40,977.276324
26.647013,40,977.375555
24.538804,40,977.487638
21.02366,40,977.613208
28.018602,40,977.740983
29.074543,40,978.711392
30.248334,40,978.82409
30.167461,40,978.943099
19.004347,40,979.054722
29.064569,40,979.162843
26.832079,40,980.114724
30.66741,40,980.208861
24.462142,40,980.303694
24.223721,40,980.40389
30.925227,40,980.508085
29.28271,40,981.46357
31.541801,40,981.585184
26.468805,40,981.696453
25.184185,40,981.804245
25.383336,40,981.912739
25.501945,40,982.866277
24.095117,40,982.963701
23.666682,40,983.059486
30.166804,40,983.153318
24.731108,40,983.253587
22.314493,40,984.199194
27.402622,40,984.303401
30.0115,40,984.409983
34.105073,40,984.517524
24.983322,40,984.62673
30.883907,40,985.567504
20.963994,40,985.659991
32.380578,40,985.75435
26.422818,40,985.848337
25.260465,40,985.942917
20.977963,40,994.437798
24.774967,40,994.545584
28.429415,40,994.654679
22.78835,40,994.758703
25.318195,40,994.857344
31.390312,40,995.826012
23.840828,40,995.938193
24.482108,40,996.04991
25.113338,40,996.160811
30.413818,40,996.266425
28.215425,40,997.224016
32.561922,40,997.334417
23.003535,40,997.439942
31.752062,40,997.540816
24.930049,40,997.65453
20.426847,40,998.605737
27.582596,40,998.705999
26.826287,40,998.808586
32.751347,40,998.914473
29.81767,40,999.02569
30.408165,40,999.964324
28.811079,40,1000.06003
30.543833,40,1000.160179
28.805175,40,1000.263222
20.948342,40,1000.365927
27.922042,40,1001.317385
31.824382,40,1001.422328
29.596024,40,1001.543752
22.580289,40,1001.647786
27.170058,40,1001.748669
28.231504,40,1002.736271
30.37127,40,1002.833252
30.329067,40,1002.933902
22.386051,40,1003.033949
19.037419,40,1003.133433
28.63956,40,1004.089256
21.120873,40,1004.196951
20.60534,40,1004.300387
25.866343,40,1004.40879
23.571262,40,1004.509068
25.495809,40,1005.412357
29.097858,40,1005.515554
22.944706,40,1005.617301
21.157916,40,1005.714825
33.590608,40,1005.812288
29.972548,40,1006.730793
27.242817,40,1006.829946
29.027674,40,1006.952574
33.313451,40,1007.055018
26.519814,40,1007.155712
28.24706,40,1008.095948
27.143739,40,1008.200871
31.242156,40,1008.29891
29.182711,40,1008.391476
23.395076,40,1008.48872
27.453426,40,1009.378966
24.694824,40,1009.478159
31.522313,40,1009.581187
30.798608,40,1009.678929
30.351094,40,1009.779476
24.217739,40,1010.72756
33.435414,40,1010.829198
29.650509,40,1010.930973
27.122416,40,1011.033151
29.935619,40,1011.133715
27.655227,40,1012.0706
20.295553,40,1012.177739
22.328027,40,1012.280367
28.640904,40,1012.38113
30.925583,40,1012.481985
31.066842,40,1013.401665
22.259404,40,1013.501518
23.234144,40,1013.597835
25.626362,40,1013.705045
24.349227,40,1013.805336
24.597304,40,1014.727959
28.205094,40,1014.824948
24.729465,40,1014.924878
29.004814,40,1015.026925
26.517223,40,1015.129552
31.288047,40,1016.062677
29.943004,40,1016.162237
26.127442,40,1016.262535
24.739357,40,1016.362618
16.893683,40,1016.463022
29.785373,40,1017.410143
26.573421,40,1017.508868
24.274406,40,1017.603141
25.739335,40,1017.700548
31.114096,40,1017.79954
29.307681,40,1018.729859
20.530387,40,1018.830454
20.834498,40,1018.929428
31.148939,40,1019.029571
26.462012,40,1019.129769
33.619222,40,1020.066057
28.538287,40,1020.162863
23.877659,40,1020.261211
24.457855,40,1020.359396
25.041237,40,1020.465457
22.74208,40,1025.712467
25.855823,40,1025.827747
24.237469,40,1025.936672
27.665499,40,1026.042744
25.765594,40,1026.139419
22.368396,40,1027.094632
25.998435,40,1027.216321
24.516304,40,1027.336688
29.509627,40,1027.453061
31.679422,40,1027.5714
26.399188,40,1028.508279
28.450441,40,1028.611709
25.491573,40,1028.713696
31.154426,40,1028.817171
32.913452,40,1028.920084
27.642255,40,1029.836276
29.01724,40,1029.934019
29.732883,40,1030.034472
23.776701,40,1030.132671
26.97456,40,1030.232193
25.125382,40,1031.205329
28.570816,40,1031.312294
23.582644,40,1031.42311
31.306379,40,1031.535757
26.026395,40,1031.648763
33.61567,40,1032.628212
30.187548,40,1032.737394
23.445601,40,1032.837615
25.909132,40,1032.935773
28.72538,40,1033.039949
28.740683,40,1034.035785
29.536187,40,1034.149272
33.95868,40,1034.25272
22.539979,40,1034.363771
29.608041,40,1034.469688
22.009764,40,1035.445498
21.444209,40,1035.542115
36.234256,40,1035.642606
26.084605,40,1035.740248
33.897712,40,1035.844027
31.897015,40,1036.787384
