#{"t_start": 1716098826.4544778, "env_id": "Sprites-v0"}
r,l,t
31.852065,40,645.409744
30.483374,40,645.469075
26.718582,40,646.543847
30.198477,40,646.601697
34.984712,40,646.658615
23.637431,40,647.751506
28.170692,40,647.810696
30.597932,40,648.884601
24.189743,40,648.941459
20.840785,40,649.00069
26.923224,40,650.077451
21.995908,40,650.136221
32.466016,40,651.218104
25.328494,40,651.274885
28.209136,40,651.332165
26.543789,40,652.416623
25.088853,40,652.473394
19.430111,40,655.883118
32.812763,40,655.943499
21.892286,40,655.99977
28.523889,40,657.08867
22.355569,40,657.147098
26.888577,40,658.226744
30.323813,40,658.284564
29.194243,40,658.341089
31.349823,40,659.416378
26.512608,40,659.474048
28.168288,40,660.561544
25.958074,40,660.619328
22.960548,40,660.67617
25.240596,40,661.684973
27.161488,40,661.743793
28.472682,40,662.817656
22.082749,40,662.875572
28.728684,40,662.934082
22.481822,40,663.950862
24.052406,40,664.008336
24.523291,40,665.077369
27.085853,40,665.136119
29.751295,40,665.194689
33.738008,40,666.271991
28.829557,40,666.330303
24.775118,40,669.734332
26.933692,40,669.8023
25.718749,40,669.86132
29.309052,40,670.941986
29.497692,40,671.001906
26.753306,40,672.078427
29.024887,40,672.139994
29.537647,40,672.199564
28.500214,40,673.28002
25.175026,40,673.335514
26.079766,40,674.422296
22.313029,40,674.480181
23.359861,40,674.53691
27.908195,40,675.629793
28.335154,40,675.687037
26.371868,40,676.787268
31.021146,40,676.843676
21.257339,40,676.904108
22.970293,40,677.97781
28.830098,40,678.036327
26.229934,40,679.106489
25.576688,40,679.163643
26.543498,40,679.222075
24.662432,40,680.306759
21.168377,40,680.367321
25.765125,40,683.792201
31.647531,40,683.854369
29.140959,40,683.910186
26.427414,40,684.969405
23.53967,40,685.025335
24.459801,40,686.029799
27.127649,40,686.088568
25.806372,40,686.148204
19.072309,40,687.224292
30.194044,40,687.284091
26.9566,40,688.359345
23.906358,40,688.416005
24.640077,40,688.473972
23.483081,40,689.552382
17.112767,40,689.61082
24.161927,40,690.697838
27.938167,40,690.754564
25.911979,40,690.814407
29.056065,40,691.854468
25.53706,40,691.913196
33.124105,40,692.996243
26.502946,40,693.051793
18.731597,40,693.109081
25.073067,40,694.181175
26.469213,40,694.239326
25.229975,40,699.716062
24.345426,40,699.771288
24.043656,40,699.82759
22.580915,40,700.917199
28.042652,40,700.974611
37.771297,40,702.068996
25.379237,40,702.125863
28.784176,40,702.185299
30.000741,40,703.286726
28.902749,40,703.34333
29.142931,40,704.436106
23.979071,40,704.494419
27.452352,40,704.550408
27.519268,40,705.654408
28.084066,40,705.714957
29.02426,40,706.83823
24.896778,40,706.897784
23.767386,40,706.959856
28.986476,40,708.061385
28.466796,40,708.118006
23.636968,40,709.22701
29.257616,40,709.284858
25.383126,40,709.344737
25.933936,40,710.375723
24.892686,40,710.435779
23.226493,40,713.887645
23.325225,40,713.953365
29.111954,40,714.014313
28.449444,40,715.101957
24.395773,40,715.160521
30.201922,40,716.239369
30.093052,40,716.297481
30.485927,40,716.354281
24.819197,40,717.430772
29.93203,40,717.487069
27.872193,40,718.501755
28.976427,40,718.56002
22.626436,40,718.618065
31.084224,40,719.67701
15.354759,40,719.734509
27.280835,40,720.814691
21.824029,40,720.871827
29.264013,40,720.930495
34.760642,40,721.99718
18.345339,40,722.056956
26.205087,40,723.146371
30.33964,40,723.203842
29.40127,40,723.26183
28.361405,40,724.271512
27.159199,40,724.327144
27.779807,40,727.74905
23.765103,40,727.81396
24.883397,40,727.871451
30.903813,40,728.893947
25.574068,40,728.950424
29.463389,40,730.029096
30.504078,40,730.085994
27.205367,40,730.144219
31.186637,40,731.224441
23.74218,40,731.280835
26.088445,40,732.442208
30.578334,40,732.498368
19.079404,40,732.555776
27.887956,40,733.635333
26.887448,40,733.691534
19.45634,40,734.768068
29.846376,40,734.82419
31.795442,40,734.881653
24.340755,40,735.984628
23.325634,40,736.043035
22.821919,40,737.125403
28.324031,40,737.183991
21.358048,40,737.242285
22.695873,40,738.34685
23.175762,40,738.405112
27.552399,40,741.848897
28.474189,40,741.909374
32.089514,40,741.968723
19.662788,40,743.064919
17.879563,40,743.123061
23.544304,40,744.22568
24.68796,40,744.28398
26.687247,40,744.341117
21.873052,40,745.498346
28.682844,40,745.558158
22.850746,40,746.665051
23.414091,40,746.721952
29.229664,40,746.781901
22.06958,40,747.88429
29.191844,40,747.943063
25.05608,40,749.015619
21.748112,40,749.07375
29.592226,40,749.131593
28.621138,40,750.207728
25.331912,40,750.267143
27.5265,40,751.281863
28.749882,40,751.342234
27.352399,40,751.401546
26.230998,40,752.495233
27.556056,40,752.551848
27.052345,40,756.024966
22.014557,40,756.088759
26.571973,40,756.148055
31.208881,40,757.247353
23.538751,40,757.305277
25.640607,40,758.406297
24.031035,40,758.467509
30.118042,40,758.525977
30.499801,40,759.620902
29.384769,40,759.681767
25.034787,40,760.789429
23.695126,40,760.848675
26.68965,40,760.907928
23.537017,40,762.003214
30.327566,40,762.061753
27.126996,40,763.147864
29.728221,40,763.205978
30.787517,40,763.266448
23.303534,40,764.365412
24.03865,40,764.422399
25.958702,40,765.52201
20.49377,40,765.579887
22.240947,40,765.637697
22.168927,40,766.748866
25.547029,40,766.807322
29.434891,40,770.261406
32.967857,40,770.330871
32.009151,40,770.389015
20.17288,40,771.490593
31.589053,40,771.551902
26.529878,40,772.653839
29.078798,40,772.709388
24.44762,40,772.766453
