#{"t_start": 1716814057.6101975, "env_id": "SpritesState-v2"}
r,l,t
33.755983,40,299.481395
31.806045,40,299.548766
33.489587,40,299.617098
32.969171,40,299.686121
32.080628,40,299.752292
31.472794,40,300.530378
32.675649,40,300.59991
35.635405,40,300.667233
32.147568,40,300.734299
33.314143,40,300.802865
33.821374,40,301.555552
33.258218,40,301.624445
33.559735,40,301.693254
34.378309,40,301.759909
32.753421,40,301.827789
31.075467,40,302.616401
34.321564,40,302.686019
35.104135,40,302.754945
33.27615,40,302.823866
30.017812,40,302.89556
30.834737,40,303.683775
31.083475,40,303.754183
34.46997,40,303.823536
34.649868,40,303.890589
31.944615,40,303.958343
32.609513,40,304.747592
33.996602,40,304.816855
31.567678,40,304.883354
35.548571,40,304.953819
33.237123,40,305.023445
29.2023,40,305.811845
33.271586,40,305.881641
31.868578,40,305.952629
30.853873,40,306.020933
33.765745,40,306.08832
35.206365,40,306.879075
33.568415,40,306.949411
34.959105,40,307.020729
33.340478,40,307.090292
31.374033,40,307.158906
29.69125,40,307.953374
33.895328,40,308.024325
32.793328,40,308.091778
31.573703,40,308.158713
31.301527,40,308.227487
32.185072,40,313.366535
34.950361,40,313.433569
31.551672,40,313.502471
31.846297,40,313.570908
34.601075,40,313.638798
33.63075,40,314.423385
36.132913,40,314.491883
33.811458,40,314.560379
33.107169,40,314.628228
35.571045,40,314.69736
31.358216,40,315.47237
30.602706,40,315.538708
32.883843,40,315.607837
32.181748,40,315.676815
31.518119,40,315.744437
32.678773,40,316.526935
33.689325,40,316.59852
32.281298,40,316.666104
34.854071,40,316.735562
30.339209,40,316.803689
35.459445,40,317.589511
32.209411,40,317.65924
35.079822,40,317.730594
33.150458,40,317.79861
31.023308,40,317.865877
33.239815,40,318.713131
32.540659,40,318.783497
30.914336,40,318.852086
33.164862,40,318.922846
32.823615,40,318.992808
31.993046,40,319.775807
32.289373,40,319.845111
34.576298,40,319.916013
32.573242,40,319.985886
35.018743,40,320.053453
34.844234,40,320.846142
32.753601,40,320.916935
33.065245,40,320.985618
29.095509,40,321.055313
33.636768,40,321.125377
31.218702,40,321.912741
29.295815,40,321.980926
31.911213,40,322.051461
31.885277,40,322.120209
33.941373,40,322.18711
33.86278,40,322.973614
30.605002,40,323.043266
30.576583,40,323.111057
34.728936,40,323.17731
36.599674,40,323.245481
31.985666,40,324.035434
34.306499,40,324.104933
33.978336,40,324.172147
33.929239,40,324.241426
35.852149,40,324.312832
33.311427,40,325.059216
32.767475,40,325.129045
32.008558,40,325.198222
33.400239,40,325.267946
30.826716,40,325.337819
32.782914,40,326.12368
33.466123,40,326.192447
32.940545,40,326.260924
32.568879,40,326.332366
32.618664,40,326.402485
34.859812,40,327.18622
34.069334,40,327.257274
30.543917,40,327.32533
33.834879,40,327.391909
32.820392,40,327.459707
34.626822,40,328.243376
33.606568,40,328.312324
36.291353,40,328.381068
30.949915,40,328.450136
34.6782,40,328.516845
34.889124,40,329.302448
33.055408,40,329.372893
30.325135,40,329.441322
31.672153,40,329.507825
31.11403,40,329.57618
28.885647,40,330.367895
33.345925,40,330.438876
33.656207,40,330.507453
33.065501,40,330.577492
32.353375,40,330.646849
31.565324,40,331.395853
34.232777,40,331.46309
32.262324,40,331.529624
33.583668,40,331.597879
35.04742,40,331.667027
33.970437,40,332.456126
35.215711,40,332.523338
32.64504,40,332.592849
32.417639,40,332.661608
33.150452,40,332.728987
32.219158,40,333.513202
34.393992,40,333.586199
35.506291,40,333.658871
31.628819,40,333.725311
32.120277,40,333.79283
33.630058,40,338.922035
34.829958,40,338.990474
31.367543,40,339.057986
31.696273,40,339.126498
29.470193,40,339.194304
34.148849,40,339.980254
31.979965,40,340.050118
31.564329,40,340.120465
32.483708,40,340.188272
35.352453,40,340.255929
32.445993,40,341.069473
31.984864,40,341.136673
31.022205,40,341.204805
32.852326,40,341.272044
33.127551,40,341.339896
33.42894,40,342.176362
30.765328,40,342.245419
34.360143,40,342.31356
35.894232,40,342.381428
34.45985,40,342.449478
32.074152,40,343.23367
31.548581,40,343.301193
31.495999,40,343.369951
32.262599,40,343.439634
31.940817,40,343.509349
28.09248,40,344.2913
31.570176,40,344.361016
30.050024,40,344.430508
34.257766,40,344.496481
31.726842,40,344.56414
31.931514,40,345.353742
31.722688,40,345.423788
33.196478,40,345.490805
33.156609,40,345.557753
34.778632,40,345.62497
34.34581,40,346.408659
32.751369,40,346.480859
35.570471,40,346.5509
31.366957,40,346.619044
34.901435,40,346.68658
36.125246,40,347.476637
34.502572,40,347.546478
33.946123,40,347.616057
35.225847,40,347.683825
35.289546,40,347.75225
33.744631,40,348.528452
36.77255,40,348.598552
31.773712,40,348.666879
32.219217,40,348.737895
30.564858,40,348.80532
36.170696,40,349.592951
32.151193,40,349.666023
35.861371,40,349.732337
31.206572,40,349.800493
32.963569,40,349.867682
33.59688,40,350.653557
32.952455,40,350.720345
33.072692,40,350.790285
30.251326,40,350.85979
36.203559,40,350.928601
35.811856,40,351.699977
36.407869,40,351.767661
34.196849,40,351.836782
33.642331,40,351.90766
31.456628,40,351.977495
34.589435,40,352.761132
35.995957,40,352.827924
33.968446,40,352.897713
31.917406,40,352.967288
34.638189,40,353.036022
34.685217,40,353.876735
35.729055,40,353.945251
33.156408,40,354.01738
33.96451,40,354.08403
35.817509,40,354.150093
33.389853,40,354.936174
29.32324,40,355.005727
30.729027,40,355.075376
31.642414,40,355.142097
30.398088,40,355.211552
34.870628,40,355.990038
33.308418,40,356.059938
31.860294,40,356.12834
36.07262,40,356.196134
33.556995,40,356.26602
33.560692,40,357.034653
32.66334,40,357.105516
33.595947,40,357.175283
36.092218,40,357.24314
33.081716,40,357.311022
33.847441,40,358.089981
35.069655,40,358.158371
33.216444,40,358.227885
36.767243,40,358.297489
30.478717,40,358.364079
32.498332,40,359.154251
30.511776,40,359.223525
31.733914,40,359.295318
34.847023,40,359.361583
34.06207,40,359.431562
33.662351,40,364.556296
33.795846,40,364.624172
34.035347,40,364.692832
33.119627,40,364.76259
33.556126,40,364.830555
32.445046,40,365.61709
31.510344,40,365.685357
32.966942,40,365.753788
34.876561,40,365.821051
34.871421,40,365.890276
34.596174,40,366.641433
36.513703,40,366.708143
35.031602,40,366.778314
33.383246,40,366.845949
30.591947,40,366.912426
34.174514,40,367.749057
33.28532,40,367.818048
35.276285,40,367.886677
32.184347,40,367.954397
35.874215,40,368.020387
32.587967,40,368.805448
35.260196,40,368.87455
36.363498,40,368.943701
34.31964,40,369.010009
31.835409,40,369.078315
33.935118,40,369.861996
34.756768,40,369.929562
32.456454,40,369.997273
34.105479,40,370.067231
31.815955,40,370.133539
32.880468,40,370.933084
34.814441,40,371.002817
34.051257,40,371.073493
33.411514,40,371.142405
34.011648,40,371.212952
31.453172,40,372.003263
33.142596,40,372.070441
32.300999,40,372.138452
36.499053,40,372.205876
30.976944,40,372.274691
34.930198,40,373.064791
34.582171,40,373.134404
33.999273,40,373.203721
31.607288,40,373.273353
33.141135,40,373.340963
32.92801,40,374.131916
33.031725,40,374.201686
33.578314,40,374.270899
34.394759,40,374.337029
34.985555,40,374.407052
30.963972,40,375.201302
35.162239,40,375.269717
32.695653,40,375.338814
36.997273,40,375.40939
32.660016,40,375.477453
34.572466,40,376.263427
34.765782,40,376.332074
32.986881,40,376.401637
33.004638,40,376.470713
31.281615,40,376.538056
33.452914,40,377.326806
32.286659,40,377.396147
35.570653,40,377.466224
33.144104,40,377.535175
31.986639,40,377.605177
30.902828,40,378.396415
33.302977,40,378.465205
32.804148,40,378.534653
33.806394,40,378.602925
31.09845,40,378.670347
31.752323,40,379.452225
33.309061,40,379.522743
32.15908,40,379.592262
30.437854,40,379.660802
35.816193,40,379.729931
32.320067,40,380.513603
34.727626,40,380.584712
34.581482,40,380.654164
31.423599,40,380.722893
33.092592,40,380.790102
32.07135,40,381.571287
34.434558,40,381.637912
31.472133,40,381.706026
32.290909,40,381.774453
35.392268,40,381.84095
34.458581,40,382.651082
31.012091,40,382.719278
32.875705,40,382.786289
35.28347,40,382.855555
33.476554,40,382.922559
33.849097,40,383.705399
35.174599,40,383.774232
35.676067,40,383.843163
37.040571,40,383.913107
31.756836,40,383.980803
31.810666,40,384.764824
32.159823,40,384.833685
27.285265,40,384.900763
34.742052,40,384.971414
34.986686,40,385.040658
29.579634,40,390.173846
32.23258,40,390.241715
36.245202,40,390.31063
32.617511,40,390.383084
31.58439,40,390.448889
32.302662,40,391.23193
36.278219,40,391.300377
30.674581,40,391.369347
33.610151,40,391.437983
34.382039,40,391.505167
35.667967,40,392.287036
28.329545,40,392.354878
32.345334,40,392.426674
34.371636,40,392.495834
33.11487,40,392.562961
35.362686,40,393.347957
34.598864,40,393.418076
34.142654,40,393.489468
28.870109,40,393.557774
31.284445,40,393.628028
34.823722,40,394.415931
34.513469,40,394.482851
34.834028,40,394.551095
34.560028,40,394.619188
31.430139,40,394.686538
30.37837,40,395.470222
34.814181,40,395.541996
33.908889,40,395.60934
34.697988,40,395.675936
35.322387,40,395.742652
29.538464,40,396.526789
33.871122,40,396.595672
33.826649,40,396.666502
30.572076,40,396.734313
30.911987,40,396.802459
35.453125,40,397.587612
33.094461,40,397.660678
29.642806,40,397.728528
33.048377,40,397.796462
36.594425,40,397.865971
34.970042,40,398.646456
35.652245,40,398.714937
33.115452,40,398.782568
33.899204,40,398.851872
33.32552,40,398.920551
33.338789,40,399.694461
32.862762,40,399.767534
32.903444,40,399.836232
34.522038,40,399.904582
32.832056,40,399.971045
31.659412,40,400.756551
32.421921,40,400.825201
29.480282,40,400.893792
35.86566,40,400.962047
36.731982,40,401.032407
33.1471,40,401.830524
34.006969,40,401.897471
35.602027,40,401.967676
30.898707,40,402.035903
35.889137,40,402.106308
32.840016,40,402.901055
31.763704,40,402.969764
33.603777,40,403.038354
35.996345,40,403.1041
33.010893,40,403.172362
33.273474,40,403.965588
34.710375,40,404.033956
34.494428,40,404.100568
33.461326,40,404.170275
34.310153,40,404.238353
32.917968,40,405.024409
31.656753,40,405.095832
32.479714,40,405.164676
33.623473,40,405.234145
36.26194,40,405.303866
32.577797,40,406.083852
34.053331,40,406.152584
34.518103,40,406.221439
34.151948,40,406.288642
30.442958,40,406.357008
36.007454,40,407.199425
27.878187,40,407.266971
28.791497,40,407.336486
32.366974,40,407.405495
35.425651,40,407.473939
33.472121,40,408.266336
32.282371,40,408.334275
33.829237,40,408.404117
32.399211,40,408.473604
35.07428,40,408.540102
31.634726,40,409.325714
33.26897,40,409.392792
32.392164,40,409.462442
33.991647,40,409.53081
35.298561,40,409.598887
34.678384,40,410.383297
33.775202,40,410.453745
34.066282,40,410.520503
34.778168,40,410.588804
36.866275,40,410.656498
32.243094,40,415.785364
33.424051,40,415.853459
32.130553,40,415.922538
32.929921,40,415.988662
33.297635,40,416.055473
32.262528,40,416.843959
34.720813,40,416.91644
31.280456,40,416.9819
34.619311,40,417.052081
33.985861,40,417.121605
31.080524,40,417.87213
33.7921,40,417.940308
33.532083,40,418.008909
33.173056,40,418.075445
32.280857,40,418.143077
31.803931,40,418.928688
30.384862,40,418.997165
36.854173,40,419.068382
33.329148,40,419.137778
33.132368,40,419.206801
30.671822,40,419.988664
33.559522,40,420.057632
36.770384,40,420.127345
35.691004,40,420.198276
37.115424,40,420.266336
34.033755,40,421.055476
30.580461,40,421.125466
36.056119,40,421.195675
31.940864,40,421.263438
33.177782,40,421.332447
32.765818,40,422.115093
30.320547,40,422.183667
31.963766,40,422.25334
35.919812,40,422.320946
33.623003,40,422.39028
31.401817,40,423.17453
32.98508,40,423.243455
30.78212,40,423.311918
34.566864,40,423.381208
33.359788,40,423.44977
34.892536,40,424.236025
33.456857,40,424.304358
31.260893,40,424.373339
32.1514,40,424.444748
35.284279,40,424.514505
35.30226,40,425.303428
35.471295,40,425.376297
30.101344,40,425.446975
32.359768,40,425.515132
31.087747,40,425.581688
32.946207,40,426.366478
37.2427,40,426.436439
33.691554,40,426.505355
34.840075,40,426.572785
33.618836,40,426.639793
31.94602,40,427.388829
31.232688,40,427.458535
35.918997,40,427.528458
34.445565,40,427.599517
33.094691,40,427.667682
36.133114,40,428.460117
34.452266,40,428.527305
32.404707,40,428.597187
34.360542,40,428.665178
32.830743,40,428.735314
32.998262,40,429.529809
33.085821,40,429.599299
33.605039,40,429.667225
32.425515,40,429.734373
35.766957,40,429.802697
31.488416,40,430.650872
32.838843,40,430.725974
35.345827,40,430.798128
34.916506,40,430.870025
33.994888,40,430.937271
33.432111,40,431.716068
34.521425,40,431.785653
34.051253,40,431.853264
33.158796,40,431.922625
31.492506,40,431.991368
33.528025,40,432.780487
34.245514,40,432.849191
32.094392,40,432.919568
30.741086,40,432.98997
34.361654,40,433.060052
35.650818,40,433.849522
28.768502,40,433.918754
33.017467,40,433.98761
32.217132,40,434.056979
33.889979,40,434.126667
34.922453,40,434.914603
31.023253,40,434.98148
33.325084,40,435.051884
33.251202,40,435.119428
29.914139,40,435.189819
33.021752,40,435.950161
36.858244,40,436.019675
33.52975,40,436.087329
35.218505,40,436.154917
36.748283,40,436.223265
34.267286,40,441.326038
31.309819,40,441.394871
33.559972,40,441.464376
32.321636,40,441.530882
31.128894,40,441.599087
30.766034,40,442.393617
33.276638,40,442.463949
32.773622,40,442.531358
31.125354,40,442.599543
32.456524,40,442.668753
35.751559,40,443.449163
34.103967,40,443.519172
33.386275,40,443.589109
30.946993,40,443.658845
30.824789,40,443.727079
32.314194,40,444.503147
34.386215,40,444.573596
33.614114,40,444.640863
32.770552,40,444.708153
32.084931,40,444.775263
33.667952,40,445.567075
35.369442,40,445.633425
36.038247,40,445.700723
35.558321,40,445.770537
36.472499,40,445.837303
34.727411,40,446.681084
34.514642,40,446.753869
36.153043,40,446.826134
36.076408,40,446.893787
31.081296,40,446.963798
29.508104,40,447.747664
33.483901,40,447.817605
35.093683,40,447.885953
32.252932,40,447.954592
32.539516,40,448.022952
31.657376,40,448.81355
33.32635,40,448.884385
35.842976,40,448.9553
33.360463,40,449.02525
35.343294,40,449.093266
30.861005,40,449.878835
32.578827,40,449.947978
31.65924,40,450.016425
32.403302,40,450.083699
34.822953,40,450.149699
33.268933,40,450.897248
32.556871,40,450.966093
33.159369,40,451.036504
30.516508,40,451.106433
29.278939,40,451.172573
34.849556,40,451.955941
32.922413,40,452.02773
31.036384,40,452.098167
36.132836,40,452.166363
26.876326,40,452.237029
28.651557,40,453.026597
34.972667,40,453.097276
30.947843,40,453.166526
31.365088,40,453.23733
30.513525,40,453.306602
35.865227,40,454.09904
30.562798,40,454.16865
32.659819,40,454.237204
32.729079,40,454.3037
31.969504,40,454.37097
34.054424,40,455.160929
31.853758,40,455.230729
33.461674,40,455.297182
35.856298,40,455.370667
27.914258,40,455.441217
32.353824,40,456.268197
31.772436,40,456.339273
34.46551,40,456.40943
30.536726,40,456.480106
35.298989,40,456.548923
33.032882,40,457.336195
32.768689,40,457.404715
35.340948,40,457.472558
29.623343,40,457.542365
34.645578,40,457.60927
22.104773,40,458.398243
31.578861,40,458.468533
28.203908,40,458.538979
31.102504,40,458.605223
31.823857,40,458.674127
34.627528,40,459.458974
31.715558,40,459.529516
32.862569,40,459.597508
34.872892,40,459.666199
34.308919,40,459.734416
33.027481,40,460.51658
35.241015,40,460.583841
31.559454,40,460.652421
32.008308,40,460.718667
34.937071,40,460.789057
28.828354,40,461.571563
33.70559,40,461.643141
35.073344,40,461.710745
32.177608,40,461.77884
31.95289,40,461.846596
34.53495,40,466.95581
30.863888,40,467.025543
35.004486,40,467.092921
29.989382,40,467.160816
33.347882,40,467.231502
33.425384,40,468.019003
32.073424,40,468.0906
34.876144,40,468.160073
31.053694,40,468.229869
34.535397,40,468.309653
33.407129,40,469.096826
35.331436,40,469.165722
36.13971,40,469.23692
30.662101,40,469.306643
33.007286,40,469.374167
30.849609,40,470.15587
33.958943,40,470.224425
29.822918,40,470.293221
34.264435,40,470.362951
31.782457,40,470.43269
34.31518,40,471.22332
32.328789,40,471.292724
32.940571,40,471.361319
31.351775,40,471.433197
31.023613,40,471.500617
32.122347,40,472.28697
35.214739,40,472.356547
32.241778,40,472.425524
35.873045,40,472.493041
32.967473,40,472.56497
35.029329,40,473.356037
31.096884,40,473.426014
32.386794,40,473.494293
31.318478,40,473.56161
34.759788,40,473.630692
31.406368,40,474.4186
32.205126,40,474.4868
32.235076,40,474.555293
33.765284,40,474.623877
34.043748,40,474.691035
31.381808,40,475.477005
33.631135,40,475.548356
30.141127,40,475.616292
34.829814,40,475.683625
35.089787,40,475.752329
32.550799,40,476.532107
34.828857,40,476.601246
34.225057,40,476.671006
33.159422,40,476.740235
30.608432,40,476.807908
32.493583,40,477.598999
34.593219,40,477.667801
34.575954,40,477.734606
28.249075,40,477.802423
33.940209,40,477.869935
29.630874,40,478.664295
36.415783,40,478.734936
32.778621,40,478.802849
36.883304,40,478.872998
34.716084,40,478.940274
35.072583,40,479.730481
35.766284,40,479.799634
31.882886,40,479.870058
31.381745,40,479.938317
34.609932,40,480.007517
32.288502,40,480.793209
32.921734,40,480.864138
30.433498,40,480.932448
36.103568,40,481.002869
29.57535,40,481.072527
28.065844,40,481.848089
30.130226,40,481.919387
33.647036,40,481.987876
32.811878,40,482.055405
35.199953,40,482.122813
35.405995,40,482.882363
32.773388,40,482.952578
34.249226,40,483.021002
29.557957,40,483.090647
36.077754,40,483.158104
32.254327,40,483.903757
33.698921,40,483.974721
32.060842,40,484.041797
31.093787,40,484.11012
33.824438,40,484.180653
33.130561,40,484.970141
33.115508,40,485.038072
35.944496,40,485.106521
33.622166,40,485.17433
35.893522,40,485.242194
27.96545,40,486.023227
29.67797,40,486.092424
24.032648,40,486.159526
33.476352,40,486.227992
31.370279,40,486.298737
35.825939,40,487.08314
35.157335,40,487.151072
35.930227,40,487.219309
33.023458,40,487.28818
34.591711,40,487.358327
31.960482,40,492.444994
31.206872,40,492.514709
35.156742,40,492.583759
30.923669,40,492.652812
33.595225,40,492.72289
35.38743,40,493.515818
35.61223,40,493.58311
33.663876,40,493.65239
36.602605,40,493.721585
37.362095,40,493.790078
35.590946,40,494.572805
33.219134,40,494.642127
35.586053,40,494.711027
37.296438,40,494.780084
34.893395,40,494.847836
29.824303,40,495.630778
30.689892,40,495.699201
32.342778,40,495.769014
31.111731,40,495.836212
33.365466,40,495.903384
31.433805,40,496.699317
33.204403,40,496.76869
32.372122,40,496.836067
32.077877,40,496.902129
33.688019,40,496.971422
33.550133,40,497.75805
32.43986,40,497.826948
33.058805,40,497.895345
29.933112,40,497.963765
31.126172,40,498.030942
32.577726,40,498.821183
33.948778,40,498.889914
35.312834,40,498.958062
30.7507,40,499.025603
32.002342,40,499.092985
34.114929,40,499.937768
35.185233,40,500.007222
32.028181,40,500.077435
31.747867,40,500.144092
34.932862,40,500.210888
35.560235,40,501.01138
35.770872,40,501.080207
33.473406,40,501.148044
32.563489,40,501.216511
34.8646,40,501.284096
34.222695,40,502.075871
35.044463,40,502.144873
35.843468,40,502.214675
30.160214,40,502.28248
33.530713,40,502.348088
31.511224,40,503.135242
31.125626,40,503.203678
31.845112,40,503.271874
32.350702,40,503.338503
34.184092,40,503.405622
34.160157,40,504.191875
34.833789,40,504.260847
31.219365,40,504.330231
31.883987,40,504.399942
34.498421,40,504.464877
32.577149,40,505.24932
33.545379,40,505.317056
36.17803,40,505.389785
32.156362,40,505.458725
32.03578,40,505.526955
32.278112,40,506.275853
36.206197,40,506.345792
33.922665,40,506.416145
31.16491,40,506.486888
33.650132,40,506.55368
30.340856,40,507.340034
33.404445,40,507.410218
35.368672,40,507.477344
33.352689,40,507.548263
33.158401,40,507.616853
34.190436,40,508.405795
35.818311,40,508.475049
33.360742,40,508.544268
35.052577,40,508.613667
32.154457,40,508.679982
35.589718,40,509.469405
34.033905,40,509.538796
34.951036,40,509.606444
34.030768,40,509.675098
32.405161,40,509.743242
32.087025,40,510.525395
33.822439,40,510.59441
31.496765,40,510.662269
34.922543,40,510.73184
35.72649,40,510.799728
33.374829,40,511.590754
32.276706,40,511.662549
31.80694,40,511.733725
32.602051,40,511.799682
33.534313,40,511.867911
33.448908,40,512.654225
36.019503,40,512.7213
33.45938,40,512.789419
33.421142,40,512.858226
34.760764,40,512.928879
33.656124,40,518.068975
32.18232,40,518.137401
32.758018,40,518.204705
34.768488,40,518.272813
33.497678,40,518.339209
33.363039,40,519.12919
31.762538,40,519.200139
31.629497,40,519.268584
35.556719,40,519.336828
31.317076,40,519.405861
36.107305,40,520.190337
28.820383,40,520.258795
34.165889,40,520.327169
30.931988,40,520.398943
33.634222,40,520.465769
32.518947,40,521.244628
35.310179,40,521.311842
30.888872,40,521.380487
29.023456,40,521.450475
33.456083,40,521.521114
32.267225,40,522.306801
32.484038,40,522.374032
31.899409,40,522.441942
34.014153,40,522.509239
35.184383,40,522.575918
33.45301,40,523.420279
33.914125,40,523.48825
34.256947,40,523.554786
33.22755,40,523.623359
33.444399,40,523.69136
34.718288,40,524.480125
32.649879,40,524.547002
31.518671,40,524.615525
34.775393,40,524.682683
32.717811,40,524.749917
35.633545,40,525.504719
29.857621,40,525.574493
33.17583,40,525.644714
36.128484,40,525.714078
35.530914,40,525.783158
33.173076,40,526.562183
32.340252,40,526.631628
33.06132,40,526.701185
32.241165,40,526.768109
31.544009,40,526.835959
35.305874,40,527.621652
34.017644,40,527.691708
33.089367,40,527.760371
32.61671,40,527.830448
35.426812,40,527.900905
35.584714,40,528.685106
32.447135,40,528.754413
33.56124,40,528.822766
37.08512,40,528.8896
33.010006,40,528.959417
33.012756,40,529.747347
31.741062,40,529.816649
34.373002,40,529.885079
29.591114,40,529.955293
34.073453,40,530.024509
35.423823,40,530.807235
35.514997,40,530.875175
35.8637,40,530.944563
33.966229,40,531.014998
36.141004,40,531.083233
31.915251,40,531.864627
35.860932,40,531.934437
31.435595,40,532.003164
36.238121,40,532.071844
32.174945,40,532.141629
35.763919,40,532.926244
35.225453,40,532.994661
33.482518,40,533.063457
31.217297,40,533.132756
33.40578,40,533.201192
32.78477,40,533.990133
36.079164,40,534.059211
32.396337,40,534.129356
35.893178,40,534.197175
31.632972,40,534.2668
35.627816,40,535.086791
35.262293,40,535.157342
33.891204,40,535.227114
30.904582,40,535.296129
33.134062,40,535.367117
32.878331,40,536.119596
33.300971,40,536.192468
33.193214,40,536.261815
32.470968,40,536.330795
35.069392,40,536.400199
32.095691,40,537.185489
31.782649,40,537.256063
32.516402,40,537.325262
34.329655,40,537.394328
35.615487,40,537.462662
34.175657,40,538.229437
29.504791,40,538.299001
34.094145,40,538.367153
33.870031,40,538.435209
31.717166,40,538.503312
36.251333,40,543.60435
34.133175,40,543.672133
34.423519,40,543.741358
33.73671,40,543.809961
31.08795,40,543.876369
31.431668,40,544.643357
35.404045,40,544.712121
35.740561,40,544.781893
32.402715,40,544.847609
34.873929,40,544.916098
32.461014,40,545.696233
31.957679,40,545.763839
32.595015,40,545.832412
32.083629,40,545.900355
32.937839,40,545.967687
32.144724,40,546.743459
33.710754,40,546.810906
35.570741,40,546.881
34.009567,40,546.951138
35.272733,40,547.019685
35.172961,40,547.805663
31.407037,40,547.874465
33.320067,40,547.941808
34.28139,40,548.008453
31.987651,40,548.077716
34.877224,40,548.911268
30.926193,40,548.980501
33.734733,40,549.046892
34.817333,40,549.113808
34.729413,40,549.179816
34.668669,40,549.973072
33.308017,40,550.042079
30.977805,40,550.112612
35.981559,40,550.180316
33.521908,40,550.24773
34.06285,40,551.029545
33.775739,40,551.098368
35.679781,40,551.167944
32.429816,40,551.235545
29.78726,40,551.303327
32.893577,40,552.100432
33.870647,40,552.169147
32.210649,40,552.23774
29.593017,40,552.303792
32.928146,40,552.372445
33.279761,40,553.160662
34.307722,40,553.229039
35.233889,40,553.296932
30.530262,40,553.365346
31.567739,40,553.43271
30.183963,40,554.201789
34.22464,40,554.272242
31.201307,40,554.342065
31.728338,40,554.41098
35.679102,40,554.481219
32.634345,40,555.269638
33.992361,40,555.340403
26.754662,40,555.409768
34.316523,40,555.476882
34.879444,40,555.544903
36.257955,40,556.329074
31.634957,40,556.400006
33.366756,40,556.469849
33.180821,40,556.5374
34.761937,40,556.604534
33.320834,40,557.388248
30.796785,40,557.455265
34.739146,40,557.525061
36.705096,40,557.594027
33.01393,40,557.660933
33.78047,40,558.446615
37.016574,40,558.517053
33.51137,40,558.585878
31.573356,40,558.654149
34.137586,40,558.721756
35.300813,40,559.506886
32.448728,40,559.576642
31.583842,40,559.644167
33.540692,40,559.714502
34.700966,40,559.783014
33.04654,40,560.577778
32.75439,40,560.647545
34.228766,40,560.715287
34.282318,40,560.783962
34.919115,40,560.849732
33.57872,40,561.595541
36.798607,40,561.665102
35.647844,40,561.733738
29.916949,40,561.803038
33.531047,40,561.8707
34.661194,40,562.663119
33.620633,40,562.731567
31.680596,40,562.801651
32.779105,40,562.868793
34.101346,40,562.938235
32.086249,40,563.723322
32.625985,40,563.794878
31.65534,40,563.862931
34.196082,40,563.933505
31.483935,40,564.000794
32.545037,40,569.13831
32.16119,40,569.20423
33.381935,40,569.272872
36.051787,40,569.342729
30.99511,40,569.412602
35.351654,40,570.19876
30.907865,40,570.268221
34.642858,40,570.338591
32.521351,40,570.407345
33.69162,40,570.476412
33.679032,40,571.265147
33.940656,40,571.33691
34.809721,40,571.405892
33.216932,40,571.477857
36.528413,40,571.547582
37.10344,40,572.335836
31.380046,40,572.401898
31.767725,40,572.470294
35.455303,40,572.536125
34.862842,40,572.602582
36.061482,40,573.388728
32.887841,40,573.458231
32.455258,40,573.52725
34.524042,40,573.596833
32.792731,40,573.665005
32.292248,40,574.459197
31.491565,40,574.528024
30.548754,40,574.598595
31.96294,40,574.667024
32.712509,40,574.733816
33.271639,40,575.51668
30.928269,40,575.584755
32.454069,40,575.652926
34.797037,40,575.720286
34.548909,40,575.790466
32.796216,40,576.576651
33.50451,40,576.644933
32.723693,40,576.714142
34.813898,40,576.782097
32.908296,40,576.849646
35.374329,40,577.639048
32.91464,40,577.706552
32.854758,40,577.777095
35.747426,40,577.84335
31.759815,40,577.910681
29.740204,40,578.704557
31.199782,40,578.774287
31.95685,40,578.842393
33.51185,40,578.910094
28.551274,40,578.978015
31.89376,40,579.768822
36.687275,40,579.840118
33.706068,40,579.908322
35.375027,40,579.976995
34.436194,40,580.044771
34.727252,40,580.831652
34.589162,40,580.903625
35.413876,40,580.970131
34.477765,40,581.037089
33.055442,40,581.106919
31.601465,40,581.866337
37.053893,40,581.936406
34.146311,40,582.007149
35.309256,40,582.075408
33.215746,40,582.144162
34.406951,40,582.901798
30.927983,40,582.969298
30.864543,40,583.041185
35.585514,40,583.109134
32.99186,40,583.17596
35.624451,40,583.966135
36.425242,40,584.034629
35.864602,40,584.103155
30.384847,40,584.169858
35.017712,40,584.237455
32.277237,40,584.986068
34.1618,40,585.052197
33.513723,40,585.120802
34.028329,40,585.188129
33.443629,40,585.256898
35.012438,40,586.045675
32.246289,40,586.116
30.483706,40,586.183695
36.754162,40,586.253464
32.755953,40,586.321331
35.388319,40,587.106445
31.238083,40,587.175488
35.855108,40,587.24451
35.80795,40,587.315488
34.828336,40,587.381489
31.799413,40,588.223255
30.158293,40,588.292572
33.677135,40,588.363298
31.071041,40,588.433564
33.752115,40,588.498351
31.024118,40,589.284719
30.920111,40,589.354756
34.172354,40,589.425271
30.902697,40,589.493983
34.374126,40,589.5621
33.095048,40,594.684992
33.67395,40,594.759427
31.949566,40,594.845873
33.142759,40,594.919468
31.651275,40,594.994009
32.566092,40,595.804485
28.719637,40,595.873186
35.226576,40,595.942117
30.602081,40,596.009085
34.410316,40,596.080136
35.248812,40,596.871124
36.789526,40,596.940108
33.986717,40,597.008062
30.794742,40,597.074978
29.840512,40,597.141031
34.83735,40,597.949915
34.405995,40,598.019039
31.186376,40,598.088096
