#{"t_start": 1716814057.4606855, "env_id": "SpritesState-v2"}
r,l,t
33.889641,40,299.630926
34.670972,40,299.698247
35.92936,40,299.766654
32.408569,40,299.835613
31.816281,40,299.901772
32.688962,40,300.67995
33.73463,40,300.749396
33.311364,40,300.81671
36.083246,40,300.883747
31.63121,40,300.952424
32.98555,40,301.704963
35.94827,40,301.77388
35.048047,40,301.842743
33.368785,40,301.90946
31.488397,40,301.977211
33.821575,40,302.765881
29.218919,40,302.835522
32.423875,40,302.904462
34.400518,40,302.973409
31.83277,40,303.045113
32.888121,40,303.833234
36.117064,40,303.90368
33.96625,40,303.973035
29.722565,40,304.040096
32.338036,40,304.107746
32.044052,40,304.897034
34.163489,40,304.966329
31.520439,40,305.032774
30.790296,40,305.103378
34.844634,40,305.172887
33.148628,40,305.96193
34.032663,40,306.031133
32.115534,40,306.102121
29.455022,40,306.170417
32.369653,40,306.237774
34.56569,40,307.028584
31.7837,40,307.098912
34.13973,40,307.170225
33.267585,40,307.239765
36.001041,40,307.308418
31.451836,40,308.10289
30.733366,40,308.173859
37.011541,40,308.241356
30.275463,40,308.308209
34.887927,40,308.377
32.00467,40,313.515883
35.825634,40,313.582968
34.192572,40,313.652009
30.860563,40,313.720325
30.985245,40,313.788296
33.057057,40,314.57293
35.434376,40,314.641386
32.474288,40,314.709823
32.463945,40,314.777684
35.165831,40,314.847383
31.691202,40,315.621191
34.822025,40,315.688154
32.42731,40,315.757333
34.881518,40,315.826295
35.942705,40,315.893978
34.282261,40,316.676403
32.801722,40,316.748019
34.107199,40,316.815542
30.648823,40,316.885092
34.789204,40,316.953201
30.450584,40,317.738971
35.058335,40,317.808743
33.19865,40,317.880106
33.442207,40,317.94811
34.502528,40,318.015426
31.8638,40,318.862603
31.847907,40,318.933009
32.969726,40,319.001521
33.055467,40,319.0724
32.793611,40,319.142271
33.880929,40,319.925262
33.265539,40,319.99455
33.792803,40,320.065549
33.138769,40,320.135437
30.637268,40,320.202894
34.886326,40,320.9957
33.51477,40,321.066371
34.060569,40,321.135064
33.543751,40,321.204857
34.210112,40,321.274863
35.063801,40,322.061727
32.587179,40,322.130433
28.997853,40,322.200943
35.130555,40,322.269642
30.376269,40,322.336622
31.512928,40,323.123102
32.448085,40,323.19274
30.617932,40,323.260613
34.76133,40,323.326742
25.022406,40,323.395029
33.358845,40,324.185329
33.587147,40,324.254406
28.838752,40,324.321681
33.263176,40,324.390934
31.146108,40,324.462365
33.460496,40,325.208724
34.31017,40,325.2786
36.396821,40,325.347695
34.309621,40,325.417349
32.273808,40,325.487313
33.938931,40,326.273208
35.287904,40,326.341909
34.934516,40,326.410463
34.946858,40,326.481853
34.692885,40,326.551988
34.03642,40,327.335682
36.668527,40,327.406785
29.952273,40,327.474824
30.450524,40,327.541418
28.510217,40,327.609221
35.875547,40,328.393311
36.021949,40,328.461742
35.443655,40,328.53064
35.401132,40,328.599608
31.372683,40,328.666334
30.463315,40,329.451911
28.054391,40,329.522379
33.349642,40,329.590793
34.331549,40,329.657328
31.464522,40,329.725668
31.107666,40,330.517402
33.037187,40,330.588358
32.723676,40,330.656962
35.364438,40,330.726881
32.903533,40,330.796225
33.351025,40,331.544726
35.048193,40,331.612596
32.698249,40,331.679099
31.646114,40,331.747358
31.651972,40,331.816453
36.752544,40,332.60565
34.142833,40,332.672773
34.838686,40,332.742345
33.917947,40,332.811119
34.350595,40,332.878943
31.338943,40,333.662715
32.299212,40,333.735668
35.342929,40,333.808873
33.015376,40,333.874793
32.806506,40,333.94235
33.088349,40,339.071568
32.168583,40,339.139994
35.632503,40,339.207472
29.333845,40,339.27605
33.768282,40,339.343813
34.290725,40,340.12972
35.883107,40,340.199532
32.776178,40,340.269977
33.780771,40,340.337738
31.552289,40,340.405409
32.061863,40,341.218968
32.872652,40,341.286132
30.854338,40,341.35481
32.543611,40,341.421421
33.971994,40,341.489398
33.658946,40,342.325942
33.569205,40,342.394929
33.5062,40,342.463076
33.716752,40,342.530844
36.939168,40,342.598954
31.500479,40,343.383128
30.031672,40,343.450675
32.002648,40,343.519396
34.33271,40,343.589154
32.634982,40,343.658775
32.644261,40,344.440862
29.200567,40,344.510552
35.422637,40,344.580014
30.991903,40,344.645976
29.957258,40,344.713659
32.775056,40,345.503247
32.508851,40,345.573293
32.888085,40,345.640319
30.485618,40,345.707173
34.905895,40,345.77448
34.619055,40,346.558766
35.495906,40,346.630126
29.733763,40,346.700382
30.846172,40,346.768623
36.357572,40,346.836138
32.526361,40,347.626114
29.775,40,347.695935
30.340776,40,347.765615
33.696145,40,347.833334
33.689351,40,347.901678
36.22355,40,348.678029
31.525174,40,348.747981
31.838914,40,348.816391
29.602737,40,348.887405
32.459838,40,348.954733
29.189421,40,349.741928
34.783417,40,349.815121
34.438534,40,349.881816
32.201021,40,349.949955
31.272474,40,350.017165
31.197076,40,350.803564
32.454574,40,350.869837
31.952129,40,350.939728
33.590628,40,351.009288
33.668761,40,351.078069
33.447568,40,351.849486
34.277707,40,351.917162
31.230646,40,351.9862
31.466341,40,352.056632
32.654157,40,352.126933
34.797508,40,352.910578
30.486128,40,352.977438
35.157305,40,353.047143
30.449007,40,353.116723
33.882591,40,353.185533
32.462018,40,354.026154
33.94652,40,354.094703
34.170998,40,354.166889
34.547973,40,354.233525
29.61106,40,354.299579
37.750612,40,355.085782
33.066592,40,355.155211
33.628034,40,355.224794
35.400847,40,355.291537
32.880731,40,355.360995
36.035027,40,356.139562
33.777122,40,356.209101
31.329428,40,356.278332
35.034776,40,356.345645
31.003673,40,356.415126
31.196324,40,357.184133
31.692482,40,357.255
33.801329,40,357.324827
32.773564,40,357.392636
29.403451,40,357.461042
35.485998,40,358.239406
31.736147,40,358.307881
31.885881,40,358.377903
32.551782,40,358.446985
32.683073,40,358.513668
33.59698,40,359.303815
31.035866,40,359.373011
33.005881,40,359.44485
35.091086,40,359.511094
34.322641,40,359.581132
34.735559,40,364.706389
33.201596,40,364.773688
33.392997,40,364.842296
31.838796,40,364.912066
35.666678,40,364.979988
34.609992,40,365.766598
31.832642,40,365.834854
31.509257,40,365.903229
32.492542,40,365.970611
32.151435,40,366.039706
33.236611,40,366.790931
35.551247,40,366.857702
31.436004,40,366.927815
34.527874,40,366.995465
32.589831,40,367.061882
37.228895,40,367.898597
34.416681,40,367.96748
34.921841,40,368.03618
32.308939,40,368.103877
34.373912,40,368.169898
29.471277,40,368.954935
34.442346,40,369.024041
33.749941,40,369.093138
33.488115,40,369.159445
32.752588,40,369.227869
31.328985,40,370.011492
31.591475,40,370.079064
37.582818,40,370.14683
31.982279,40,370.216659
33.010388,40,370.283081
31.737957,40,371.082095
33.337117,40,371.152761
32.069113,40,371.223005
35.536148,40,371.291843
34.909432,40,371.362976
34.663483,40,372.152268
29.905694,40,372.219956
33.590682,40,372.287982
31.83756,40,372.35532
32.212774,40,372.424253
36.663612,40,373.214306
34.122035,40,373.283849
30.694418,40,373.353251
33.620196,40,373.422877
36.373643,40,373.490389
34.152701,40,374.28143
32.913029,40,374.350752
32.165308,40,374.420399
31.068968,40,374.48649
34.420708,40,374.556498
33.776692,40,375.35033
32.522486,40,375.419201
31.562141,40,375.488285
33.175148,40,375.558957
34.023669,40,375.62692
32.252841,40,376.41293
29.969942,40,376.481632
33.692101,40,376.551121
32.418295,40,376.620233
37.17062,40,376.68764
32.2426,40,377.476269
34.963217,40,377.545627
33.430245,40,377.615736
32.415237,40,377.685139
31.010722,40,377.754688
34.737372,40,378.545953
31.921001,40,378.614683
33.289593,40,378.68415
32.350383,40,378.75244
29.292064,40,378.819847
30.849518,40,379.601768
32.849849,40,379.672856
34.41703,40,379.741727
33.7058,40,379.810272
35.085716,40,379.879433
36.078267,40,380.663081
32.82303,40,380.734157
36.681133,40,380.803649
31.229621,40,380.872408
34.149831,40,380.939601
36.837088,40,381.720851
34.472968,40,381.787409
31.273503,40,381.855511
33.679008,40,381.923909
30.617895,40,381.990366
31.553688,40,382.800489
32.520923,40,382.868868
33.171953,40,382.935716
35.375545,40,383.005071
34.285903,40,383.072052
34.245129,40,383.854908
32.814969,40,383.923728
33.289662,40,383.992673
36.320656,40,384.062618
31.991181,40,384.130271
33.823252,40,384.914332
32.844727,40,384.983222
34.978972,40,385.050216
34.1023,40,385.120924
36.015682,40,385.190138
36.1528,40,390.32331
33.539738,40,390.391253
32.928869,40,390.460126
33.240458,40,390.532186
33.472103,40,390.598366
36.720201,40,391.381431
31.282434,40,391.449867
29.991644,40,391.518822
33.821223,40,391.586996
35.112106,40,391.654636
33.473398,40,392.436562
31.688722,40,392.504405
36.106571,40,392.576213
31.300414,40,392.645422
31.200162,40,392.712485
35.222384,40,393.496954
30.867357,40,393.567653
31.539874,40,393.63897
31.138643,40,393.707246
35.529032,40,393.77754
31.601238,40,394.565377
31.392462,40,394.632393
32.41621,40,394.700631
32.10889,40,394.768638
31.096838,40,394.836
30.460517,40,395.619666
32.814255,40,395.691497
30.756337,40,395.758856
29.17699,40,395.8255
32.105606,40,395.892174
31.738475,40,396.6763
31.7531,40,396.745183
32.610588,40,396.816012
33.806116,40,396.883797
33.806085,40,396.951965
34.764495,40,397.737185
34.683865,40,397.81019
35.169659,40,397.878041
35.24645,40,397.945941
32.334364,40,398.015441
33.277306,40,398.795944
35.093754,40,398.864496
32.537788,40,398.932106
34.203462,40,399.001915
35.798741,40,399.07011
32.120458,40,399.843903
31.266986,40,399.916727
32.892554,40,399.985736
33.836857,40,400.053988
35.441009,40,400.120533
34.52399,40,400.906066
35.238999,40,400.974761
33.38715,40,401.043321
33.722139,40,401.111482
33.980287,40,401.181912
32.670527,40,401.980047
34.802264,40,402.046921
29.503709,40,402.117177
33.575552,40,402.185388
33.100762,40,402.255801
31.565976,40,403.050482
35.586272,40,403.119274
30.866137,40,403.187815
31.962586,40,403.253615
36.638369,40,403.321851
31.597055,40,404.115088
33.161794,40,404.183471
35.747087,40,404.250116
34.018675,40,404.31977
32.752898,40,404.388396
31.365897,40,405.174406
30.049879,40,405.245273
30.760267,40,405.314197
32.24366,40,405.38364
34.524629,40,405.453285
31.587007,40,406.233359
35.204341,40,406.301595
33.429793,40,406.370887
32.429219,40,406.438122
37.01959,40,406.506444
34.959581,40,407.348936
35.943564,40,407.416484
33.977031,40,407.485898
33.096584,40,407.555013
31.65829,40,407.623458
34.046675,40,408.415851
35.954042,40,408.48376
33.52396,40,408.553208
31.524155,40,408.623101
34.493714,40,408.689612
29.780063,40,409.47521
33.842444,40,409.542271
33.745909,40,409.611927
35.246142,40,409.680315
28.313337,40,409.748399
33.893086,40,410.532807
32.811282,40,410.603217
37.015036,40,410.670038
30.74345,40,410.738317
33.758638,40,410.80601
34.317063,40,415.934847
34.46352,40,416.002951
33.006947,40,416.072123
33.378657,40,416.138217
27.998016,40,416.205003
32.317055,40,416.994126
29.775511,40,417.066027
35.647038,40,417.13134
32.305497,40,417.201624
36.53057,40,417.271113
30.064221,40,418.021606
33.061022,40,418.089823
31.771983,40,418.158371
33.405821,40,418.224956
33.411597,40,418.292531
34.094966,40,419.078169
33.494695,40,419.146611
34.415452,40,419.217867
35.237977,40,419.287264
34.145748,40,419.356375
35.72491,40,420.13816
31.409315,40,420.207098
35.638902,40,420.276846
32.527467,40,420.347761
33.298477,40,420.415855
33.275025,40,421.204978
34.094076,40,421.274987
33.863824,40,421.345195
31.532688,40,421.412931
30.638107,40,421.481935
35.305445,40,422.265157
31.045679,40,422.332638
31.458423,40,422.402806
32.862794,40,422.470465
28.787333,40,422.539739
33.718242,40,423.324042
31.446577,40,423.392855
31.75535,40,423.461415
32.085222,40,423.530745
33.642541,40,423.599279
29.526105,40,424.385506
33.522564,40,424.453871
33.679379,40,424.522844
33.542408,40,424.594238
31.115308,40,424.664015
36.598381,40,425.452945
34.667867,40,425.525878
31.534689,40,425.595833
33.712145,40,425.66462
34.093875,40,425.731189
32.063371,40,426.515947
32.209883,40,426.585884
34.084269,40,426.654811
33.378061,40,426.722268
36.239216,40,426.789246
31.005837,40,427.53824
32.659313,40,427.607909
36.048016,40,427.67796
33.382475,40,427.749097
32.507124,40,427.817194
32.565587,40,428.609612
32.636218,40,428.676891
32.455381,40,428.746684
34.851973,40,428.814776
31.079389,40,428.884856
30.763034,40,429.679327
36.596602,40,429.748793
35.128396,40,429.816716
36.451926,40,429.883931
31.451526,40,429.952129
30.748355,40,430.800295
31.909877,40,430.875433
32.6051,40,430.947644
35.438802,40,431.01949
34.958973,40,431.086804
35.001106,40,431.865583
30.107195,40,431.935097
34.83486,40,432.002833
32.837251,40,432.07212
33.836739,40,432.140935
35.573873,40,432.929993
32.576201,40,432.998633
32.9113,40,433.069113
33.357102,40,433.139473
34.287942,40,433.209557
30.334292,40,433.99892
34.54951,40,434.068203
31.906853,40,434.13707
33.796355,40,434.20647
32.42348,40,434.276151
33.26494,40,435.06355
35.143837,40,435.131012
30.422404,40,435.201386
33.629972,40,435.268896
31.255197,40,435.33938
30.945235,40,436.099665
34.111638,40,436.169114
31.245345,40,436.236724
29.472365,40,436.304417
34.10698,40,436.372781
34.343375,40,441.475527
35.986404,40,441.544441
32.600714,40,441.613937
33.622579,40,441.680332
34.106122,40,441.748572
34.316952,40,442.543129
35.607644,40,442.6134
34.227151,40,442.680872
35.642763,40,442.749027
29.659386,40,442.818234
34.416889,40,443.598628
33.711906,40,443.668702
29.411749,40,443.738574
32.10984,40,443.808357
33.730379,40,443.876566
34.746265,40,444.652648
35.049457,40,444.723108
35.262631,40,444.79037
37.308727,40,444.857544
34.156798,40,444.924753
35.177673,40,445.716532
34.708502,40,445.782937
28.458169,40,445.850201
35.017156,40,445.920052
30.417766,40,445.986772
33.977351,40,446.8306
31.790413,40,446.903418
34.447654,40,446.97564
32.760784,40,447.043219
32.482579,40,447.113231
32.520787,40,447.897118
33.941803,40,447.967105
35.789821,40,448.035412
29.300193,40,448.104039
34.503165,40,448.172518
31.376524,40,448.963054
33.865365,40,449.033859
33.316797,40,449.104359
29.928412,40,449.17475
34.856749,40,449.242722
37.188991,40,450.028315
29.315094,40,450.097473
29.695902,40,450.165926
30.637588,40,450.233143
34.448175,40,450.299133
31.404239,40,451.046716
34.59219,40,451.115607
35.013241,40,451.186022
27.772977,40,451.25595
36.172755,40,451.322015
33.26279,40,452.105458
31.405726,40,452.177484
28.54654,40,452.248087
34.639896,40,452.315902
34.02646,40,452.386485
33.951271,40,453.176626
32.331669,40,453.24673
34.825521,40,453.315974
33.635225,40,453.386855
34.422049,40,453.456003
34.1331,40,454.248473
35.13121,40,454.318072
32.295472,40,454.386771
33.399024,40,454.453215
34.316377,40,454.520476
36.413516,40,455.310969
34.882778,40,455.380292
31.997591,40,455.446602
30.765999,40,455.520157
30.303174,40,455.590206
33.723142,40,456.417741
34.619849,40,456.488761
34.241015,40,456.558932
33.028343,40,456.629217
31.573874,40,456.698319
32.986484,40,457.485696
30.681831,40,457.554204
32.212771,40,457.622033
31.391678,40,457.691875
34.773026,40,457.758786
33.293666,40,458.547707
33.294564,40,458.618079
34.265147,40,458.688964
34.177709,40,458.754681
30.474154,40,458.823641
34.485797,40,459.60849
33.86,40,459.67908
35.666932,40,459.747065
32.68795,40,459.815703
32.165888,40,459.88392
32.536833,40,460.666013
29.398184,40,460.733369
30.324743,40,460.801934
34.703981,40,460.868227
33.005154,40,460.938636
32.498611,40,461.721096
32.268612,40,461.792639
33.119204,40,461.860263
30.794632,40,461.928285
34.866491,40,461.996113
30.494057,40,467.105289
30.360066,40,467.175109
27.32968,40,467.242507
32.22688,40,467.310234
35.988522,40,467.380998
33.998811,40,468.168389
34.190793,40,468.24004
33.120024,40,468.30962
34.8021,40,468.379334
34.100992,40,468.458343
31.970556,40,469.246276
34.736331,40,469.315228
32.302657,40,469.386418
32.670827,40,469.45616
33.574853,40,469.523726
34.131198,40,470.305351
35.04941,40,470.3739
34.395638,40,470.442733
32.955716,40,470.512458
32.662831,40,470.582201
35.651439,40,471.372852
33.983174,40,471.442147
37.095346,40,471.510834
34.953202,40,471.583257
32.66882,40,471.650132
31.619054,40,472.436506
33.465225,40,472.506063
35.475952,40,472.574989
29.690714,40,472.642565
36.759797,40,472.714444
28.768526,40,473.505534
32.583301,40,473.575589
35.097531,40,473.643873
33.186406,40,473.711086
33.712983,40,473.780145
35.188368,40,474.568115
33.445211,40,474.636187
30.927707,40,474.70476
32.904441,40,474.773414
32.125855,40,474.840522
35.339171,40,475.626565
32.997999,40,475.697868
34.380226,40,475.765729
33.851914,40,475.833132
35.294128,40,475.901817
33.488673,40,476.682144
35.718358,40,476.750812
33.950742,40,476.820492
31.692888,40,476.889738
34.792999,40,476.957408
29.940679,40,477.748402
31.815957,40,477.817289
30.995607,40,477.884154
31.193201,40,477.9519
33.991159,40,478.019428
29.819582,40,478.813733
32.538225,40,478.884408
29.948093,40,478.952305
33.053816,40,479.022494
35.909583,40,479.089832
33.04761,40,479.87994
36.835533,40,479.949071
30.337291,40,480.019541
35.901457,40,480.087749
32.923691,40,480.156946
35.187373,40,480.942681
31.613445,40,481.01363
31.55378,40,481.081852
32.667419,40,481.152381
32.147826,40,481.22205
35.68089,40,481.996979
33.127649,40,482.069377
34.22386,40,482.137396
33.187629,40,482.204886
35.651394,40,482.272298
28.368899,40,483.03186
31.661182,40,483.102127
33.908681,40,483.170527
33.937319,40,483.239769
33.632965,40,483.307594
34.073285,40,484.053247
32.885057,40,484.124177
35.455648,40,484.191212
32.292256,40,484.259699
35.146791,40,484.330167
36.353869,40,485.119671
36.201404,40,485.18758
30.082025,40,485.25606
34.65867,40,485.323904
33.921666,40,485.391659
31.542735,40,486.172697
34.908213,40,486.241963
31.545899,40,486.309032
35.08524,40,486.376997
31.202618,40,486.448301
35.752564,40,487.232656
33.296913,40,487.300571
35.966357,40,487.368859
34.216155,40,487.437626
33.93644,40,487.507823
36.695259,40,492.593862
32.666787,40,492.664221
27.678466,40,492.733257
33.655566,40,492.802306
33.438755,40,492.87238
34.376814,40,493.665321
32.764987,40,493.732627
31.502663,40,493.801876
34.229375,40,493.871043
29.111169,40,493.939546
31.761497,40,494.722284
34.239222,40,494.791788
34.133886,40,494.860456
32.968709,40,494.92959
29.890075,40,494.997372
28.845902,40,495.780203
35.579065,40,495.848629
33.569148,40,495.918504
29.930621,40,495.985797
35.04557,40,496.052903
32.426601,40,496.848765
31.590821,40,496.918196
32.127105,40,496.985565
34.794881,40,497.051632
35.923787,40,497.121
32.442935,40,497.90756
32.635602,40,497.97646
34.55139,40,498.04485
35.070303,40,498.113255
34.689761,40,498.179957
32.846049,40,498.970733
33.082727,40,499.039409
34.986267,40,499.107502
34.210061,40,499.175095
33.501385,40,499.242876
33.558714,40,500.087266
33.518459,40,500.156734
32.051252,40,500.226925
33.226429,40,500.293606
35.524686,40,500.360425
33.285885,40,501.160789
31.700445,40,501.229693
30.65415,40,501.297593
34.603186,40,501.366029
34.021137,40,501.433518
31.871791,40,502.225393
25.740708,40,502.294399
34.793146,40,502.364184
33.432068,40,502.432016
31.083163,40,502.497657
34.642224,40,503.284703
31.506971,40,503.353742
31.328851,40,503.421384
33.651455,40,503.48797
33.589715,40,503.555137
28.500538,40,504.341276
28.079026,40,504.410364
35.144292,40,504.479681
37.429393,40,504.549438
31.255168,40,504.614385
33.440517,40,505.398824
33.252788,40,505.466553
31.863053,40,505.539939
32.36327,40,505.608203
33.529279,40,505.676528
32.114942,40,506.425382
33.34289,40,506.494789
31.296552,40,506.56566
34.831296,40,506.635884
33.271755,40,506.703188
33.653288,40,507.489562
34.063849,40,507.559721
33.805808,40,507.626441
33.181113,40,507.697808
34.363854,40,507.766388
34.272893,40,508.555296
30.929324,40,508.624516
33.574776,40,508.693796
33.791262,40,508.763183
33.867515,40,508.829537
34.385269,40,509.618875
32.138516,40,509.68831
28.68154,40,509.755925
34.758008,40,509.824604
33.783032,40,509.892623
34.386585,40,510.674431
31.164516,40,510.743916
37.451955,40,510.811733
31.587083,40,510.881358
32.156872,40,510.949222
34.047849,40,511.740197
30.64189,40,511.812022
36.897552,40,511.883195
33.716672,40,511.94915
33.092265,40,512.017505
31.951748,40,512.803759
32.878933,40,512.8708
34.099017,40,512.938919
32.759678,40,513.007783
31.570227,40,513.078282
31.327024,40,518.218404
35.338964,40,518.286899
33.242087,40,518.354189
31.807046,40,518.422268
35.947849,40,518.488722
30.700327,40,519.277963
33.745047,40,519.349646
32.435563,40,519.418539
34.9558,40,519.48633
31.421687,40,519.555363
31.801017,40,520.339819
31.575869,40,520.408304
31.09981,40,520.476683
33.976405,40,520.548451
35.512729,40,520.615254
33.268894,40,521.394123
33.597323,40,521.461269
32.558163,40,521.530038
33.726194,40,521.599394
34.222969,40,521.670089
35.750866,40,522.456325
32.25551,40,522.523475
30.366036,40,522.590978
36.14998,40,522.658718
34.836976,40,522.725434
33.706091,40,523.569755
30.660286,40,523.637684
31.65158,40,523.704252
36.366917,40,523.772868
31.880138,40,523.840888
33.090793,40,524.629502
34.625965,40,524.696561
35.427014,40,524.76505
35.699483,40,524.832219
32.81591,40,524.899431
33.854139,40,525.654192
31.290972,40,525.723977
35.073524,40,525.794229
33.140794,40,525.863578
32.869184,40,525.932709
36.611985,40,526.711699
30.871395,40,526.78103
35.445197,40,526.850737
34.098896,40,526.917612
34.022793,40,526.985465
32.898318,40,527.771066
34.418791,40,527.841197
32.260583,40,527.909781
35.224806,40,527.979967
30.734355,40,528.050393
34.558868,40,528.834586
30.77773,40,528.903987
36.147033,40,528.972242
34.656798,40,529.03906
34.636533,40,529.108905
33.056374,40,529.896351
32.235303,40,529.966072
33.182425,40,530.034548
34.912521,40,530.104805
32.204615,40,530.174027
29.49339,40,530.956245
32.947073,40,531.024671
35.469014,40,531.094607
31.245255,40,531.164507
32.628571,40,531.232748
32.600283,40,532.014156
33.885933,40,532.083897
33.795841,40,532.152632
31.718528,40,532.221384
34.804062,40,532.291099
35.765056,40,533.075675
31.729839,40,533.144046
34.114771,40,533.212927
33.093908,40,533.282716
32.844418,40,533.350708
35.139917,40,534.139152
32.143697,40,534.208701
31.481741,40,534.278841
36.909715,40,534.346654
31.199391,40,534.41623
32.988436,40,535.236287
32.164112,40,535.306882
32.902301,40,535.376554
36.518947,40,535.445566
31.585798,40,535.516616
33.360969,40,536.268562
34.851582,40,536.341903
34.738266,40,536.411315
32.579877,40,536.480316
37.36043,40,536.549714
34.279725,40,537.335499
35.375044,40,537.405555
30.651984,40,537.474722
34.825168,40,537.543814
32.828412,40,537.612139
34.540501,40,538.378894
36.036711,40,538.448508
35.639214,40,538.516629
32.872513,40,538.584712
35.334977,40,538.652852
37.168778,40,543.753853
31.214894,40,543.821658
33.229362,40,543.890526
31.90568,40,543.959481
35.601239,40,544.025861
37.507786,40,544.792798
32.305136,40,544.861595
33.58872,40,544.931403
31.713094,40,544.997106
35.612902,40,545.065614
32.979758,40,545.8457
32.391102,40,545.913405
31.902025,40,545.981899
34.777149,40,546.049865
34.005584,40,546.117167
34.539012,40,546.892955
33.506585,40,546.960409
33.316185,40,547.030832
34.969158,40,547.100703
37.033637,40,547.169201
34.139602,40,547.955613
33.827054,40,548.023913
34.05827,40,548.091355
33.97218,40,548.15797
35.422281,40,548.227226
35.15222,40,549.060762
32.213908,40,549.12998
32.483208,40,549.196389
34.716605,40,549.263293
30.295904,40,549.329336
33.557463,40,550.122598
33.612659,40,550.191625
34.990905,40,550.262124
35.57042,40,550.329738
34.498234,40,550.397217
33.442244,40,551.179028
29.247451,40,551.247895
36.731742,40,551.317459
34.891053,40,551.38502
32.238003,40,551.452731
34.544911,40,552.249937
34.583693,40,552.318456
32.194221,40,552.387224
31.712581,40,552.453302
32.888284,40,552.521934
31.119653,40,553.310162
36.037636,40,553.378528
34.354851,40,553.446416
32.607911,40,553.514853
34.623055,40,553.58222
34.006282,40,554.351876
31.526454,40,554.421783
36.894153,40,554.490803
36.429589,40,554.560496
33.191934,40,554.630733
33.535342,40,555.41863
29.928072,40,555.489916
35.748137,40,555.559788
36.812946,40,555.626361
34.757267,40,555.694403
34.993937,40,556.478513
31.490687,40,556.549518
33.045359,40,556.619363
31.619368,40,556.687335
36.718648,40,556.754013
34.332949,40,557.537677
33.502125,40,557.604712
34.640163,40,557.674646
34.262574,40,557.743578
35.7832,40,557.810439
33.529435,40,558.596035
34.072465,40,558.666607
33.862477,40,558.735335
33.41958,40,558.803603
34.485725,40,558.871256
35.044596,40,559.656427
34.110182,40,559.726151
33.212679,40,559.793647
34.433785,40,559.864055
32.141048,40,559.932528
31.265084,40,560.72729
33.080044,40,560.797043
31.897807,40,560.864718
33.954005,40,560.933477
34.648274,40,560.999244
33.364096,40,561.744949
33.112424,40,561.814574
34.470457,40,561.88325
34.453604,40,561.952547
32.647904,40,562.020215
34.095651,40,562.812596
34.155486,40,562.881142
34.317124,40,562.951164
34.814606,40,563.018371
29.962716,40,563.087755
33.010417,40,563.872837
32.201604,40,563.944445
34.338922,40,564.012444
35.645642,40,564.082932
35.875759,40,564.150255
31.839057,40,569.287251
34.517995,40,569.35375
35.758311,40,569.422354
37.366518,40,569.492225
32.178471,40,569.562093
35.357812,40,570.348241
36.272726,40,570.417706
29.697938,40,570.488035
34.694532,40,570.557305
33.575679,40,570.626463
32.026617,40,571.414663
34.505226,40,571.486405
33.680097,40,571.555452
35.021254,40,571.626873
32.096277,40,571.697109
31.438069,40,572.48533
35.110668,40,572.551381
30.255956,40,572.619796
32.874176,40,572.685622
34.839309,40,572.752057
35.676595,40,573.538715
35.269943,40,573.607724
32.267944,40,573.676756
35.685245,40,573.745818
34.384111,40,573.814445
32.701687,40,574.608736
32.535279,40,574.677529
32.09093,40,574.748077
34.408102,40,574.81652
32.065745,40,574.883323
36.164603,40,575.666128
34.577108,40,575.734272
31.564303,40,575.802468
34.900276,40,575.869793
36.318154,40,575.939395
35.006553,40,576.726187
33.70565,40,576.794874
32.686356,40,576.863658
34.51989,40,576.931607
34.116565,40,576.998711
34.730785,40,577.788552
34.111009,40,577.856123
33.390428,40,577.926577
34.938724,40,577.993263
31.247406,40,578.060152
32.171838,40,578.854069
35.026515,40,578.923756
32.852558,40,578.991883
29.945667,40,579.059607
31.453918,40,579.12755
31.989439,40,579.918261
36.590755,40,579.989615
33.612692,40,580.057843
34.991903,40,580.126528
32.109701,40,580.194347
32.953543,40,580.981738
28.859423,40,581.053172
31.180388,40,581.119633
31.387591,40,581.186603
32.983867,40,581.256377
33.088971,40,582.015847
33.673983,40,582.085921
34.459986,40,582.156713
31.886433,40,582.224874
33.101318,40,582.293688
30.005056,40,583.051306
34.041816,40,583.118786
33.190614,40,583.190648
31.538631,40,583.258589
32.689779,40,583.325494
35.083348,40,584.115652
35.544854,40,584.184196
33.68155,40,584.253124
32.776722,40,584.319415
32.346992,40,584.386902
32.717419,40,585.135
35.487558,40,585.201631
34.899231,40,585.27036
32.082927,40,585.337192
34.858755,40,585.405933
33.853828,40,586.195126
31.292344,40,586.265475
33.764741,40,586.333096
33.600362,40,586.402905
30.37293,40,586.470799
32.708509,40,587.255863
31.536724,40,587.325036
32.759294,40,587.394367
34.550674,40,587.464892
35.192103,40,587.530989
33.709373,40,588.372654
35.420988,40,588.442063
33.854273,40,588.512793
32.201978,40,588.583075
33.230197,40,588.647779
33.545834,40,589.434112
36.465859,40,589.50429
32.113039,40,589.574752
31.575343,40,589.643399
33.588155,40,589.711591
35.671235,40,594.834792
31.212807,40,594.90899
35.960092,40,594.995327
34.015029,40,595.068938
31.274329,40,595.143514
35.226212,40,595.954226
34.630001,40,596.022608
35.764918,40,596.09156
35.792229,40,596.158587
35.387104,40,596.229611
29.994463,40,597.02054
33.35414,40,597.089587
30.262036,40,597.157532
32.550268,40,597.224479
31.542626,40,597.290541
33.676133,40,598.099462
34.068638,40,598.168495
34.581286,40,598.237643
