#{"t_start": 1716739079.4180083, "env_id": "Sprites-v0"}
r,l,t
26.99083,40,1030.122056
28.906392,40,1030.279438
23.94575,40,1030.440212
26.798201,40,1030.59707
27.450502,40,1032.042489
30.372981,40,1032.201344
23.914832,40,1032.358445
28.467908,40,1032.514879
30.129735,40,1032.678483
31.348681,40,1034.178526
29.853992,40,1034.342596
29.705672,40,1034.508697
29.198705,40,1034.677613
28.771839,40,1034.862915
26.324695,40,1036.345995
25.617392,40,1036.511004
32.693401,40,1036.674387
29.848799,40,1036.831308
35.260282,40,1037.053312
29.079103,40,1038.547468
32.801955,40,1038.710633
29.629693,40,1038.868433
29.072183,40,1039.023957
35.273847,40,1039.291862
21.866111,40,1040.785047
29.009669,40,1040.941375
30.248165,40,1041.095945
28.576972,40,1041.248562
27.390433,40,1041.361076
26.049378,40,1042.464351
29.855797,40,1042.578826
29.061061,40,1042.688252
27.587489,40,1042.80424
31.73604,40,1042.919704
27.224639,40,1044.025359
26.718183,40,1044.136749
25.522754,40,1044.258852
26.494757,40,1044.363004
26.665464,40,1044.488287
31.413491,40,1045.63132
19.27744,40,1045.982476
28.748357,40,1046.269263
25.991665,40,1046.504482
28.042479,40,1046.823313
23.409022,40,1048.369731
31.181242,40,1048.72145
29.97474,40,1049.057383
25.232439,40,1049.268054
34.338606,40,1049.632125
27.730088,40,1051.178171
30.993643,40,1051.520372
30.84905,40,1051.808494
29.477373,40,1052.098866
27.718775,40,1052.43805
30.79559,40,1053.973614
29.304007,40,1054.229972
30.591516,40,1054.53054
28.61632,40,1054.783463
28.29679,40,1054.977145
27.607459,40,1056.481262
25.468334,40,1056.643394
27.782132,40,1056.854728
26.12471,40,1057.10364
29.67624,40,1057.348106
23.306256,40,1058.822795
26.395178,40,1058.984809
23.85462,40,1059.152202
29.468221,40,1059.351556
27.456601,40,1059.529199
24.981941,40,1060.996954
28.033084,40,1061.158901
27.528443,40,1061.317828
27.059994,40,1061.472104
23.31366,40,1061.76387
25.267768,40,1063.222842
27.526682,40,1063.381821
26.314106,40,1063.546945
27.035514,40,1063.697895
24.875519,40,1064.013919
30.351406,40,1065.485169
34.460294,40,1065.641232
27.795131,40,1065.802083
22.032375,40,1065.996123
30.799554,40,1066.39732
32.92872,40,1067.914548
28.157626,40,1068.080891
24.097133,40,1068.327896
29.402635,40,1068.628992
28.115745,40,1068.979065
31.640821,40,1074.857126
25.289999,40,1075.261824
27.147664,40,1075.60357
25.731316,40,1075.911004
32.329597,40,1076.339489
27.826768,40,1078.132628
30.557977,40,1078.499625
27.111392,40,1078.861345
29.7222,40,1079.109433
25.672585,40,1079.326501
25.143152,40,1081.066978
32.355841,40,1081.41158
31.474285,40,1081.771912
35.330693,40,1082.076796
31.496714,40,1082.441015
24.040092,40,1084.17365
31.247136,40,1084.532762
28.7561,40,1084.891412
33.8168,40,1085.249432
25.436522,40,1085.544822
27.978781,40,1087.29429
27.413834,40,1087.653598
26.206187,40,1088.0149
27.220617,40,1088.376847
29.41372,40,1088.584671
22.300039,40,1090.249969
29.831917,40,1090.608607
33.34445,40,1090.968247
24.934485,40,1091.295374
28.116184,40,1091.463626
32.820201,40,1093.27985
30.188791,40,1093.746042
24.006432,40,1093.917925
25.903248,40,1094.086255
29.944423,40,1094.256267
30.30493,40,1095.556851
27.291488,40,1095.685007
25.95521,40,1095.807844
30.585487,40,1095.928925
29.445929,40,1096.074708
26.233228,40,1097.167509
28.1114,40,1097.287673
29.524292,40,1097.401786
26.925944,40,1097.517304
24.875987,40,1097.633509
23.912194,40,1098.742059
24.31698,40,1098.852443
31.979144,40,1098.967219
26.409586,40,1099.087844
29.961608,40,1099.205476
27.633383,40,1100.578908
34.17011,40,1100.742006
28.325092,40,1100.89359
30.135869,40,1101.059893
27.682417,40,1101.218748
28.804953,40,1102.655058
29.339575,40,1102.816954
27.580062,40,1102.970924
27.280641,40,1103.121032
31.319928,40,1103.272585
31.302744,40,1104.713056
30.384397,40,1104.866723
24.499002,40,1105.024919
28.47234,40,1105.176044
28.922463,40,1105.337573
29.644203,40,1106.789007
29.190783,40,1106.944924
33.54044,40,1107.109756
28.692534,40,1107.262879
34.681795,40,1107.430942
30.330036,40,1108.909893
31.649427,40,1109.067089
26.387653,40,1109.226837
26.232103,40,1109.384228
27.788674,40,1109.546519
27.011315,40,1111.180654
25.878914,40,1111.340219
28.926394,40,1111.503292
25.455135,40,1111.661569
29.8909,40,1111.850559
27.429629,40,1113.376219
27.090203,40,1113.538934
28.42995,40,1113.707865
31.95391,40,1113.878687
26.262216,40,1114.199779
29.72267,40,1115.656471
29.803753,40,1115.80511
26.314212,40,1115.963481
31.024655,40,1116.155914
29.16574,40,1116.508791
31.285692,40,1118.000299
26.779741,40,1118.166057
26.477627,40,1118.307859
35.97876,40,1118.604183
29.839523,40,1118.870419
32.313618,40,1120.37148
27.377462,40,1120.544213
27.33304,40,1120.71304
29.637799,40,1121.045116
23.146977,40,1121.316337
27.504405,40,1127.271117
30.504653,40,1127.591385
25.787034,40,1127.913984
30.285043,40,1128.198107
28.978414,40,1128.544095
26.232601,40,1130.230574
23.661926,40,1130.590825
28.551101,40,1130.951573
29.671955,40,1131.307838
31.375266,40,1131.669595
30.289079,40,1133.476262
26.67925,40,1133.855165
28.685806,40,1134.27106
31.203806,40,1134.629324
32.203038,40,1134.846528
29.328766,40,1136.591578
29.036862,40,1136.950507
29.709569,40,1137.319449
27.997036,40,1137.622568
33.064082,40,1137.801675
33.658154,40,1139.502352
32.426484,40,1139.860217
29.046865,40,1140.216849
29.603907,40,1140.399935
25.058892,40,1140.574986
26.731723,40,1142.222256
26.441766,40,1142.695282
26.940577,40,1142.869484
29.426592,40,1143.034092
28.704318,40,1143.201264
28.142048,40,1144.502383
27.087578,40,1144.620832
30.526004,40,1144.753544
26.837155,40,1144.866849
26.420134,40,1144.979918
24.011808,40,1146.097982
31.144585,40,1146.210889
32.983927,40,1146.337802
30.721915,40,1146.457064
19.322503,40,1146.580025
25.208734,40,1147.684103
26.249546,40,1147.789036
24.813491,40,1147.901576
22.286033,40,1148.016898
29.954515,40,1148.129645
26.230248,40,1149.611038
29.353866,40,1149.768678
23.804552,40,1149.930596
25.052975,40,1150.095172
31.199683,40,1150.255376
22.120126,40,1151.75392
30.822571,40,1151.926008
28.032969,40,1152.09847
31.896854,40,1152.259171
30.361881,40,1152.449128
31.47269,40,1153.941432
35.016385,40,1154.106645
21.491819,40,1154.27024
32.711549,40,1154.428319
26.561785,40,1154.656047
21.368679,40,1156.216746
29.028426,40,1156.379696
29.145892,40,1156.539873
25.600531,40,1156.817715
22.601739,40,1157.076235
28.229356,40,1158.57369
30.000561,40,1158.722214
28.868426,40,1158.862303
31.990119,40,1159.193988
23.755489,40,1159.551889
27.941367,40,1161.051333
27.930909,40,1161.227807
29.280265,40,1161.587453
28.471718,40,1161.823574
26.75098,40,1162.028755
30.954961,40,1163.552803
31.664663,40,1163.728261
28.847656,40,1164.013189
26.968671,40,1164.280853
28.711654,40,1164.463986
23.685424,40,1165.930841
30.721268,40,1166.088748
26.72242,40,1166.24793
32.680486,40,1166.418943
30.983167,40,1166.646024
32.356457,40,1168.120277
32.595731,40,1168.283693
30.686366,40,1168.448392
24.699045,40,1168.616275
26.233275,40,1168.912578
23.578885,40,1170.351354
25.592901,40,1170.512984
31.406607,40,1170.672935
25.933309,40,1170.887702
28.99602,40,1171.07481
28.349645,40,1172.544257
27.133316,40,1172.704817
33.597669,40,1172.86206
26.591714,40,1173.015282
30.122784,40,1173.280944
33.993253,40,1179.245704
28.096406,40,1179.567651
31.833806,40,1179.891181
32.655507,40,1180.200427
30.079643,40,1180.592906
30.288663,40,1182.304886
26.073582,40,1182.563725
30.536053,40,1182.827637
25.032546,40,1183.03382
18.406809,40,1183.214027
32.283892,40,1184.740695
26.557067,40,1184.971132
25.816415,40,1185.225343
35.955029,40,1185.500081
27.240714,40,1185.77977
30.404579,40,1187.306499
29.18469,40,1187.476706
28.219867,40,1187.682421
31.678144,40,1187.914927
29.182044,40,1188.146665
28.373329,40,1189.760391
26.247559,40,1189.926683
25.082292,40,1190.109454
32.10425,40,1190.358254
27.496012,40,1190.505113
28.757651,40,1192.017131
27.556855,40,1192.179018
33.002172,40,1192.33846
23.164142,40,1192.495943
28.145005,40,1192.614249
27.434714,40,1193.688518
30.181353,40,1193.800822
23.293568,40,1193.910332
28.549308,40,1194.024875
24.86599,40,1194.139244
32.461632,40,1195.262073
30.077264,40,1195.375131
33.826237,40,1195.489713
25.123882,40,1195.607698
28.513973,40,1195.727926
31.60056,40,1197.084731
28.382129,40,1197.942996
27.645053,40,1198.870518
29.315359,40,1199.744992
30.694484,40,1200.503595
33.118419,40,1202.052566
26.582153,40,1202.224008
28.773614,40,1202.392629
32.493512,40,1202.559413
29.404814,40,1202.715663
29.880359,40,1204.198708
35.572378,40,1204.375937
31.849339,40,1204.535739
31.14509,40,1204.709327
31.804737,40,1204.843635
32.976486,40,1206.35885
25.25116,40,1206.522682
24.450639,40,1206.680259
23.177428,40,1206.843539
28.905496,40,1207.011571
29.621328,40,1208.489841
27.509757,40,1208.649773
30.280572,40,1208.80001
28.318259,40,1208.958673
24.894281,40,1209.112368
31.827759,40,1210.663916
25.1734,40,1210.81978
32.241486,40,1210.978925
25.867319,40,1211.13484
18.491147,40,1211.287441
32.076888,40,1212.776647
28.459942,40,1212.93188
28.790441,40,1213.090156
29.986017,40,1213.250826
32.589975,40,1213.415399
28.561967,40,1214.92718
28.535161,40,1215.083938
35.000193,40,1215.238725
30.443262,40,1215.393229
31.383586,40,1215.571702
24.967595,40,1217.045994
27.733168,40,1217.203541
26.387219,40,1217.357569
28.05898,40,1217.523732
31.108331,40,1217.792524
28.365746,40,1219.244439
29.249664,40,1219.402569
21.453519,40,1219.562933
34.715695,40,1219.743345
27.050759,40,1220.032079
31.082358,40,1221.496227
21.177631,40,1221.646774
28.355641,40,1221.801085
25.224522,40,1221.993348
30.737501,40,1222.324309
24.940613,40,1223.948153
35.840851,40,1224.103215
32.208027,40,1224.263638
24.465408,40,1224.517385
29.938321,40,1224.887403
29.322408,40,1230.945633
26.827564,40,1231.346964
28.979277,40,1231.726519
27.297326,40,1232.113836
29.28424,40,1232.324074
28.160324,40,1233.901766
25.815303,40,1234.260287
28.103363,40,1234.628382
27.238857,40,1234.825711
28.067305,40,1235.070896
21.187236,40,1236.817346
25.051367,40,1237.186778
22.47829,40,1237.544756
27.892543,40,1237.804013
26.354466,40,1238.020909
29.053426,40,1239.764288
32.571971,40,1240.117456
30.537618,40,1240.467172
28.329565,40,1240.821257
32.314979,40,1241.177831
29.561208,40,1242.899261
28.674487,40,1243.254049
31.075876,40,1243.611907
30.966688,40,1243.966997
29.333513,40,1244.316884
25.997234,40,1245.794738
27.586932,40,1245.925112
27.528302,40,1246.039418
27.633964,40,1246.145256
27.166621,40,1246.255479
29.190269,40,1247.357212
29.139955,40,1247.472883
24.899909,40,1247.593792
26.297613,40,1247.708268
30.787692,40,1247.827741
29.885798,40,1248.929764
23.813031,40,1249.048813
29.395787,40,1249.171059
30.009438,40,1249.292279
30.517738,40,1249.41602
26.319159,40,1250.721768
24.331405,40,1250.998667
33.828297,40,1251.252162
23.988967,40,1251.46323
32.268493,40,1251.615673
30.016675,40,1253.220466
23.159104,40,1253.443669
26.74883,40,1253.731711
26.600182,40,1253.905935
29.412027,40,1254.139188
33.555927,40,1255.693359
25.355219,40,1256.050902
29.055407,40,1256.339859
32.081865,40,1256.533004
21.233788,40,1256.719102
31.716072,40,1258.277137
23.625392,40,1258.473386
26.569184,40,1258.829282
34.828353,40,1259.063603
26.442418,40,1259.275346
28.137133,40,1260.766305
25.228827,40,1260.937854
26.416782,40,1261.13618
29.471814,40,1261.404716
32.099622,40,1261.631838
30.511172,40,1263.116676
25.449813,40,1263.285926
29.830093,40,1263.461458
23.784809,40,1263.645802
28.706132,40,1263.90754
22.295085,40,1265.392406
30.182966,40,1265.553854
30.417264,40,1265.707589
26.101831,40,1265.926692
25.895802,40,1266.2143
27.873537,40,1267.726982
27.914,40,1267.889587
27.328721,40,1268.044028
28.433985,40,1268.322264
27.730835,40,1268.595259
21.36692,40,1270.11332
24.4122,40,1270.267796
23.937122,40,1270.412119
24.026996,40,1270.640278
29.791676,40,1270.784213
28.83795,40,1272.297082
29.712114,40,1272.464437
23.662073,40,1272.616384
29.02199,40,1272.908614
24.778865,40,1273.122063
27.134617,40,1274.637429
28.699454,40,1274.801786
26.476037,40,1274.963502
26.962413,40,1275.264403
30.579667,40,1275.520801
26.614353,40,1276.972939
27.721822,40,1277.15162
31.309333,40,1277.322137
27.616327,40,1277.603547
30.649356,40,1277.842018
26.323015,40,1287.885167
30.388848,40,1288.053327
28.488822,40,1288.218592
30.444453,40,1288.384793
35.991173,40,1288.543444
26.157949,40,1290.042115
27.245954,40,1290.210057
36.476468,40,1290.370576
29.357053,40,1290.537465
32.963328,40,1290.706482
24.098745,40,1292.230776
29.989179,40,1292.386718
23.55321,40,1292.551987
29.392066,40,1292.711163
29.102045,40,1292.869987
28.954874,40,1294.324802
28.741265,40,1294.481028
32.735598,40,1294.646747
29.299532,40,1294.803195
28.183357,40,1294.967719
33.026562,40,1296.457893
26.792011,40,1296.622414
25.999381,40,1296.781927
25.779398,40,1296.940248
31.287708,40,1297.100398
27.771368,40,1298.234518
25.706256,40,1298.352659
27.711138,40,1298.460917
22.567185,40,1298.572719
28.922363,40,1298.700638
24.058689,40,1299.83516
29.038962,40,1299.94962
27.945146,40,1300.067699
30.255734,40,1300.188759
27.847321,40,1300.307003
27.530689,40,1301.385672
28.450167,40,1301.506042
30.60995,40,1301.62489
31.247547,40,1301.939969
23.51489,40,1302.120452
30.998174,40,1303.668556
29.403331,40,1303.832114
28.824781,40,1303.9883
26.081722,40,1304.226727
25.611623,40,1304.471631
24.14918,40,1305.941969
30.564525,40,1306.106868
34.075203,40,1306.260473
28.580867,40,1306.412725
31.296468,40,1306.731275
29.506748,40,1308.207382
25.935827,40,1308.364382
25.044817,40,1308.521782
29.466663,40,1308.68432
29.738113,40,1308.951658
30.134347,40,1310.417443
28.956885,40,1310.581881
23.454652,40,1310.745887
29.425724,40,1310.918919
33.852667,40,1311.24725
25.802725,40,1312.748225
24.561571,40,1312.918497
27.602629,40,1313.078312
29.279493,40,1313.305315
27.932262,40,1313.623641
29.505647,40,1315.139966
27.621874,40,1315.295171
23.782084,40,1315.454829
25.311058,40,1315.672832
27.452471,40,1316.037951
30.057128,40,1317.536836
28.163783,40,1317.69177
29.742967,40,1317.890266
29.719847,40,1318.233886
27.655527,40,1318.466442
33.003303,40,1319.984694
28.817245,40,1320.138819
26.309852,40,1320.395882
26.75058,40,1320.642848
29.209926,40,1320.838086
29.509072,40,1322.31556
27.747231,40,1322.480459
27.836089,40,1322.647437
33.105097,40,1322.807846
29.830821,40,1323.032668
29.592617,40,1324.460046
27.818081,40,1324.622411
28.625387,40,1324.781472
25.483636,40,1324.938237
25.875348,40,1325.170641
34.399895,40,1326.688757
22.749974,40,1326.84444
25.790237,40,1327.020376
26.32769,40,1327.182266
31.746557,40,1327.513054
29.056916,40,1329.022154
21.384645,40,1329.188764
24.644258,40,1329.350248
28.122388,40,1329.544112
29.818409,40,1329.926735
33.85404,40,1335.82693
31.442182,40,1336.181026
28.975626,40,1336.570831
27.739965,40,1336.933274
30.361222,40,1337.308682
27.430722,40,1339.034556
27.027592,40,1339.274603
33.850427,40,1339.554163
20.890225,40,1339.73576
32.614941,40,1339.906774
26.999101,40,1341.430873
25.193117,40,1341.711471
27.906255,40,1342.048203
27.688725,40,1342.336828
28.624831,40,1342.650748
23.815206,40,1344.175162
33.994442,40,1344.381377
30.580906,40,1344.713569
30.399231,40,1344.94586
29.705004,40,1345.176775
31.041887,40,1346.676138
25.889418,40,1346.848866
28.583708,40,1347.011909
28.493265,40,1347.127899
29.353476,40,1347.243857
21.854953,40,1348.346588
26.194218,40,1348.459602
28.589865,40,1348.568437
26.109921,40,1348.688214
29.65874,40,1348.811619
29.955316,40,1349.932758
28.923784,40,1350.04684
31.087002,40,1350.164861
27.556686,40,1350.282211
31.835301,40,1350.408193
28.806035,40,1351.628976
30.844413,40,1351.847697
26.806386,40,1352.132743
29.165481,40,1352.383542
24.238412,40,1352.670752
23.87107,40,1354.193078
23.830895,40,1354.473634
30.111666,40,1354.830852
30.257077,40,1355.060613
29.024584,40,1355.340663
22.740666,40,1356.856637
26.925013,40,1357.049345
30.571753,40,1357.373315
23.386628,40,1357.67171
30.672159,40,1357.858455
29.056567,40,1359.367571
27.431991,40,1359.537404
23.951342,40,1359.723658
25.916762,40,1359.939703
26.032209,40,1360.151376
28.318461,40,1361.613242
26.46821,40,1361.772495
32.730382,40,1361.933382
26.309744,40,1362.085072
27.249408,40,1362.333522
26.041189,40,1363.805928
34.442723,40,1363.964373
23.629468,40,1364.124209
29.842485,40,1364.288179
27.600685,40,1364.488801
30.39384,40,1365.959277
29.107497,40,1366.128602
24.712353,40,1366.280498
24.595821,40,1366.432252
30.778728,40,1366.74075
34.740277,40,1368.187877
30.161238,40,1368.339877
30.067325,40,1368.507041
34.109675,40,1368.667997
29.970779,40,1368.905452
28.125999,40,1370.521497
25.387001,40,1370.670208
23.212052,40,1370.817633
28.260429,40,1371.037931
28.15979,40,1371.306591
25.105055,40,1372.826401
30.809189,40,1372.995564
28.769958,40,1373.150066
28.24002,40,1373.394272
28.625504,40,1373.675281
29.138533,40,1375.226706
29.54763,40,1375.389101
32.253382,40,1375.554357
20.320983,40,1375.760764
31.728461,40,1375.930626
26.697979,40,1377.370999
27.570924,40,1377.530667
28.902442,40,1377.700406
22.898141,40,1377.863504
27.43451,40,1378.093677
23.239267,40,1379.575652
20.218847,40,1379.743541
31.057183,40,1379.909947
30.194886,40,1380.066242
26.209866,40,1380.337076
31.638517,40,1386.22453
34.575373,40,1386.383876
30.270867,40,1386.698586
31.942896,40,1387.008817
30.887733,40,1387.16034
29.502433,40,1388.697063
31.490782,40,1388.908837
27.138956,40,1389.168577
29.586692,40,1389.343478
24.659258,40,1389.533508
22.432998,40,1391.034181
28.703778,40,1391.191249
24.525451,40,1391.362424
31.14951,40,1391.573924
22.985726,40,1391.845751
26.930405,40,1393.315058
25.561278,40,1393.472971
25.371918,40,1393.634546
29.508674,40,1393.791021
25.897337,40,1394.028909
24.828112,40,1395.499397
28.990318,40,1395.651701
25.611857,40,1395.80217
23.009272,40,1395.959465
27.811498,40,1396.134037
30.287783,40,1397.257036
17.470124,40,1397.367747
35.444976,40,1397.484488
27.827041,40,1397.601024
32.378652,40,1397.71657
29.132016,40,1398.833163
28.523233,40,1398.948188
28.415788,40,1399.069337
29.306677,40,1399.187799
30.092544,40,1399.310171
26.902331,40,1400.475421
28.193955,40,1400.626638
27.221997,40,1400.85043
33.087461,40,1401.15615
26.634274,40,1401.492741
29.01513,40,1403.012832
24.670162,40,1403.187917
29.124454,40,1403.370839
25.717286,40,1403.61786
27.154143,40,1403.904342
22.913025,40,1405.366284
25.203568,40,1405.526342
21.84159,40,1405.70526
29.611348,40,1405.890172
28.383769,40,1406.102762
34.713508,40,1407.539019
26.727452,40,1407.701533
32.305545,40,1407.859984
31.374665,40,1408.016792
28.406119,40,1408.224388
34.042446,40,1409.713903
32.085356,40,1409.871436
29.307137,40,1410.029465
22.81742,40,1410.195151
28.704118,40,1410.43302
26.212624,40,1411.999237
27.601357,40,1412.174815
27.148436,40,1412.328851
27.329774,40,1412.532176
30.107163,40,1412.82169
29.444427,40,1414.292916
30.614376,40,1414.448542
24.661274,40,1414.61489
27.166522,40,1414.80464
30.187595,40,1415.055544
27.20571,40,1416.507334
29.300532,40,1416.664983
27.871201,40,1416.820214
27.709695,40,1416.983902
20.923922,40,1417.337216
23.929009,40,1418.777969
21.813704,40,1418.937134
32.407747,40,1419.090975
28.589107,40,1419.254858
27.102341,40,1419.546379
25.912716,40,1421.045054
26.748384,40,1421.205869
23.365929,40,1421.37009
30.197976,40,1421.541082
29.373433,40,1421.737227
30.866793,40,1423.231611
33.100456,40,1423.396817
25.316794,40,1423.57162
30.254793,40,1423.735437
29.76579,40,1424.001683
34.927208,40,1425.44962
26.265131,40,1425.623915
30.356916,40,1425.781183
21.943219,40,1425.946987
27.041573,40,1426.11846
24.993481,40,1427.579547
26.97613,40,1427.735077
26.318787,40,1427.898792
30.942982,40,1428.05865
30.458086,40,1428.229616
31.540806,40,1434.131834
29.655389,40,1434.28871
26.069014,40,1434.499141
27.275071,40,1434.85303
28.442582,40,1435.264603
24.49337,40,1436.744468
27.274962,40,1437.045809
25.316202,40,1437.330253
33.189341,40,1437.596618
29.34965,40,1437.902323
33.104102,40,1439.379414
24.390839,40,1439.568762
23.562385,40,1439.922654
28.116112,40,1440.186404
29.785469,40,1440.369131
29.453595,40,1441.890839
30.285933,40,1442.064033
27.722622,40,1442.346534
24.148812,40,1442.566364
22.433961,40,1442.836654
31.116746,40,1444.387628
31.319584,40,1444.567163
29.516731,40,1444.723958
22.580983,40,1444.840131
25.180743,40,1444.95125
29.562397,40,1446.061923
27.559891,40,1446.189679
27.490036,40,1446.308721
22.988143,40,1446.42333
32.2299,40,1446.539165
27.749382,40,1447.655643
25.025217,40,1447.780596
30.161322,40,1447.893615
33.924175,40,1448.00754
29.619284,40,1448.12703
22.215578,40,1449.984219
27.137821,40,1450.744326
26.002876,40,1451.868535
28.260046,40,1452.752025
28.542197,40,1452.89928
22.073681,40,1454.361516
27.03961,40,1454.534811
33.531371,40,1454.70921
22.293211,40,1454.877273
24.221626,40,1455.038613
27.911656,40,1456.502508
25.905561,40,1456.668508
28.338616,40,1456.831942
29.809165,40,1456.997538
27.232803,40,1457.156084
27.924192,40,1458.587244
24.254625,40,1458.750448
22.206765,40,1458.921495
32.801142,40,1459.083464
25.677624,40,1459.245063
27.724385,40,1460.711903
31.582095,40,1460.87206
31.762826,40,1461.032872
26.177095,40,1461.199646
23.387887,40,1461.358971
26.023914,40,1462.822366
31.7247,40,1462.977873
27.358349,40,1463.142251
28.039529,40,1463.301442
29.877222,40,1463.465627
25.820413,40,1464.995557
33.153752,40,1465.149745
29.849673,40,1465.321837
28.326623,40,1465.495168
32.072549,40,1465.743129
31.816557,40,1467.27173
29.674324,40,1467.434343
30.33467,40,1467.597673
32.537685,40,1467.841476
21.844251,40,1468.126063
29.07251,40,1469.656152
29.216845,40,1469.817094
24.531346,40,1469.974224
25.423391,40,1470.333141
23.041176,40,1470.651613
30.905758,40,1472.174972
31.538597,40,1472.341884
27.271124,40,1472.600271
25.813943,40,1472.824906
28.499102,40,1473.077691
23.639533,40,1474.604841
28.725209,40,1474.769972
29.452446,40,1474.929971
29.822898,40,1475.212749
25.636116,40,1475.522301
27.112321,40,1477.026628
29.881422,40,1477.19891
24.257962,40,1477.378
32.433616,40,1477.616993
27.349288,40,1477.806556
19.368649,40,1479.303824
22.409577,40,1479.473026
31.847077,40,1479.638806
28.85372,40,1479.841269
28.929784,40,1480.131795
24.09202,40,1486.013104
26.249174,40,1486.241029
26.993769,40,1486.559935
25.793357,40,1486.811457
26.614486,40,1487.096247
32.632378,40,1488.619951
22.579145,40,1488.866949
33.553498,40,1489.092536
29.411903,40,1489.321733
29.669608,40,1489.533869
28.119887,40,1491.001402
25.966723,40,1491.165797
31.554062,40,1491.334296
29.651408,40,1491.595429
28.526666,40,1491.830287
30.7943,40,1493.285627
29.82761,40,1493.449439
28.080334,40,1493.606607
28.910116,40,1493.782768
21.699312,40,1494.011979
29.264044,40,1495.444545
30.041598,40,1495.601532
26.917973,40,1495.769403
27.941462,40,1495.932168
25.973464,40,1496.079295
33.029044,40,1497.167001
29.044567,40,1497.282956
26.864044,40,1497.404102
27.891916,40,1497.520565
29.923241,40,1497.631588
27.686406,40,1498.72898
27.050783,40,1498.836952
30.04507,40,1498.956595
23.19252,40,1499.061558
24.30854,40,1499.17975
30.245283,40,1500.289241
27.220924,40,1500.401265
24.161278,40,1500.584303
23.394215,40,1500.822976
31.958823,40,1501.067188
28.817876,40,1502.543616
29.358592,40,1502.695737
28.194344,40,1502.850404
29.919016,40,1503.119426
27.423115,40,1503.32771
29.448602,40,1504.846365
31.075284,40,1505.003437
26.043682,40,1505.178903
30.358664,40,1505.377033
26.527197,40,1505.60202
27.075384,40,1507.064576
27.834704,40,1507.22756
29.248766,40,1507.384299
30.106927,40,1507.54503
28.037641,40,1507.829106
28.63217,40,1509.319976
30.085365,40,1509.486131
24.695805,40,1509.653739
27.121736,40,1509.807102
24.589809,40,1510.182776
26.619503,40,1511.657
33.804843,40,1511.809636
25.412357,40,1511.965371
28.921344,40,1512.122416
29.557554,40,1512.467345
27.065734,40,1514.005533
27.791719,40,1514.173265
28.733843,40,1514.33259
28.47051,40,1514.60684
31.948303,40,1514.982098
31.012029,40,1516.474705
26.07901,40,1516.6384
23.26024,40,1516.842425
27.449791,40,1517.011347
30.247484,40,1517.268251
27.711552,40,1518.74501
27.940011,40,1518.917759
26.138723,40,1519.079131
26.717087,40,1519.339466
27.188612,40,1519.619463
25.660117,40,1521.110651
26.994854,40,1521.272366
29.282889,40,1521.437495
30.372117,40,1521.646269
32.026486,40,1521.924844
31.668344,40,1523.425069
31.17699,40,1523.581824
24.750134,40,1523.735343
31.745324,40,1523.905531
27.679008,40,1524.14739
35.531402,40,1525.648131
28.915363,40,1525.80779
17.764359,40,1525.966707
24.844123,40,1526.142632
28.812064,40,1526.426756
29.775403,40,1527.898311
24.965097,40,1528.04738
24.257209,40,1528.204195
24.824664,40,1528.367441
28.918354,40,1528.676375
24.180276,40,1538.715163
26.897127,40,1538.87649
32.081557,40,1539.041298
32.506294,40,1539.198962
27.140394,40,1539.352318
26.193428,40,1540.869155
26.847756,40,1541.071056
29.265336,40,1541.234483
33.920823,40,1541.402591
27.643479,40,1541.569042
27.701906,40,1543.22258
24.702131,40,1543.374
29.005917,40,1543.537454
27.494996,40,1543.692989
30.000242,40,1543.853193
26.718035,40,1545.324419
28.502271,40,1545.4813
26.681619,40,1545.639933
31.007009,40,1545.793092
22.458932,40,1545.949565
26.407868,40,1547.164493
28.604911,40,1547.275476
29.471916,40,1547.388815
26.749314,40,1547.505415
29.294373,40,1547.655251
24.863996,40,1548.772129
30.867739,40,1548.889979
27.797782,40,1549.008859
28.899669,40,1549.126034
26.264652,40,1549.245888
31.304184,40,1550.340566
22.523804,40,1550.456305
30.59613,40,1550.571466
30.322895,40,1550.687134
27.562935,40,1550.93148
22.706414,40,1552.372334
32.08653,40,1552.534902
29.488366,40,1552.697176
28.698332,40,1552.873993
25.125787,40,1553.173892
31.606699,40,1554.66697
24.956667,40,1554.828853
26.083076,40,1554.987545
31.175764,40,1555.153438
28.03148,40,1555.397599
32.902004,40,1556.902283
25.843408,40,1557.050658
27.522526,40,1557.208083
32.435883,40,1557.403028
27.872646,40,1557.626827
27.893978,40,1559.168971
31.024122,40,1559.320721
29.31487,40,1559.486835
23.356895,40,1559.647787
31.832382,40,1559.939445
30.094541,40,1561.472692
28.323295,40,1561.625562
28.876427,40,1561.790463
28.929081,40,1562.056649
22.21802,40,1562.242439
20.267854,40,1563.736235
30.318196,40,1563.886928
23.194625,40,1564.047148
31.470574,40,1564.254245
30.166696,40,1564.541566
32.335851,40,1566.006354
32.784012,40,1566.154635
26.577065,40,1566.316308
33.529688,40,1566.4886
27.258096,40,1566.744963
27.419802,40,1568.174094
31.56823,40,1568.314451
25.827129,40,1568.463934
33.304247,40,1568.62588
33.478864,40,1568.857416
27.933463,40,1570.370087
34.497201,40,1570.522835
27.331627,40,1570.686648
34.513287,40,1570.847808
18.245463,40,1571.171884
24.93515,40,1572.600684
30.912453,40,1572.748357
24.681597,40,1572.913246
28.239609,40,1573.110864
29.153616,40,1573.397412
