#{"t_start": 1716739079.4180083, "env_id": "Sprites-v0"}
r,l,t
29.869986,40,600.804983
34.895986,40,600.91916
33.7342,40,601.041581
30.912991,40,601.153712
31.212174,40,601.273775
22.471569,40,602.599073
25.397613,40,602.847967
22.990155,40,603.137694
29.029499,40,603.417924
26.867318,40,603.638492
30.664222,40,605.18617
25.052045,40,605.427706
30.745954,40,605.615848
30.055836,40,605.831897
22.037766,40,606.066311
25.782134,40,607.595006
28.502524,40,607.764428
27.792091,40,607.96919
30.450718,40,608.225914
31.285463,40,608.450834
28.693128,40,609.99517
26.589806,40,610.167755
29.154872,40,610.338224
27.339612,40,610.571437
21.663235,40,610.744259
25.184602,40,612.216194
27.803824,40,612.377127
19.318985,40,612.536947
20.558499,40,612.737422
28.115634,40,612.91041
21.82471,40,614.377374
27.20887,40,614.534319
21.832995,40,614.712527
31.76443,40,614.87334
25.749697,40,615.056897
21.111086,40,616.45999
26.324444,40,616.618517
27.888927,40,616.777486
33.880966,40,616.938703
30.391302,40,617.096383
27.659818,40,618.603446
31.414401,40,618.767331
25.347847,40,618.933437
27.405628,40,619.102462
28.419808,40,619.334205
29.392385,40,625.17135
29.293617,40,625.336838
29.745971,40,625.550021
29.296101,40,625.786405
30.648375,40,626.028609
26.491304,40,627.570281
31.658436,40,627.731525
28.205169,40,628.004893
30.474925,40,628.38155
26.814402,40,628.583364
32.600023,40,630.135812
25.186009,40,630.308449
23.292023,40,630.61901
23.984581,40,630.820126
30.015037,40,631.093714
29.352932,40,632.553881
31.476897,40,632.724687
31.008212,40,632.891573
30.917119,40,633.15052
26.54915,40,633.410371
28.064937,40,634.915576
30.228284,40,635.090505
27.114018,40,635.261275
31.140049,40,635.48684
31.893365,40,635.743199
31.11561,40,637.228929
32.043432,40,637.38452
26.425711,40,637.551247
30.508468,40,637.719713
30.317886,40,637.891411
28.667842,40,639.416114
32.799495,40,639.576327
30.390319,40,639.733236
25.867705,40,639.894402
29.203192,40,640.119966
30.863015,40,641.607178
27.453599,40,641.777956
29.428039,40,641.940193
21.917717,40,642.104723
23.795012,40,642.34985
26.295671,40,643.78775
34.79388,40,643.94689
30.033433,40,644.103072
26.129108,40,644.262119
28.374586,40,644.470872
27.330644,40,645.958299
31.230636,40,646.110018
28.474616,40,646.267617
29.152841,40,646.423142
29.413128,40,646.561603
29.341245,40,647.674676
28.682086,40,647.785753
29.69274,40,647.904873
28.640581,40,648.015664
25.842812,40,648.131513
29.806576,40,649.251118
33.241225,40,649.368118
31.351663,40,649.484469
26.908916,40,649.59595
28.893673,40,649.703425
31.38076,40,650.947991
29.927342,40,651.19843
35.295143,40,651.377736
30.444826,40,651.618996
33.337528,40,651.84769
26.632937,40,653.316468
31.414947,40,653.472105
27.164003,40,653.658966
30.840204,40,653.909123
24.545669,40,654.155717
27.439814,40,655.628587
27.263601,40,655.797308
30.116283,40,655.958865
31.611537,40,656.131231
27.170471,40,656.347039
25.4473,40,657.820446
33.096203,40,657.984357
27.850909,40,658.145163
27.837498,40,658.299429
27.677497,40,658.607351
27.996827,40,660.053038
35.268301,40,660.209048
30.05156,40,660.362549
28.42924,40,660.521476
25.540679,40,660.783207
29.970289,40,662.236854
26.987539,40,662.401688
30.074701,40,662.565027
18.145777,40,662.761755
25.632595,40,663.092038
27.090563,40,664.590494
22.176768,40,664.75799
30.767341,40,664.929369
28.993277,40,665.233408
20.229443,40,665.550351
31.806578,40,667.12487
32.351899,40,667.293173
23.68302,40,667.490055
29.701266,40,667.814722
30.904917,40,668.02594
26.6129,40,673.947905
30.29561,40,674.202204
27.536057,40,674.41092
27.849935,40,674.64605
29.5035,40,674.842252
30.726533,40,676.337026
31.772387,40,676.501716
27.545527,40,676.724694
26.15827,40,677.016338
30.806192,40,677.268942
28.375049,40,678.742552
27.205226,40,678.913937
33.986519,40,679.063745
26.927843,40,679.301672
31.6581,40,679.508382
27.644495,40,680.955547
29.143604,40,681.114944
26.455492,40,681.271898
28.262255,40,681.430653
30.475679,40,681.715645
26.48776,40,683.258489
30.817482,40,683.421443
30.188457,40,683.579339
29.455554,40,683.825537
31.257179,40,683.990984
32.970486,40,685.454077
34.017022,40,685.615167
28.040642,40,685.769675
29.653525,40,685.948102
29.459973,40,686.100573
30.132729,40,687.576941
29.570655,40,687.733797
27.340387,40,687.885944
31.027387,40,688.052544
29.339487,40,688.250338
32.565224,40,689.731378
22.674918,40,689.889537
30.175005,40,690.048944
29.775537,40,690.200372
22.264388,40,690.474209
27.253448,40,692.017138
30.122924,40,692.175879
31.948104,40,692.332301
28.831969,40,692.51555
27.899231,40,692.794376
31.649125,40,694.233301
20.2266,40,694.397715
29.204859,40,694.560457
34.51396,40,694.713811
28.666619,40,694.825211
29.948522,40,695.923867
32.126211,40,696.034982
28.001601,40,696.160141
21.720997,40,696.281322
27.22283,40,696.398266
32.887167,40,697.51052
31.406859,40,697.628008
36.283787,40,697.747602
30.642781,40,697.864412
23.601423,40,697.981803
31.698231,40,699.084712
26.682221,40,699.980753
27.544797,40,700.855837
27.669172,40,701.684646
30.835433,40,702.62784
30.195954,40,704.263607
25.453589,40,704.433681
24.142928,40,704.594487
35.116241,40,704.752136
29.95007,40,704.914011
31.275768,40,706.39071
29.551434,40,706.550139
31.570092,40,706.711031
18.784955,40,706.873809
30.075889,40,707.023206
29.090179,40,708.494395
26.70368,40,708.649539
27.723795,40,708.804759
30.029022,40,708.965635
26.227436,40,709.129761
26.396121,40,710.587851
27.171285,40,710.74226
34.250587,40,710.91103
29.233383,40,711.07446
24.954216,40,711.229779
28.363371,40,712.756594
25.401159,40,712.911319
27.832897,40,713.071708
24.955357,40,713.232695
27.569339,40,713.429777
29.577871,40,714.903607
23.287471,40,715.059003
25.264296,40,715.223119
23.824902,40,715.396593
27.910706,40,715.58651
30.021186,40,717.077558
28.506628,40,717.231753
30.105712,40,717.383493
30.848109,40,717.535751
32.24853,40,717.814669
29.669636,40,723.697916
30.043548,40,723.91683
29.996838,40,724.264693
28.596682,40,724.553438
29.986587,40,724.873377
32.250372,40,726.388317
25.364318,40,726.675243
32.6428,40,726.953509
30.637496,40,727.241907
24.872355,40,727.467134
24.04573,40,729.012702
29.941657,40,729.188124
30.32573,40,729.425001
29.304189,40,729.660491
30.67495,40,729.868473
26.198355,40,731.401148
27.407623,40,731.569095
33.115346,40,731.734026
24.847502,40,731.990909
27.617317,40,732.221013
24.912648,40,733.698973
29.742288,40,733.859945
25.83779,40,734.01503
24.501536,40,734.189575
25.086101,40,734.458758
26.455984,40,735.986023
27.829246,40,736.143475
29.366126,40,736.31125
32.83901,40,736.528925
30.026709,40,736.755322
37.026486,40,738.234085
28.750537,40,738.389367
29.134683,40,738.549527
29.219893,40,738.70596
31.007176,40,738.932673
23.812937,40,740.470062
30.11521,40,740.627659
27.728593,40,740.780025
30.030479,40,740.951729
31.347654,40,741.219918
35.101994,40,742.708853
29.813778,40,742.865341
29.738715,40,743.028308
27.867709,40,743.223442
30.38799,40,743.493731
24.050386,40,744.976336
28.284812,40,745.135304
26.253827,40,745.291131
30.721927,40,745.452599
33.249078,40,745.578926
27.469233,40,746.672841
27.299673,40,746.780953
33.194736,40,746.892665
29.726777,40,747.003587
22.576792,40,747.111326
26.146474,40,748.226513
30.684084,40,748.347091
28.754039,40,748.46537
29.114523,40,748.585006
30.380461,40,748.684029
31.102818,40,749.798516
23.926873,40,749.943446
32.085567,40,750.194827
31.257224,40,750.489678
24.228307,40,750.777038
31.862536,40,752.262422
32.395444,40,752.425724
23.637028,40,752.613739
30.751633,40,752.846233
28.73343,40,753.013099
26.003701,40,754.468327
30.407605,40,754.626973
30.256887,40,754.78514
27.052912,40,754.998994
28.871406,40,755.274336
31.428819,40,756.777182
21.586278,40,756.962231
29.297982,40,757.125728
25.715395,40,757.338898
28.937026,40,757.541158
35.201481,40,758.993912
28.576802,40,759.144428
29.194004,40,759.297968
29.025466,40,759.456556
24.877986,40,759.666723
29.846544,40,761.143565
21.595971,40,761.305514
31.596256,40,761.459842
26.560405,40,761.620872
26.642267,40,761.801064
25.840342,40,763.239146
34.242955,40,763.399526
25.324591,40,763.558079
24.787135,40,763.712995
26.656107,40,763.868886
30.384463,40,765.311653
31.602224,40,765.462871
32.310008,40,765.616005
31.215784,40,765.778278
28.78257,40,765.967513
26.174373,40,776.004106
29.868434,40,776.16127
29.645569,40,776.324926
24.24724,40,776.493207
28.00949,40,776.659435
24.850509,40,778.083909
33.544054,40,778.234897
29.546473,40,778.386835
27.817569,40,778.531878
25.291073,40,778.686085
27.537173,40,780.205158
27.152135,40,780.3607
24.091352,40,780.515033
30.109926,40,780.679471
30.707072,40,780.839666
32.50471,40,782.328512
26.834575,40,782.48743
29.865885,40,782.644844
22.999582,40,782.810642
26.249503,40,782.969393
27.544191,40,784.475386
24.821459,40,784.631439
25.371794,40,784.798613
30.622429,40,784.959849
30.529192,40,785.126414
30.722254,40,786.628892
29.078145,40,786.784469
31.004086,40,786.9428
27.596737,40,787.110578
30.127981,40,787.313302
30.300309,40,788.787878
27.459208,40,788.953281
28.122548,40,789.118726
26.076403,40,789.279817
30.834689,40,789.46749
29.954375,40,790.932422
29.614525,40,791.080669
32.295812,40,791.23637
29.676608,40,791.409011
28.903959,40,791.650322
21.345815,40,793.148205
29.443065,40,793.314901
28.763141,40,793.482969
28.850614,40,793.674033
27.052474,40,793.793137
22.237038,40,794.89622
26.416452,40,795.004955
31.630501,40,795.126212
26.006905,40,795.246239
28.710547,40,795.364707
21.368167,40,796.465278
27.869441,40,796.577405
28.020029,40,796.697636
36.145353,40,796.810958
31.509881,40,796.933507
27.26136,40,798.135165
30.165775,40,798.405432
29.048842,40,798.633359
29.875516,40,798.914468
29.848548,40,799.218551
26.092548,40,800.738483
23.763894,40,800.997762
25.917189,40,801.203641
28.969043,40,801.37348
24.646971,40,801.576958
33.522502,40,803.101945
30.859384,40,803.268592
27.336553,40,803.434453
28.431495,40,803.639444
31.721433,40,803.867859
28.689777,40,805.299682
24.507689,40,805.451809
21.478229,40,805.615988
31.207452,40,805.780696
28.946561,40,805.939522
28.672486,40,807.426055
29.900261,40,807.577021
30.752353,40,807.731009
25.188442,40,807.894878
29.566937,40,808.077659
30.01257,40,809.501995
23.165987,40,809.657492
29.730148,40,809.809614
25.969861,40,809.968793
34.29835,40,810.132917
30.321171,40,811.629709
29.769824,40,811.796134
29.068188,40,811.956109
33.497485,40,812.110452
25.606211,40,812.416439
30.446473,40,813.96518
29.532392,40,814.120224
32.35595,40,814.295528
31.616846,40,814.576028
26.886779,40,814.878844
31.85551,40,816.349343
29.057301,40,816.501643
28.367264,40,816.695856
29.420536,40,817.048943
27.651485,40,817.348602
27.702,40,823.336351
30.3519,40,823.686517
26.533802,40,823.883476
25.550281,40,824.099886
29.468109,40,824.343478
27.415747,40,825.879081
33.160181,40,826.124838
28.526125,40,826.272779
28.754046,40,826.521381
30.183678,40,826.761457
29.187202,40,828.296892
21.368388,40,828.456756
31.420143,40,828.720739
25.954918,40,828.960701
25.32455,40,829.217425
30.141973,40,830.705268
25.17605,40,830.877964
30.293823,40,831.113216
28.237119,40,831.349666
24.391643,40,831.631907
28.340419,40,833.215147
28.869097,40,833.380044
28.107926,40,833.59151
23.588296,40,833.855007
34.438737,40,834.116655
27.774085,40,835.598974
31.726255,40,835.765326
32.108085,40,835.934346
28.276583,40,836.22235
28.037324,40,836.455382
28.840745,40,837.935838
31.645481,40,838.097441
28.900554,40,838.262048
30.394553,40,838.510494
24.744508,40,838.759878
26.552293,40,840.224951
28.024698,40,840.393965
28.415222,40,840.554907
27.713992,40,840.744545
28.804388,40,840.996256
26.104086,40,842.466369
23.641438,40,842.624583
29.332843,40,842.77704
24.874266,40,842.941724
30.227172,40,843.084539
26.561572,40,844.182132
29.958165,40,844.299589
31.464905,40,844.415422
33.065493,40,844.530661
32.264624,40,844.641007
32.162691,40,845.728817
28.715321,40,845.840473
27.704346,40,845.952296
32.555109,40,846.057917
27.970875,40,846.16925
30.989197,40,847.254672
27.85393,40,847.375659
28.284104,40,847.573527
35.815351,40,847.818292
24.254016,40,848.043661
24.620843,40,849.5059
28.972584,40,849.664551
29.564144,40,849.826867
29.738851,40,849.992806
29.640795,40,850.187555
26.11289,40,851.631236
29.06004,40,851.800013
26.122455,40,851.9554
33.449516,40,852.113891
27.992287,40,852.344259
28.552284,40,853.815695
26.696072,40,853.966022
30.283578,40,854.125486
30.330571,40,854.276353
28.131114,40,854.54695
32.404768,40,856.078601
31.63921,40,856.232268
30.801007,40,856.402669
30.259973,40,856.629032
29.920277,40,856.927219
27.204203,40,858.364955
35.632171,40,858.528678
28.140685,40,858.688999
25.95903,40,858.856384
30.604302,40,859.128576
28.111039,40,860.594512
31.556531,40,860.759895
25.35382,40,860.916211
34.322828,40,861.077988
30.099173,40,861.335811
28.271398,40,862.791629
25.403217,40,862.949213
30.314099,40,863.104537
30.919478,40,863.259344
27.563793,40,863.464719
31.076352,40,864.936747
25.611745,40,865.103981
27.459619,40,865.263272
25.638203,40,865.422848
30.405869,40,865.72177
31.163699,40,871.62063
29.008955,40,871.822861
29.702593,40,872.158286
30.656666,40,872.558382
28.875014,40,872.922143
28.687586,40,874.587623
28.396717,40,874.748072
31.649355,40,875.010846
26.486582,40,875.23552
23.275776,40,875.41906
30.683588,40,876.934233
28.755616,40,877.108588
29.965605,40,877.344013
24.722005,40,877.578522
27.899701,40,877.737004
25.823632,40,879.193991
35.898576,40,879.362931
27.893286,40,879.525671
28.395619,40,879.693286
24.195167,40,879.930069
31.423481,40,881.410554
28.768675,40,881.571328
29.19729,40,881.728875
26.795311,40,881.895535
26.486214,40,882.1697
27.529699,40,883.651633
31.285618,40,883.806942
32.180274,40,883.962895
30.67426,40,884.167913
31.108102,40,884.489392
24.702921,40,885.968611
27.770371,40,886.123158
28.061706,40,886.283921
28.101922,40,886.487651
29.881005,40,886.699499
30.410735,40,888.207958
25.331124,40,888.362515
27.524402,40,888.516707
31.67961,40,888.696306
34.341741,40,888.884337
27.553722,40,890.374903
24.965318,40,890.523761
30.308791,40,890.683967
32.016803,40,890.84211
28.024676,40,890.969824
25.93396,40,892.096187
27.07789,40,892.213537
26.428915,40,892.329025
28.700865,40,892.447436
27.654806,40,892.558955
24.169778,40,893.63969
29.414639,40,893.753145
27.167055,40,893.876111
29.682425,40,893.994373
31.402998,40,894.112975
28.656034,40,895.223155
24.103864,40,895.531972
29.041904,40,895.806367
20.757979,40,896.046143
28.225905,40,896.356336
26.152062,40,897.94374
28.980999,40,898.298871
28.803377,40,898.624415
21.918806,40,898.875075
33.772066,40,899.182636
30.003104,40,900.729214
25.917014,40,901.042442
30.267314,40,901.334119
32.440439,40,901.604358
24.934067,40,901.883632
21.421072,40,903.403955
32.83856,40,903.613137
20.47954,40,903.883343
25.835482,40,904.112062
27.723505,40,904.394266
24.087084,40,905.876294
28.297087,40,906.046253
31.492023,40,906.224583
26.192551,40,906.45166
30.650366,40,906.733451
27.770376,40,908.265062
28.652161,40,908.421983
26.164528,40,908.580159
33.664702,40,908.757555
21.987727,40,909.007853
28.374408,40,910.505224
29.535108,40,910.665958
29.430671,40,910.829307
27.607203,40,911.010077
29.139421,40,911.296488
30.456624,40,912.778381
24.518526,40,912.939013
23.776455,40,913.096701
25.311592,40,913.331636
27.542425,40,913.495804
22.509057,40,914.98935
29.558881,40,915.155473
25.510219,40,915.31266
29.344,40,915.534218
30.999623,40,915.69156
25.579221,40,921.578755
24.555738,40,921.764411
25.589258,40,922.064406
30.139401,40,922.307697
29.89204,40,922.50552
25.642516,40,924.042056
27.703306,40,924.21599
34.968528,40,924.435991
23.733827,40,924.736795
30.228943,40,924.974566
31.437953,40,926.483028
20.855987,40,926.640603
30.170976,40,926.810048
27.166504,40,927.101587
19.148743,40,927.320025
21.40382,40,928.787709
28.110488,40,928.951284
23.318099,40,929.106249
21.632344,40,929.366273
33.0855,40,929.641593
25.360504,40,931.230929
27.823764,40,931.391424
32.041484,40,931.612674
26.868248,40,931.910732
29.653024,40,932.115261
31.80136,40,933.59454
24.301992,40,933.754251
32.506571,40,933.924153
31.81543,40,934.183853
24.401616,40,934.42884
28.080884,40,935.908024
31.514884,40,936.064147
26.41409,40,936.229655
30.412045,40,936.443459
32.157535,40,936.785052
26.416806,40,938.336007
28.942684,40,938.495207
28.667198,40,938.662357
31.529024,40,939.008912
28.502946,40,939.263764
29.914088,40,940.735862
29.912938,40,940.904447
28.777874,40,941.072705
28.183864,40,941.190455
28.503968,40,941.299127
26.284244,40,942.397458
29.791913,40,942.51272
28.27024,40,942.622458
30.436101,40,942.743865
27.951655,40,942.856294
25.490723,40,943.956954
27.23067,40,944.075775
25.998092,40,944.187135
33.630649,40,944.297412
25.884579,40,944.409699
23.749181,40,946.512191
29.741815,40,947.275941
28.772501,40,947.877891
30.291183,40,948.670975
31.595313,40,949.363871
29.752161,40,950.817223
28.290679,40,950.987941
27.439677,40,951.157418
25.771453,40,951.322222
31.024229,40,951.489955
22.42209,40,953.077929
23.704131,40,953.246588
28.919522,40,953.414105
35.036244,40,953.574052
28.853081,40,953.739647
31.190275,40,955.220674
26.269954,40,955.378466
27.17323,40,955.537763
28.560544,40,955.703167
27.647446,40,955.932641
28.335733,40,957.430441
26.998404,40,957.587163
29.795331,40,957.741871
30.579089,40,957.896142
32.527161,40,958.135148
29.892501,40,959.595298
29.217701,40,959.756646
24.564862,40,959.921618
31.736491,40,960.077405
31.599006,40,960.398982
29.744819,40,961.963121
29.390739,40,962.129873
27.246669,40,962.306866
34.457353,40,962.660676
32.502848,40,962.9706
31.936959,40,964.447678
27.091728,40,964.611352
32.773413,40,964.850271
30.208023,40,965.122808
26.582572,40,965.38327
28.268971,40,966.85606
28.598713,40,967.03575
26.469531,40,967.200735
21.896137,40,967.438732
28.90458,40,967.609657
26.673691,40,973.56106
32.965139,40,973.724963
28.12238,40,974.060481
29.65531,40,974.313526
30.084962,40,974.492421
28.3204,40,976.013989
28.607776,40,976.178809
22.476583,40,976.474782
30.023468,40,976.729622
29.185619,40,977.021221
26.692361,40,978.545835
29.277814,40,978.713187
30.562941,40,978.920006
27.762358,40,979.112789
27.52145,40,979.303879
29.415453,40,980.75605
28.176328,40,980.923
31.162773,40,981.079635
29.39153,40,981.261774
30.529079,40,981.445779
29.085297,40,982.903168
32.096323,40,983.067655
30.837013,40,983.228773
31.551219,40,983.390098
28.427502,40,983.620315
35.081147,40,985.127566
22.590758,40,985.279738
30.05418,40,985.440347
26.608649,40,985.639856
29.525314,40,985.943358
30.989745,40,987.430083
28.609367,40,987.582664
26.864401,40,987.7412
25.336108,40,987.924392
23.463893,40,988.18568
26.592601,40,989.601417
28.020492,40,989.762562
27.837179,40,989.923725
26.357466,40,990.087144
29.761888,40,990.391086
26.278038,40,991.87752
22.108494,40,992.04332
27.189766,40,992.211934
27.49363,40,992.376249
27.711143,40,992.491453
30.403777,40,993.597649
28.497933,40,993.717114
22.250338,40,993.828516
26.559087,40,993.945131
30.205946,40,994.062272
28.214909,40,995.153977
31.638026,40,995.268845
23.914131,40,995.375661
29.199329,40,995.485075
24.839399,40,995.601264
33.522173,40,996.686502
24.485915,40,996.86023
21.064569,40,997.170497
27.822895,40,997.396091
29.502305,40,997.651775
32.471155,40,999.170702
31.856379,40,999.326918
30.986703,40,999.518415
27.076592,40,999.764756
25.519636,40,999.922018
30.738683,40,1001.404274
32.922975,40,1001.559643
23.853629,40,1001.723346
31.017084,40,1001.962019
29.612121,40,1002.193873
34.383372,40,1003.722088
32.003737,40,1003.882945
29.807561,40,1004.046783
30.590545,40,1004.245133
28.794485,40,1004.501059
26.859154,40,1005.933182
28.768708,40,1006.091886
20.028671,40,1006.251523
28.757611,40,1006.419389
25.635864,40,1006.631795
27.889126,40,1008.148608
27.780845,40,1008.318913
29.330396,40,1008.484722
28.46019,40,1008.644017
27.870157,40,1008.882896
26.466572,40,1010.385608
30.892751,40,1010.538968
28.445884,40,1010.701015
28.300473,40,1010.857724
31.3216,40,1011.2262
27.563998,40,1012.695112
26.236382,40,1012.863278
31.102913,40,1013.024366
31.588632,40,1013.19398
24.853787,40,1013.342337
26.666936,40,1014.836232
28.886861,40,1015.003399
31.77763,40,1015.158091
28.69467,40,1015.321298
26.96498,40,1015.548972
28.040661,40,1025.625868
20.077789,40,1025.791247
23.844566,40,1025.984469
27.642726,40,1026.147813
28.718626,40,1026.306761
25.643049,40,1027.744148
26.183316,40,1027.914135
32.130031,40,1028.073862
22.633388,40,1028.227687
23.403438,40,1028.40411
29.158345,40,1029.968249
26.99083,40,1030.122056
28.906392,40,1030.279438
23.94575,40,1030.440212
26.798201,40,1030.59707
27.450502,40,1032.042489
30.372981,40,1032.201344
23.914832,40,1032.358445
28.467908,40,1032.514879
30.129735,40,1032.678483
31.348681,40,1034.178526
29.853992,40,1034.342596
29.705672,40,1034.508697
29.198705,40,1034.677613
28.771839,40,1034.862915
26.324695,40,1036.345995
25.617392,40,1036.511004
32.693401,40,1036.674387
29.848799,40,1036.831308
35.260282,40,1037.053312
29.079103,40,1038.547468
32.801955,40,1038.710633
29.629693,40,1038.868433
29.072183,40,1039.023957
35.273847,40,1039.291862
21.866111,40,1040.785047
29.009669,40,1040.941375
30.248165,40,1041.095945
28.576972,40,1041.248562
27.390433,40,1041.361076
26.049378,40,1042.464351
29.855797,40,1042.578826
29.061061,40,1042.688252
27.587489,40,1042.80424
31.73604,40,1042.919704
27.224639,40,1044.025359
26.718183,40,1044.136749
25.522754,40,1044.258852
26.494757,40,1044.363004
26.665464,40,1044.488287
31.413491,40,1045.63132
19.27744,40,1045.982476
28.748357,40,1046.269263
25.991665,40,1046.504482
28.042479,40,1046.823313
23.409022,40,1048.369731
31.181242,40,1048.72145
29.97474,40,1049.057383
25.232439,40,1049.268054
34.338606,40,1049.632125
27.730088,40,1051.178171
30.993643,40,1051.520372
30.84905,40,1051.808494
29.477373,40,1052.098866
27.718775,40,1052.43805
30.79559,40,1053.973614
29.304007,40,1054.229972
30.591516,40,1054.53054
28.61632,40,1054.783463
28.29679,40,1054.977145
27.607459,40,1056.481262
25.468334,40,1056.643394
27.782132,40,1056.854728
26.12471,40,1057.10364
29.67624,40,1057.348106
23.306256,40,1058.822795
26.395178,40,1058.984809
23.85462,40,1059.152202
29.468221,40,1059.351556
27.456601,40,1059.529199
24.981941,40,1060.996954
28.033084,40,1061.158901
27.528443,40,1061.317828
27.059994,40,1061.472104
23.31366,40,1061.76387
25.267768,40,1063.222842
27.526682,40,1063.381821
26.314106,40,1063.546945
27.035514,40,1063.697895
24.875519,40,1064.013919
30.351406,40,1065.485169
34.460294,40,1065.641232
27.795131,40,1065.802083
22.032375,40,1065.996123
30.799554,40,1066.39732
32.92872,40,1067.914548
28.157626,40,1068.080891
24.097133,40,1068.327896
29.402635,40,1068.628992
28.115745,40,1068.979065
31.640821,40,1074.857126
25.289999,40,1075.261824
27.147664,40,1075.60357
25.731316,40,1075.911004
32.329597,40,1076.339489
27.826768,40,1078.132628
30.557977,40,1078.499625
27.111392,40,1078.861345
29.7222,40,1079.109433
25.672585,40,1079.326501
25.143152,40,1081.066978
32.355841,40,1081.41158
31.474285,40,1081.771912
35.330693,40,1082.076796
31.496714,40,1082.441015
24.040092,40,1084.17365
31.247136,40,1084.532762
28.7561,40,1084.891412
33.8168,40,1085.249432
25.436522,40,1085.544822
27.978781,40,1087.29429
27.413834,40,1087.653598
26.206187,40,1088.0149
27.220617,40,1088.376847
29.41372,40,1088.584671
22.300039,40,1090.249969
29.831917,40,1090.608607
33.34445,40,1090.968247
24.934485,40,1091.295374
28.116184,40,1091.463626
32.820201,40,1093.27985
30.188791,40,1093.746042
24.006432,40,1093.917925
25.903248,40,1094.086255
29.944423,40,1094.256267
30.30493,40,1095.556851
27.291488,40,1095.685007
25.95521,40,1095.807844
30.585487,40,1095.928925
29.445929,40,1096.074708
26.233228,40,1097.167509
28.1114,40,1097.287673
29.524292,40,1097.401786
26.925944,40,1097.517304
24.875987,40,1097.633509
23.912194,40,1098.742059
24.31698,40,1098.852443
31.979144,40,1098.967219
26.409586,40,1099.087844
29.961608,40,1099.205476
27.633383,40,1100.578908
34.17011,40,1100.742006
28.325092,40,1100.89359
30.135869,40,1101.059893
27.682417,40,1101.218748
28.804953,40,1102.655058
29.339575,40,1102.816954
27.580062,40,1102.970924
27.280641,40,1103.121032
31.319928,40,1103.272585
31.302744,40,1104.713056
30.384397,40,1104.866723
24.499002,40,1105.024919
28.47234,40,1105.176044
28.922463,40,1105.337573
29.644203,40,1106.789007
29.190783,40,1106.944924
33.54044,40,1107.109756
28.692534,40,1107.262879
34.681795,40,1107.430942
30.330036,40,1108.909893
31.649427,40,1109.067089
26.387653,40,1109.226837
26.232103,40,1109.384228
27.788674,40,1109.546519
27.011315,40,1111.180654
25.878914,40,1111.340219
28.926394,40,1111.503292
25.455135,40,1111.661569
29.8909,40,1111.850559
27.429629,40,1113.376219
27.090203,40,1113.538934
28.42995,40,1113.707865
31.95391,40,1113.878687
26.262216,40,1114.199779
29.72267,40,1115.656471
29.803753,40,1115.80511
26.314212,40,1115.963481
31.024655,40,1116.155914
29.16574,40,1116.508791
31.285692,40,1118.000299
26.779741,40,1118.166057
26.477627,40,1118.307859
35.97876,40,1118.604183
29.839523,40,1118.870419
32.313618,40,1120.37148
27.377462,40,1120.544213
27.33304,40,1120.71304
29.637799,40,1121.045116
23.146977,40,1121.316337
27.504405,40,1127.271117
30.504653,40,1127.591385
25.787034,40,1127.913984
30.285043,40,1128.198107
28.978414,40,1128.544095
26.232601,40,1130.230574
23.661926,40,1130.590825
28.551101,40,1130.951573
29.671955,40,1131.307838
31.375266,40,1131.669595
30.289079,40,1133.476262
26.67925,40,1133.855165
28.685806,40,1134.27106
31.203806,40,1134.629324
32.203038,40,1134.846528
29.328766,40,1136.591578
29.036862,40,1136.950507
29.709569,40,1137.319449
27.997036,40,1137.622568
33.064082,40,1137.801675
33.658154,40,1139.502352
32.426484,40,1139.860217
29.046865,40,1140.216849
29.603907,40,1140.399935
25.058892,40,1140.574986
26.731723,40,1142.222256
26.441766,40,1142.695282
26.940577,40,1142.869484
29.426592,40,1143.034092
28.704318,40,1143.201264
28.142048,40,1144.502383
27.087578,40,1144.620832
30.526004,40,1144.753544
26.837155,40,1144.866849
26.420134,40,1144.979918
24.011808,40,1146.097982
31.144585,40,1146.210889
32.983927,40,1146.337802
30.721915,40,1146.457064
19.322503,40,1146.580025
25.208734,40,1147.684103
26.249546,40,1147.789036
24.813491,40,1147.901576
22.286033,40,1148.016898
29.954515,40,1148.129645
26.230248,40,1149.611038
29.353866,40,1149.768678
23.804552,40,1149.930596
25.052975,40,1150.095172
31.199683,40,1150.255376
22.120126,40,1151.75392
30.822571,40,1151.926008
28.032969,40,1152.09847
31.896854,40,1152.259171
30.361881,40,1152.449128
31.47269,40,1153.941432
35.016385,40,1154.106645
21.491819,40,1154.27024
32.711549,40,1154.428319
26.561785,40,1154.656047
21.368679,40,1156.216746
29.028426,40,1156.379696
29.145892,40,1156.539873
25.600531,40,1156.817715
22.601739,40,1157.076235
28.229356,40,1158.57369
30.000561,40,1158.722214
28.868426,40,1158.862303
31.990119,40,1159.193988
23.755489,40,1159.551889
27.941367,40,1161.051333
27.930909,40,1161.227807
29.280265,40,1161.587453
28.471718,40,1161.823574
26.75098,40,1162.028755
30.954961,40,1163.552803
31.664663,40,1163.728261
28.847656,40,1164.013189
26.968671,40,1164.280853
28.711654,40,1164.463986
23.685424,40,1165.930841
30.721268,40,1166.088748
26.72242,40,1166.24793
32.680486,40,1166.418943
30.983167,40,1166.646024
32.356457,40,1168.120277
32.595731,40,1168.283693
30.686366,40,1168.448392
24.699045,40,1168.616275
26.233275,40,1168.912578
23.578885,40,1170.351354
