#{"t_start": 1716882182.2903602, "env_id": "Sprites-v0"}
r,l,t
33.038445,40,1335.069109
32.835898,40,1336.179239
30.706885,40,1337.25729
32.572052,40,1338.324372
32.440374,40,1339.39553
28.996205,40,1340.514124
29.032735,40,1341.595801
28.788355,40,1342.690727
25.994454,40,1343.809326
30.170353,40,1344.913052
28.036711,40,1346.034744
28.78454,40,1347.241205
31.645587,40,1348.493436
27.958671,40,1349.632468
27.091187,40,1350.7562
26.512081,40,1351.841069
31.121964,40,1353.02184
27.09066,40,1354.182295
31.060437,40,1355.357249
21.008008,40,1356.493323
30.728625,40,1357.628762
28.41096,40,1358.725805
30.130479,40,1359.813456
26.89212,40,1360.936867
30.333356,40,1362.042475
23.595895,40,1363.132593
26.784678,40,1364.205914
28.174083,40,1365.278584
27.194998,40,1366.354601
31.160456,40,1367.42387
27.334826,40,1368.50388
29.558446,40,1369.599056
24.346615,40,1370.653209
32.974428,40,1371.730725
30.108578,40,1372.791356
26.552674,40,1373.864348
26.734196,40,1374.937457
29.634626,40,1376.016949
21.214684,40,1377.084341
30.499687,40,1378.163118
26.725334,40,1379.232445
27.696545,40,1380.302343
33.104488,40,1381.372699
27.575524,40,1382.379483
28.247289,40,1383.427
29.021973,40,1384.500512
28.833309,40,1385.598111
27.175777,40,1386.73776
30.496682,40,1387.851706
24.516978,40,1388.953115
20.408272,40,1390.08025
28.245922,40,1391.190906
27.648621,40,1392.331779
22.463792,40,1393.386631
27.231806,40,1394.530514
25.845186,40,1395.635759
28.900397,40,1396.751557
31.949605,40,1397.858101
20.696364,40,1398.970525
25.500602,40,1400.048258
25.274279,40,1401.132329
26.08719,40,1402.224182
26.50384,40,1403.340053
26.979564,40,1404.495333
30.795627,40,1412.081337
25.23888,40,1413.173631
26.878765,40,1414.243618
28.186048,40,1415.397523
28.69866,40,1416.507444
24.412726,40,1417.625683
34.275246,40,1418.7159
30.173918,40,1419.756865
30.294655,40,1420.790317
26.33776,40,1421.823313
33.835631,40,1422.922074
28.520184,40,1424.055947
27.742476,40,1425.168175
28.050371,40,1426.29285
29.459566,40,1427.395098
25.689012,40,1428.466807
27.233194,40,1429.549955
26.726886,40,1430.623681
28.103197,40,1431.69496
23.561131,40,1432.764035
26.792707,40,1433.831336
27.608682,40,1434.881687
28.856326,40,1435.920723
29.748259,40,1437.004581
32.133058,40,1438.088016
22.083055,40,1439.145556
27.229566,40,1440.253739
29.310011,40,1441.342522
25.983467,40,1442.397594
33.616726,40,1443.487234
22.447074,40,1444.585463
30.643223,40,1445.670205
27.097447,40,1446.795765
28.350612,40,1447.91611
23.51116,40,1448.985313
23.083426,40,1450.022524
32.013497,40,1451.083196
29.581643,40,1452.164441
29.167411,40,1453.299798
22.121961,40,1454.456837
29.310575,40,1455.567144
30.28105,40,1456.651079
24.62393,40,1457.729346
28.608868,40,1458.797868
27.497104,40,1459.860389
25.698682,40,1460.944876
27.80957,40,1462.05079
31.468623,40,1463.116148
29.590914,40,1464.195133
28.913015,40,1465.237078
28.36631,40,1466.371132
26.513245,40,1467.459846
21.045508,40,1468.581009
26.042309,40,1469.688647
29.972381,40,1470.800532
30.60138,40,1471.892974
21.140334,40,1473.019719
26.689082,40,1474.095648
24.256709,40,1475.177448
30.31013,40,1476.291389
26.203648,40,1477.389341
31.663072,40,1478.471496
30.155676,40,1479.546814
23.278422,40,1480.678299
29.323649,40,1481.756545
32.537396,40,1482.84415
26.462306,40,1483.931894
27.852234,40,1485.039379
27.821612,40,1486.123529
31.103933,40,1487.256468
27.017979,40,1488.387806
27.737798,40,1489.49771
28.962662,40,1490.589305
31.758908,40,1491.671346
22.351705,40,1492.836669
31.112514,40,1493.976511
32.803343,40,1495.141063
26.503315,40,1496.249013
29.544969,40,1497.348904
32.998867,40,1498.456302
30.47216,40,1499.579665
26.401292,40,1500.773584
22.181535,40,1502.151269
22.672739,40,1503.312878
26.932927,40,1504.574801
27.931715,40,1505.762249
28.876145,40,1506.905802
24.88111,40,1508.023334
29.055528,40,1509.11979
29.050761,40,1510.206307
29.871975,40,1511.300795
27.049555,40,1512.412221
29.070725,40,1513.494857
28.877305,40,1514.597738
30.347816,40,1515.728924
30.749857,40,1516.901836
25.09825,40,1517.995734
28.741173,40,1519.065497
14.63902,40,1520.24926
26.106414,40,1521.37129
28.652935,40,1528.792418
32.256969,40,1529.86541
29.210942,40,1530.991867
26.515661,40,1532.083634
33.220596,40,1533.159925
31.680753,40,1534.227732
33.80427,40,1535.277559
27.716577,40,1536.348128
33.000277,40,1537.421041
25.799604,40,1538.497277
24.487638,40,1539.619039
27.507886,40,1540.72894
27.865328,40,1541.821567
28.668867,40,1542.920594
27.398526,40,1544.038156
24.94285,40,1545.152554
31.029687,40,1546.280548
29.201179,40,1547.410473
27.661156,40,1548.498715
30.265471,40,1549.623966
26.969342,40,1550.736519
27.237474,40,1551.826826
28.921133,40,1552.901046
28.421255,40,1554.022499
25.806162,40,1555.113766
24.106615,40,1556.206688
17.277832,40,1557.342276
26.070759,40,1558.394657
27.97156,40,1559.511634
31.893295,40,1560.65027
27.64275,40,1561.721963
30.996485,40,1562.804066
27.38189,40,1563.882638
32.318829,40,1564.973631
32.204629,40,1566.037358
26.766568,40,1567.132546
26.908372,40,1568.273059
32.361557,40,1569.386358
28.55343,40,1570.49018
27.866861,40,1571.613786
27.94918,40,1572.751235
22.6415,40,1573.861148
30.574721,40,1574.943352
31.059706,40,1576.045713
26.611541,40,1577.111958
27.92002,40,1578.167769
29.304411,40,1579.235851
29.87305,40,1580.302079
26.312215,40,1581.488504
28.079566,40,1582.597428
21.155985,40,1583.693372
19.818201,40,1584.813936
26.389195,40,1585.956071
32.084301,40,1587.101258
30.456572,40,1588.18786
27.687908,40,1589.314746
27.501091,40,1590.40757
26.07602,40,1591.523266
28.174872,40,1592.614027
28.030332,40,1593.706012
22.998149,40,1594.783151
27.553559,40,1595.851441
30.418269,40,1596.957254
27.897035,40,1598.104192
31.795167,40,1599.202543
20.957034,40,1600.280551
22.125327,40,1601.364621
29.316735,40,1602.416023
26.203658,40,1603.475828
29.076579,40,1604.542334
27.254317,40,1605.608368
28.242621,40,1606.700536
27.215268,40,1607.766819
32.144751,40,1608.843872
27.361019,40,1609.910355
29.381951,40,1610.981169
32.431371,40,1612.049671
29.787085,40,1613.11759
28.052426,40,1614.18467
26.121765,40,1615.243182
29.345295,40,1616.313919
30.160747,40,1617.372747
30.232246,40,1618.448238
26.080764,40,1619.5012
29.153256,40,1620.5289
24.73907,40,1621.569029
28.307555,40,1622.658906
23.227423,40,1623.714046
27.681071,40,1624.813793
25.426666,40,1625.932106
26.236359,40,1627.054191
26.693412,40,1628.196446
23.419536,40,1629.344933
22.811153,40,1630.469498
24.405159,40,1631.617934
30.378783,40,1632.727381
33.578598,40,1633.839083
31.156868,40,1634.929686
29.083307,40,1636.061941
32.276496,40,1637.162617
28.723906,40,1644.642815
29.670358,40,1645.686321
25.133047,40,1646.789615
33.632945,40,1647.930218
27.135536,40,1649.064147
31.638052,40,1650.180928
30.994429,40,1651.279385
29.029222,40,1652.381054
24.922164,40,1653.491327
25.053751,40,1654.570676
29.628979,40,1655.667836
31.696326,40,1656.747216
26.348974,40,1657.826896
30.941753,40,1658.910909
26.754149,40,1660.048955
27.955923,40,1661.183163
33.330759,40,1662.287664
28.670654,40,1663.4212
31.401274,40,1664.555837
27.000781,40,1665.662002
26.4002,40,1666.736301
29.390557,40,1667.789258
30.441431,40,1668.841333
26.909504,40,1669.905587
26.262445,40,1671.010023
27.341131,40,1672.146858
30.896341,40,1673.231581
29.262998,40,1674.356623
32.248009,40,1675.47725
31.424983,40,1676.594191
31.870183,40,1677.682124
23.039089,40,1678.784936
28.232244,40,1679.88007
31.406891,40,1680.971004
28.878481,40,1682.110368
28.391196,40,1683.234809
23.884146,40,1684.367302
28.065529,40,1685.516328
24.261607,40,1686.651314
32.295455,40,1687.878007
24.756166,40,1689.075347
32.261799,40,1690.188383
27.592994,40,1691.297534
25.03521,40,1692.404647
27.276507,40,1693.501443
17.678851,40,1694.552134
23.321589,40,1695.625833
25.079569,40,1696.698775
22.611215,40,1697.779139
22.429677,40,1698.868276
26.64614,40,1699.959116
29.132673,40,1701.121366
28.767268,40,1702.230231
30.380938,40,1703.303859
27.533615,40,1704.437328
26.390887,40,1705.585439
31.725325,40,1706.675326
28.111795,40,1707.749064
29.806247,40,1708.846455
30.782695,40,1709.930881
24.999119,40,1711.041221
29.677434,40,1712.098876
27.87814,40,1713.149606
31.017405,40,1714.264664
24.715805,40,1715.3669
29.357494,40,1716.453381
30.917338,40,1717.530303
30.37011,40,1718.568193
21.490693,40,1719.653911
24.853019,40,1720.749422
27.895313,40,1721.857518
27.819677,40,1722.88907
25.57063,40,1723.989338
30.53499,40,1725.092439
26.946855,40,1726.207816
28.532849,40,1727.40885
26.475595,40,1728.681246
28.062633,40,1729.786628
26.426783,40,1730.849304
28.326871,40,1731.966905
26.101501,40,1733.035864
29.882381,40,1734.108262
30.437889,40,1735.180985
30.170566,40,1736.311365
28.826625,40,1737.457981
28.592616,40,1738.553638
28.4574,40,1739.646547
27.305021,40,1740.713248
23.310491,40,1741.832451
27.011403,40,1742.884965
24.370223,40,1743.961465
27.940128,40,1745.034331
25.637739,40,1746.11131
26.557341,40,1747.199065
26.320013,40,1748.282225
32.13464,40,1749.375242
25.143147,40,1750.455614
29.444833,40,1751.548901
32.80241,40,1752.650446
28.389586,40,1753.750209
21.948213,40,1761.07912
29.042736,40,1762.141878
28.652938,40,1763.207171
24.303223,40,1764.256438
28.50024,40,1765.310109
28.668665,40,1766.385779
28.926472,40,1767.394946
25.367524,40,1768.484534
22.144338,40,1769.598767
23.240826,40,1770.686029
26.797782,40,1771.823954
30.515281,40,1773.003433
29.005233,40,1774.143727
22.959811,40,1775.242873
25.532397,40,1776.332294
31.400147,40,1777.459723
23.851284,40,1778.572716
28.652806,40,1779.657273
27.108036,40,1780.7388
30.36115,40,1781.80311
28.816673,40,1782.941484
30.020468,40,1783.995793
28.276526,40,1785.076411
27.155811,40,1786.164943
28.606029,40,1787.259572
30.51297,40,1788.371064
26.897532,40,1789.467318
21.86332,40,1790.590664
27.147774,40,1791.655083
29.914653,40,1792.709148
29.251625,40,1793.762094
26.937881,40,1794.841296
30.759332,40,1795.940918
27.86866,40,1797.021266
23.523203,40,1798.089643
26.061969,40,1799.193482
31.683753,40,1800.275018
29.138227,40,1801.387161
28.426757,40,1802.521379
29.258381,40,1803.611544
29.814945,40,1804.728848
26.41554,40,1805.856887
29.618697,40,1806.884307
23.867844,40,1808.03186
28.470285,40,1809.13747
31.025911,40,1810.229442
26.964203,40,1811.349531
27.777101,40,1812.460185
30.475016,40,1813.479166
24.075776,40,1814.536177
21.614443,40,1815.6651
28.254015,40,1816.759158
28.032021,40,1817.862306
26.957581,40,1818.966012
27.400159,40,1820.101532
30.719881,40,1821.200533
24.150586,40,1822.317265
31.108141,40,1823.457267
30.425971,40,1824.576603
26.636352,40,1825.660563
26.877493,40,1826.789721
21.684316,40,1827.894994
28.941318,40,1829.020635
29.526136,40,1830.108267
25.815003,40,1831.197039
27.146747,40,1832.292889
29.106447,40,1833.374894
31.669678,40,1834.503519
27.271756,40,1835.580969
29.598551,40,1836.666501
25.677965,40,1837.738695
30.958466,40,1838.846572
25.811067,40,1839.946849
28.367625,40,1840.976422
18.153399,40,1842.088193
22.802152,40,1843.195426
24.86818,40,1844.321683
27.882307,40,1845.440822
26.022811,40,1846.520591
24.847953,40,1847.617446
27.339129,40,1848.734824
26.796926,40,1849.839451
28.71023,40,1850.94067
25.875701,40,1852.026204
30.99392,40,1853.109843
29.308075,40,1854.274465
26.618078,40,1855.408393
27.949981,40,1856.525117
31.528437,40,1857.637584
26.501446,40,1858.775356
26.547726,40,1859.870305
28.453297,40,1860.991635
28.96625,40,1862.096659
30.225177,40,1863.216671
27.010578,40,1864.304096
29.395401,40,1865.327118
28.473625,40,1866.441483
29.801423,40,1867.521298
26.613533,40,1868.717202
27.828534,40,1869.955791
24.8455,40,1877.350054
26.705424,40,1878.421818
25.665164,40,1879.511239
29.122124,40,1880.579558
28.969576,40,1881.667128
26.911823,40,1882.681967
27.690685,40,1883.78066
24.987577,40,1884.941073
32.285536,40,1886.050359
29.921396,40,1887.211048
26.296046,40,1888.390425
27.467672,40,1889.486654
27.004986,40,1890.578169
16.75338,40,1891.69788
31.236021,40,1892.800294
32.353433,40,1893.916473
31.417237,40,1895.045956
27.927227,40,1896.14534
26.482802,40,1897.24637
23.053474,40,1898.353381
23.323861,40,1899.533367
27.589317,40,1900.591575
27.456377,40,1901.659549
23.740352,40,1902.748566
24.408396,40,1903.858102
26.970109,40,1904.964804
28.779099,40,1906.098144
32.840348,40,1907.155531
30.020879,40,1908.275484
30.958324,40,1909.412608
26.698345,40,1910.556054
23.457325,40,1911.645569
28.003633,40,1912.718342
26.910409,40,1913.776259
21.153173,40,1914.817574
30.867396,40,1915.950912
30.141123,40,1917.075738
28.936287,40,1918.144172
29.620836,40,1919.226367
27.496773,40,1920.285268
29.465763,40,1921.3463
27.819424,40,1922.45822
26.125968,40,1923.554835
28.42056,40,1924.646722
26.105979,40,1925.700643
29.866651,40,1926.787719
28.405895,40,1927.944785
27.888561,40,1929.022115
25.129484,40,1930.086323
30.231474,40,1931.221798
24.219381,40,1932.317768
32.138355,40,1933.410179
31.782442,40,1934.500062
29.076466,40,1935.608132
21.908168,40,1936.727839
30.239501,40,1937.851845
30.048224,40,1938.967111
28.153248,40,1940.062613
26.934873,40,1941.233397
30.621601,40,1942.351831
26.606661,40,1943.521396
26.047982,40,1944.741736
30.840585,40,1945.855607
28.666581,40,1946.968056
25.189798,40,1948.141883
26.571912,40,1949.393799
29.735026,40,1950.549364
31.684296,40,1951.658462
25.068386,40,1952.768663
28.522583,40,1953.877989
30.747702,40,1954.98806
26.772221,40,1956.104574
25.0427,40,1957.195187
25.132948,40,1958.297149
25.471128,40,1959.429252
22.254265,40,1960.562268
27.269149,40,1961.697703
25.091709,40,1962.790889
18.127669,40,1963.916733
27.186454,40,1965.024006
23.56204,40,1966.141491
33.794326,40,1967.250798
24.948764,40,1968.360217
24.192304,40,1969.437532
25.861772,40,1970.538283
24.905826,40,1971.631922
26.903267,40,1972.761159
27.357045,40,1973.874525
24.379244,40,1974.988039
19.782784,40,1976.084532
24.598292,40,1977.167601
23.116155,40,1978.327274
24.757443,40,1979.417993
30.473324,40,1980.506104
25.136802,40,1981.626878
27.231557,40,1982.713135
31.874494,40,1983.79367
33.294399,40,1984.871735
25.850537,40,1985.978516
27.736437,40,1987.061068
26.41355,40,1994.491518
26.184109,40,1995.561008
27.929293,40,1996.634211
27.252038,40,1997.724508
24.893635,40,1998.840998
25.505173,40,1999.955732
29.525738,40,2001.035093
31.291546,40,2002.081966
28.629009,40,2003.227849
27.18942,40,2004.369225
26.982941,40,2005.438684
24.069557,40,2006.528885
28.464321,40,2007.646781
26.270722,40,2008.722334
25.830011,40,2009.790581
22.694797,40,2010.886884
27.233093,40,2011.900452
27.476213,40,2012.995887
27.017954,40,2014.084499
32.65043,40,2015.177315
28.791606,40,2016.252688
27.402941,40,2017.258946
29.373427,40,2018.352072
27.092574,40,2019.452629
27.030899,40,2020.560275
22.51039,40,2021.681273
29.200267,40,2022.818415
27.088929,40,2023.917935
23.833847,40,2025.003913
25.889137,40,2026.071363
24.373015,40,2027.148386
25.865647,40,2028.2469
29.897755,40,2029.331851
31.071446,40,2030.4415
31.522447,40,2031.533085
34.3392,40,2032.633179
26.293478,40,2033.821162
25.868028,40,2034.88172
28.127714,40,2036.035915
25.602561,40,2037.135062
29.05753,40,2038.239978
27.669,40,2039.273683
28.318803,40,2040.339515
25.258181,40,2041.426965
26.642778,40,2042.519936
27.897687,40,2043.610393
25.652455,40,2044.687477
28.137753,40,2045.816359
30.442316,40,2046.904824
27.101,40,2048.036829
28.909747,40,2049.155947
28.786735,40,2050.258155
27.863324,40,2051.386931
21.892187,40,2052.486422
27.196026,40,2053.581181
26.927408,40,2054.673369
29.954323,40,2055.745406
24.410781,40,2056.818161
31.471731,40,2057.937398
27.723247,40,2058.979281
32.088077,40,2060.114321
31.535381,40,2061.164667
31.056356,40,2062.222347
27.771483,40,2063.316262
29.303442,40,2064.430233
29.247635,40,2065.573788
30.164856,40,2066.853805
30.492239,40,2068.007652
32.07956,40,2069.140055
34.291723,40,2070.286391
30.103632,40,2071.455852
30.120931,40,2072.588621
19.907449,40,2073.786199
27.69741,40,2074.954318
22.389921,40,2076.104383
30.646655,40,2077.22615
32.764871,40,2078.462237
28.329186,40,2079.637534
29.984591,40,2080.751278
28.489527,40,2081.85201
28.918889,40,2082.926031
27.682823,40,2083.953355
31.251022,40,2085.081408
27.392325,40,2086.192317
21.844096,40,2087.309227
28.235453,40,2088.443042
30.868397,40,2089.567646
30.52949,40,2090.760651
24.525319,40,2091.894679
27.173662,40,2092.980856
26.371165,40,2094.055051
23.691694,40,2095.193935
23.811582,40,2096.369629
32.353254,40,2097.526081
25.563612,40,2098.653594
24.78844,40,2099.754534
28.722718,40,2100.953155
25.727554,40,2102.139491
26.897882,40,2103.270448
34.76962,40,2104.385655
31.390394,40,2111.998507
32.58912,40,2113.108757
29.293134,40,2114.225986
34.716068,40,2115.309699
27.762694,40,2116.339852
23.807751,40,2117.461705
21.184529,40,2118.583485
17.78633,40,2119.75201
30.039999,40,2120.790902
26.522444,40,2121.885412
23.473323,40,2123.037241
29.557769,40,2124.214216
29.679313,40,2125.325347
34.673668,40,2126.532934
29.532319,40,2127.676448
29.194822,40,2128.779113
23.192784,40,2129.790702
26.813299,40,2130.868782
28.45187,40,2131.985288
27.802123,40,2133.105587
32.273585,40,2134.227095
27.812501,40,2135.361123
28.662801,40,2136.466621
23.805712,40,2137.567427
28.25046,40,2138.638509
27.747877,40,2139.728838
19.25585,40,2140.81725
27.620293,40,2141.891532
16.309649,40,2142.96398
27.039206,40,2144.025231
29.758622,40,2145.113068
27.534293,40,2146.191561
29.886118,40,2147.257057
28.958475,40,2148.314211
26.853036,40,2149.374206
23.772215,40,2150.456152
29.240689,40,2151.536315
27.715762,40,2152.616293
27.165129,40,2153.701787
26.73117,40,2154.818037
28.34622,40,2155.922092
24.058491,40,2157.068785
24.269842,40,2158.200589
31.298242,40,2159.330535
27.23093,40,2160.424233
32.330681,40,2161.539661
27.616061,40,2162.696237
28.493212,40,2163.778879
25.003832,40,2164.922369
28.9955,40,2166.050747
29.136939,40,2167.171631
28.040025,40,2168.310222
30.518835,40,2169.436142
27.313928,40,2170.563104
27.390297,40,2171.664155
29.798801,40,2172.792775
26.378009,40,2173.977147
29.009473,40,2175.12636
25.260731,40,2176.255604
30.463395,40,2177.538794
30.068514,40,2178.691427
26.867001,40,2179.82115
26.880911,40,2180.91041
27.600181,40,2182.028969
25.204079,40,2183.154035
25.534444,40,2184.283341
28.389567,40,2185.413075
30.195478,40,2186.483083
25.439869,40,2187.571147
30.865164,40,2188.667822
29.856939,40,2189.761858
25.658242,40,2190.864771
27.453443,40,2191.983661
26.304018,40,2193.154964
25.803958,40,2194.23893
24.780868,40,2195.408488
31.025572,40,2196.551645
25.493791,40,2197.654198
29.288811,40,2198.760329
29.416001,40,2199.828809
32.907074,40,2200.867174
31.04403,40,2201.978322
20.666989,40,2203.107574
29.534834,40,2204.264148
30.769363,40,2205.333258
26.702152,40,2206.459051
26.768791,40,2207.572116
25.731502,40,2208.738956
24.821477,40,2209.768819
28.47737,40,2210.94198
28.235663,40,2212.036809
19.545182,40,2213.130041
29.583436,40,2214.267889
29.580548,40,2215.450351
31.932267,40,2216.539427
28.080191,40,2217.67713
28.54376,40,2218.771735
23.470823,40,2219.908022
28.336386,40,2221.042526
31.345909,40,2222.156953
28.486105,40,2229.631209
26.059941,40,2230.688316
17.65919,40,2231.77627
27.038787,40,2232.917783
25.616714,40,2234.02868
24.302329,40,2235.170807
29.900205,40,2236.308862
30.562922,40,2237.442396
33.061358,40,2238.572871
32.558349,40,2239.698528
28.932002,40,2240.806529
24.095153,40,2241.955156
25.312465,40,2243.080362
32.18208,40,2244.20954
26.670385,40,2245.404669
23.919002,40,2246.558895
26.063445,40,2247.735282
28.219202,40,2248.867321
31.698833,40,2250.079654
30.54079,40,2251.24756
25.079038,40,2252.527617
23.094446,40,2253.761925
28.841541,40,2255.025485
32.024087,40,2256.238482
25.334223,40,2257.334806
28.662238,40,2258.490785
28.166482,40,2259.647026
26.161923,40,2260.788859
27.600424,40,2261.958381
31.934834,40,2263.141924
19.041652,40,2264.295653
27.867639,40,2265.428952
24.27695,40,2266.613213
25.149043,40,2267.73612
23.944346,40,2268.975474
29.91407,40,2270.131246
28.710128,40,2271.254851
29.960884,40,2272.394813
27.321182,40,2273.50748
31.449931,40,2274.643081
29.583752,40,2275.74424
31.275789,40,2276.825625
32.001839,40,2277.906554
24.101888,40,2278.990301
33.849888,40,2280.135015
32.042361,40,2281.375411
29.015385,40,2282.477437
33.152824,40,2283.549266
30.392419,40,2284.628805
26.119689,40,2285.86872
30.200256,40,2287.1293
22.900246,40,2288.533802
27.399472,40,2289.755549
25.752457,40,2290.892506
29.438196,40,2291.941554
21.214997,40,2293.074116
27.697669,40,2294.192904
25.819817,40,2295.322029
23.637,40,2296.45036
29.339231,40,2297.611576
27.629172,40,2298.700684
27.296123,40,2299.896925
30.183775,40,2301.052052
25.870797,40,2302.142537
28.716729,40,2303.244411
29.08489,40,2304.268622
31.353328,40,2305.364195
27.689876,40,2306.468026
28.536287,40,2307.549353
29.537026,40,2308.65742
22.757381,40,2309.820469
27.520029,40,2310.916746
26.227853,40,2311.980393
20.658604,40,2313.177684
29.334256,40,2314.375828
24.505714,40,2315.647197
31.638577,40,2316.845934
28.945248,40,2317.918964
26.047924,40,2319.046405
24.154558,40,2320.155539
24.480999,40,2321.270903
29.367362,40,2322.386939
36.134669,40,2323.546657
28.240539,40,2324.654847
27.991119,40,2325.769614
28.19733,40,2326.881151
33.57155,40,2328.033401
36.093082,40,2329.107212
27.930617,40,2330.26413
32.590753,40,2331.405818
28.044047,40,2332.442079
34.015346,40,2333.602542
26.725892,40,2334.749541
24.852654,40,2335.865863
17.340977,40,2337.066037
32.015936,40,2338.165147
29.229041,40,2339.285143
31.504215,40,2340.324245
26.021336,40,2341.392262
27.331618,40,2342.492711
25.357194,40,2350.04775
31.020496,40,2351.242589
24.782118,40,2352.363593
32.978191,40,2353.506689
28.99021,40,2354.635925
33.401175,40,2355.808252
26.913142,40,2356.855789
35.440487,40,2357.936427
27.706998,40,2359.009652
24.426294,40,2360.116472
27.393559,40,2361.226354
24.857078,40,2362.393527
27.425858,40,2363.639707
28.659768,40,2364.826456
29.509765,40,2365.916745
27.575788,40,2367.029198
32.301432,40,2368.119816
29.46942,40,2369.228711
28.753969,40,2370.337834
29.146995,40,2371.457947
23.714366,40,2372.553478
27.720998,40,2373.640288
25.939972,40,2374.726327
27.060511,40,2375.86452
27.474803,40,2377.056733
27.826006,40,2378.184591
20.164345,40,2379.319156
27.412741,40,2380.439663
26.333973,40,2381.558697
27.359969,40,2382.672891
28.3763,40,2383.814988
21.571891,40,2384.936308
29.82374,40,2386.086675
26.480993,40,2387.167353
32.614408,40,2388.282954
29.416131,40,2389.410603
31.276611,40,2390.520211
28.718873,40,2391.636451
26.143842,40,2392.75687
29.666491,40,2393.858299
26.940978,40,2394.925326
31.332279,40,2396.046768
26.968073,40,2397.166036
24.150686,40,2398.270338
29.410263,40,2399.399778
27.75443,40,2400.534692
26.137608,40,2401.684279
29.306345,40,2402.83326
22.857904,40,2403.922414
28.028536,40,2405.063064
29.023487,40,2406.178322
25.725075,40,2407.301903
28.456333,40,2408.432922
27.432627,40,2409.581392
28.957647,40,2410.756116
26.995638,40,2411.898364
22.484506,40,2413.012421
28.160967,40,2414.070222
28.034722,40,2415.133073
28.079832,40,2416.247698
29.822353,40,2417.327995
23.923956,40,2418.435375
28.793122,40,2419.542329
27.9442,40,2420.584628
25.080173,40,2421.664897
32.737604,40,2422.75365
27.850176,40,2423.871856
26.270717,40,2424.94015
24.505615,40,2426.037945
31.572079,40,2427.122865
29.943904,40,2428.195657
27.797893,40,2429.283098
24.057104,40,2430.417386
29.537829,40,2431.517901
24.75095,40,2432.616465
28.481156,40,2433.709302
25.421071,40,2434.854131
33.729479,40,2435.96535
32.482089,40,2436.988816
28.959859,40,2438.060519
20.914207,40,2439.124569
28.600636,40,2440.191927
31.377269,40,2441.283973
29.023582,40,2442.389856
21.054493,40,2443.464629
30.19929,40,2444.57415
29.196034,40,2445.656289
30.94562,40,2446.827354
31.489908,40,2447.98967
29.949568,40,2449.124811
31.618764,40,2450.241945
32.095381,40,2451.33478
24.946591,40,2452.428379
32.391815,40,2453.523263
22.987038,40,2454.612382
30.095167,40,2455.712879
28.411005,40,2456.807844
26.743282,40,2457.936466
31.106267,40,2459.066049
29.586907,40,2460.237964
30.771073,40,2467.679076
32.217704,40,2468.789089
22.194411,40,2469.879603
26.713657,40,2471.004262
29.659698,40,2472.088384
28.328634,40,2473.147706
25.188702,40,2474.261985
27.483401,40,2475.373932
28.302507,40,2476.500218
32.037086,40,2477.557461
27.405686,40,2478.659417
27.242425,40,2479.748857
25.558849,40,2480.799175
28.59698,40,2481.87961
26.610767,40,2482.971206
21.477343,40,2484.044884
28.280648,40,2485.156597
28.970081,40,2486.208789
25.508915,40,2487.344764
32.708775,40,2488.446817
26.733311,40,2489.55119
20.490316,40,2490.630306
32.440801,40,2491.769653
26.292316,40,2492.917364
31.594778,40,2494.005495
29.657348,40,2495.076034
21.087036,40,2496.126004
27.552179,40,2497.231278
29.082797,40,2498.376125
27.687126,40,2499.490222
27.719081,40,2500.668689
30.090776,40,2501.769382
27.155669,40,2502.892798
25.067491,40,2504.072346
31.571644,40,2505.237264
26.258315,40,2506.478722
31.645572,40,2507.637455
27.044959,40,2508.814258
30.284559,40,2509.983163
32.474501,40,2511.111772
31.143659,40,2512.248955
29.386013,40,2513.292469
27.082021,40,2514.394438
30.363883,40,2515.503799
27.129029,40,2516.646646
26.450686,40,2517.810002
25.540998,40,2518.963877
31.972926,40,2520.119445
23.649561,40,2521.264376
30.427222,40,2522.428057
27.462019,40,2523.468043
34.662223,40,2524.585475
23.838271,40,2525.715725
34.029166,40,2526.862945
28.609152,40,2527.964394
22.565774,40,2529.111559
29.119095,40,2530.22212
28.948404,40,2531.355989
33.31076,40,2532.520248
21.161945,40,2533.645615
27.941555,40,2534.835701
35.631526,40,2536.000452
29.843425,40,2537.204451
29.84654,40,2538.488303
29.228528,40,2539.721493
29.57537,40,2540.955992
32.165438,40,2542.180799
30.991148,40,2543.400532
21.314643,40,2544.712893
33.042898,40,2545.894246
27.819179,40,2547.051728
28.208581,40,2548.189864
27.187828,40,2549.360285
26.135578,40,2550.580246
29.131848,40,2551.743119
29.538531,40,2552.821026
23.156557,40,2553.901466
25.674814,40,2555.028039
29.840916,40,2556.194933
30.14774,40,2557.389155
30.589501,40,2558.622878
25.71704,40,2559.897201
27.45919,40,2561.115241
30.15257,40,2562.321682
32.168496,40,2563.415734
25.78727,40,2564.595435
22.113157,40,2565.811175
28.623214,40,2567.051015
30.293267,40,2568.211143
27.60398,40,2569.442426
31.978062,40,2570.586771
24.506953,40,2571.733617
30.29983,40,2572.885972
25.425324,40,2574.068002
27.151318,40,2575.210215
24.321325,40,2576.347366
28.608099,40,2577.496727
26.664305,40,2578.752474
27.576564,40,2580.025222
27.458405,40,2581.138499
25.695662,40,2589.269423
22.620433,40,2590.544324
23.781081,40,2591.763762
18.876299,40,2593.018479
27.210804,40,2594.284497
29.619852,40,2595.463444
27.404745,40,2596.585197
