#{"t_start": 1716815525.5167835, "env_id": "Sprites-v2"}
r,l,t
27.016272,40,1095.482661
27.414288,40,1095.676327
24.4661,40,1097.413126
21.934958,40,1097.613136
30.31183,40,1097.8164
30.878257,40,1098.019876
30.570906,40,1098.21901
25.108721,40,1104.286245
27.987809,40,1104.658912
32.701579,40,1105.012535
23.758572,40,1105.377903
22.495177,40,1105.741523
29.904225,40,1107.47214
29.901592,40,1107.843026
25.194392,40,1108.209326
25.994821,40,1108.577762
33.811213,40,1108.947045
23.872135,40,1110.705443
31.506218,40,1111.069408
19.199397,40,1111.429421
26.351194,40,1111.795169
30.961319,40,1112.169981
28.17129,40,1113.921197
25.309066,40,1114.283078
25.763168,40,1114.65325
24.65119,40,1115.014406
27.853098,40,1115.387577
22.621555,40,1117.130905
34.176549,40,1117.493691
31.715518,40,1117.857546
30.700404,40,1118.210827
25.950837,40,1118.570808
29.667966,40,1120.301204
27.972626,40,1120.676558
27.738143,40,1121.040892
26.263627,40,1121.407223
32.736129,40,1121.775796
27.380621,40,1123.523874
30.084998,40,1123.89617
23.732576,40,1124.259026
27.585066,40,1124.621381
23.32531,40,1124.988862
29.845651,40,1126.700162
24.277103,40,1127.075026
23.954434,40,1127.440148
26.763428,40,1127.820171
24.402597,40,1128.21207
29.094217,40,1129.939194
27.647913,40,1130.310902
23.224789,40,1130.673976
24.140542,40,1130.960528
24.591375,40,1131.340712
30.474576,40,1133.047857
29.319219,40,1133.402004
34.086274,40,1133.768494
28.206043,40,1134.147041
31.359317,40,1134.513134
27.17915,40,1136.214977
27.586325,40,1136.577103
23.457856,40,1136.940462
24.888796,40,1137.308448
26.098258,40,1137.673109
25.638093,40,1139.364179
23.398381,40,1139.70573
27.869818,40,1140.069857
28.509622,40,1140.438457
31.254358,40,1140.818953
30.209036,40,1142.510533
24.30388,40,1142.670651
24.647625,40,1142.808368
26.441275,40,1142.940441
28.464918,40,1143.084712
28.825256,40,1144.244803
27.912542,40,1144.368744
26.807927,40,1144.502131
24.398933,40,1144.655674
23.68758,40,1144.785014
26.741336,40,1145.905878
21.537977,40,1146.045634
29.518204,40,1146.191964
24.550003,40,1146.327323
25.9529,40,1146.455356
25.032135,40,1149.007562
28.435752,40,1149.890445
23.127104,40,1150.497363
22.425312,40,1150.634189
30.105132,40,1150.920652
27.516015,40,1152.481162
27.759394,40,1152.681244
25.23316,40,1152.886082
26.037916,40,1153.091895
27.363404,40,1153.284225
30.669072,40,1154.857721
25.615307,40,1155.028468
30.128613,40,1155.215762
30.538104,40,1155.411109
30.715656,40,1155.603479
33.120697,40,1157.172108
25.494759,40,1157.376956
24.759714,40,1157.571015
26.994236,40,1157.768377
30.76846,40,1157.966666
23.987001,40,1159.557645
27.013542,40,1159.754135
25.344142,40,1159.944134
27.020809,40,1160.139377
29.270211,40,1160.329805
33.292291,40,1170.27582
30.07994,40,1170.467273
28.592345,40,1170.655321
28.05511,40,1170.843263
27.576335,40,1171.035369
25.703355,40,1172.662613
31.002006,40,1172.864278
26.690152,40,1173.068248
28.065137,40,1173.258098
30.252958,40,1173.447706
30.410649,40,1175.112809
26.722548,40,1175.310365
27.256981,40,1175.509204
33.894371,40,1175.709089
30.307748,40,1175.899377
31.121328,40,1177.479505
28.998505,40,1177.678703
28.035903,40,1177.875448
26.548791,40,1178.064449
25.752835,40,1178.256991
27.984778,40,1179.89682
29.440218,40,1180.086482
25.543481,40,1180.274467
29.669866,40,1180.475306
27.0709,40,1180.66814
27.265136,40,1182.346146
29.235201,40,1182.553674
28.840986,40,1182.751032
27.975092,40,1182.944435
28.250472,40,1183.141922
35.058507,40,1184.776561
34.311773,40,1184.968807
27.824251,40,1185.166941
24.141326,40,1185.362785
30.144324,40,1185.555461
30.378013,40,1187.186407
27.501652,40,1187.385866
29.955737,40,1187.588959
26.451069,40,1187.789681
26.977493,40,1187.98258
18.0746,40,1189.637202
32.376928,40,1189.841281
28.952513,40,1190.040362
30.731124,40,1190.239783
28.657192,40,1190.436322
23.527426,40,1192.088528
25.105956,40,1192.296663
25.596274,40,1192.489532
30.580618,40,1192.685814
30.009903,40,1192.875331
28.714793,40,1194.53744
29.215866,40,1194.737391
31.583315,40,1194.922744
34.764827,40,1195.112444
27.095593,40,1195.307949
30.223436,40,1196.947623
25.094072,40,1197.14763
29.706678,40,1197.349925
25.783117,40,1197.54682
25.87265,40,1197.737434
20.218477,40,1199.411327
28.642906,40,1199.609509
28.750021,40,1199.803585
26.285539,40,1199.999124
23.886193,40,1200.186943
27.678327,40,1201.517623
23.789638,40,1201.65545
34.065933,40,1201.786674
27.578572,40,1201.925936
20.994434,40,1202.065406
28.079358,40,1203.214559
28.232978,40,1203.343757
29.164626,40,1203.462116
30.435049,40,1203.604565
28.19776,40,1203.749574
25.945691,40,1204.870203
27.778692,40,1205.005574
30.397476,40,1205.159647
28.097286,40,1205.431299
21.822291,40,1205.684761
28.537157,40,1207.282868
27.492293,40,1207.475461
28.407006,40,1207.671032
27.887536,40,1207.875698
29.002691,40,1208.095887
28.00742,40,1209.690236
32.575335,40,1209.880864
19.605324,40,1210.067641
29.071084,40,1210.256142
26.346716,40,1210.452384
24.203451,40,1212.049681
31.057893,40,1212.235067
28.011536,40,1212.426304
33.972536,40,1212.6126
29.189887,40,1212.801509
32.849778,40,1214.378335
24.875201,40,1214.564467
30.850403,40,1214.748136
25.652005,40,1214.934407
25.195157,40,1215.12569
23.278472,40,1221.196172
30.657713,40,1221.375905
25.747696,40,1221.664979
27.909338,40,1221.947629
29.040347,40,1222.183398
29.90632,40,1224.118416
21.898869,40,1224.484248
29.508532,40,1224.820738
22.765074,40,1225.154885
28.737628,40,1225.521629
28.762668,40,1227.220123
25.789885,40,1227.579545
31.101027,40,1227.941344
28.546157,40,1228.304214
34.287134,40,1228.6672
28.043846,40,1230.359101
28.476343,40,1230.703985
30.019834,40,1231.070829
27.987144,40,1231.433089
20.523564,40,1231.796384
30.837773,40,1233.487031
29.933849,40,1233.82645
26.852353,40,1234.188675
26.944526,40,1234.55236
25.12031,40,1234.922671
31.110371,40,1236.574589
23.306391,40,1236.887961
29.383168,40,1237.262486
25.933733,40,1237.623374
25.463842,40,1237.98655
28.247885,40,1239.680489
25.972061,40,1239.97818
24.507901,40,1240.344206
31.117891,40,1240.708304
26.051007,40,1241.070529
27.191202,40,1242.767377
30.891537,40,1243.061135
32.853723,40,1243.419232
31.129726,40,1243.790287
23.492814,40,1244.159598
31.208639,40,1245.8159
23.795736,40,1246.053008
21.425481,40,1246.418408
31.360626,40,1246.776749
27.32954,40,1247.144112
27.355029,40,1248.827789
27.514129,40,1249.051134
31.758074,40,1249.416796
25.669632,40,1249.798569
31.223705,40,1250.162963
25.205172,40,1251.833792
30.082703,40,1252.03781
26.832529,40,1252.400497
30.491043,40,1252.762969
27.538559,40,1253.124008
28.580349,40,1254.821142
29.762013,40,1255.019099
29.033248,40,1255.373372
26.488117,40,1255.736634
31.272788,40,1256.100187
30.559913,40,1257.770241
25.528724,40,1257.973027
29.959975,40,1258.321204
36.107503,40,1258.683581
29.446985,40,1259.043516
28.727131,40,1260.71087
29.561427,40,1260.91815
27.910708,40,1261.064632
23.441554,40,1261.216489
24.991475,40,1261.348563
32.737922,40,1262.52035
27.038665,40,1262.659992
31.052331,40,1262.799383
29.045687,40,1262.930905
28.036687,40,1263.069322
28.178113,40,1264.265782
29.725904,40,1264.410078
28.43722,40,1264.548328
27.595431,40,1264.676984
29.364181,40,1264.80181
27.684217,40,1266.232178
25.920612,40,1266.563517
29.532219,40,1266.846634
28.833856,40,1267.03864
18.391224,40,1267.243794
34.121994,40,1269.076282
23.380484,40,1269.442665
32.664779,40,1269.80337
31.174039,40,1270.056329
19.64753,40,1270.259958
24.669476,40,1272.075732
28.238186,40,1272.445122
29.388499,40,1272.809834
32.620574,40,1273.057094
28.572097,40,1273.254999
27.231952,40,1275.077666
26.205842,40,1275.447754
26.239501,40,1275.812626
33.034622,40,1276.056695
27.770535,40,1276.256713
30.810074,40,1282.348441
31.115535,40,1282.555345
26.200721,40,1282.812864
24.720781,40,1283.180902
28.295601,40,1283.555959
27.767003,40,1285.201912
31.334029,40,1285.402791
25.442589,40,1285.66995
29.999823,40,1286.048924
29.978638,40,1286.413628
28.937659,40,1288.091043
31.350911,40,1288.2927
30.559649,40,1288.581871
27.723559,40,1288.936329
26.664745,40,1289.299452
27.588599,40,1290.930222
34.802134,40,1291.134199
30.12904,40,1291.392381
25.510104,40,1291.759844
31.910904,40,1292.123984
28.773654,40,1293.782768
26.996688,40,1293.985612
27.626361,40,1294.242563
21.800708,40,1294.600212
22.707612,40,1294.966582
30.778707,40,1296.72135
32.935302,40,1296.924942
31.518326,40,1297.128772
22.241377,40,1297.462761
24.704115,40,1297.835706
28.913466,40,1299.444794
19.121605,40,1299.644362
24.714064,40,1299.84755
30.047525,40,1300.168852
28.933941,40,1300.55188
28.260095,40,1302.161381
33.133543,40,1302.363158
34.156081,40,1302.566866
27.654621,40,1302.880926
24.356968,40,1303.250437
27.685609,40,1304.883787
24.280524,40,1305.084489
25.67471,40,1305.286494
26.857602,40,1305.596161
28.552259,40,1305.961332
31.76562,40,1307.599912
29.797014,40,1307.801312
21.333955,40,1307.995612
23.074169,40,1308.271601
30.15425,40,1308.638132
30.104062,40,1310.247226
27.919325,40,1310.449324
31.208744,40,1310.646736
25.083523,40,1310.902112
25.981054,40,1311.263198
24.094209,40,1312.886975
35.568619,40,1313.088691
33.075036,40,1313.277882
26.671254,40,1313.509285
32.772804,40,1313.869
28.880688,40,1315.581889
32.83205,40,1315.782712
28.342113,40,1315.981592
24.260587,40,1316.299848
29.504444,40,1316.667032
32.189409,40,1318.298156
26.451432,40,1318.499501
25.696789,40,1318.699869
26.155506,40,1318.846659
32.281999,40,1318.995807
29.411851,40,1320.131573
30.94552,40,1320.285786
27.740724,40,1320.441338
26.783509,40,1320.577355
24.611151,40,1320.709534
27.423139,40,1321.878564
30.617499,40,1322.015279
25.827554,40,1322.138764
30.284363,40,1322.273375
25.912897,40,1322.393994
24.288272,40,1323.726158
30.373213,40,1323.981049
28.521807,40,1324.208349
34.668296,40,1324.498854
30.72466,40,1324.741906
29.158553,40,1326.47764
26.553754,40,1326.845014
25.546197,40,1327.217517
25.277975,40,1327.578301
25.062346,40,1327.93952
28.286364,40,1329.712498
28.506692,40,1330.075269
30.026648,40,1330.433747
24.857492,40,1330.803058
28.330878,40,1331.171149
23.783107,40,1332.866848
30.583801,40,1333.221442
27.90579,40,1333.594439
25.570077,40,1333.958456
35.820548,40,1334.321418
26.220089,40,1340.443755
26.876574,40,1340.643201
25.152475,40,1340.842381
26.768454,40,1341.046787
28.560726,40,1341.241295
34.15824,40,1342.834488
22.578736,40,1343.037026
27.167992,40,1343.230853
25.064812,40,1343.42794
24.612911,40,1343.617994
32.553741,40,1345.232157
26.645097,40,1345.430697
27.703951,40,1345.628796
26.729063,40,1345.819148
30.90957,40,1346.013989
29.841685,40,1347.669602
25.318877,40,1347.868874
29.802871,40,1348.068297
27.626164,40,1348.269443
32.106562,40,1348.461567
27.902641,40,1350.035914
27.082193,40,1350.236013
26.96706,40,1350.44312
25.148325,40,1350.643847
24.571803,40,1350.835064
27.385072,40,1352.401998
34.234294,40,1352.600816
25.19034,40,1352.787901
20.969041,40,1352.97821
32.651907,40,1353.169011
33.788339,40,1354.749486
26.38264,40,1354.952288
22.704537,40,1355.143572
32.801341,40,1355.337102
25.42431,40,1355.532087
31.568069,40,1357.117798
26.993903,40,1357.314656
29.108062,40,1357.510968
21.481842,40,1357.70889
32.821383,40,1357.900719
25.665483,40,1359.477264
30.744965,40,1359.68207
24.950389,40,1359.877408
27.897593,40,1360.064127
30.99514,40,1360.255291
24.804256,40,1361.83902
26.855871,40,1362.037574
24.926597,40,1362.227133
28.047999,40,1362.417653
23.183229,40,1362.610027
26.522984,40,1364.203859
33.899917,40,1364.397156
24.846129,40,1364.587772
26.490526,40,1364.78222
29.477283,40,1364.973808
23.84077,40,1366.552541
32.14583,40,1366.747673
27.875758,40,1366.947006
23.664019,40,1367.141934
28.668333,40,1367.329871
29.273323,40,1368.883379
30.463332,40,1369.08308
30.469434,40,1369.282155
29.902792,40,1369.474127
30.615971,40,1369.66188
26.337179,40,1371.276416
25.485884,40,1371.48203
23.316729,40,1371.683991
26.690066,40,1371.881013
25.050604,40,1372.073445
18.694972,40,1373.304369
33.654907,40,1373.437419
27.754207,40,1373.575883
27.839838,40,1373.717705
28.254034,40,1373.854949
30.097512,40,1374.998685
29.078308,40,1375.148552
23.6063,40,1375.297242
33.060985,40,1375.427794
27.881151,40,1375.560416
25.944576,40,1376.733529
30.343987,40,1377.052985
20.411579,40,1377.320213
32.635625,40,1377.650415
29.709649,40,1377.957005
35.31046,40,1379.62197
31.110047,40,1379.821663
33.001695,40,1380.147598
29.063195,40,1380.51
31.595383,40,1380.872403
27.727048,40,1382.529208
30.482458,40,1382.733227
27.731318,40,1383.07191
29.437323,40,1383.435357
32.576117,40,1383.797999
33.79232,40,1385.450068
26.574715,40,1385.651369
27.656149,40,1385.983729
30.817815,40,1386.349119
28.82648,40,1386.707294
25.231171,40,1392.775012
31.44126,40,1392.97812
26.173306,40,1393.180054
27.084672,40,1393.384267
27.373261,40,1393.574579
26.997199,40,1395.179889
26.403079,40,1395.381715
23.704892,40,1395.578048
31.558869,40,1395.770698
28.160621,40,1395.968198
20.256134,40,1397.569513
29.678317,40,1397.767937
29.680678,40,1397.964391
31.592739,40,1398.156454
32.993241,40,1398.347404
23.30884,40,1399.941432
27.9332,40,1400.139979
32.43045,40,1400.34175
26.983756,40,1400.540622
27.447489,40,1400.738363
31.323096,40,1402.379134
28.251701,40,1402.579331
25.856114,40,1402.783461
27.355715,40,1402.978204
26.012541,40,1403.169991
29.471874,40,1404.783607
31.821919,40,1404.980725
23.262231,40,1405.172171
30.245415,40,1405.363018
34.415937,40,1405.555936
21.386442,40,1407.182932
29.062608,40,1407.38473
27.064231,40,1407.583829
32.929625,40,1407.778965
35.218622,40,1407.976819
24.555504,40,1409.601782
24.304023,40,1409.798753
30.019774,40,1409.997326
28.565183,40,1410.187442
23.932778,40,1410.37847
24.183432,40,1412.041053
24.70679,40,1412.239058
30.318041,40,1412.432399
27.745615,40,1412.624355
22.367605,40,1412.816096
24.513752,40,1414.486129
26.86877,40,1414.683366
29.985623,40,1414.883064
28.733896,40,1415.076715
31.277559,40,1415.26942
22.959255,40,1416.960433
31.933252,40,1417.164932
29.700138,40,1417.363442
30.450472,40,1417.560454
27.266467,40,1417.752716
32.230703,40,1419.427164
29.625647,40,1419.629624
30.832171,40,1419.827832
27.037599,40,1420.025977
27.841859,40,1420.221274
26.079468,40,1421.888466
28.852096,40,1422.093214
23.770548,40,1422.289833
31.088618,40,1422.489331
32.212686,40,1422.683294
33.37511,40,1424.404845
28.663426,40,1424.627239
32.656032,40,1424.827957
22.218047,40,1425.024192
33.019332,40,1425.21478
27.723358,40,1426.551133
30.819186,40,1426.686394
24.778143,40,1426.821366
26.361291,40,1426.991293
27.266322,40,1427.129374
29.1591,40,1428.288761
29.235581,40,1428.432037
32.549316,40,1428.56693
27.312809,40,1428.703959
30.509453,40,1428.846632
29.165892,40,1429.958898
31.507738,40,1430.09645
28.399035,40,1430.995264
27.107789,40,1431.913465
28.144281,40,1433.109959
28.566577,40,1434.959307
25.398199,40,1435.335976
30.765132,40,1435.581969
23.961937,40,1435.776314
31.18725,40,1435.977645
24.253905,40,1437.805249
31.11189,40,1438.17302
32.008273,40,1438.408302
20.749672,40,1438.600969
28.00329,40,1438.783375
28.198377,40,1440.596202
27.650137,40,1440.962651
26.99979,40,1441.274809
30.462882,40,1441.476511
27.671081,40,1441.674189
32.795587,40,1451.859092
31.426548,40,1452.06858
25.979479,40,1452.270611
29.584235,40,1452.473628
26.859782,40,1452.67602
31.944828,40,1454.42795
32.055806,40,1454.627034
26.267297,40,1454.82917
32.633884,40,1455.025458
31.715363,40,1455.223897
32.556887,40,1456.950515
26.772313,40,1457.153414
22.326279,40,1457.350955
33.079887,40,1457.553274
29.206155,40,1457.737238
25.193591,40,1459.387454
24.515213,40,1459.588272
27.340508,40,1459.783533
23.945698,40,1459.976905
27.869848,40,1460.163287
28.571426,40,1461.841642
29.647972,40,1462.053316
28.51474,40,1462.252334
25.420705,40,1462.448508
23.677516,40,1462.640966
28.011267,40,1464.535907
28.203918,40,1464.755055
20.280899,40,1464.963396
29.873413,40,1465.176204
28.55231,40,1465.385962
31.512951,40,1467.215027
20.923379,40,1467.414127
27.148576,40,1467.603047
30.564771,40,1467.794012
22.95715,40,1467.98404
27.498038,40,1469.686053
28.565087,40,1469.879301
30.32499,40,1470.070678
28.379692,40,1470.273413
27.660016,40,1470.472698
25.425535,40,1472.265729
28.64313,40,1472.455307
22.565096,40,1472.649055
31.520091,40,1472.841176
26.818911,40,1473.030528
27.152894,40,1474.828984
34.207001,40,1475.087029
26.729074,40,1475.309537
29.57352,40,1475.527306
25.647732,40,1475.743861
27.592403,40,1477.421563
24.083817,40,1477.621741
22.403892,40,1477.819213
26.84009,40,1478.003118
22.867543,40,1478.197957
27.571187,40,1479.862674
33.79702,40,1480.052493
26.103,40,1480.247635
34.61709,40,1480.436517
25.127336,40,1480.628261
28.433733,40,1482.286287
29.4247,40,1482.481908
21.213043,40,1482.678125
31.119465,40,1482.870633
29.173715,40,1483.066431
21.259397,40,1484.757156
29.233689,40,1484.958065
29.315399,40,1485.158354
31.090563,40,1485.351804
31.022339,40,1485.545719
27.460345,40,1486.889446
30.758584,40,1487.024467
26.409048,40,1487.151373
28.738349,40,1487.280843
27.203317,40,1487.413579
30.874619,40,1488.566965
32.434515,40,1488.705557
32.161317,40,1488.845637
30.181565,40,1488.981536
18.196343,40,1489.11048
35.841393,40,1490.246989
27.15018,40,1490.376241
29.168967,40,1490.538265
33.872572,40,1490.826707
33.985293,40,1491.093776
25.852424,40,1492.790892
29.252587,40,1492.98329
29.924227,40,1493.181343
28.616579,40,1493.443347
26.234776,40,1493.720341
30.264156,40,1495.320472
26.681711,40,1495.526943
23.927948,40,1495.722606
28.06033,40,1495.915856
29.170609,40,1496.204745
27.142441,40,1497.821585
25.570274,40,1498.028344
29.642156,40,1498.224003
24.695581,40,1498.417495
28.502659,40,1498.619128
24.958947,40,1504.733987
28.815186,40,1505.104166
28.987875,40,1505.468589
24.78778,40,1505.705449
32.605254,40,1505.90285
22.141288,40,1507.754439
20.625132,40,1508.120618
26.465891,40,1508.486005
27.811539,40,1508.733924
29.779814,40,1508.929303
31.391638,40,1510.777642
33.859513,40,1511.137798
22.537533,40,1511.502101
25.847985,40,1511.766641
23.631645,40,1511.964958
28.152219,40,1513.833699
25.501594,40,1514.196543
21.193398,40,1514.559756
25.745808,40,1514.816421
28.952309,40,1515.013773
29.596063,40,1516.843466
28.962088,40,1517.20489
24.787477,40,1517.591369
28.139479,40,1517.84668
27.145504,40,1518.047544
31.253967,40,1519.900854
28.837104,40,1520.266127
29.075094,40,1520.63766
29.711103,40,1520.882988
34.528892,40,1521.08256
30.32575,40,1522.913628
29.390463,40,1523.28459
28.2696,40,1523.646586
22.253182,40,1523.876329
23.053449,40,1524.077031
31.158595,40,1525.898025
26.090428,40,1526.274026
27.503449,40,1526.638623
22.132754,40,1526.872623
23.186,40,1527.076385
32.92609,40,1528.946781
28.657556,40,1529.326533
33.264561,40,1529.69585
24.171665,40,1529.891495
29.43178,40,1530.078318
29.245197,40,1531.949196
32.055829,40,1532.311869
25.215153,40,1532.689219
28.95991,40,1532.965512
27.029054,40,1533.171253
24.318446,40,1534.994262
23.89793,40,1535.355577
29.488555,40,1535.728932
28.620738,40,1535.99744
29.09683,40,1536.206266
32.172037,40,1538.05571
27.165674,40,1538.425943
22.441514,40,1538.793208
26.167982,40,1539.056556
27.041369,40,1539.256
29.086302,40,1541.125711
25.253282,40,1541.498414
28.050445,40,1541.867849
20.102435,40,1542.106194
30.56545,40,1542.301617
34.206422,40,1544.176246
27.749896,40,1544.542801
30.646548,40,1544.910337
30.808432,40,1545.159955
26.529412,40,1545.35285
24.159633,40,1546.883187
25.365383,40,1547.02922
25.341221,40,1547.164731
30.124149,40,1547.295544
27.2591,40,1547.423256
27.958823,40,1548.642567
27.417441,40,1548.785969
29.658634,40,1548.934133
27.660492,40,1549.067664
29.698162,40,1549.220306
25.478758,40,1550.33379
25.803099,40,1550.468058
28.918858,40,1550.595321
30.417812,40,1550.728214
29.681228,40,1550.853849
27.748358,40,1552.413856
28.324681,40,1552.608421
30.573608,40,1552.812157
27.196217,40,1553.005709
24.094101,40,1553.193921
24.646193,40,1554.790606
27.528904,40,1554.986809
17.085915,40,1555.183139
26.064463,40,1555.359401
25.215868,40,1555.548081
23.453881,40,1557.119689
31.297831,40,1557.313202
29.657317,40,1557.504724
29.219614,40,1557.727005
28.449108,40,1557.923422
22.660505,40,1563.916017
29.670846,40,1564.239633
32.426837,40,1564.524837
29.942948,40,1564.809278
31.94021,40,1565.084798
28.825114,40,1566.782663
27.834325,40,1567.1237
30.183023,40,1567.48431
20.362695,40,1567.724748
30.914614,40,1568.096163
30.905664,40,1569.791269
24.062513,40,1570.03612
29.69509,40,1570.400165
27.281849,40,1570.758957
32.306418,40,1571.119533
26.377607,40,1572.811074
27.338697,40,1573.055232
31.81375,40,1573.439203
23.577425,40,1573.806752
30.501159,40,1574.166316
32.768854,40,1575.842123
29.011686,40,1576.065895
27.677906,40,1576.428223
29.737796,40,1576.796627
29.782474,40,1577.173841
28.502609,40,1578.879461
30.574302,40,1579.102065
25.028906,40,1579.467233
30.626801,40,1579.825225
28.160282,40,1580.189289
30.874519,40,1581.817156
29.423903,40,1582.01329
30.025533,40,1582.322288
28.749583,40,1582.697582
26.696804,40,1583.067467
32.361556,40,1584.743803
22.549817,40,1584.945845
25.173372,40,1585.251015
32.054423,40,1585.597382
32.580483,40,1585.954452
25.829029,40,1587.61186
25.252214,40,1587.81169
28.26797,40,1588.112947
23.024803,40,1588.474119
31.198577,40,1588.852736
27.583006,40,1590.507772
35.297596,40,1590.711911
23.068055,40,1591.030878
21.897672,40,1591.401564
22.703659,40,1591.770705
31.118932,40,1593.443892
27.643786,40,1593.649939
29.268689,40,1593.948769
30.958781,40,1594.306287
28.34137,40,1594.667082
32.288504,40,1596.346668
29.841125,40,1596.545395
28.384655,40,1596.841116
24.273966,40,1597.141551
25.732491,40,1597.476844
24.527027,40,1599.184053
29.116557,40,1599.384725
25.564472,40,1599.641919
33.660193,40,1599.990736
28.159827,40,1600.334992
30.321896,40,1601.962739
21.914518,40,1602.167478
33.73106,40,1602.372991
26.750834,40,1602.724995
30.685751,40,1602.988728
30.977175,40,1604.638536
33.320147,40,1604.837663
20.717346,40,1605.038236
30.784465,40,1605.217006
32.044176,40,1605.34757
29.832855,40,1606.510001
28.138615,40,1606.643985
29.434279,40,1606.777066
30.078176,40,1606.914204
24.718472,40,1607.046945
31.036504,40,1608.210378
30.55899,40,1608.358267
27.803376,40,1608.497433
24.183247,40,1608.633304
29.998259,40,1608.762752
32.477594,40,1610.069097
30.266179,40,1610.342662
28.137075,40,1610.545043
20.37368,40,1610.759048
26.192695,40,1611.012256
29.437684,40,1612.708245
30.495696,40,1613.027523
30.638153,40,1613.389751
25.835432,40,1613.726228
32.756316,40,1614.089795
30.196752,40,1615.766739
26.949936,40,1616.034418
30.788314,40,1616.398762
25.513765,40,1616.747946
30.154059,40,1617.112538
28.105145,40,1623.284398
32.923929,40,1623.495775
27.625803,40,1623.704399
23.58581,40,1623.914108
23.721641,40,1624.105486
31.127652,40,1625.749424
27.838442,40,1625.949998
27.437242,40,1626.149835
29.262368,40,1626.346583
23.763653,40,1626.544036
28.332186,40,1628.165664
26.165966,40,1628.36951
32.156052,40,1628.567874
30.772013,40,1628.76584
33.725109,40,1628.9563
26.661512,40,1630.574329
29.118234,40,1630.779011
28.832386,40,1630.976523
27.12575,40,1631.168214
22.521127,40,1631.361661
31.663397,40,1633.014831
28.805821,40,1633.22272
25.888249,40,1633.42015
19.15316,40,1633.612116
29.693075,40,1633.811726
31.79498,40,1635.377631
29.557421,40,1635.573549
30.069891,40,1635.764619
26.852515,40,1635.956198
21.397075,40,1636.1425
32.933,40,1637.715304
27.669356,40,1637.907821
32.081566,40,1638.100087
21.003768,40,1638.291753
29.976462,40,1638.479595
18.482972,40,1640.047344
29.320213,40,1640.228374
24.976533,40,1640.401265
24.971702,40,1640.592622
25.675188,40,1640.779644
27.336849,40,1642.501821
27.858096,40,1642.700109
29.36377,40,1642.883301
28.451713,40,1643.069923
30.194641,40,1643.251441
34.353202,40,1644.963789
32.067951,40,1645.214767
30.780627,40,1645.414138
30.733265,40,1645.601064
30.95862,40,1645.789431
29.748882,40,1647.557202
30.464826,40,1647.874854
25.866352,40,1648.070765
25.927393,40,1648.267783
27.849126,40,1648.461162
27.099214,40,1650.241331
27.481474,40,1650.581434
26.801314,40,1650.783399
24.637344,40,1650.982103
32.268806,40,1651.180361
25.875328,40,1653.030101
21.51516,40,1653.376834
29.661132,40,1653.578624
28.765758,40,1653.784772
25.500956,40,1653.98126
33.827491,40,1655.814098
26.195366,40,1656.100045
29.744035,40,1656.306708
28.301223,40,1656.506008
26.899125,40,1656.704254
28.809169,40,1658.480855
34.393687,40,1658.770966
27.071148,40,1658.975045
25.908715,40,1659.177339
32.388818,40,1659.371824
29.377476,40,1660.775328
29.610132,40,1660.91685
34.21218,40,1661.058592
32.994826,40,1661.190546
23.166755,40,1661.316928
30.12129,40,1662.478817
28.868983,40,1662.619417
27.423071,40,1662.763602
26.753867,40,1662.912416
29.166982,40,1663.057837
22.540632,40,1664.191201
29.902468,40,1664.318638
28.216757,40,1664.451202
28.557394,40,1664.694149
24.927257,40,1664.967157
30.926629,40,1666.617395
20.983962,40,1666.81328
29.292485,40,1666.99331
33.14222,40,1667.18667
30.479658,40,1667.491805
23.10078,40,1669.080435
25.103004,40,1669.277228
24.825146,40,1669.476692
28.382176,40,1669.66924
27.925266,40,1669.906841
26.253561,40,1676.067854
29.740518,40,1676.436182
28.10175,40,1676.78388
34.253507,40,1676.975212
36.013261,40,1677.16772
26.092322,40,1678.971932
31.909101,40,1679.347361
27.949895,40,1679.707672
32.33351,40,1679.926495
27.840613,40,1680.131737
31.512292,40,1681.957489
30.311576,40,1682.318353
30.228682,40,1682.645441
29.280936,40,1682.844936
21.178038,40,1683.052448
22.467212,40,1684.893494
32.152205,40,1685.271259
27.148962,40,1685.594959
26.146732,40,1685.792781
25.688924,40,1685.991115
29.570932,40,1687.834331
32.958544,40,1688.197748
29.591534,40,1688.496082
22.096366,40,1688.69791
30.608581,40,1688.890283
26.099742,40,1690.703245
26.248672,40,1691.067438
30.1807,40,1691.343264
28.609181,40,1691.546834
27.478756,40,1691.741755
30.379004,40,1693.57298
26.026271,40,1693.934263
25.703011,40,1694.206093
28.617061,40,1694.405978
28.879193,40,1694.606081
29.190419,40,1696.423294
24.017675,40,1696.78557
25.265182,40,1697.034606
28.774851,40,1697.232295
32.269421,40,1697.431626
26.567989,40,1699.232062
21.966835,40,1699.597076
28.268808,40,1699.855664
24.139469,40,1700.055175
25.766285,40,1700.257555
29.986518,40,1702.040056
30.665557,40,1702.403608
24.742522,40,1702.652552
30.053152,40,1702.843019
27.924232,40,1703.038092
29.110125,40,1704.810641
26.699117,40,1705.174123
24.602787,40,1705.449041
30.662106,40,1705.645172
31.958194,40,1705.837102
32.266912,40,1707.658243
30.865702,40,1708.024332
30.453982,40,1708.305268
24.607638,40,1708.503493
33.157785,40,1708.697476
25.378423,40,1710.494027
31.214486,40,1710.862069
26.462435,40,1711.152661
19.954271,40,1711.353922
27.24258,40,1711.549549
28.843613,40,1713.370156
28.456799,40,1713.74145
