#{"t_start": 1716098826.4519188, "env_id": "Sprites-v0"}
r,l,t
25.312861,40,645.412267
28.06847,40,645.471546
31.06971,40,646.546406
29.235322,40,646.604232
24.496862,40,646.661259
30.105917,40,647.754143
22.991095,40,647.813247
22.342889,40,648.887226
25.352585,40,648.944135
26.982898,40,649.003237
33.287467,40,650.079979
24.079457,40,650.13879
20.489182,40,651.220659
21.865757,40,651.277434
25.267464,40,651.334676
24.191686,40,652.419076
28.611383,40,652.47591
23.377741,40,655.885551
20.320538,40,655.946044
25.726184,40,656.002377
22.985216,40,657.091286
27.017406,40,657.149625
33.423781,40,658.229274
27.862573,40,658.287177
28.130938,40,658.343644
27.528686,40,659.419003
27.564099,40,659.476675
23.567423,40,660.563997
22.238426,40,660.621883
27.746007,40,660.678611
26.188063,40,661.687437
25.1138,40,661.74634
25.588917,40,662.820291
27.257537,40,662.878116
22.671901,40,662.936517
28.269652,40,663.953394
21.69737,40,664.01086
25.545984,40,665.079997
24.322943,40,665.138657
25.269339,40,665.197197
25.76713,40,666.27462
33.666761,40,666.332846
30.625054,40,669.736971
23.892783,40,669.804943
29.594923,40,669.863946
33.269273,40,670.944532
24.347484,40,671.00438
26.737448,40,672.080943
29.790917,40,672.142525
28.556844,40,672.202128
26.072727,40,673.282578
21.827658,40,673.338073
27.664451,40,674.424869
28.627946,40,674.48275
19.445257,40,674.539542
24.158652,40,675.63241
27.523303,40,675.689604
30.60315,40,676.789827
28.427614,40,676.846197
22.636818,40,676.906667
30.422042,40,677.980369
23.884734,40,678.038888
29.202603,40,679.108946
24.777762,40,679.166161
23.341457,40,679.224617
26.234773,40,680.309285
25.19467,40,680.369825
18.638836,40,683.794663
24.199097,40,683.856928
25.675808,40,683.912717
28.884592,40,684.971936
22.813252,40,685.027864
26.751425,40,686.032351
26.084312,40,686.091008
24.619152,40,686.150778
23.221105,40,687.226752
19.630648,40,687.286672
23.245012,40,688.361899
25.646186,40,688.418528
26.09366,40,688.476495
30.747303,40,689.554921
25.442229,40,689.613361
25.565961,40,690.700473
22.239479,40,690.757
23.888578,40,690.816788
19.2745,40,691.856972
27.275468,40,691.915715
24.224499,40,692.998724
22.320729,40,693.05431
27.683832,40,693.111705
31.724509,40,694.183741
31.231908,40,694.241819
28.141718,40,699.718627
20.528036,40,699.773841
27.127858,40,699.830164
25.51131,40,700.919759
22.117422,40,700.977133
29.675121,40,702.071529
27.539275,40,702.128424
26.603444,40,702.187836
25.077134,40,703.28927
25.570526,40,703.345889
31.053799,40,704.438735
20.220595,40,704.497064
27.646364,40,704.553012
26.406593,40,705.656993
19.33252,40,705.717481
24.985706,40,706.840779
25.097748,40,706.900343
29.355143,40,706.962406
35.326831,40,708.063944
28.261414,40,708.120565
30.13561,40,709.229464
31.145371,40,709.287386
27.009802,40,709.347365
22.36984,40,710.378258
22.437711,40,710.438335
23.57967,40,713.890108
25.129745,40,713.955897
28.530908,40,714.016872
25.980578,40,715.104419
26.019454,40,715.163007
26.986223,40,716.241984
27.295645,40,716.300072
30.536989,40,716.356821
24.85416,40,717.433386
24.947384,40,717.48965
30.6455,40,718.504317
30.307032,40,718.562655
27.189665,40,718.620696
32.884607,40,719.679651
34.164676,40,719.737083
29.888404,40,720.817223
23.068613,40,720.874368
23.270196,40,720.932942
20.687291,40,721.99982
28.219612,40,722.05951
24.742136,40,723.148909
30.732588,40,723.206396
25.109057,40,723.264373
23.11175,40,724.273989
29.405904,40,724.329664
24.374174,40,727.751552
20.924433,40,727.816424
28.961626,40,727.873969
32.682614,40,728.896585
23.738034,40,728.952983
28.678351,40,730.031716
27.691402,40,730.08865
30.423074,40,730.146527
26.127842,40,731.226992
27.256683,40,731.283268
26.49177,40,732.444619
26.992463,40,732.500798
27.394651,40,732.558214
25.490113,40,733.63788
28.734964,40,733.694107
25.608236,40,734.770591
28.921089,40,734.826715
23.640825,40,734.884204
20.239672,40,735.987103
24.996792,40,736.045522
22.630323,40,737.127948
25.508844,40,737.186457
23.824689,40,737.244757
25.830852,40,738.349406
26.756412,40,738.407573
22.741248,40,741.85129
30.757955,40,741.911891
25.633127,40,741.971175
30.388221,40,743.067437
24.426195,40,743.125626
23.803447,40,744.228185
23.060032,40,744.286537
31.772854,40,744.343688
25.227402,40,745.500977
24.617898,40,745.560626
16.168385,40,746.66751
27.142366,40,746.724505
25.02027,40,746.78439
23.893216,40,747.886766
24.602677,40,747.945557
23.735606,40,749.018175
32.05922,40,749.076364
25.80495,40,749.134114
26.152501,40,750.210283
15.474065,40,750.269716
26.707068,40,751.284501
26.795309,40,751.344787
23.059486,40,751.404055
23.249306,40,752.497844
30.396963,40,752.5545
27.555982,40,756.027423
27.163375,40,756.091174
27.532988,40,756.150592
27.257714,40,757.249904
24.647864,40,757.307829
28.370253,40,758.408859
27.240724,40,758.469975
27.114791,40,758.52861
28.42688,40,759.623399
25.31688,40,759.684326
25.267326,40,760.792009
26.470452,40,760.851256
25.376266,40,760.910442
24.127154,40,762.005744
23.599308,40,762.064251
26.380217,40,763.15039
24.142062,40,763.208509
20.298221,40,763.269012
16.616273,40,764.368026
21.730415,40,764.424958
27.709398,40,765.524616
33.367257,40,765.582468
23.267984,40,765.640308
24.148552,40,766.751469
23.370613,40,766.809943
18.677686,40,770.26394
30.691093,40,770.33332
23.07845,40,770.39165
25.106308,40,771.493182
25.779885,40,771.554533
30.251185,40,772.656284
21.8488,40,772.711949
17.7897,40,772.769039
