#{"t_start": 1716128498.2065957, "env_id": "Sprites-v0"}
r,l,t
26.241819,40,623.657304
24.448201,40,623.750599
25.282899,40,623.854253
32.564988,40,623.955922
22.26778,40,624.054072
29.094818,40,629.29941
33.354431,40,629.398664
31.093969,40,629.503954
25.485779,40,629.609407
35.842683,40,629.705498
29.21362,40,630.665782
31.02376,40,630.770674
19.643193,40,630.878895
24.436317,40,631.029901
33.140101,40,631.136256
31.16519,40,632.116839
30.704562,40,632.211238
26.366831,40,632.32023
32.802969,40,632.426534
30.445835,40,632.519363
33.029318,40,633.479133
27.970429,40,633.577386
28.342707,40,633.672103
27.998918,40,633.767717
33.528555,40,633.871625
28.007654,40,634.836504
29.304839,40,634.931882
28.593,40,635.030257
22.923581,40,635.12807
28.21165,40,635.223802
23.68917,40,636.181653
30.490329,40,636.284001
29.799795,40,636.381022
30.018668,40,636.481306
25.881686,40,636.578814
24.924762,40,637.547842
30.082155,40,637.644022
31.345926,40,637.734993
29.432557,40,637.832157
27.402011,40,637.9516
26.991683,40,638.927401
27.421019,40,639.020747
35.016804,40,639.117913
30.380554,40,639.214671
26.124718,40,639.313027
25.647982,40,640.290443
27.459702,40,640.400906
27.803646,40,640.554377
27.243198,40,640.659156
22.52678,40,640.776414
31.338022,40,641.730059
27.8048,40,641.83348
33.68208,40,641.95684
30.120858,40,642.069922
18.541088,40,642.175993
32.506691,40,643.161975
25.260624,40,643.285648
32.47413,40,643.408962
26.025416,40,643.507975
31.712881,40,643.637243
33.292046,40,644.615358
35.692777,40,644.71023
28.923494,40,644.812593
27.775965,40,644.922965
28.373825,40,645.028185
29.50223,40,645.99376
23.737766,40,646.1101
15.677912,40,646.215307
26.568505,40,646.321336
27.681502,40,646.423532
27.964588,40,647.414774
27.314596,40,647.523075
24.853799,40,647.643013
30.389527,40,647.749845
20.712592,40,647.852764
26.414296,40,648.821972
29.661905,40,648.914073
28.684932,40,649.006598
26.351294,40,649.107593
33.400502,40,649.205074
24.68327,40,650.113068
28.119424,40,650.219716
23.159041,40,650.330103
27.307866,40,650.440412
20.588276,40,650.549381
32.973542,40,651.484241
27.679221,40,651.589752
31.553308,40,651.690672
23.689832,40,651.785433
30.690119,40,651.883022
23.173937,40,652.831394
23.125022,40,652.935627
33.704011,40,653.036025
29.154443,40,653.138558
28.493538,40,653.23465
22.045817,40,654.154289
29.317611,40,654.247778
31.117292,40,654.342652
34.388815,40,654.438761
24.740267,40,654.533673
28.326606,40,655.501065
36.736265,40,655.637249
28.581703,40,655.755203
31.46216,40,655.876722
30.493575,40,655.999081
24.677898,40,664.652688
28.383931,40,664.757267
27.053127,40,664.922284
27.94037,40,665.024189
28.073684,40,665.167553
22.920652,40,666.155095
29.910613,40,666.276402
27.641483,40,666.374617
37.30866,40,666.472669
33.88526,40,666.588807
29.866592,40,667.615022
23.545556,40,667.74182
29.715672,40,667.843424
27.947398,40,667.960935
27.657086,40,668.080478
24.836837,40,669.031571
28.809512,40,669.144703
29.691276,40,669.251622
29.021568,40,669.353251
26.183865,40,669.473502
31.754667,40,670.433557
31.147162,40,670.533073
30.367159,40,670.632891
26.883692,40,670.737112
23.052271,40,670.843201
32.092891,40,671.839681
32.28648,40,671.93169
22.449069,40,672.035425
26.823242,40,672.141548
28.264834,40,672.230996
26.865214,40,673.210154
30.140273,40,673.302696
23.696863,40,673.402622
30.291473,40,673.503776
28.910023,40,673.609948
30.798967,40,674.549277
29.932006,40,674.656095
26.122096,40,674.764438
32.634636,40,674.863609
26.476164,40,674.957081
29.681497,40,675.928563
30.09975,40,676.034043
28.777321,40,676.201182
22.929455,40,676.296473
34.140606,40,676.410544
24.246777,40,677.347995
26.695448,40,677.456038
33.203731,40,677.556843
31.068946,40,677.657623
30.919979,40,677.759563
29.296561,40,678.70862
28.722185,40,678.815592
27.171354,40,678.92141
26.812371,40,679.029473
29.558239,40,679.139722
30.012502,40,680.099341
24.963247,40,680.200001
27.899126,40,680.299199
28.218611,40,680.397503
28.342016,40,680.498882
24.919488,40,681.476015
26.811735,40,681.583593
26.93028,40,681.69138
27.991595,40,681.802397
28.506188,40,681.911953
30.865074,40,682.926093
29.689771,40,683.024608
30.297769,40,683.129781
27.023987,40,683.234087
29.48252,40,683.343468
32.56749,40,684.279865
32.557765,40,684.383079
24.410599,40,684.481633
35.058596,40,684.581599
30.233447,40,684.683562
25.562532,40,685.680324
30.970376,40,685.814993
35.144583,40,685.928972
32.422956,40,686.042984
23.499468,40,686.156953
31.753721,40,687.15674
33.226609,40,687.27567
30.502318,40,687.380033
31.426367,40,687.485493
23.521472,40,687.591013
20.721457,40,688.610261
26.688221,40,688.712847
29.695379,40,688.816618
24.286163,40,688.91858
28.425863,40,689.019801
28.237562,40,689.988219
30.079111,40,690.089894
25.36239,40,690.193619
32.300552,40,690.299193
26.426886,40,690.410742
29.930227,40,691.433999
23.705411,40,691.534422
24.105602,40,691.638931
27.705877,40,691.738163
32.333305,40,691.845423
26.628095,40,697.179515
33.719749,40,697.29006
29.978234,40,697.38651
30.627886,40,697.487015
25.749105,40,697.595773
33.380878,40,698.621188
28.088394,40,698.729549
29.73008,40,698.838891
32.990381,40,698.956066
27.854663,40,699.064787
33.718075,40,700.065706
28.437533,40,700.163504
33.438758,40,700.249171
27.677168,40,700.347741
27.007388,40,700.448276
30.253357,40,701.338396
25.959272,40,701.437858
33.511711,40,701.547164
25.094699,40,701.649077
30.577401,40,701.752688
29.392294,40,702.706901
34.952763,40,702.808196
32.159375,40,702.907487
28.453032,40,703.002558
24.874157,40,703.108258
25.384924,40,704.098833
30.62033,40,704.235999
26.194155,40,704.364474
26.250273,40,704.479748
29.140762,40,704.594959
24.825079,40,705.579016
30.660568,40,705.687894
25.445954,40,705.847167
26.726095,40,705.951604
27.37219,40,706.057976
28.215764,40,707.016498
28.400389,40,707.126054
26.262884,40,707.238556
22.03582,40,707.355787
30.185986,40,707.459862
27.666335,40,708.430608
24.176407,40,708.540385
28.750336,40,708.642058
27.824917,40,708.753868
28.654765,40,708.87048
35.030155,40,709.812464
26.98514,40,709.907071
20.796545,40,710.007246
31.668381,40,710.115958
36.925143,40,710.236433
27.955132,40,711.241906
31.076384,40,711.348199
25.521,40,711.448781
21.572825,40,711.554464
23.213672,40,711.647313
31.860965,40,712.590498
32.174082,40,712.696416
30.153672,40,712.808002
33.011131,40,712.922746
27.345696,40,713.038205
29.897699,40,714.013088
26.043931,40,714.12119
33.093447,40,714.234188
22.601545,40,714.343695
32.390903,40,714.450445
29.914168,40,715.394875
18.929007,40,715.502278
24.509639,40,715.623255
28.446512,40,715.741653
34.610711,40,715.857294
31.068698,40,716.846985
31.822123,40,716.954037
29.195355,40,717.065548
29.740507,40,717.177953
26.573379,40,717.283133
20.996245,40,718.317074
23.26867,40,718.441437
27.173452,40,718.554842
29.20208,40,718.657469
26.070006,40,718.775715
33.679404,40,719.739697
27.112159,40,719.845887
27.506336,40,719.950111
26.639595,40,720.069968
28.482342,40,720.178655
20.748962,40,721.175985
21.772967,40,721.29534
31.590258,40,721.413557
29.177158,40,721.524961
28.92303,40,721.632677
25.953726,40,722.622324
16.688893,40,722.738553
24.916038,40,722.855363
29.953364,40,722.965541
24.632561,40,723.065358
30.941417,40,724.083266
23.248676,40,724.181745
27.620049,40,724.284781
18.284976,40,724.394565
23.931795,40,724.501334
25.138088,40,729.819865
27.6112,40,729.923286
30.441707,40,730.010589
27.663917,40,730.114492
28.00541,40,730.22051
27.902812,40,731.235072
28.949953,40,731.36599
31.62605,40,731.495894
29.609178,40,731.62868
25.094519,40,731.759176
30.987968,40,732.811916
23.620889,40,732.976095
31.091234,40,733.085804
32.228953,40,733.21918
26.38614,40,733.330677
20.670614,40,734.374918
30.279309,40,734.491175
26.035283,40,734.606804
22.150946,40,734.697191
27.53092,40,734.796625
29.865201,40,735.832923
33.929427,40,735.965805
34.80039,40,736.081306
28.068081,40,736.18805
29.446556,40,736.311596
28.623423,40,737.292897
20.691145,40,737.429988
34.132652,40,737.544478
28.362245,40,737.686352
26.98378,40,737.804385
20.434362,40,738.805806
29.829355,40,738.912217
28.495322,40,739.014163
24.529454,40,739.118662
25.718202,40,739.219257
26.491991,40,740.193785
20.47811,40,740.3069
27.910462,40,740.414723
30.497568,40,740.521901
28.550191,40,740.630962
24.651545,40,741.630276
23.905225,40,741.73234
25.644228,40,741.836465
30.105399,40,741.947436
27.419432,40,742.060258
31.350425,40,743.059367
25.69585,40,743.172576
20.138678,40,743.286837
26.940076,40,743.396977
27.060638,40,743.516196
20.894124,40,744.547037
26.861232,40,744.647905
29.000011,40,744.755442
30.633654,40,744.862966
30.261349,40,744.966768
28.110261,40,745.991057
27.706796,40,746.10268
33.685624,40,746.205297
25.591682,40,746.304511
27.168209,40,746.411628
24.612561,40,747.462158
31.862685,40,747.576933
31.928579,40,747.693309
27.3789,40,747.810491
25.371726,40,747.923889
26.364802,40,748.901968
29.471935,40,749.005212
30.348644,40,749.119893
29.112524,40,749.24298
26.609145,40,749.363808
32.962057,40,750.310112
31.624592,40,750.412318
22.069518,40,750.519117
32.0836,40,750.619704
23.300421,40,750.716971
21.466453,40,751.69589
27.798829,40,751.79547
20.926923,40,751.899255
29.947479,40,752.004523
27.834307,40,752.10342
26.975913,40,753.070457
23.919889,40,753.176768
21.949116,40,753.279452
28.341096,40,753.37405
20.472603,40,753.479539
23.081719,40,754.452094
33.90171,40,754.540499
29.063361,40,754.644007
29.645465,40,754.741004
29.807794,40,754.835622
28.347639,40,755.801152
31.06306,40,755.898961
28.328142,40,755.991663
29.679469,40,756.088748
26.600243,40,756.227618
29.013479,40,757.218369
25.073837,40,757.310231
34.018246,40,757.403003
27.061963,40,757.495891
24.997481,40,757.595251
32.417275,40,762.914508
32.055614,40,763.009569
28.834379,40,763.165565
29.474942,40,763.260866
30.491982,40,763.358506
29.436623,40,764.315857
30.499194,40,764.418411
30.827343,40,764.516436
25.791166,40,764.645091
32.05473,40,764.771209
33.389779,40,765.763455
29.56348,40,765.877649
27.627726,40,765.984384
34.293573,40,766.086706
23.510636,40,766.188504
24.980632,40,767.137567
27.597943,40,767.233471
29.976329,40,767.331384
24.878058,40,767.449159
29.696001,40,767.566234
32.121557,40,768.711258
28.210423,40,768.832307
19.983999,40,768.966741
25.677238,40,769.065836
28.552421,40,769.169516
25.738292,40,770.128901
29.176503,40,770.23361
28.122635,40,770.336472
25.519507,40,770.461766
35.482481,40,770.582718
29.937984,40,771.564173
29.627207,40,771.686505
32.302557,40,771.801329
29.124801,40,771.934273
29.863378,40,772.049487
29.905009,40,772.994816
26.458437,40,773.092745
29.780336,40,773.1899
32.654435,40,773.281244
27.478986,40,773.377405
29.616464,40,774.352086
29.128033,40,774.459388
27.637385,40,774.565375
31.135574,40,774.670437
24.939687,40,774.771063
28.509174,40,775.705255
31.176696,40,775.813052
29.731011,40,775.927095
26.729807,40,776.037062
26.752787,40,776.156554
25.657674,40,777.230669
36.66366,40,777.342242
24.445135,40,777.471553
25.353671,40,777.605222
27.289261,40,777.713079
31.454992,40,778.718014
26.305221,40,778.843694
27.919755,40,778.970395
29.222537,40,779.150533
27.965472,40,779.274935
29.166436,40,780.356138
27.820983,40,780.481784
35.45396,40,780.588358
25.776127,40,780.687475
28.789565,40,780.793748
31.327812,40,781.886674
25.4126,40,781.983354
32.557885,40,782.085675
29.737359,40,782.190933
26.909447,40,782.307917
30.008451,40,783.305832
32.883786,40,783.412837
23.191866,40,783.515875
19.203541,40,783.60966
27.699762,40,783.710901
23.245197,40,784.639807
26.846061,40,784.739937
21.56343,40,784.842184
30.532166,40,784.94619
27.846136,40,785.05121
23.873284,40,786.028821
26.842677,40,786.134938
22.553434,40,786.239758
29.264905,40,786.34157
27.390867,40,786.441806
32.70028,40,787.389493
30.359907,40,787.497377
29.45679,40,787.610049
27.77232,40,787.713214
33.82925,40,787.826885
22.831187,40,788.778072
26.810872,40,788.881868
27.879538,40,788.990831
32.628244,40,789.110388
21.446836,40,789.217149
19.499397,40,790.155675
26.827118,40,790.253768
27.445818,40,790.355782
26.725196,40,790.45542
30.947846,40,790.570501
23.870992,40,795.819371
34.325252,40,795.99502
20.111674,40,796.113068
30.339625,40,796.236485
31.469174,40,796.347355
29.409309,40,797.376791
23.133111,40,797.503288
29.062679,40,797.619114
31.079373,40,797.729049
35.811989,40,797.884673
21.07767,40,798.855051
28.215057,40,798.982941
25.621805,40,799.122156
27.603541,40,799.243442
22.63039,40,799.342187
27.778821,40,800.323138
27.913866,40,800.417122
25.39169,40,800.535744
27.212462,40,800.649045
30.807098,40,800.747857
28.12999,40,801.704319
17.590995,40,801.80574
29.292242,40,801.900988
28.39633,40,802.002512
33.860683,40,802.097038
21.580285,40,803.044058
34.682521,40,803.139604
26.177507,40,803.239205
31.323796,40,803.336371
32.045751,40,803.439815
24.950087,40,804.407177
24.636062,40,804.509877
29.28429,40,804.607314
27.449823,40,804.706472
25.279879,40,804.802428
27.391998,40,805.773327
26.034013,40,805.884894
24.802314,40,805.991535
25.542397,40,806.098809
30.895356,40,806.203237
32.688284,40,807.153273
26.273642,40,807.25456
27.28599,40,807.352879
25.238025,40,807.451214
24.680726,40,807.552505
26.592369,40,808.540852
25.517922,40,808.651825
27.000679,40,808.756164
25.894704,40,808.852412
31.397244,40,808.960595
21.613283,40,809.928427
33.013534,40,810.026733
29.581236,40,810.132424
28.918761,40,810.235986
29.668446,40,810.332727
22.821254,40,811.289506
26.449209,40,811.388757
29.421534,40,811.483675
22.041197,40,811.578851
26.44118,40,811.678261
25.800121,40,812.587347
35.081346,40,812.674741
17.958593,40,812.770355
32.54229,40,812.863211
24.556371,40,812.956851
31.369887,40,813.936932
29.043155,40,814.046932
20.802134,40,814.175421
26.674922,40,814.278198
31.64212,40,814.389431
30.717903,40,815.387023
29.11026,40,815.502138
27.135572,40,815.610036
26.213835,40,815.721751
34.057058,40,815.826244
29.840868,40,816.790199
27.24723,40,816.899227
23.883378,40,817.021894
24.808266,40,817.139711
26.057025,40,817.246647
25.811396,40,818.194567
36.472494,40,818.298646
31.343528,40,818.39834
27.970875,40,818.503376
35.674296,40,818.604122
31.944441,40,819.540746
32.380069,40,819.639971
28.502078,40,819.740366
28.569867,40,819.850825
27.517041,40,819.966647
26.134118,40,820.908232
19.357346,40,821.008288
28.207611,40,821.108192
28.716919,40,821.211634
30.3985,40,821.306369
27.62089,40,822.261563
26.91794,40,822.360884
28.627775,40,822.455965
26.454645,40,822.551147
25.426867,40,822.64973
30.29021,40,831.25034
28.058637,40,831.3568
30.728785,40,831.461882
25.939839,40,831.567049
29.394458,40,831.669307
26.951502,40,832.699382
27.780544,40,832.802929
31.125311,40,832.905859
26.310032,40,833.013285
29.666867,40,833.123424
23.987888,40,834.17392
25.336001,40,834.276092
27.786691,40,834.383743
28.050353,40,834.494463
28.857846,40,834.611449
28.21484,40,835.591305
30.884764,40,835.690915
27.941601,40,835.801508
29.851655,40,835.909516
32.823189,40,836.016286
22.048824,40,837.005148
23.469632,40,837.116423
19.783317,40,837.25943
30.82029,40,837.375466
35.201004,40,837.481195
25.087898,40,838.450911
24.095725,40,838.56264
31.06935,40,838.670031
29.825299,40,838.782674
35.661325,40,838.89801
31.978229,40,839.883278
24.902509,40,839.98105
24.201131,40,840.078357
23.112615,40,840.183755
24.244823,40,840.296918
28.115598,40,841.255998
27.196178,40,841.360084
30.451027,40,841.477667
29.849894,40,841.590198
25.549418,40,841.705899
25.63889,40,842.641736
26.223971,40,842.739175
22.28576,40,842.84046
29.763858,40,842.964791
30.963923,40,843.06145
34.879872,40,844.010184
26.907352,40,844.109291
24.547416,40,844.2068
29.778554,40,844.307615
27.109602,40,844.405579
23.026892,40,845.354481
26.962579,40,845.449301
26.209298,40,845.546085
28.666778,40,845.646065
23.934382,40,845.747986
27.345032,40,846.708043
28.544763,40,846.804029
31.977089,40,846.904769
29.487115,40,847.006348
30.503752,40,847.109607
28.567285,40,848.065793
20.036889,40,848.168897
26.925065,40,848.270334
30.21894,40,848.384055
25.372732,40,848.484406
27.413659,40,849.463551
29.092911,40,849.56385
25.888271,40,849.662944
32.885009,40,849.760833
24.989981,40,849.865121
27.250786,40,850.815238
26.294906,40,850.916169
30.593165,40,851.018559
25.939261,40,851.127191
31.175955,40,851.251813
25.337909,40,852.246176
27.874793,40,852.347286
29.471685,40,852.458098
29.371559,40,852.564656
29.308538,40,852.67545
19.512108,40,853.642623
26.506102,40,853.747046
25.999731,40,853.855379
25.667898,40,853.961901
24.309431,40,854.069164
35.225896,40,855.022971
24.749552,40,855.128821
25.165079,40,855.24139
26.572267,40,855.384385
28.536805,40,855.547634
24.207293,40,856.54286
31.729853,40,856.676958
27.052675,40,856.797304
27.451805,40,856.907938
35.860199,40,857.030805
23.960719,40,858.011649
17.552263,40,858.125628
36.399976,40,858.23686
28.15173,40,858.346716
28.18047,40,858.459516
29.066741,40,863.73799
24.396437,40,863.844851
33.870571,40,863.948601
31.592767,40,864.042816
31.432162,40,864.156878
25.553838,40,865.138216
26.130149,40,865.254133
24.805787,40,865.377903
33.663622,40,865.497099
29.454387,40,865.617064
20.602455,40,866.612237
26.782952,40,866.735557
27.89523,40,866.844632
28.283657,40,866.954151
27.288125,40,867.06628
30.863878,40,868.049984
29.83705,40,868.158041
29.549028,40,868.278741
24.539563,40,868.396072
29.194287,40,868.512834
28.388487,40,869.507906
26.837826,40,869.617124
28.024945,40,869.738775
30.002826,40,869.869125
26.686233,40,870.00896
26.600875,40,870.964274
27.007285,40,871.079011
29.033988,40,871.189039
31.076182,40,871.311377
31.097322,40,871.438353
34.682827,40,872.486789
29.411333,40,872.611409
27.61755,40,872.725023
25.148279,40,872.841373
26.346497,40,872.960486
25.863488,40,873.96858
31.095537,40,874.085207
28.744174,40,874.197491
32.118228,40,874.316173
26.208646,40,874.444061
25.507922,40,875.428253
25.036374,40,875.537226
29.69325,40,875.646323
24.850098,40,875.762705
25.408202,40,875.875781
30.258675,40,876.867115
33.863167,40,876.97553
28.552025,40,877.081828
31.744222,40,877.209269
31.423157,40,877.324059
29.378717,40,878.344979
26.411201,40,878.446511
30.168907,40,878.548316
27.788191,40,878.641312
28.543871,40,878.751137
30.998335,40,879.776758
26.532924,40,879.885488
31.359728,40,879.986155
19.567187,40,880.088388
29.183109,40,880.201493
32.795324,40,881.195508
30.228153,40,881.304297
28.442755,40,881.403301
23.994747,40,881.512778
30.047023,40,881.624535
23.94726,40,882.64624
30.656476,40,882.76578
25.267643,40,882.880741
28.353105,40,883.001199
28.963241,40,883.127672
20.319128,40,884.174037
22.669912,40,884.283201
24.966787,40,884.399967
33.385105,40,884.525834
29.714824,40,884.632851
24.32095,40,885.704389
26.448017,40,885.819026
24.704392,40,885.941846
27.804442,40,886.064524
29.348411,40,886.195467
27.477773,40,887.182203
32.248266,40,887.299545
26.491723,40,887.4105
31.926288,40,887.517946
33.968676,40,887.632595
22.62343,40,888.619326
23.371391,40,888.75071
37.704052,40,888.85686
28.635463,40,888.966924
25.790963,40,889.087162
30.277906,40,890.147649
27.231717,40,890.266721
27.773996,40,890.426858
26.975412,40,890.539445
23.798871,40,890.649288
28.917826,40,891.648629
29.868111,40,891.778724
21.833608,40,891.893466
27.816099,40,892.006772
31.462274,40,892.116669
24.15039,40,897.373922
27.567829,40,897.485907
36.239817,40,897.598386
25.173543,40,897.704611
23.653631,40,897.836933
28.738262,40,898.896127
22.983829,40,899.023654
27.873337,40,899.160234
29.461851,40,899.278992
31.514129,40,899.400537
34.641846,40,900.423971
29.439146,40,900.531302
28.438865,40,900.639553
32.787443,40,900.760405
30.323162,40,900.873653
27.489975,40,901.794641
22.469732,40,901.887821
25.803143,40,901.983021
29.931563,40,902.092364
23.009871,40,902.201478
24.367123,40,903.135979
27.459194,40,903.234908
28.507303,40,903.331928
31.693971,40,903.427335
29.997018,40,903.520385
25.417324,40,904.461113
29.770464,40,904.557333
22.799824,40,904.650614
27.025296,40,904.746807
31.116058,40,904.845495
27.726623,40,905.772978
29.71524,40,905.864787
27.042015,40,905.957942
28.620935,40,906.054667
29.862331,40,906.151472
27.472831,40,907.09016
32.480598,40,907.196754
31.114085,40,907.295127
24.415248,40,907.392424
29.417434,40,907.487607
30.231788,40,908.428931
29.226917,40,908.525194
21.903033,40,908.621184
32.668532,40,908.730003
27.325512,40,908.826138
28.659258,40,909.770196
26.902566,40,909.867458
29.884631,40,909.964743
30.64041,40,910.068928
30.156085,40,910.176805
25.647544,40,911.116862
33.894355,40,911.224703
26.445755,40,911.333967
27.627958,40,911.446705
26.817804,40,911.559571
22.917778,40,912.495629
27.264746,40,912.588919
24.957345,40,912.688993
27.207271,40,912.787213
29.202037,40,912.882695
25.142565,40,913.856503
27.59396,40,913.95712
27.623376,40,914.059609
28.999122,40,914.161807
21.048527,40,914.258871
27.533488,40,915.20211
30.002286,40,915.308153
27.51921,40,915.410282
28.929062,40,915.512046
33.507249,40,915.615871
29.580453,40,916.554111
25.898725,40,916.653332
26.544569,40,916.74968
30.618678,40,916.845981
27.416717,40,916.94425
17.454898,40,917.894256
29.803543,40,917.993238
25.898172,40,918.090119
26.404507,40,918.193218
32.120023,40,918.289946
31.165709,40,919.225201
29.402253,40,919.319559
30.543041,40,919.418382
30.352445,40,919.512712
29.065525,40,919.612612
29.907072,40,920.54116
26.106239,40,920.641541
23.440329,40,920.743541
26.635155,40,920.843758
26.806814,40,920.94035
20.769225,40,921.879254
28.46014,40,922.000151
26.436874,40,922.104169
26.887524,40,922.228308
28.18235,40,922.336427
25.891823,40,923.306664
28.561384,40,923.412418
27.100672,40,923.518011
32.718552,40,923.623574
30.003848,40,923.733908
26.726597,40,929.002366
22.297111,40,929.098627
25.045047,40,929.191102
27.467872,40,929.284516
30.449803,40,929.381835
30.002766,40,930.324113
29.0428,40,930.41701
27.877548,40,930.511611
27.979213,40,930.606144
23.903976,40,930.697392
21.090799,40,931.629112
23.184463,40,931.724926
28.852568,40,931.821863
27.194921,40,931.917603
28.06126,40,932.015181
27.658423,40,932.918209
30.752356,40,933.01372
34.761427,40,933.108116
29.983177,40,933.203132
24.409826,40,933.29855
28.0861,40,934.269723
23.868794,40,934.365367
26.381255,40,934.464106
25.778315,40,934.55776
22.83024,40,934.664395
30.024264,40,935.608515
24.682508,40,935.709256
28.504411,40,935.813103
30.319395,40,935.911108
24.655955,40,936.008719
27.157536,40,936.926691
27.388383,40,937.026988
16.767304,40,937.124615
33.74342,40,937.231929
31.76446,40,937.332532
20.655175,40,938.251933
21.769203,40,938.351782
24.766571,40,938.454194
33.683043,40,938.559541
24.097186,40,938.670154
28.889902,40,939.608081
25.979922,40,939.704072
25.615537,40,939.802428
27.684417,40,939.906176
31.296109,40,940.001225
28.339713,40,940.906728
26.403166,40,941.002795
24.009384,40,941.102525
25.198031,40,941.198593
26.627021,40,941.293602
27.625667,40,942.226688
31.012986,40,942.322847
34.537482,40,942.420648
28.586749,40,942.520311
26.144693,40,942.621729
24.633521,40,943.556426
31.151066,40,943.657314
27.812545,40,943.758073
24.280205,40,943.860549
20.652747,40,943.955141
31.540001,40,944.892869
25.722075,40,945.003779
27.617188,40,945.108341
29.869618,40,945.21326
28.543937,40,945.3135
22.860722,40,946.330956
26.085999,40,946.429918
24.814608,40,946.534282
28.417875,40,946.63407
28.812008,40,946.731008
27.997394,40,947.689106
31.321757,40,947.803943
28.086374,40,947.925051
21.433491,40,948.027689
33.851504,40,948.133803
23.855417,40,949.076774
31.117892,40,949.171996
26.746245,40,949.26737
32.613328,40,949.363717
27.831346,40,949.461955
29.211355,40,950.418769
22.690324,40,950.516294
26.492674,40,950.611262
25.414746,40,950.708004
27.87498,40,950.804263
25.190703,40,951.737489
29.024555,40,951.832917
25.826324,40,951.92864
24.398419,40,952.024459
23.807021,40,952.118405
26.489195,40,953.054276
34.467566,40,953.150022
29.435667,40,953.245123
32.175516,40,953.340775
32.504121,40,953.437901
31.385961,40,954.372616
27.652045,40,954.479164
21.90309,40,954.581271
35.31525,40,954.680016
24.043057,40,954.777238
26.479019,40,960.047469
27.804599,40,960.143342
31.350302,40,960.239125
28.627277,40,960.340301
30.231961,40,960.444096
28.249346,40,961.395807
31.397481,40,961.491984
27.013454,40,961.587043
32.925284,40,961.683569
28.212218,40,961.780503
28.56946,40,962.713259
26.882171,40,962.810964
28.189308,40,962.906036
33.21309,40,963.003431
30.332439,40,963.101531
30.592476,40,964.061371
27.817292,40,964.16274
30.497652,40,964.263766
27.086084,40,964.358061
23.85442,40,964.451099
34.062563,40,965.406109
30.250636,40,965.504685
24.352037,40,965.601123
30.264037,40,965.69628
26.628745,40,965.79861
30.527816,40,966.739546
29.897877,40,966.833999
30.076791,40,966.927855
26.575833,40,967.022867
29.354799,40,967.115944
29.182036,40,968.059505
31.975323,40,968.152925
24.48184,40,968.252036
22.50336,40,968.359001
31.007527,40,968.455312
31.421021,40,969.39475
30.154517,40,969.488899
28.620845,40,969.583678
27.75092,40,969.677225
30.724141,40,969.772166
26.357921,40,970.694248
26.048417,40,970.788707
27.416544,40,970.884425
29.929613,40,970.983496
29.774847,40,971.077258
27.480629,40,972.019065
34.72828,40,972.130667
31.242586,40,972.242301
28.008634,40,972.340305
25.866503,40,972.440477
31.072556,40,973.370324
32.327264,40,973.466185
23.468245,40,973.562065
30.198349,40,973.65906
27.353187,40,973.75904
24.653297,40,974.677301
24.272844,40,974.777135
28.656953,40,974.874214
30.96173,40,974.969596
32.328617,40,975.057258
26.182222,40,975.978158
27.395439,40,976.076506
20.038428,40,976.172024
24.782866,40,976.270866
26.039448,40,976.368688
27.88739,40,977.305083
26.543219,40,977.405152
26.996303,40,977.516904
27.013385,40,977.642008
30.301247,40,977.769207
23.013053,40,978.740678
27.137716,40,978.855316
29.473528,40,978.972863
30.497143,40,979.085224
32.085492,40,979.19298
27.144475,40,980.144166
27.267669,40,980.238979
24.925973,40,980.333824
24.321649,40,980.43403
24.739961,40,980.537445
22.169719,40,981.493257
28.69065,40,981.614851
17.308118,40,981.726104
26.172508,40,981.834744
30.575708,40,981.942099
23.104205,40,982.8956
22.15581,40,982.992976
32.502466,40,983.088786
31.106367,40,983.18339
23.307866,40,983.283705
28.552552,40,984.22848
27.278061,40,984.332671
23.983893,40,984.439659
25.256032,40,984.546873
23.457206,40,984.656075
28.520266,40,985.596816
27.135475,40,985.689234
26.121699,40,985.783593
26.5051,40,985.877524
22.897585,40,985.972148
28.62182,40,994.466594
26.812296,40,994.574371
22.401247,40,994.683964
23.64761,40,994.787879
29.307391,40,994.88708
20.782041,40,995.855286
23.762302,40,995.967464
33.309405,40,996.079152
24.187492,40,996.189118
24.447994,40,996.295717
32.54715,40,997.251884
24.795488,40,997.363223
23.547428,40,997.469219
25.585912,40,997.570082
27.216287,40,997.683151
27.374977,40,998.635105
25.975436,40,998.735288
29.092167,40,998.837462
23.217843,40,998.94461
30.056816,40,999.054251
24.18037,40,999.993592
30.249683,40,1000.090489
29.445304,40,1000.191018
22.453275,40,1000.290833
24.797758,40,1000.394338
25.555762,40,1001.347613
24.237265,40,1001.452081
28.583063,40,1001.572482
29.092651,40,1001.677032
25.172208,40,1001.777935
27.139988,40,1002.765949
28.439355,40,1002.862913
28.582827,40,1002.963213
25.942217,40,1003.063221
29.311471,40,1003.161452
23.559246,40,1004.118067
25.500027,40,1004.225776
32.11796,40,1004.3292
28.544688,40,1004.437614
31.294927,40,1004.537448
29.075085,40,1005.442056
32.454843,40,1005.543619
24.218545,40,1005.645468
24.388252,40,1005.743285
31.627731,40,1005.840345
25.968316,40,1006.76006
26.907765,40,1006.858818
25.256842,40,1006.981462
29.999102,40,1007.083825
35.520083,40,1007.184205
26.980236,40,1008.124713
18.492356,40,1008.229649
32.274218,40,1008.32786
22.114588,40,1008.420264
24.403195,40,1008.517524
